date,code,open,high,low,close,volume,amount
2025-01-02,885950.0,1167.237,1188.298,1140.59,1153.411,6224121700.0,61038866000.0
2025-01-03,885950.0,1155.104,1159.116,1085.751,1087.529,6360131400.0,58226671000.0
2025-01-06,885950.0,1079.923,1088.035,1055.151,1066.972,4957170600.0,45735680000.0
2025-01-07,885950.0,1071.61,1101.56,1071.61,1101.359,5503563500.0,46490533000.0
2025-01-08,885950.0,1096.555,1116.533,1069.004,1109.154,7095313100.0,58695079000.0
2025-01-09,885950.0,1102.464,1127.251,1101.784,1118.662,7054641700.0,59208726000.0
2025-01-10,885950.0,1114.261,1127.19,1074.042,1074.042,6902534900.0,58101802000.0
2025-01-13,885950.0,1057.902,1079.866,1037.092,1072.805,5244111900.0,43252817000.0
2025-01-14,885950.0,1089.544,1147.441,1087.338,1147.441,7149628700.0,73723897000.0
2025-01-15,885950.0,1157.873,1171.529,1152.839,1159.023,7079681000.0,73518456000.0
2025-01-16,885950.0,1168.121,1196.5,1156.798,1170.547,9608961600.0,90477127000.0
2025-01-17,885950.0,1162.701,1169.346,1152.061,1156.243,7484147000.0,67673460000.0
2025-01-20,885950.0,1165.939,1170.614,1150.029,1161.911,6405656600.0,58421104000.0
2025-01-21,885950.0,1169.007,1171.349,1145.25,1164.481,6598478200.0,62004368000.0
2025-01-22,885950.0,1154.188,1154.188,1140.121,1144.167,5875161500.0,52878424000.0
2025-01-23,885950.0,1158.346,1183.475,1148.493,1148.493,7157627800.0,75283149000.0
2025-01-24,885950.0,1145.762,1197.825,1143.633,1197.825,7945474900.0,92673517000.0
2025-01-27,885950.0,1219.212,1222.573,1187.044,1188.616,7408783800.0,90032522000.0
2025-02-05,885950.0,1223.425,1250.683,1221.92,1245.907,8995223900.0,114192171000.0
2025-02-06,885950.0,1245.141,1283.22,1236.76,1280.311,11996970200.0,149834550000.0
2025-02-07,885950.0,1278.145,1326.456,1278.008,1307.006,13398365400.0,182359410000.0
2025-02-10,885950.0,1318.014,1365.433,1316.395,1365.433,12746774600.0,169531840000.0
2025-02-11,885950.0,1361.62,1384.348,1344.923,1369.141,14164278000.0,183798860000.0
2025-02-12,885950.0,1363.926,1395.387,1363.926,1394.795,12363005400.0,172183360000.0
2025-02-13,885950.0,1405.758,1427.573,1379.794,1403.868,14643012000.0,206488670000.0
2025-02-14,885950.0,1399.132,1427.177,1379.495,1420.979,14424357000.0,200095900000.0
2025-02-17,885950.0,1447.509,1452.41,1419.228,1434.351,14882702000.0,220321470000.0
2025-02-18,885950.0,1423.039,1427.601,1363.033,1365.951,13126867700.0,181504910000.0
2025-02-19,885950.0,1367.195,1405.624,1360.671,1404.761,10656854600.0,158282450000.0
2025-02-20,885950.0,1404.829,1418.682,1395.953,1409.734,10138585900.0,147918380000.0
2025-02-21,885950.0,1419.443,1448.059,1396.673,1445.531,12445030300.0,188628630000.0
2025-02-24,885950.0,1443.113,1456.53,1428.396,1442.722,11500383700.0,183364990000.0
2025-02-25,885950.0,1409.396,1442.09,1405.025,1420.659,9683925500.0,154283110000.0
2025-02-26,885950.0,1433.597,1439.124,1418.945,1435.711,9112640900.0,135762140000.0
2025-02-27,885950.0,1432.118,1449.332,1402.061,1424.796,9976550100.0,148779310000.0
2025-02-28,885950.0,1412.932,1413.406,1342.24,1346.277,8534533100.0,125016045000.0
2025-03-03,885950.0,1351.953,1370.902,1332.592,1347.218,6805460000.0,102008739000.0
2025-03-04,885950.0,1334.142,1367.457,1333.598,1366.986,6081005100.0,88256673000.0
2025-03-05,885950.0,1368.847,1382.756,1356.109,1382.49,7065845800.0,103888380000.0
2025-03-06,885950.0,1398.996,1451.948,1398.996,1444.235,10566460400.0,163819920000.0
2025-03-07,885950.0,1444.36,1457.185,1416.371,1427.194,11552511800.0,161447610000.0
2025-03-10,885950.0,1424.392,1425.833,1399.639,1411.001,7992003200.0,106064096000.0
2025-03-11,885950.0,1387.121,1417.749,1386.565,1417.267,6995096200.0,89309581000.0
2025-03-12,885950.0,1428.307,1455.104,1425.598,1438.792,8738351100.0,119709339000.0
2025-03-13,885950.0,1432.285,1432.285,1385.492,1403.296,7674537900.0,105579322000.0
2025-03-14,885950.0,1399.659,1430.887,1387.158,1429.471,6747743900.0,97899008000.0
2025-03-17,885950.0,1430.665,1437.897,1423.063,1431.287,6339419900.0,92934831000.0
2025-03-18,885950.0,1433.89,1444.366,1427.285,1434.791,6094313400.0,89461562000.0
2025-03-19,885950.0,1426.237,1426.837,1409.033,1415.69,5773209700.0,84135223000.0
