date,code,open,high,low,close,volume,amount
2025-01-02,885343.0,1958.697,1981.071,1906.856,1924.836,1543268100.0,12789266600.0
2025-01-03,885343.0,1933.522,1959.697,1887.053,1890.02,1880597100.0,18480073000.0
2025-01-06,885343.0,1881.451,1940.242,1854.467,1910.599,1686732200.0,17130606000.0
2025-01-07,885343.0,1909.795,1951.899,1905.368,1951.899,1654572600.0,16654522000.0
2025-01-08,885343.0,1937.446,1938.369,1873.975,1928.099,1645142500.0,14956960000.0
2025-01-09,885343.0,1917.929,1975.556,1917.929,1958.127,1555755500.0,17282492000.0
2025-01-10,885343.0,1951.617,1981.359,1933.536,1938.193,1714624100.0,18553147000.0
2025-01-13,885343.0,1916.027,1971.332,1911.031,1948.493,1609090800.0,18074865000.0
2025-01-14,885343.0,1943.028,2030.252,1939.193,2030.242,2142683700.0,22660429000.0
2025-01-15,885343.0,2026.26,2055.218,2002.137,2031.241,1908516500.0,21590840000.0
2025-01-16,885343.0,2028.308,2060.689,2017.116,2030.378,1952651600.0,20544842000.0
2025-01-17,885343.0,2021.237,2038.789,2012.417,2028.695,1492494200.0,16860002000.0
2025-01-20,885343.0,2030.537,2037.498,2012.923,2024.314,1483848300.0,15997223000.0
2025-01-21,885343.0,2029.978,2030.109,1985.907,2001.778,1388153900.0,14994760000.0
2025-01-22,885343.0,1995.236,2007.11,1981.687,1988.875,1286305110.0,13920436000.0
2025-01-23,885343.0,2005.95,2042.712,2000.222,2000.222,1616916900.0,17231745000.0
2025-01-24,885343.0,1990.76,2022.546,1978.84,2020.481,1716535500.0,16558793000.0
2025-01-27,885343.0,2022.757,2030.654,1980.236,1980.236,1516381000.0,13764944000.0
2025-02-05,885343.0,2006.975,2030.593,1996.652,2021.951,1725702300.0,17610708000.0
2025-02-06,885343.0,2017.435,2098.275,2017.17,2098.275,2671046800.0,27116070000.0
2025-02-07,885343.0,2098.43,2127.215,2083.32,2109.136,2941220400.0,30998846000.0
2025-02-10,885343.0,2107.752,2119.552,2089.544,2119.088,2172015000.0,22242469000.0
2025-02-11,885343.0,2119.038,2119.169,2101.413,2107.588,1805101900.0,19223640000.0
2025-02-12,885343.0,2100.351,2124.173,2096.117,2124.034,1838182400.0,19809188000.0
2025-02-13,885343.0,2123.072,2130.325,2094.58,2094.58,2001844600.0,21692379000.0
2025-02-14,885343.0,2090.729,2112.406,2083.016,2092.721,1859482500.0,18782093000.0
2025-02-17,885343.0,2089.26,2106.655,2084.752,2103.615,1878855600.0,18783971000.0
2025-02-18,885343.0,2105.597,2116.106,2067.058,2074.757,1930794300.0,19649180000.0
2025-02-19,885343.0,2070.24,2143.647,2070.24,2143.647,2070565200.0,24094214000.0
2025-02-20,885343.0,2157.877,2183.373,2153.726,2174.021,3165634600.0,32797488000.0
2025-02-21,885343.0,2165.549,2181.913,2163.091,2177.223,2822275700.0,29277797000.0
2025-02-24,885343.0,2177.252,2211.063,2165.044,2201.015,2636455700.0,28453992000.0
2025-02-25,885343.0,2175.7,2208.287,2173.661,2187.39,2257972400.0,23312307000.0
2025-02-26,885343.0,2189.665,2230.291,2189.665,2223.652,2920710200.0,26645437000.0
2025-02-27,885343.0,2237.692,2257.443,2200.384,2234.282,2781154400.0,29671860000.0
2025-02-28,885343.0,2222.686,2237.712,2195.629,2198.2,2486863400.0,29189174000.0
2025-03-03,885343.0,2209.898,2277.706,2209.898,2252.258,2974563800.0,36470698000.0
2025-03-04,885343.0,2231.969,2263.131,2228.351,2255.003,2652286700.0,29417187000.0
2025-03-05,885343.0,2240.903,2249.564,2210.288,2249.564,2162081600.0,24034301000.0
2025-03-06,885343.0,2251.531,2278.676,2245.491,2274.893,2299713000.0,26690913000.0
2025-03-07,885343.0,2264.936,2320.82,2264.675,2287.985,2640824000.0,30971506000.0
2025-03-10,885343.0,2289.528,2304.789,2284.613,2302.645,2134258700.0,23633124000.0
2025-03-11,885343.0,2271.438,2337.01,2269.355,2337.01,2762958200.0,30245432000.0
2025-03-12,885343.0,2343.25,2345.995,2325.152,2326.75,2486691300.0,26562532000.0
2025-03-13,885343.0,2325.059,2330.788,2265.06,2293.924,2498105900.0,25516294000.0
2025-03-14,885343.0,2302.603,2319.961,2277.892,2314.633,2238127200.0,23932790000.0
2025-03-17,885343.0,2322.133,2325.038,2302.881,2324.543,1800378300.0,18877396000.0
2025-03-18,885343.0,2334.358,2352.289,2334.358,2348.938,1847301600.0,21313376000.0
2025-03-19,885343.0,2339.13,2342.071,2313.923,2335.87,1964543400.0,22838309000.0
2025-03-20,885343.0,2330.652,2347.888,2317.185,2320.09,1767398400.0,20528932000.0
2025-03-21,885343.0,2308.444,2313.895,2261.196,2267.274,2043407300.0,21593733000.0
2025-03-24,885343.0,2267.967,2271.575,2208.167,2253.603,2000357000.0,19441558000.0
2025-03-25,885343.0,2258.342,2286.675,2252.34,2265.547,1698360100.0,17957802000.0
2025-03-26,885343.0,2256.829,2328.347,2256.829,2312.534,1992527800.0,22517333000.0
2025-03-27,885343.0,2298.013,2300.614,2264.567,2275.599,1624414700.0,18329045000.0
2025-03-28,885343.0,2275.209,2279.83,2221.071,2260.711,1788932600.0,19564260000.0
2025-03-31,885343.0,2240.972,2241.468,2196.432,2219.673,1664688100.0,17945866000.0
2025-04-01,885343.0,2220.986,2257.728,2220.986,2245.852,1283172270.0,14486344000.0
2025-04-02,885343.0,2243.099,2271.185,2237.257,2248.15,1096298480.0,13768159000.0
2025-04-03,885343.0,2243.508,2269.148,2231.396,2255.808,1636276600.0,20759527000.0
2025-04-07,885343.0,2158.106,2189.915,1998.113,2026.334,2842660800.0,33296850000.0
2025-04-08,885343.0,1995.624,2086.764,1992.47,2086.764,3156990700.0,36393393000.0
2025-04-09,885343.0,2046.573,2155.27,1976.718,2136.519,3271987400.0,38739652000.0
2025-04-10,885343.0,2149.274,2212.191,2149.274,2167.888,2727535100.0,34703150000.0
2025-04-11,885343.0,2161.372,2184.237,2158.241,2159.279,2176877300.0,26563021000.0
2025-04-14,885343.0,2173.547,2222.331,2173.547,2197.68,1966000000.0,23977305000.0
2025-04-15,885343.0,2202.156,2209.759,2167.101,2178.691,1504549500.0,18713658000.0
2025-04-16,885343.0,2178.609,2179.183,2128.145,2155.196,1678852500.0,22218224000.0
2025-04-17,885343.0,2145.689,2164.674,2143.084,2145.063,1439564800.0,20694170000.0
