date,code,open,high,low,close,volume,amount
2025-01-02,886064.0,1129.2,1139.151,1090.865,1101.328,1272550430.0,26786085000.0
2025-01-03,886064.0,1104.434,1108.967,1059.131,1061.563,1265849690.0,23819300000.0
2025-01-06,886064.0,1058.052,1072.529,1039.74,1054.882,1028909970.0,19618868000.0
2025-01-07,886064.0,1055.989,1082.896,1054.885,1082.727,986712070.0,25312446000.0
2025-01-08,886064.0,1075.757,1083.231,1039.762,1075.552,1132115650.0,24165915000.0
2025-01-09,886064.0,1068.986,1090.574,1067.604,1085.299,998533760.0,22027421000.0
2025-01-10,886064.0,1085.655,1106.199,1074.398,1074.398,1241143940.0,27643103000.0
2025-01-13,886064.0,1059.052,1091.288,1055.132,1080.715,1076410880.0,24050452000.0
2025-01-14,886064.0,1084.636,1142.027,1084.636,1142.027,1699230200.0,37382341000.0
2025-01-15,886064.0,1139.481,1143.444,1128.982,1132.359,1411230100.0,30490674000.0
2025-01-16,886064.0,1139.118,1154.456,1121.875,1133.129,1295043310.0,29255546000.0
2025-01-17,886064.0,1129.212,1139.352,1120.244,1132.602,1061469380.0,23284821000.0
2025-01-20,886064.0,1143.006,1154.336,1137.992,1149.956,1282498320.0,32462558000.0
2025-01-21,886064.0,1154.863,1164.992,1140.6,1164.857,1331992670.0,30603305000.0
2025-01-22,886064.0,1160.74,1160.74,1146.545,1151.736,1188895860.0,31496808000.0
2025-01-23,886064.0,1162.696,1174.753,1149.132,1149.159,1389184000.0,32201405000.0
2025-01-24,886064.0,1144.576,1174.912,1144.576,1173.584,1472232000.0,36319425000.0
2025-01-27,886064.0,1176.614,1177.771,1154.72,1154.762,1327562530.0,28924421000.0
2025-02-05,886064.0,1166.151,1175.983,1158.059,1169.406,1444472500.0,35084196000.0
2025-02-06,886064.0,1168.156,1222.49,1166.37,1222.407,1880953000.0,47732103000.0
2025-02-07,886064.0,1230.54,1258.883,1226.692,1246.245,2470047600.0,60953736000.0
2025-02-10,886064.0,1246.381,1257.084,1235.04,1257.084,2014428200.0,47668877000.0
2025-02-11,886064.0,1258.384,1258.927,1245.505,1252.001,1593846400.0,40310082000.0
2025-02-12,886064.0,1247.208,1268.264,1240.853,1268.264,1797937600.0,43101794000.0
2025-02-13,886064.0,1267.809,1269.84,1241.928,1242.069,1756256800.0,46827987000.0
2025-02-14,886064.0,1238.488,1259.466,1238.488,1252.43,1810760500.0,47756162000.0
2025-02-17,886064.0,1257.27,1268.513,1251.815,1268.364,1781161500.0,44637961000.0
2025-02-18,886064.0,1265.043,1270.78,1237.177,1241.766,1598196800.0,39452330000.0
2025-02-19,886064.0,1242.603,1294.511,1242.603,1294.511,1800135800.0,49768283000.0
2025-02-20,886064.0,1293.298,1312.261,1288.5,1307.494,1743404900.0,45478892000.0
2025-02-21,886064.0,1309.238,1330.119,1303.462,1329.106,2000469500.0,54256786000.0
2025-02-24,886064.0,1327.775,1349.696,1316.873,1342.821,2044454700.0,56612543000.0
2025-02-25,886064.0,1323.877,1358.522,1320.088,1343.713,2018513400.0,51837928000.0
2025-02-26,886064.0,1347.252,1380.072,1347.252,1366.174,2168277100.0,57488974000.0
2025-02-27,886064.0,1370.622,1376.519,1333.307,1359.2,2159642600.0,57274959000.0
2025-02-28,886064.0,1378.054,1385.865,1301.927,1306.336,2274726500.0,57481105000.0
2025-03-03,886064.0,1314.529,1330.761,1294.916,1304.845,1741398200.0,48540655000.0
2025-03-04,886064.0,1287.743,1326.448,1287.555,1322.558,1598280900.0,44719247000.0
2025-03-05,886064.0,1319.893,1344.614,1314.242,1343.987,1591460900.0,43785303000.0
2025-03-06,886064.0,1350.532,1378.595,1350.532,1371.056,2024677500.0,54517491000.0
2025-03-07,886064.0,1364.062,1397.368,1363.909,1386.368,2255162600.0,57944364000.0
2025-03-10,886064.0,1391.344,1397.297,1374.379,1388.858,2146496900.0,51916566000.0
2025-03-11,886064.0,1368.037,1392.326,1364.782,1392.298,2078503300.0,49577486000.0
2025-03-12,886064.0,1400.407,1412.087,1395.386,1399.855,2064153000.0,52585348000.0
2025-03-13,886064.0,1397.983,1401.013,1346.388,1361.851,2137202600.0,48613158000.0
2025-03-14,886064.0,1362.107,1395.741,1348.797,1395.36,2363965500.0,57985551000.0
2025-03-17,886064.0,1401.256,1415.251,1387.586,1413.251,2135786200.0,55933743000.0
2025-03-18,886064.0,1418.032,1425.45,1407.983,1423.935,2079261200.0,49167338000.0
2025-03-19,886064.0,1422.02,1436.747,1409.985,1423.96,2082907600.0,56304531000.0
2025-03-20,886064.0,1420.103,1441.864,1411.051,1426.674,2120535800.0,48727194000.0
2025-03-21,886064.0,1419.528,1419.528,1374.986,1377.027,2566221900.0,53120054000.0
2025-03-24,886064.0,1374.43,1376.307,1327.13,1359.084,2124857900.0,42617970000.0
2025-03-25,886064.0,1358.014,1367.707,1336.39,1340.507,1785284000.0,36727314000.0
2025-03-26,886064.0,1334.306,1368.355,1334.306,1356.22,1715956100.0,32967050000.0
2025-03-27,886064.0,1347.334,1359.237,1329.95,1338.067,1653443300.0,34672683000.0
2025-03-28,886064.0,1336.375,1345.132,1322.34,1322.34,1645048300.0,29698245000.0
2025-03-31,886064.0,1314.374,1315.208,1283.217,1306.969,1757897800.0,35903395000.0
2025-04-01,886064.0,1309.156,1318.671,1303.631,1304.849,1538971200.0,31733512000.0
2025-04-02,886064.0,1302.843,1324.424,1301.056,1311.792,1390081100.0,27873601000.0
2025-04-03,886064.0,1294.894,1311.447,1274.761,1282.503,1761577600.0,36658698000.0
2025-04-07,886064.0,1186.581,1193.239,1093.901,1102.661,2044946800.0,49788707000.0
2025-04-08,886064.0,1099.238,1126.234,1065.334,1090.673,2457547400.0,48984126000.0
2025-04-09,886064.0,1066.022,1130.284,1015.182,1122.121,2454881400.0,50503295000.0
2025-04-10,886064.0,1158.554,1187.077,1158.554,1160.009,2159390000.0,46903025000.0
2025-04-11,886064.0,1149.686,1193.851,1148.008,1180.366,1713978900.0,37663603000.0
2025-04-14,886064.0,1203.065,1211.766,1196.086,1200.106,1820911100.0,36345913000.0
2025-04-15,886064.0,1203.366,1208.119,1187.553,1199.176,1371116900.0,29765114000.0
2025-04-16,886064.0,1193.52,1193.727,1158.563,1173.878,1392508400.0,29044108000.0
2025-04-17,886064.0,1166.313,1185.82,1166.313,1174.606,1174456750.0,22445116000.0
2025-04-18,886064.0,1173.44,1187.166,1168.48,1182.74,1086529620.0,20704157000.0
2025-04-21,886064.0,1180.111,1207.667,1172.479,1207.667,1251189070.0,28497885000.0
2025-04-22,886064.0,1205.786,1210.386,1198.96,1202.143,1199792880.0,24922320000.0
2025-04-23,886064.0,1216.857,1245.628,1216.857,1239.31,1797932700.0,38025896000.0
2025-04-24,886064.0,1240.498,1247.686,1223.041,1229.487,1438441900.0,29908771000.0
2025-04-25,886064.0,1233.615,1247.936,1228.139,1239.52,1332792840.0,28115117000.0
2025-04-28,886064.0,1236.426,1238.771,1224.959,1227.184,1239219800.0,25422083000.0
2025-04-29,886064.0,1225.303,1250.504,1222.285,1245.695,1429963100.0,29483859000.0
