date,code,open,high,low,close,volume,amount
2025-01-02,885652.0,1281.091,1290.983,1244.11,1255.781,241776790.0,1590969000.0
2025-01-03,885652.0,1258.15,1268.524,1225.759,1228.879,248360510.0,1701874000.0
2025-01-06,885652.0,1227.862,1249.679,1208.745,1233.661,205570720.0,1306976890.0
2025-01-07,885652.0,1234.329,1256.788,1226.298,1255.532,180255520.0,1118523890.0
2025-01-08,885652.0,1251.616,1254.412,1215.889,1247.147,209886520.0,1427777800.0
2025-01-09,885652.0,1239.681,1253.027,1237.54,1246.033,138507950.0,939443290.0
2025-01-10,885652.0,1245.603,1253.607,1217.342,1217.635,154250180.0,940714710.0
2025-01-13,885652.0,1203.977,1229.391,1197.207,1223.265,160917860.0,982355030.0
2025-01-14,885652.0,1224.87,1264.487,1224.849,1264.352,224418110.0,1315117370.0
2025-01-15,885652.0,1265.099,1266.73,1251.709,1259.296,176416150.0,1006933200.0
2025-01-16,885652.0,1265.29,1289.979,1265.29,1279.491,224397140.0,1411819800.0
2025-01-17,885652.0,1275.246,1298.546,1274.198,1296.68,177105620.0,1274051480.0
2025-01-20,885652.0,1302.264,1307.206,1286.631,1295.625,180775490.0,1120946600.0
2025-01-21,885652.0,1292.396,1295.454,1273.207,1279.203,189542850.0,1163923820.0
2025-01-22,885652.0,1273.769,1273.769,1253.636,1260.819,153024600.0,960879370.0
2025-01-23,885652.0,1268.821,1279.728,1258.234,1258.754,216042420.0,1387902800.0
2025-01-24,885652.0,1256.595,1265.497,1251.23,1260.988,171626670.0,1122749740.0
2025-01-27,885652.0,1265.515,1284.375,1264.7,1266.188,167637170.0,1146979260.0
2025-02-05,885652.0,1272.724,1276.562,1259.443,1267.536,153734950.0,953229800.0
2025-02-06,885652.0,1265.445,1279.537,1257.368,1279.388,195356280.0,1203770880.0
2025-02-07,885652.0,1279.271,1303.026,1275.386,1293.486,248163290.0,1485463800.0
2025-02-10,885652.0,1297.476,1309.292,1295.902,1305.868,242434780.0,1369868000.0
2025-02-11,885652.0,1311.353,1311.856,1295.973,1308.732,230384740.0,1461161300.0
2025-02-12,885652.0,1309.722,1325.874,1307.73,1325.874,286614550.0,2038394800.0
2025-02-13,885652.0,1324.933,1330.198,1307.919,1307.919,240369660.0,1539874600.0
2025-02-14,885652.0,1310.339,1317.155,1296.762,1301.001,206304520.0,1340813710.0
2025-02-17,885652.0,1310.675,1311.136,1295.96,1309.295,244945030.0,1631883500.0
2025-02-18,885652.0,1315.707,1317.925,1286.124,1291.202,354585840.0,1882297300.0
2025-02-19,885652.0,1290.629,1308.588,1289.453,1307.268,272049890.0,1581404400.0
2025-02-20,885652.0,1314.795,1337.029,1312.123,1335.081,349417760.0,2019579200.0
2025-02-21,885652.0,1345.334,1345.842,1324.34,1328.802,316493880.0,2258657600.0
2025-02-24,885652.0,1324.906,1334.68,1316.655,1323.737,259813380.0,1828424200.0
2025-02-25,885652.0,1313.514,1327.872,1307.975,1311.807,261610590.0,1632198500.0
2025-02-26,885652.0,1316.308,1338.451,1316.301,1338.451,307620690.0,1821372000.0
2025-02-27,885652.0,1339.899,1340.002,1310.34,1325.613,260468570.0,1657605800.0
2025-02-28,885652.0,1323.801,1336.666,1316.131,1319.735,269351440.0,1932618900.0
2025-03-03,885652.0,1324.922,1386.773,1324.922,1375.551,596877890.0,4106022700.0
2025-03-04,885652.0,1361.296,1371.1,1349.595,1370.127,409823530.0,2871415400.0
2025-03-05,885652.0,1367.661,1368.098,1340.342,1354.036,293990820.0,1893967100.0
2025-03-06,885652.0,1356.295,1365.683,1346.272,1363.357,372157760.0,2679504100.0
2025-03-07,885652.0,1361.248,1389.322,1360.206,1377.082,487122270.0,3717875400.0
2025-03-10,885652.0,1380.103,1394.126,1378.842,1393.958,325996330.0,2650445700.0
2025-03-11,885652.0,1379.946,1407.801,1376.341,1407.801,378232220.0,2821539100.0
2025-03-12,885652.0,1411.06,1413.351,1394.106,1397.072,336193760.0,2482788200.0
2025-03-13,885652.0,1399.677,1404.675,1371.071,1391.911,305520310.0,2240523100.0
2025-03-14,885652.0,1394.752,1413.232,1391.094,1411.603,366878800.0,2626461600.0
2025-03-17,885652.0,1415.156,1430.928,1408.219,1416.635,376922770.0,2532227200.0
2025-03-18,885652.0,1415.857,1416.705,1405.434,1411.086,270412510.0,1822231800.0
2025-03-19,885652.0,1413.037,1423.042,1412.701,1418.632,262518600.0,2048204900.0
2025-03-20,885652.0,1425.489,1429.853,1417.16,1420.369,303466480.0,2592807400.0
2025-03-21,885652.0,1413.307,1423.382,1393.004,1401.004,284791690.0,2124857400.0
2025-03-24,885652.0,1398.965,1420.641,1389.937,1420.153,393366210.0,3051121900.0
2025-03-25,885652.0,1415.652,1475.934,1413.645,1467.068,593370390.0,4303049700.0
2025-03-26,885652.0,1469.408,1486.58,1458.357,1466.888,615122230.0,4575154800.0
2025-03-27,885652.0,1461.601,1490.47,1461.601,1471.438,493342460.0,3833293100.0
2025-03-28,885652.0,1458.218,1458.218,1414.573,1415.101,437905460.0,3459345500.0
2025-03-31,885652.0,1404.732,1406.333,1373.352,1391.222,343319020.0,2528476000.0
2025-04-01,885652.0,1391.07,1415.645,1390.019,1411.338,268169280.0,2256740100.0
2025-04-02,885652.0,1405.657,1416.977,1396.169,1402.041,231735610.0,1817671600.0
2025-04-03,885652.0,1387.824,1403.76,1372.158,1398.118,290221550.0,2443537400.0
2025-04-07,885652.0,1322.005,1325.684,1249.593,1253.196,408100870.0,2738935700.0
2025-04-08,885652.0,1238.977,1271.152,1218.002,1239.872,388217180.0,2614253300.0
2025-04-09,885652.0,1213.462,1265.446,1165.004,1257.144,374087620.0,2526569900.0
2025-04-10,885652.0,1275.288,1301.843,1275.288,1279.97,305399190.0,2216423100.0
2025-04-11,885652.0,1271.255,1306.31,1269.244,1296.617,214192370.0,1580272700.0
2025-04-14,885652.0,1314.209,1336.092,1314.209,1328.09,255906200.0,1942580800.0
2025-04-15,885652.0,1328.284,1333.844,1311.555,1318.077,215466000.0,1521613600.0
2025-04-16,885652.0,1316.139,1316.139,1278.166,1293.69,234670120.0,1583767000.0
2025-04-17,885652.0,1289.518,1315.211,1286.276,1308.961,230050390.0,1657582200.0
2025-04-18,885652.0,1310.415,1318.27,1298.887,1307.755,182772390.0,1361292200.0
2025-04-21,885652.0,1302.445,1324.236,1300.391,1323.274,183981240.0,1423494900.0
2025-04-22,885652.0,1323.27,1342.458,1321.155,1338.189,212458260.0,1831079100.0
2025-04-23,885652.0,1344.195,1361.748,1340.131,1360.263,263748080.0,2317787100.0
2025-04-24,885652.0,1351.737,1353.211,1335.203,1342.564,257581160.0,2193612400.0
2025-04-25,885652.0,1348.29,1372.979,1346.559,1364.325,346214680.0,2691990300.0
2025-04-28,885652.0,1356.799,1356.799,1339.312,1344.691,357208360.0,2432736400.0
2025-04-29,885652.0,1340.171,1356.469,1339.386,1346.951,229591660.0,1774334200.0
2025-04-30,885652.0,1345.13,1348.943,1335.378,1337.938,223702360.0,1624733300.0
2025-05-06,885652.0,1345.149,1371.912,1344.685,1371.912,270395680.0,1917040500.0
2025-05-07,885652.0,1382.857,1402.89,1379.698,1402.508,320933840.0,2289647500.0
2025-05-08,885652.0,1395.268,1414.634,1378.8,1401.776,368952390.0,2150201300.0
