date,code,open,high,low,close,volume,amount
2025-01-02,885860.0,1394.39,1394.39,1324.562,1336.224,376579520.0,5219238900.0
2025-01-03,885860.0,1337.033,1342.703,1300.009,1300.495,240587700.0,3569556700.0
2025-01-06,885860.0,1300.134,1303.451,1277.798,1288.41,221560580.0,3230017500.0
2025-01-07,885860.0,1287.883,1308.565,1287.456,1308.286,159820590.0,2337819900.0
2025-01-08,885860.0,1315.878,1321.923,1271.929,1305.662,306925800.0,3881150600.0
2025-01-09,885860.0,1297.057,1314.987,1294.457,1304.248,192913810.0,2761825100.0
2025-01-10,885860.0,1299.983,1308.171,1271.799,1271.799,186866030.0,2751678900.0
2025-01-13,885860.0,1256.617,1284.012,1249.056,1277.46,152013570.0,2178120300.0
2025-01-14,885860.0,1279.491,1323.904,1277.688,1322.286,211028850.0,3137163700.0
2025-01-15,885860.0,1320.243,1320.243,1302.531,1305.437,165588570.0,2583203400.0
2025-01-16,885860.0,1309.539,1324.809,1295.677,1313.303,226998610.0,3402055200.0
2025-01-17,885860.0,1307.507,1323.088,1304.012,1315.878,160709820.0,2434157200.0
2025-01-20,885860.0,1323.262,1334.408,1321.591,1325.726,178089500.0,2884989000.0
2025-01-21,885860.0,1329.979,1330.718,1310.07,1318.343,124511566.0,1842402300.0
2025-01-22,885860.0,1317.979,1319.501,1308.951,1316.79,133220477.0,2121250100.0
2025-01-23,885860.0,1326.12,1340.673,1319.091,1319.091,174191850.0,2719104600.0
2025-01-24,885860.0,1317.437,1334.176,1316.042,1333.067,209436530.0,3388511100.0
2025-01-27,885860.0,1338.559,1344.887,1321.28,1321.28,174610800.0,2519636500.0
2025-02-05,885860.0,1327.911,1332.124,1319.401,1330.014,150698590.0,2271451800.0
2025-02-06,885860.0,1328.761,1351.739,1320.933,1351.732,179272100.0,2558672600.0
2025-02-07,885860.0,1350.968,1365.243,1340.635,1354.236,260201290.0,3791899400.0
2025-02-10,885860.0,1354.186,1364.863,1352.792,1362.674,206282630.0,2893297700.0
2025-02-11,885860.0,1361.751,1361.754,1341.565,1345.445,164036720.0,2483495200.0
2025-02-12,885860.0,1341.898,1351.724,1340.245,1351.501,170128340.0,2343801900.0
2025-02-13,885860.0,1351.343,1366.539,1347.649,1347.649,205377150.0,3009106800.0
2025-02-14,885860.0,1345.839,1355.194,1339.479,1346.377,190411600.0,2701416300.0
2025-02-17,885860.0,1348.634,1354.474,1341.488,1350.3,242099390.0,3370720800.0
2025-02-18,885860.0,1349.212,1349.482,1307.026,1311.545,234323350.0,3591892100.0
2025-02-19,885860.0,1309.006,1332.187,1308.338,1330.248,325953550.0,3719509900.0
2025-02-20,885860.0,1329.33,1329.33,1318.891,1327.276,357788900.0,4797972300.0
2025-02-21,885860.0,1325.544,1338.024,1323.532,1337.332,279956370.0,4026891200.0
2025-02-24,885860.0,1334.213,1338.439,1322.558,1333.024,272230470.0,3740425300.0
2025-02-25,885860.0,1324.251,1335.002,1316.414,1321.565,201465060.0,2925292100.0
2025-02-26,885860.0,1320.717,1333.772,1320.666,1331.014,255645070.0,3493315500.0
2025-02-27,885860.0,1330.49,1334.611,1313.484,1329.682,242567100.0,3368693700.0
2025-02-28,885860.0,1328.018,1332.647,1299.462,1301.207,270736740.0,3989439700.0
2025-03-03,885860.0,1301.874,1324.013,1300.574,1311.289,244254710.0,3512226900.0
2025-03-04,885860.0,1307.495,1344.814,1307.44,1344.378,301798980.0,4313550300.0
2025-03-05,885860.0,1337.733,1343.967,1326.05,1336.04,248710720.0,3723639300.0
2025-03-06,885860.0,1336.415,1347.7,1331.898,1344.005,241791990.0,3582413200.0
2025-03-07,885860.0,1341.059,1369.464,1332.651,1348.84,335779940.0,5043487300.0
2025-03-10,885860.0,1353.17,1379.196,1353.17,1371.409,324112350.0,4661626500.0
2025-03-11,885860.0,1355.184,1395.62,1354.088,1395.182,311198570.0,4483676800.0
2025-03-12,885860.0,1393.172,1394.898,1377.276,1378.045,245477100.0,3663587900.0
2025-03-13,885860.0,1377.204,1407.446,1362.991,1406.435,348905510.0,5136497300.0
2025-03-14,885860.0,1413.169,1433.998,1388.707,1423.507,419286920.0,6741754700.0
2025-03-17,885860.0,1434.454,1461.502,1414.611,1416.146,544537970.0,7812408200.0
2025-03-18,885860.0,1409.057,1417.879,1400.369,1404.07,299275700.0,4601633200.0
2025-03-19,885860.0,1399.729,1403.243,1383.783,1387.043,214314190.0,3171197300.0
2025-03-20,885860.0,1386.98,1422.858,1383.037,1409.542,379646920.0,5139521400.0
2025-03-21,885860.0,1408.618,1477.689,1408.618,1453.436,901955400.0,12851774200.0
2025-03-24,885860.0,1458.989,1459.15,1395.884,1433.545,625845350.0,8273303100.0
2025-03-25,885860.0,1418.653,1445.307,1403.615,1407.677,435418200.0,5748222000.0
2025-03-26,885860.0,1396.306,1417.111,1389.341,1392.819,309085490.0,3882748300.0
2025-03-27,885860.0,1388.73,1388.73,1350.79,1371.956,301093570.0,3991727100.0
2025-03-28,885860.0,1366.595,1376.119,1341.419,1344.41,251417510.0,3338115500.0
2025-03-31,885860.0,1339.746,1339.746,1310.018,1323.64,225140270.0,2746291800.0
2025-04-01,885860.0,1331.043,1355.573,1331.043,1342.345,198269670.0,2670335800.0
2025-04-02,885860.0,1342.293,1345.743,1330.126,1333.615,131637219.0,1896965600.0
