date,code,open,high,low,close,volume,amount
2025-01-02,885783,1928.883,1956.022,1875.387,1893.876,10079521100,140333490000.0
2025-01-03,885783,1899.08,1905.33,1813.726,1816.725,9866381800,127980999000.0
2025-01-06,885783,1809.761,1827.945,1772.671,1803.593,7953005900,103092567000.0
2025-01-07,885783,1805.798,1856.775,1805.798,1856.775,8652685000,114002740000.0
2025-01-08,885783,1850.355,1875.835,1797.071,1860.768,10191023300,137582080000.0
2025-01-09,885783,1851.988,1887.871,1851.988,1877.262,9124728600,123653903000.0
2025-01-10,885783,1871.358,1891.863,1827.062,1827.062,9247369600,129414558000.0
2025-01-13,885783,1802.05,1846.477,1781.138,1827.91,7683591900,103207614000.0
2025-01-14,885783,1837.646,1934.159,1837.646,1934.159,11072559200,156807250000.0
2025-01-15,885783,1937.451,1946.491,1922.667,1928.524,10237111000,144865710000.0
2025-01-16,885783,1939.812,1971.917,1921.383,1941.198,10283488900,148208550000.0
2025-01-17,885783,1933.96,1953.013,1923.017,1938.789,8393236900,117686100000.0
2025-01-20,885783,1951.706,1968.118,1939.108,1958.721,8868913300,123216560000.0
2025-01-21,885783,1970.463,1973.025,1939.414,1965.373,9172001800,137516070000.0
2025-01-22,885783,1956.934,1966.464,1945.109,1953.016,8526043400,134587380000.0
2025-01-23,885783,1975.86,2009.348,1953.34,1953.34,11543533400,174169460000.0
2025-01-24,885783,1947.724,2000.486,1947.724,1998.799,10665599600,161987690000.0
2025-01-27,885783,2005.08,2011.343,1959.414,1959.414,9397551100,148649640000.0
2025-02-05,885783,1983.55,2006.352,1973.918,1999.635,10939168400,180000230000.0
2025-02-06,885783,1994.027,2061.846,1988.17,2061.846,13041761300,211804260000.0
2025-02-07,885783,2062.72,2116.772,2062.546,2096.872,16221453000,263052310000.0
2025-02-10,885783,2109.627,2141.588,2102.281,2141.588,14721667000,236263820000.0
2025-02-11,885783,2138.347,2153.529,2114.809,2139.937,13530278000,225443260000.0
2025-02-12,885783,2135.523,2177.723,2135.523,2177.709,14207502000,241565830000.0
2025-02-13,885783,2179.353,2179.353,2143.04,2149.748,15522696000,265619810000.0
2025-02-14,885783,2143.167,2170.981,2135.035,2163.555,14274284000,247177570000.0
2025-02-17,885783,2172.852,2195.111,2165.898,2192.819,14772177000,258726290000.0
2025-02-18,885783,2186.448,2195.557,2129.596,2137.524,14125338000,233059530000.0
2025-02-19,885783,2134.714,2205.646,2134.714,2205.646,13890819000,244377940000.0
2025-02-20,885783,2206.224,2229.75,2198.098,2225.211,14034145000,244164550000.0
2025-02-21,885783,2233.217,2270.507,2222.652,2269.346,16694722000,299516220000.0
2025-02-24,885783,2272.649,2292.514,2250.733,2277.402,16687060000,307186440000.0
2025-02-25,885783,2239.257,2298.099,2234.981,2273.215,15936845000,286184870000.0
2025-02-26,885783,2280.368,2321.049,2277.196,2310.597,16112601000,272994870000.0
2025-02-27,885783,2310.001,2322.865,2256.597,2297.966,16084496000,273302210000.0
2025-02-28,885783,2288.598,2288.598,2193.349,2198.149,14580679000,240525690000.0
