date,code,open,high,low,close,volume,amount
2025-01-02,885759.0,1106.247,1120.042,1070.461,1082.435,2314953600.0,35196519000.0
2025-01-03,885759.0,1089.145,1093.344,1027.773,1029.325,2294604100.0,32894525000.0
2025-01-06,885759.0,1027.079,1031.002,997.155,1006.276,1905833700.0,26617037000.0
2025-01-07,885759.0,1013.313,1048.859,1013.313,1048.834,1974457200.0,28554396000.0
2025-01-08,885759.0,1047.552,1065.846,1018.334,1057.475,2566391200.0,37214258000.0
2025-01-09,885759.0,1051.976,1076.499,1050.93,1066.605,2113719800.0,31812722000.0
2025-01-10,885759.0,1064.785,1077.198,1033.475,1033.475,2120415800.0,30702848000.0
2025-01-13,885759.0,1016.079,1044.178,1000.902,1035.616,1669740300.0,25443556000.0
2025-01-14,885759.0,1041.307,1097.694,1040.725,1097.694,2854348800.0,39989170000.0
2025-01-15,885759.0,1097.871,1106.215,1088.954,1092.798,2363674100.0,32774142000.0
2025-01-16,885759.0,1098.809,1119.198,1087.083,1098.311,2535210700.0,35412661000.0
2025-01-17,885759.0,1091.782,1103.443,1082.454,1092.872,2133871600.0,30697140000.0
2025-01-20,885759.0,1101.709,1103.805,1084.756,1097.936,2038599600.0,28482236000.0
2025-01-21,885759.0,1102.73,1104.169,1081.941,1099.679,2018420200.0,31258319000.0
2025-01-22,885759.0,1091.625,1092.2,1081.13,1085.882,1874854700.0,28707323000.0
2025-01-23,885759.0,1096.777,1117.723,1079.714,1079.714,2532627000.0,35907613000.0
2025-01-24,885759.0,1078.775,1118.803,1077.705,1117.959,2607461100.0,41419647000.0
2025-01-27,885759.0,1132.188,1135.062,1104.304,1104.304,2340880900.0,39770162000.0
2025-02-05,885759.0,1129.57,1157.527,1128.662,1151.189,2878033700.0,48801199000.0
2025-02-06,885759.0,1146.131,1188.785,1138.342,1188.773,3648925600.0,55677497000.0
2025-02-07,885759.0,1190.866,1229.318,1188.75,1210.424,4577284500.0,74083648000.0
2025-02-10,885759.0,1216.834,1264.525,1214.351,1264.525,4684049700.0,71076561000.0
2025-02-11,885759.0,1262.226,1275.511,1246.195,1254.209,4305752600.0,67859704000.0
2025-02-12,885759.0,1246.874,1271.096,1246.874,1271.096,3896880000.0,61392273000.0
2025-02-13,885759.0,1269.612,1269.615,1236.459,1249.614,3928726600.0,58939188000.0
2025-02-14,885759.0,1247.264,1273.676,1235.822,1267.183,4054650600.0,61723675000.0
2025-02-17,885759.0,1281.119,1297.965,1272.574,1289.063,4322898000.0,69491267000.0
2025-02-18,885759.0,1284.082,1293.3,1234.359,1237.934,4046236600.0,60973399000.0
2025-02-19,885759.0,1238.206,1275.792,1238.009,1275.786,4186761000.0,63196056000.0
2025-02-20,885759.0,1276.929,1289.92,1270.529,1286.431,4257355000.0,66026195000.0
2025-02-21,885759.0,1291.891,1320.345,1274.372,1318.846,5216819700.0,87378583000.0
2025-02-24,885759.0,1318.028,1328.524,1299.354,1315.349,4757399400.0,86269585000.0
