date,code,open,high,low,close,volume,amount
2025-01-02,881130.0,3144.564,3167.419,3028.749,3062.378,1483423700.0,32417186000.0
2025-01-03,881130.0,3081.748,3096.542,2920.464,2926.246,1408634300.0,28356238000.0
2025-01-06,881130.0,2908.068,2921.115,2832.467,2855.924,1168151890.0,21281726000.0
2025-01-07,881130.0,2879.607,2991.141,2879.607,2991.141,1219800910.0,24598943000.0
2025-01-08,881130.0,2981.754,3021.05,2895.395,2997.783,1380616100.0,26335700000.0
2025-01-09,881130.0,2991.058,3063.983,2985.971,3027.578,1206408930.0,24665098000.0
2025-01-10,881130.0,3013.466,3039.449,2910.415,2910.415,1132968650.0,24871804000.0
2025-01-13,881130.0,2863.66,2943.508,2821.787,2920.988,971188530.0,18100467000.0
2025-01-14,881130.0,2943.289,3103.175,2940.555,3103.175,1469700600.0,29738882000.0
2025-01-15,881130.0,3103.386,3122.044,3067.615,3078.575,1186841880.0,25107028000.0
2025-01-16,881130.0,3098.303,3153.299,3062.225,3102.945,1284554850.0,25878087000.0
2025-01-17,881130.0,3089.252,3115.773,3064.345,3088.157,1022160370.0,20475263000.0
2025-01-20,881130.0,3127.547,3152.363,3101.006,3125.913,1021330840.0,20665403000.0
2025-01-21,881130.0,3143.982,3151.608,3090.899,3144.056,1016491090.0,23268426000.0
2025-01-22,881130.0,3122.163,3137.443,3098.902,3110.064,1079922560.0,25662435000.0
2025-01-23,881130.0,3150.814,3195.653,3102.211,3102.211,1287132830.0,28443126000.0
2025-01-24,881130.0,3091.32,3185.181,3091.32,3180.022,1124622280.0,23695083000.0
2025-01-27,881130.0,3207.436,3215.989,3112.673,3112.673,1144532930.0,26714836000.0
2025-02-05,881130.0,3167.256,3237.666,3164.312,3225.281,1594791700.0,38967307000.0
2025-02-06,881130.0,3208.573,3334.527,3183.839,3334.527,1715002200.0,37807670000.0
2025-02-07,881130.0,3348.235,3457.385,3344.573,3401.234,2464092000.0,60512531000.0
2025-02-10,881130.0,3415.907,3523.57,3407.783,3523.57,2411114000.0,58998381000.0
2025-02-11,881130.0,3520.713,3586.47,3479.016,3537.728,2177701000.0,51805336000.0
2025-02-12,881130.0,3515.011,3576.084,3514.411,3574.302,2166237600.0,48033782000.0
2025-02-13,881130.0,3567.237,3567.281,3474.008,3501.299,2280991400.0,48726691000.0
2025-02-14,881130.0,3495.283,3580.844,3477.915,3563.919,2369421000.0,51471241000.0
2025-02-17,881130.0,3591.088,3633.639,3560.292,3604.82,2493738400.0,59477947000.0
2025-02-18,881130.0,3581.763,3603.77,3441.58,3454.648,2186041300.0,48883555000.0
2025-02-19,881130.0,3459.743,3548.081,3455.409,3548.081,1735087600.0,38560119000.0
2025-02-20,881130.0,3559.607,3602.352,3552.959,3589.828,1770001400.0,39638898000.0
2025-02-21,881130.0,3602.704,3689.7,3579.938,3682.043,2590501700.0,63769400000.0
2025-02-24,881130.0,3678.343,3704.085,3629.25,3671.56,2461085000.0,56446203000.0
2025-02-25,881130.0,3603.439,3732.6,3593.995,3672.299,3120564000.0,56016484000.0
2025-02-26,881130.0,3678.472,3718.605,3645.559,3718.605,2543311900.0,50981585000.0
2025-02-27,881130.0,3725.92,3738.994,3607.692,3679.43,2486419600.0,51365297000.0
2025-02-28,881130.0,3658.44,3666.34,3507.107,3514.774,2449908700.0,48047287000.0
2025-03-03,881130.0,3546.916,3597.121,3504.82,3552.328,2333017200.0,42259693000.0
2025-03-04,881130.0,3501.465,3652.964,3501.465,3652.964,2220284600.0,37127115000.0
2025-03-05,881130.0,3641.517,3672.107,3605.599,3667.593,2153992900.0,38181502000.0
2025-03-06,881130.0,3695.391,3792.285,3692.75,3770.631,2746114400.0,55558293000.0
2025-03-07,881130.0,3754.581,3814.871,3719.655,3748.178,2632427000.0,52884621000.0
2025-03-10,881130.0,3737.525,3747.337,3675.935,3725.163,1877037500.0,36362990000.0
2025-03-11,881130.0,3662.695,3740.12,3658.129,3740.087,1495553000.0,31049088000.0
2025-03-12,881130.0,3775.786,3851.417,3764.199,3812.914,2047814700.0,42853486000.0
2025-03-13,881130.0,3794.158,3797.55,3673.997,3732.258,1875037700.0,38415327000.0
2025-03-14,881130.0,3720.542,3801.323,3691.537,3797.931,1695243000.0,35765155000.0
2025-03-17,881130.0,3806.742,3841.513,3782.461,3826.077,1581778600.0,33247473000.0
2025-03-18,881130.0,3828.064,3858.446,3805.477,3830.801,1627186900.0,34189613000.0
2025-03-19,881130.0,3809.221,3816.319,3758.169,3780.603,1384749600.0,29674786000.0
2025-03-20,881130.0,3777.098,3801.372,3738.635,3740.946,1316825270.0,27442135000.0
2025-03-21,881130.0,3712.382,3712.382,3609.454,3617.538,1429470800.0,28146374000.0
2025-03-24,881130.0,3617.677,3623.576,3429.827,3521.861,1426978400.0,25620020000.0
2025-03-25,881130.0,3514.199,3520.962,3448.826,3463.673,999733160.0,19344783000.0
2025-03-26,881130.0,3461.874,3512.554,3461.369,3478.137,815805660.0,17506096000.0
2025-03-27,881130.0,3467.324,3504.021,3418.787,3458.538,836505260.0,17191950000.0
2025-03-28,881130.0,3456.638,3471.605,3405.054,3405.054,765337130.0,14998874000.0
2025-03-31,881130.0,3376.463,3395.73,3300.426,3380.827,998086720.0,19269258000.0
2025-04-01,881130.0,3392.883,3427.405,3384.172,3389.118,764657370.0,14896428000.0
2025-04-02,881130.0,3390.0,3443.268,3390.0,3408.188,664227640.0,13608758000.0
2025-04-03,881130.0,3366.201,3412.107,3321.0,3350.128,716537560.0,14744617000.0
2025-04-07,881130.0,3099.754,3128.671,2794.792,2820.377,1382887200.0,24312384000.0
2025-04-08,881130.0,2822.383,2930.693,2769.102,2845.996,1560221100.0,26519597000.0
2025-04-09,881130.0,2795.061,2988.64,2657.136,2967.84,1828209700.0,31794302000.0
2025-04-10,881130.0,3050.421,3144.391,3050.421,3078.586,1788741900.0,33027507000.0
2025-04-11,881130.0,3052.768,3152.823,3050.619,3113.676,1390084700.0,26048785000.0
2025-04-14,881130.0,3173.534,3200.921,3150.045,3165.32,1303473570.0,24366953000.0
