date,code,open,high,low,close,volume,amount
2025-01-02,885497.0,2343.535,2402.885,2316.686,2337.295,3898520400.0,25504565000.0
2025-01-03,885497.0,2343.04,2347.209,2209.389,2211.842,3977153200.0,25123871000.0
2025-01-06,885497.0,2193.973,2210.462,2140.737,2174.252,2971304900.0,17636529000.0
2025-01-07,885497.0,2177.667,2225.003,2173.883,2224.523,2740094300.0,15760818000.0
2025-01-08,885497.0,2215.854,2238.153,2166.687,2230.723,3455612500.0,20180918000.0
2025-01-09,885497.0,2212.265,2246.286,2209.459,2232.617,3023379900.0,17765447000.0
2025-01-10,885497.0,2227.688,2240.688,2152.073,2152.073,3139937400.0,18287720000.0
2025-01-13,885497.0,2123.531,2163.419,2092.704,2155.567,2512321300.0,14829413000.0
2025-01-14,885497.0,2185.299,2263.615,2182.654,2263.615,3490135300.0,21593465000.0
2025-01-15,885497.0,2268.631,2305.151,2256.801,2282.299,3778825600.0,22995830000.0
2025-01-16,885497.0,2290.381,2330.94,2278.874,2308.071,3990394100.0,23635243000.0
2025-01-17,885497.0,2296.404,2311.039,2278.942,2293.247,2892157800.0,18378337000.0
2025-01-20,885497.0,2300.938,2327.002,2278.147,2300.609,3105693900.0,20020554000.0
2025-01-21,885497.0,2305.465,2314.944,2270.451,2288.378,3393789900.0,19972921000.0
2025-01-22,885497.0,2276.754,2276.754,2230.521,2240.603,3008600500.0,17473802000.0
2025-01-23,885497.0,2266.892,2290.787,2237.288,2237.288,3150147000.0,19291759000.0
2025-01-24,885497.0,2231.679,2262.732,2214.404,2259.414,3048267700.0,18784184000.0
2025-01-27,885497.0,2269.074,2293.013,2241.117,2241.117,2617968400.0,16372116000.0
2025-02-05,885497.0,2253.807,2263.587,2235.339,2248.919,2849342700.0,18115422000.0
2025-02-06,885497.0,2244.285,2290.565,2230.664,2290.565,3424445200.0,22252194000.0
2025-02-07,885497.0,2288.553,2345.474,2285.86,2320.471,4158889000.0,27473649000.0
2025-02-10,885497.0,2331.553,2393.003,2331.553,2392.482,4509976700.0,30264479000.0
2025-02-11,885497.0,2398.295,2398.621,2357.657,2383.644,4530204300.0,28106953000.0
2025-02-12,885497.0,2380.073,2412.095,2380.073,2412.095,4470989600.0,29480839000.0
2025-02-13,885497.0,2412.297,2458.245,2397.111,2432.279,6028516200.0,40580801000.0
2025-02-14,885497.0,2424.567,2424.701,2394.853,2412.851,5398763600.0,36283990000.0
2025-02-17,885497.0,2427.694,2450.608,2416.484,2434.762,4570257700.0,31901469000.0
2025-02-18,885497.0,2436.944,2436.944,2353.167,2361.782,4597258500.0,30151227000.0
2025-02-19,885497.0,2363.066,2398.564,2356.842,2398.564,4345820000.0,34293387000.0
2025-02-20,885497.0,2397.691,2415.932,2392.212,2411.076,4651205100.0,37196237000.0
2025-02-21,885497.0,2413.341,2428.381,2382.485,2425.453,4806242600.0,40307591000.0
2025-02-24,885497.0,2426.388,2461.503,2423.346,2443.749,4953082900.0,39633666000.0
2025-02-25,885497.0,2413.927,2448.296,2403.503,2418.634,4322089100.0,34668682000.0
2025-02-26,885497.0,2423.963,2443.882,2423.963,2442.223,4204938200.0,32083862000.0
2025-02-27,885497.0,2441.645,2473.565,2429.794,2462.646,4734213000.0,36257108000.0
2025-02-28,885497.0,2451.415,2456.114,2404.34,2406.757,4201674900.0,31681606000.0
2025-03-03,885497.0,2411.188,2440.205,2393.916,2407.832,3565335600.0,27613458000.0
2025-03-04,885497.0,2392.584,2423.197,2388.646,2422.51,2816410000.0,21108068000.0
2025-03-05,885497.0,2421.142,2425.386,2383.889,2424.858,3168956700.0,24122237000.0
2025-03-06,885497.0,2428.5,2477.002,2425.193,2472.333,4358520800.0,33825097000.0
2025-03-07,885497.0,2461.521,2478.525,2443.536,2455.067,3895134600.0,29883456000.0
2025-03-10,885497.0,2453.397,2465.977,2446.64,2464.417,3045700800.0,24169528000.0
2025-03-11,885497.0,2440.407,2492.277,2435.668,2492.277,3649970500.0,28480536000.0
2025-03-12,885497.0,2502.34,2518.205,2501.57,2502.697,4029711700.0,31063037000.0
2025-03-13,885497.0,2495.149,2496.525,2445.239,2472.852,3598426700.0,26725881000.0
2025-03-14,885497.0,2472.237,2528.245,2470.533,2528.245,3866737600.0,31543967000.0
2025-03-17,885497.0,2547.812,2556.252,2529.411,2541.209,3815925100.0,31188724000.0
2025-03-18,885497.0,2540.99,2543.357,2523.733,2542.254,3242090300.0,26820844000.0
2025-03-19,885497.0,2530.791,2534.595,2509.109,2520.227,3027700300.0,24692384000.0
2025-03-20,885497.0,2516.409,2533.823,2508.343,2511.126,3137244800.0,25239307000.0
2025-03-21,885497.0,2503.844,2521.081,2479.25,2496.472,3509446700.0,27764498000.0
2025-03-24,885497.0,2500.671,2520.347,2444.227,2483.663,4700742200.0,35972722000.0
2025-03-25,885497.0,2471.14,2475.997,2437.669,2461.807,3446354400.0,28723576000.0
2025-03-26,885497.0,2446.004,2500.826,2443.735,2492.926,3109634600.0,25273525000.0
2025-03-27,885497.0,2487.141,2495.121,2465.959,2470.444,3154086100.0,23692725000.0
2025-03-28,885497.0,2461.174,2468.036,2433.146,2433.146,3118234500.0,22869145000.0
2025-03-31,885497.0,2417.307,2422.616,2368.206,2397.193,3346955700.0,23886082000.0
2025-04-01,885497.0,2394.966,2432.963,2394.966,2414.48,2599311800.0,19815363000.0
2025-04-02,885497.0,2404.089,2431.999,2403.169,2426.864,2584472800.0,18388905000.0
2025-04-03,885497.0,2405.816,2458.792,2405.246,2445.998,3044512400.0,23360664000.0
2025-04-07,885497.0,2320.157,2329.466,2177.866,2190.949,3926180800.0,28293800000.0
2025-04-08,885497.0,2174.121,2236.171,2169.47,2214.489,4184443600.0,29071672000.0
2025-04-09,885497.0,2174.083,2304.979,2071.751,2294.969,4848663100.0,35528651000.0
2025-04-10,885497.0,2311.409,2388.967,2311.409,2368.499,4776605300.0,41758888000.0
2025-04-11,885497.0,2355.415,2397.187,2355.415,2372.463,3923508300.0,32488248000.0
2025-04-14,885497.0,2386.494,2438.616,2386.494,2422.745,3951780900.0,32521259000.0
2025-04-15,885497.0,2424.88,2435.787,2397.881,2415.127,3596010400.0,29385783000.0
2025-04-16,885497.0,2404.217,2419.132,2366.503,2397.777,3775497000.0,30883710000.0
2025-04-17,885497.0,2380.262,2447.401,2374.16,2423.106,3732710200.0,30256378000.0
2025-04-18,885497.0,2416.262,2422.521,2382.101,2398.409,3409323400.0,26111596000.0
2025-04-21,885497.0,2386.151,2430.797,2379.199,2430.797,3728834800.0,26138937000.0
2025-04-22,885497.0,2425.907,2446.439,2413.58,2436.467,3901782200.0,27101713000.0
2025-04-23,885497.0,2442.895,2454.955,2416.863,2423.151,3794731200.0,25534566000.0
2025-04-24,885497.0,2419.287,2429.369,2387.137,2397.817,3372063200.0,22215096000.0
2025-04-25,885497.0,2399.312,2435.74,2397.233,2407.418,3893492200.0,26490669000.0
2025-04-28,885497.0,2407.132,2409.807,2359.689,2359.689,3670085000.0,25936478000.0
2025-04-29,885497.0,2342.518,2374.958,2336.875,2366.526,2678043900.0,20337509000.0
2025-04-30,885497.0,2364.454,2390.308,2364.454,2374.584,3003753700.0,22395576000.0
2025-05-06,885497.0,2385.733,2424.142,2385.733,2424.142,3276669700.0,24475382000.0
2025-05-07,885497.0,2450.455,2468.463,2428.8,2444.572,3608809100.0,26069080000.0
2025-05-08,885497.0,2438.333,2472.645,2432.392,2470.756,3691316900.0,24781782000.0
2025-05-09,885497.0,2474.289,2474.289,2443.565,2445.933,3047474700.0,21513557000.0
