date,code,open,high,low,close,volume,amount
2025-01-02,885893.0,1279.438,1279.438,1209.611,1223.929,1014373580.0,42261331000.0
2025-01-03,885893.0,1227.992,1231.213,1188.707,1190.465,789392670.0,31707768000.0
2025-01-06,885893.0,1189.905,1201.1,1167.705,1176.762,609703040.0,23855148000.0
2025-01-07,885893.0,1180.398,1216.94,1180.398,1216.3,700178480.0,30396549000.0
2025-01-08,885893.0,1206.727,1237.19,1177.509,1223.331,822891810.0,33914685000.0
2025-01-09,885893.0,1218.08,1243.328,1218.08,1226.636,710313370.0,31958018000.0
2025-01-10,885893.0,1223.55,1264.011,1212.325,1212.325,1053287530.0,44854989000.0
2025-01-13,885893.0,1192.582,1223.825,1188.518,1217.299,717090690.0,30376180000.0
2025-01-14,885893.0,1225.463,1278.334,1216.016,1278.227,1059921740.0,45383495000.0
2025-01-15,885893.0,1274.664,1284.225,1263.446,1267.721,773344440.0,36182236000.0
2025-01-16,885893.0,1275.845,1296.785,1248.969,1260.89,865214820.0,42984267000.0
2025-01-17,885893.0,1256.76,1297.633,1249.628,1282.324,848437680.0,41897121000.0
2025-01-20,885893.0,1287.911,1290.987,1270.373,1275.537,726243540.0,34653251000.0
2025-01-21,885893.0,1283.195,1297.967,1267.409,1293.489,762585820.0,38171674000.0
2025-01-22,885893.0,1287.508,1295.461,1277.952,1285.669,664614810.0,33631438000.0
2025-01-23,885893.0,1300.786,1318.936,1275.844,1275.844,961437740.0,42541400000.0
2025-01-24,885893.0,1270.528,1296.822,1270.235,1295.593,761418620.0,34187109000.0
2025-01-27,885893.0,1300.1,1301.114,1258.21,1258.21,692741360.0,30212018000.0
2025-02-05,885893.0,1284.149,1295.578,1273.103,1285.163,843483330.0,42096731000.0
2025-02-06,885893.0,1279.455,1346.189,1276.117,1346.181,1129639440.0,56606168000.0
2025-02-07,885893.0,1347.463,1372.258,1327.798,1349.506,1259119620.0,60608030000.0
2025-02-10,885893.0,1352.324,1368.164,1345.35,1366.836,929802530.0,44946837000.0
2025-02-11,885893.0,1364.605,1364.605,1337.676,1343.245,785119100.0,36886055000.0
2025-02-12,885893.0,1340.279,1387.489,1336.273,1387.21,1175977810.0,55574462000.0
2025-02-13,885893.0,1385.336,1385.336,1347.867,1347.867,935892590.0,43694916000.0
2025-02-14,885893.0,1340.231,1348.474,1324.183,1341.927,846743610.0,39289037000.0
2025-02-17,885893.0,1350.066,1363.722,1343.08,1359.309,951582850.0,45297485000.0
2025-02-18,885893.0,1355.533,1373.133,1323.219,1328.275,945951930.0,46309888000.0
2025-02-19,885893.0,1328.611,1393.973,1328.611,1393.872,1274792460.0,60617037000.0
2025-02-20,885893.0,1391.594,1397.13,1375.648,1392.676,1073639320.0,47860434000.0
2025-02-21,885893.0,1393.743,1447.375,1389.17,1439.826,1490876500.0,72250807000.0
2025-02-24,885893.0,1435.749,1454.544,1426.219,1440.28,1234548370.0,60612949000.0
2025-02-25,885893.0,1415.697,1469.586,1413.117,1449.282,1180010280.0,58000884000.0
2025-02-26,885893.0,1453.582,1473.931,1429.743,1471.001,1155100360.0,58175113000.0
2025-02-27,885893.0,1472.788,1481.577,1426.665,1459.815,1099901450.0,53258497000.0
2025-02-28,885893.0,1450.119,1455.48,1379.633,1383.511,1065245830.0,53498843000.0
2025-03-03,885893.0,1389.823,1406.932,1366.813,1381.651,787407480.0,40550107000.0
2025-03-04,885893.0,1364.494,1435.741,1363.104,1427.827,842110030.0,42330771000.0
2025-03-05,885893.0,1434.785,1451.829,1415.562,1432.401,755524510.0,37242117000.0
2025-03-06,885893.0,1442.661,1477.761,1442.648,1465.227,932834490.0,51856370000.0
2025-03-07,885893.0,1455.812,1466.357,1433.422,1442.938,763383540.0,39252478000.0
2025-03-10,885893.0,1438.539,1447.109,1425.791,1439.145,784469030.0,35649295000.0
2025-03-11,885893.0,1418.743,1444.29,1416.492,1431.847,663199960.0,31140519000.0
2025-03-12,885893.0,1437.872,1440.848,1419.064,1419.095,752406660.0,32635098000.0
2025-03-13,885893.0,1414.843,1416.051,1370.491,1382.556,789651580.0,34185399000.0
