date,code,open,high,low,close,volume,amount
2025-01-02,885829.0,1612.28,1640.759,1592.627,1606.833,222598500.0,3801510700.0
2025-01-03,885829.0,1611.922,1616.418,1543.318,1553.669,239338310.0,3497469200.0
2025-01-06,885829.0,1552.95,1576.434,1508.314,1560.322,182819010.0,2597638700.0
2025-01-07,885829.0,1564.257,1593.932,1552.468,1593.932,170469110.0,2566933800.0
2025-01-08,885829.0,1594.679,1598.97,1549.175,1592.278,208922690.0,3309342600.0
2025-01-09,885829.0,1585.289,1609.953,1580.897,1605.308,217515660.0,3033332500.0
2025-01-10,885829.0,1599.204,1608.714,1560.722,1563.871,188988400.0,3211544800.0
2025-01-13,885829.0,1549.876,1586.033,1533.6,1584.03,157479860.0,2371202500.0
2025-01-14,885829.0,1597.138,1656.325,1592.732,1655.498,298075170.0,3709455800.0
2025-01-15,885829.0,1654.914,1670.92,1642.818,1656.575,291594750.0,3483854800.0
2025-01-16,885829.0,1669.089,1696.81,1649.36,1657.805,309662120.0,4003357900.0
2025-01-17,885829.0,1646.453,1653.181,1626.698,1643.004,214929630.0,3113264900.0
2025-01-20,885829.0,1653.45,1658.136,1637.794,1644.88,190732780.0,2977599000.0
2025-01-21,885829.0,1649.313,1652.611,1612.547,1623.704,168863610.0,2763856900.0
2025-01-22,885829.0,1618.731,1618.731,1591.444,1600.22,144822210.0,2828542400.0
2025-01-23,885829.0,1616.106,1628.961,1600.789,1601.019,190933760.0,2878342800.0
2025-01-24,885829.0,1613.625,1625.602,1597.834,1621.029,209631010.0,2935720600.0
2025-01-27,885829.0,1630.932,1648.802,1620.958,1621.874,183470420.0,2867654700.0
2025-02-05,885829.0,1631.178,1643.23,1620.899,1635.212,168446400.0,2510900800.0
2025-02-06,885829.0,1632.543,1658.234,1619.473,1658.234,211966800.0,3439783000.0
2025-02-07,885829.0,1654.804,1691.37,1654.058,1675.081,269963180.0,5008701400.0
2025-02-10,885829.0,1676.651,1717.915,1676.651,1717.915,253467340.0,4644559000.0
2025-02-11,885829.0,1716.416,1732.88,1701.435,1730.287,304527120.0,4293714700.0
2025-02-12,885829.0,1723.532,1739.374,1716.087,1739.131,242162110.0,3489933500.0
2025-02-13,885829.0,1741.019,1750.667,1720.295,1722.197,277530090.0,5255168600.0
2025-02-14,885829.0,1716.894,1716.894,1690.17,1695.807,228305160.0,4706911700.0
2025-02-17,885829.0,1699.69,1718.122,1688.124,1715.408,212638470.0,3633550500.0
2025-02-18,885829.0,1704.795,1712.575,1666.179,1671.337,218460620.0,3705429500.0
2025-02-19,885829.0,1670.131,1685.249,1668.926,1685.249,160241010.0,2859069000.0
2025-02-20,885829.0,1688.49,1719.005,1683.45,1717.23,184276420.0,3579492800.0
2025-02-21,885829.0,1718.166,1739.543,1696.968,1739.543,266124310.0,4110960500.0
2025-02-24,885829.0,1742.217,1757.174,1725.135,1749.682,312939040.0,4516795700.0
2025-02-25,885829.0,1727.282,1737.474,1714.998,1720.746,245614530.0,3849659700.0
2025-02-26,885829.0,1731.597,1772.728,1731.597,1764.009,310421890.0,4634732900.0
2025-02-27,885829.0,1753.47,1759.883,1722.746,1751.91,260264090.0,3933929600.0
2025-02-28,885829.0,1743.261,1758.364,1710.812,1714.286,244292090.0,4113651700.0
2025-03-03,885829.0,1714.659,1743.292,1710.861,1722.041,188902090.0,3035877200.0
2025-03-04,885829.0,1721.084,1728.796,1708.528,1727.886,139081900.0,2409469800.0
2025-03-05,885829.0,1729.105,1732.401,1699.877,1720.425,159472580.0,2344029600.0
2025-03-06,885829.0,1727.965,1751.096,1719.446,1747.978,192105930.0,2865037700.0
2025-03-07,885829.0,1745.978,1762.688,1729.193,1743.787,185976950.0,3150742700.0
2025-03-10,885829.0,1740.138,1750.898,1732.19,1742.721,140089370.0,2522242900.0
2025-03-11,885829.0,1727.586,1747.649,1720.06,1747.511,131429457.0,2330266900.0
2025-03-12,885829.0,1753.818,1755.666,1743.131,1747.453,182148480.0,3551034400.0
2025-03-13,885829.0,1748.593,1749.876,1711.231,1730.507,168309960.0,2844523600.0
2025-03-14,885829.0,1727.666,1753.335,1718.398,1752.63,170579630.0,3952167800.0
2025-03-17,885829.0,1757.099,1769.783,1755.397,1761.07,140848670.0,2956335300.0
2025-03-18,885829.0,1773.313,1780.497,1768.387,1779.456,233867890.0,4585405500.0
2025-03-19,885829.0,1776.854,1778.267,1764.346,1775.954,215841280.0,3292358700.0
2025-03-20,885829.0,1777.106,1787.72,1768.693,1772.992,188403480.0,2825455000.0
2025-03-21,885829.0,1765.137,1774.908,1739.601,1745.681,174528420.0,2997990300.0
2025-03-24,885829.0,1743.897,1754.948,1696.583,1721.5,184675310.0,2855887600.0
2025-03-25,885829.0,1720.711,1752.712,1699.566,1739.035,223374490.0,3554789100.0
2025-03-26,885829.0,1731.942,1785.028,1731.942,1777.619,207493070.0,2659685500.0
2025-03-27,885829.0,1772.202,1819.528,1772.202,1812.082,252336410.0,3307552000.0
2025-03-28,885829.0,1795.842,1795.842,1767.031,1770.842,283936210.0,3225507200.0
2025-03-31,885829.0,1754.497,1757.119,1700.727,1718.034,224421480.0,2999820300.0
2025-04-01,885829.0,1723.514,1770.645,1723.051,1769.624,200978190.0,3058468000.0
2025-04-02,885829.0,1766.483,1777.409,1752.28,1754.407,158518140.0,2573965400.0
2025-04-03,885829.0,1741.572,1754.884,1719.719,1744.276,176239610.0,3223031000.0
2025-04-07,885829.0,1640.291,1643.514,1532.076,1545.975,224169980.0,4353077700.0
2025-04-08,885829.0,1525.743,1562.993,1494.629,1530.974,290299710.0,5192839600.0
2025-04-09,885829.0,1502.616,1549.251,1414.503,1539.429,401730850.0,6446099900.0
2025-04-10,885829.0,1563.599,1599.348,1563.599,1571.146,355025410.0,5917429200.0
2025-04-11,885829.0,1555.706,1593.206,1553.113,1590.244,263296200.0,4448512000.0
2025-04-14,885829.0,1609.927,1623.17,1606.012,1618.919,271280290.0,4856451700.0
2025-04-15,885829.0,1612.944,1617.418,1590.833,1605.326,240417730.0,5990324000.0
2025-04-16,885829.0,1598.455,1598.455,1545.078,1581.752,301536420.0,5052794500.0
2025-04-17,885829.0,1573.381,1610.58,1568.808,1600.241,290137600.0,4522173000.0
2025-04-18,885829.0,1600.841,1608.083,1590.608,1593.193,328882840.0,3616420000.0
2025-04-21,885829.0,1580.78,1607.422,1574.094,1606.871,320563710.0,4658658100.0
2025-04-22,885829.0,1602.357,1616.166,1595.475,1610.414,291386070.0,4071345700.0
2025-04-23,885829.0,1623.704,1640.907,1623.704,1633.779,284769160.0,5137841400.0
2025-04-24,885829.0,1640.67,1668.281,1629.377,1664.725,406405480.0,5889297300.0
2025-04-25,885829.0,1691.087,1695.445,1671.979,1680.868,571464400.0,9724834800.0
2025-04-28,885829.0,1666.779,1666.779,1629.059,1639.353,307488880.0,4791777700.0
2025-04-29,885829.0,1639.786,1670.748,1632.323,1662.356,257077530.0,3736173600.0
2025-04-30,885829.0,1669.005,1669.534,1649.206,1650.488,251317290.0,3468392200.0
2025-05-06,885829.0,1657.782,1702.799,1657.782,1702.799,255948790.0,4076712300.0
2025-05-07,885829.0,1732.788,1736.92,1704.917,1729.514,438973130.0,4950026600.0
2025-05-08,885829.0,1719.358,1743.849,1709.862,1739.976,347386470.0,3842229600.0
2025-05-09,885829.0,1736.484,1737.506,1713.746,1715.254,304441210.0,3444847900.0
2025-05-12,885829.0,1731.901,1737.852,1716.294,1729.926,314333650.0,6338646800.0
2025-05-13,885829.0,1747.144,1755.647,1728.869,1744.99,359058600.0,5111733700.0
2025-05-14,885829.0,1740.309,1767.633,1737.805,1764.059,398042280.0,5144615100.0
2025-05-15,885829.0,1759.212,1759.212,1732.295,1732.977,328697640.0,3781347300.0
2025-05-16,885829.0,1718.082,1745.256,1716.75,1738.091,225663940.0,2650240200.0
2025-05-19,885829.0,1733.689,1747.618,1712.256,1745.758,244130730.0,2526653600.0
2025-05-20,885829.0,1745.87,1771.129,1743.289,1768.616,305344720.0,3003796000.0
2025-05-21,885829.0,1758.071,1775.122,1747.756,1751.534,278767630.0,2762214800.0
2025-05-22,885829.0,1751.924,1760.757,1720.132,1725.02,220225900.0,2531651200.0
2025-05-23,885829.0,1725.721,1748.172,1712.202,1712.421,191613790.0,2859296700.0
2025-05-26,885829.0,1711.912,1724.735,1699.45,1719.174,225858140.0,2624598000.0
2025-05-27,885829.0,1719.832,1725.371,1697.144,1723.504,215989240.0,2456864800.0
2025-05-28,885829.0,1727.071,1743.247,1709.161,1716.008,222133990.0,2176898200.0
2025-05-29,885829.0,1709.743,1746.042,1705.107,1737.672,244280320.0,2832986900.0
2025-05-30,885829.0,1734.615,1734.615,1704.87,1708.291,217744260.0,2976380800.0
2025-06-03,885829.0,1708.373,1752.822,1708.373,1748.92,221506430.0,2822702700.0
2025-06-04,885829.0,1754.234,1764.233,1742.001,1759.915,223001740.0,2477517600.0
2025-06-05,885829.0,1751.477,1759.67,1741.796,1754.45,214229740.0,2916098700.0
2025-06-06,885829.0,1750.737,1791.18,1742.511,1787.372,362846060.0,4337229900.0
2025-06-09,885829.0,1796.603,1819.943,1793.125,1819.779,408106790.0,4704069900.0
2025-06-10,885829.0,1817.355,1831.745,1787.185,1801.588,390059670.0,5114173700.0
2025-06-11,885829.0,1804.567,1828.145,1799.376,1824.367,298882100.0,3970855800.0
2025-06-12,885829.0,1813.489,1823.31,1805.967,1819.179,258593410.0,3590836100.0
