date,code,open,high,low,close,volume,amount
2025-01-02,885905.0,204.56,205.919,196.932,198.599,629115620.0,14814089000.0
2025-01-03,885905.0,198.778,199.746,190.154,190.172,654064450.0,17678628000.0
2025-01-06,885905.0,189.195,191.42,185.778,188.376,477618870.0,12873822600.0
2025-01-07,885905.0,188.663,193.354,188.6,193.354,505140440.0,13579418000.0
2025-01-08,885905.0,191.737,195.043,188.185,193.559,458545100.0,14091584000.0
2025-01-09,885905.0,192.64,197.759,192.419,196.311,658082410.0,16400636000.0
2025-01-10,885905.0,195.275,198.175,191.532,191.532,738963220.0,19510747000.0
2025-01-13,885905.0,187.968,193.024,187.219,191.686,494474800.0,14924561000.0
2025-01-14,885905.0,191.776,201.3,191.776,201.215,581483570.0,18390532000.0
2025-01-15,885905.0,200.131,200.557,197.416,198.016,537007730.0,17865206000.0
2025-01-16,885905.0,198.409,201.338,196.247,197.813,439823820.0,16415087000.0
2025-01-17,885905.0,196.145,198.809,194.757,196.652,376323840.0,14495694000.0
2025-01-20,885905.0,197.866,200.322,197.493,199.912,369412980.0,13955710000.0
2025-01-21,885905.0,200.519,201.643,198.485,200.794,502761120.0,16018196000.0
2025-01-22,885905.0,199.406,199.882,197.583,198.301,459771790.0,16435890000.0
2025-01-23,885905.0,200.111,202.831,197.573,197.573,558695320.0,20447519000.0
2025-01-24,885905.0,196.143,197.981,195.257,197.371,441709100.0,15489595000.0
2025-01-27,885905.0,197.421,197.88,191.064,191.064,419902030.0,15514490000.0
2025-02-05,885905.0,193.035,194.84,191.322,193.911,381478340.0,14482405000.0
2025-02-06,885905.0,192.823,200.487,192.441,200.487,463862620.0,16936783000.0
2025-02-07,885905.0,200.225,205.766,200.008,203.098,572872300.0,21096039000.0
2025-02-10,885905.0,202.451,205.925,201.56,205.925,416340870.0,16384657000.0
2025-02-11,885905.0,205.862,206.796,204.235,205.868,407184570.0,17327035000.0
2025-02-12,885905.0,205.093,206.457,203.663,206.457,333516820.0,14617830000.0
2025-02-13,885905.0,205.827,205.827,201.181,201.181,339459360.0,14394583000.0
2025-02-14,885905.0,200.595,204.867,200.595,204.507,343248540.0,13847860000.0
2025-02-17,885905.0,204.935,207.894,204.893,207.892,408126400.0,16220752000.0
2025-02-18,885905.0,206.776,208.014,201.715,202.304,404917910.0,15746124000.0
2025-02-19,885905.0,201.727,208.012,201.727,208.012,332986830.0,14155597000.0
2025-02-20,885905.0,207.78,207.955,205.351,207.495,306114510.0,13700680000.0
2025-02-21,885905.0,207.29,210.483,206.245,209.913,357381100.0,15819158000.0
2025-02-24,885905.0,209.273,210.208,206.926,208.71,315749100.0,14528034000.0
2025-02-25,885905.0,206.168,211.883,205.778,210.281,387266290.0,15799412000.0
2025-02-26,885905.0,210.53,212.928,210.03,212.928,364635500.0,16355308000.0
2025-02-27,885905.0,212.965,213.998,209.236,212.459,398417080.0,17367489000.0
2025-02-28,885905.0,211.224,211.26,205.618,205.878,461568580.0,18049197000.0
2025-03-03,885905.0,206.055,209.916,204.617,208.97,377140410.0,16818567000.0
2025-03-04,885905.0,206.404,210.935,206.112,210.91,341549430.0,16583926000.0
2025-03-05,885905.0,209.553,210.265,206.976,209.378,289408730.0,13329404100.0
2025-03-06,885905.0,210.069,215.992,210.069,214.479,349426870.0,16622148000.0
2025-03-07,885905.0,213.062,215.179,211.122,212.236,344447990.0,16438720000.0
