date,code,open,high,low,close,volume,amount
2025-01-02,885907,572.893,573.465,547.421,553.121,48559840,2576278400.0
2025-01-03,885907,553.55,558.262,537.509,537.523,43495884,2202138900.0
2025-01-06,885907,537.763,541.541,525.767,530.738,38088765,1977467200.0
2025-01-07,885907,532.052,547.926,530.723,547.926,41783388,2211697400.0
2025-01-08,885907,543.476,552.027,527.393,544.875,43234239,2362454400.0
2025-01-09,885907,542.451,556.938,542.12,551.931,41007174,2339826900.0
2025-01-10,885907,548.895,566.619,539.767,539.767,75221376,3196861400.0
2025-01-13,885907,528.719,540.433,522.41,535.958,57490484,2607139300.0
2025-01-14,885907,537.746,568.23,537.746,567.692,74831977,3291598700.0
2025-01-15,885907,563.405,563.623,552.516,554.091,70715968,3701924300.0
2025-01-16,885907,555.453,565.93,545.49,548.243,53614296,2765680300.0
2025-01-17,885907,544.494,559.105,541.661,550.755,54984571,2863830300.0
2025-01-20,885907,553.913,556.234,549.004,552.967,47979572,2394566600.0
2025-01-21,885907,555.369,562.709,548.604,558.918,47195096,2749243200.0
2025-01-22,885907,555.92,556.654,545.92,547.834,88092836,3527902400.0
2025-01-23,885907,553.499,564.149,548.532,548.532,88471926,4020466400.0
2025-01-24,885907,546.157,557.209,545.576,554.614,69142433,3207259700.0
2025-01-27,885907,554.672,557.013,535.034,535.034,82232162,4307670800.0
2025-02-05,885907,544.896,557.767,543.196,552.205,74298530,4237095900.0
2025-02-06,885907,547.553,574.771,545.037,574.771,98742692,4781002500.0
2025-02-07,885907,571.546,586.162,568.914,576.556,90265117,4927319500.0
2025-02-10,885907,575.573,587.164,573.728,587.118,76603644,4031967300.0
2025-02-11,885907,585.885,586.906,574.276,581.205,66192228,3539858800.0
2025-02-12,885907,579.878,587.21,575.706,587.129,57264306,3427098800.0
2025-02-13,885907,585.711,585.946,567.934,567.934,55224281,3112147800.0
2025-02-14,885907,566.384,585.567,566.293,582.966,53639653,3518413000.0
2025-02-17,885907,582.991,598.353,581.244,595.782,66990622,4106585700.0
2025-02-18,885907,594.413,598.526,578.738,581.769,70758611,3991610700.0
2025-02-19,885907,579.131,599.466,579.131,599.466,61006629,3234199200.0
2025-02-20,885907,596.02,598.738,586.984,595.209,52781692,3153441800.0
2025-02-21,885907,596.08,616.006,591.049,611.375,73957030,4401322200.0
2025-02-24,885907,606.775,607.051,597.832,603.91,56018594,3240464600.0
2025-02-25,885907,597.915,626.403,596.452,620.12,86760747,4598179800.0
2025-02-26,885907,621.554,630.978,613.518,630.368,77806342,4547955800.0
2025-02-27,885907,629.499,632.272,610.952,623.197,71342470,4209997000.0
2025-02-28,885907,617.821,620.625,594.331,595.807,74326984,4274763000.0
2025-03-03,885907,596.742,603.763,587.045,593.905,62949262,3729328400.0
2025-03-04,885907,586.251,609.562,586.047,606.969,52446850,3153920600.0
2025-03-05,885907,605.051,610.249,594.541,605.301,46550852,2693748200.0
2025-03-06,885907,609.513,624.527,609.513,621.939,60921101,3940465700.0
2025-03-07,885907,616.844,623.443,606.48,610.104,57394263,3284754800.0
2025-03-10,885907,609.64,613.964,604.69,611.686,39978959,2418621900.0
2025-03-11,885907,602.761,616.14,601.527,616.14,60326562,2769102000.0
2025-03-12,885907,618.18,621.906,614.788,614.788,54132367,2579628900.0
2025-03-13,885907,612.395,614.674,589.613,596.082,56375436,2827634000.0
2025-03-14,885907,597.512,607.009,593.844,605.904,55444185,2401142500.0
2025-03-17,885907,607.462,618.226,603.467,616.673,46732065,2521109600.0
2025-03-18,885907,617.822,624.08,614.319,617.723,46152905,2259173600.0
2025-03-19,885907,614.678,614.697,602.123,603.636,38745652,1889096400.0
2025-03-20,885907,603.528,611.246,601.555,602.119,38585308,1889190000.0
2025-03-21,885907,600.232,601.195,584.424,584.874,47458512,2413725700.0
2025-03-24,885907,583.997,586.257,562.349,576.264,43744192,2023132800.0
2025-03-25,885907,574.347,577.074,570.446,572.751,52864628,2074394500.0
2025-03-26,885907,569.171,577.397,568.621,573.514,46301390,2276749600.0
2025-03-27,885907,569.861,583.979,566.583,576.926,48708413,2232880800.0
2025-03-28,885907,577.232,580.144,566.888,566.888,43564672,2022912000.0
2025-03-31,885907,564.254,570.988,559.167,569.014,46287055,1929498000.0
2025-04-01,885907,567.696,577.496,567.259,573.424,40728774,1799514800.0
2025-04-02,885907,569.377,579.03,569.182,570.555,32118765,1604602000.0
2025-04-03,885907,565.54,580.766,565.54,570.888,42009383,2229657400.0
2025-04-07,885907,536.473,543.536,473.223,482.782,70941066,3429471600.0
2025-04-08,885907,491.276,510.749,485.999,499.694,51308645,2307205000.0
2025-04-09,885907,488.046,521.237,471.91,516.675,60636148,2939412800.0
