date,code,open,high,low,close,volume,amount
2025-01-02,886056.0,989.548,999.124,968.15,974.704,512509970.0,6680677100.0
2025-01-03,886056.0,974.714,986.675,962.398,965.056,475802500.0,6222582000.0
2025-01-06,886056.0,971.721,987.276,960.495,979.601,525790230.0,6659435800.0
2025-01-07,886056.0,979.367,979.367,951.36,969.033,966740090.0,11096088500.0
2025-01-08,886056.0,967.908,974.077,945.65,965.447,771668230.0,9432990300.0
2025-01-09,886056.0,960.121,971.783,949.588,954.725,595404250.0,6929609000.0
2025-01-10,886056.0,952.555,955.718,925.034,925.034,575253360.0,6670777000.0
2025-01-13,886056.0,918.909,935.413,911.349,932.698,463666030.0,5207301100.0
2025-01-14,886056.0,934.364,959.676,934.059,959.302,543043150.0,6171187300.0
2025-01-15,886056.0,957.623,957.623,945.514,950.852,476321220.0,5309131000.0
2025-01-16,886056.0,953.498,966.23,944.912,950.55,437190730.0,5050557500.0
2025-01-17,886056.0,946.518,954.226,938.502,950.114,385988340.0,4470798700.0
2025-01-20,886056.0,951.717,960.463,951.138,956.557,385916480.0,4728731800.0
2025-01-21,886056.0,959.574,960.922,943.499,949.393,320764420.0,3693588100.0
2025-01-22,886056.0,946.098,947.877,937.948,941.744,288763360.0,3472326600.0
2025-01-23,886056.0,948.914,958.733,939.118,939.174,395474070.0,4673575600.0
2025-01-24,886056.0,937.367,944.567,932.68,943.041,329270760.0,3709100800.0
2025-01-27,886056.0,946.258,957.475,944.306,944.753,309630240.0,3501964300.0
2025-02-05,886056.0,954.91,956.937,948.488,954.309,440175470.0,5186319000.0
2025-02-06,886056.0,951.827,965.87,945.429,965.87,427661870.0,5806942600.0
2025-02-07,886056.0,965.696,994.386,964.674,987.876,762616300.0,9243691600.0
2025-02-10,886056.0,992.832,1017.394,991.075,1016.994,934306560.0,11175393100.0
2025-02-11,886056.0,1017.746,1017.746,996.775,1002.058,784650400.0,9000090400.0
2025-02-12,886056.0,999.698,1010.416,998.484,1006.794,787368800.0,8613801400.0
2025-02-13,886056.0,1007.006,1021.432,1002.839,1012.257,930569220.0,10058861600.0
2025-02-14,886056.0,1014.087,1044.714,1014.087,1037.524,849760590.0,12482741200.0
2025-02-17,886056.0,1048.598,1066.159,1042.56,1047.072,771447910.0,13156602800.0
2025-02-18,886056.0,1043.586,1043.586,1013.435,1017.925,1383221800.0,14536981000.0
2025-02-19,886056.0,1017.4,1030.307,1008.233,1027.153,1098305710.0,12944658400.0
2025-02-20,886056.0,1027.217,1046.28,1027.007,1037.524,1264267580.0,15081770000.0
2025-02-21,886056.0,1034.963,1043.495,1020.528,1034.779,1125478510.0,13390063200.0
2025-02-24,886056.0,1033.606,1038.186,1024.774,1031.967,876654220.0,10270296800.0
2025-02-25,886056.0,1022.797,1032.688,1018.047,1023.24,767757720.0,9755595200.0
2025-02-26,886056.0,1021.509,1025.867,1016.277,1025.867,656208280.0,8666588400.0
2025-02-27,886056.0,1024.895,1033.325,1012.65,1031.193,671699920.0,8467854000.0
2025-02-28,886056.0,1025.966,1034.316,1005.703,1009.097,606576040.0,8403531600.0
2025-03-03,886056.0,1009.47,1031.591,1009.47,1016.984,655517370.0,7945572900.0
2025-03-04,886056.0,1012.78,1028.97,1009.959,1028.556,636731880.0,8201286600.0
2025-03-05,886056.0,1024.75,1025.503,1010.551,1019.707,515838410.0,6637682900.0
2025-03-06,886056.0,1021.507,1042.037,1017.486,1040.614,732238450.0,9495337800.0
2025-03-07,886056.0,1039.494,1046.562,1033.782,1037.435,618704330.0,8599731000.0
2025-03-10,886056.0,1054.784,1064.957,1048.828,1057.632,914119740.0,11864253600.0
2025-03-11,886056.0,1041.541,1051.18,1037.425,1051.18,672828170.0,9379609300.0
2025-03-12,886056.0,1048.666,1053.107,1041.362,1041.961,664622290.0,8916882000.0
2025-03-13,886056.0,1040.613,1043.467,1028.4,1039.018,575233250.0,7781697700.0
2025-03-14,886056.0,1036.955,1052.696,1032.243,1052.696,579499340.0,8076498300.0
2025-03-17,886056.0,1055.205,1056.179,1045.886,1048.887,515023460.0,7441961900.0
2025-03-18,886056.0,1052.273,1055.453,1046.161,1051.873,441262390.0,6510218400.0
2025-03-19,886056.0,1052.439,1058.587,1049.684,1053.104,487737130.0,6847105000.0
2025-03-20,886056.0,1052.433,1054.104,1045.095,1050.749,415592900.0,5267401200.0
2025-03-21,886056.0,1054.937,1057.642,1030.868,1035.077,579132930.0,6864128800.0
2025-03-24,886056.0,1030.879,1035.333,1007.357,1021.653,565375250.0,6594729300.0
2025-03-25,886056.0,1020.209,1032.044,1014.115,1026.578,488154100.0,5729157300.0
2025-03-26,886056.0,1025.849,1040.49,1025.849,1036.932,543527670.0,6435393500.0
2025-03-27,886056.0,1031.934,1054.399,1020.958,1051.503,813304480.0,9381577900.0
2025-03-28,886056.0,1048.595,1068.601,1047.117,1047.39,853999870.0,9980496500.0
2025-03-31,886056.0,1039.493,1041.699,1021.091,1032.544,671508720.0,7662301600.0
2025-04-01,886056.0,1034.663,1084.491,1034.663,1073.492,812983540.0,11241878500.0
2025-04-02,886056.0,1071.776,1077.236,1064.732,1069.442,709237190.0,8805053800.0
2025-04-03,886056.0,1060.462,1078.436,1056.539,1063.936,659384710.0,8221950500.0
2025-04-07,886056.0,1010.717,1021.283,938.81,951.448,893715730.0,12061500700.0
2025-04-08,886056.0,949.467,977.664,943.407,959.852,892226770.0,10799815700.0
2025-04-09,886056.0,943.735,971.371,897.603,966.682,819491060.0,9850276200.0
2025-04-10,886056.0,978.924,999.869,978.924,990.105,671813780.0,8426374100.0
2025-04-11,886056.0,984.331,1004.564,983.211,997.673,561265620.0,7061500300.0
2025-04-14,886056.0,1004.787,1029.913,1004.787,1023.913,657103190.0,8032069000.0
2025-04-15,886056.0,1021.54,1035.785,1018.167,1030.924,558586960.0,7450590200.0
2025-04-16,886056.0,1027.063,1027.661,1002.694,1015.53,526274220.0,6479603800.0
2025-04-17,886056.0,1012.156,1027.971,1011.806,1017.92,391135730.0,5070993600.0
2025-04-18,886056.0,1025.239,1036.255,1017.817,1025.123,490176010.0,6513358100.0
2025-04-21,886056.0,1014.97,1034.334,1008.914,1033.988,395984250.0,6152937600.0
2025-04-22,886056.0,1032.235,1048.817,1029.829,1046.194,548164490.0,7124446100.0
2025-04-23,886056.0,1041.606,1045.645,1035.243,1035.743,510437570.0,6082824500.0
2025-04-24,886056.0,1038.949,1056.83,1038.949,1049.243,627504730.0,7715273200.0
2025-04-25,886056.0,1052.669,1055.913,1039.082,1042.689,681135010.0,8876874200.0
2025-04-28,886056.0,1028.877,1031.129,1017.361,1025.648,537216280.0,6803930000.0
2025-04-29,886056.0,1021.469,1035.743,1021.469,1029.981,407794330.0,5704102500.0
2025-04-30,886056.0,1027.024,1035.294,1027.024,1027.168,464003160.0,5760255700.0
2025-05-06,886056.0,1029.856,1047.514,1027.005,1047.452,534644700.0,7597814800.0
2025-05-07,886056.0,1052.647,1055.688,1040.089,1049.788,569210310.0,7428567400.0
2025-05-08,886056.0,1043.317,1053.363,1041.561,1047.593,613871800.0,6614909800.0
2025-05-09,886056.0,1047.225,1051.205,1038.473,1039.536,520199230.0,7217473300.0
2025-05-12,886056.0,1042.2,1043.076,1030.239,1041.935,532572880.0,7610774300.0
2025-05-13,886056.0,1045.563,1061.479,1044.434,1060.093,752775390.0,10573988800.0
2025-05-14,886056.0,1055.83,1059.932,1049.87,1056.371,527631870.0,7178155500.0
2025-05-15,886056.0,1056.555,1061.334,1050.174,1054.366,558889320.0,7181196100.0
2025-05-16,886056.0,1055.715,1074.297,1054.116,1071.621,622707400.0,8927961900.0
2025-05-19,886056.0,1071.178,1071.748,1059.856,1068.692,515156850.0,7947427200.0
2025-05-20,886056.0,1073.046,1091.976,1073.046,1088.408,523141380.0,8392771300.0
2025-05-21,886056.0,1088.382,1104.638,1087.33,1095.618,521911550.0,7998976000.0
2025-05-22,886056.0,1091.341,1098.296,1084.657,1091.741,575155050.0,8201547500.0
2025-05-23,886056.0,1090.938,1117.212,1090.938,1099.284,782413050.0,10728288400.0
2025-05-26,886056.0,1096.497,1097.829,1077.257,1087.138,532874870.0,7588839700.0
2025-05-27,886056.0,1089.518,1103.163,1084.263,1102.387,456108650.0,7063684700.0
2025-05-28,886056.0,1100.414,1103.496,1087.546,1089.163,420514760.0,6243769200.0
2025-05-29,886056.0,1088.963,1116.76,1084.724,1116.458,526216270.0,7983921000.0
2025-05-30,886056.0,1114.435,1143.056,1114.435,1121.689,684824540.0,10364377400.0
2025-06-03,886056.0,1119.86,1157.754,1119.86,1156.158,809232340.0,12456009000.0
2025-06-04,886056.0,1161.542,1168.689,1153.216,1167.761,757759620.0,11162984600.0
2025-06-05,886056.0,1166.036,1166.818,1141.125,1150.111,699437970.0,9687392200.0
2025-06-06,886056.0,1149.706,1159.837,1140.626,1149.604,639623100.0,8877116100.0
2025-06-09,886056.0,1148.916,1198.051,1148.916,1193.315,912317420.0,13137383000.0
2025-06-10,886056.0,1190.71,1210.824,1180.813,1194.019,939778880.0,13793169000.0
2025-06-11,886056.0,1193.107,1196.295,1177.253,1183.307,738808250.0,10372411100.0
2025-06-12,886056.0,1180.882,1190.797,1178.667,1189.974,732718490.0,11252495100.0
2025-06-13,886056.0,1182.851,1191.908,1161.396,1169.097,910055750.0,14359613000.0
2025-06-16,886056.0,1165.428,1181.069,1159.059,1170.297,731933910.0,10627480600.0
2025-06-17,886056.0,1177.833,1195.766,1157.781,1161.055,872935400.0,12547169800.0
2025-06-18,886056.0,1152.46,1156.877,1137.632,1145.01,931386180.0,10450682100.0
2025-06-19,886056.0,1137.322,1145.477,1111.406,1113.109,802310310.0,9411092700.0
2025-06-20,886056.0,1112.725,1116.414,1104.341,1108.986,583743420.0,6811697500.0
2025-06-23,886056.0,1103.106,1129.297,1099.826,1126.771,614229400.0,7426477400.0
2025-06-24,886056.0,1126.123,1148.867,1126.123,1147.363,710064030.0,8489650200.0
