date,code,open,high,low,close,volume,amount
2025-01-02,885974,1338.29,1355.386,1303.725,1313.724,1074571950,15795297000.0
2025-01-03,885974,1319.798,1321.777,1267.235,1270.374,1230872160,16185766000.0
2025-01-06,885974,1266.027,1291.444,1241.332,1274.511,1042471640,13961380000.0
2025-01-07,885974,1275.668,1319.705,1275.668,1319.46,1023505950,14970758000.0
2025-01-08,885974,1313.48,1322.631,1268.377,1314.891,1173424090,16651385000.0
2025-01-09,885974,1305.905,1329.384,1305.195,1320.497,947458150,13657897000.0
2025-01-10,885974,1313.451,1328.789,1268.981,1268.981,907469160,12900913500.0
2025-01-13,885974,1248.182,1275.791,1235.337,1266.027,637843090,8835544200.0
2025-01-14,885974,1275.07,1338.224,1274.678,1338.224,972331140,14133855000.0
2025-01-15,885974,1336.317,1351.352,1328.133,1332.49,864743290,12558599700.0
2025-01-16,885974,1336.915,1361.749,1328.861,1343.203,796745970,12203445200.0
2025-01-17,885974,1337.551,1352.111,1327.686,1343.995,638961010,9942771900.0
2025-01-20,885974,1353.202,1374.452,1351.175,1367.179,790985870,12659881900.0
2025-01-21,885974,1374.304,1375.159,1346.167,1365.269,782709990,12155262400.0
2025-01-22,885974,1363.481,1363.481,1340.014,1346.904,772067960,12150966700.0
2025-01-23,885974,1362.934,1379.37,1337.289,1337.289,1063985910,15474557000.0
2025-01-24,885974,1332.466,1352.959,1330.89,1351.62,809936180,12284196200.0
2025-01-27,885974,1351.247,1358.89,1325.395,1325.395,738675820,11248055700.0
2025-02-05,885974,1337.308,1344.735,1325.451,1342.34,821394990,12117162500.0
2025-02-06,885974,1338.493,1393.683,1336.293,1393.517,1110887370,18115435000.0
2025-02-07,885974,1392.924,1427.486,1389.15,1409.409,1139150330,18827952000.0
2025-02-10,885974,1413.05,1433.648,1403.9,1433.412,962643430,15688261000.0
2025-02-11,885974,1432.721,1446.2,1415.492,1434.555,1063118820,16179678000.0
2025-02-12,885974,1431.539,1463.134,1428.818,1463.012,1051258760,17614411000.0
2025-02-13,885974,1466.239,1479.027,1450.82,1451.045,1283220390,22261958000.0
2025-02-14,885974,1445.271,1463.889,1444.201,1457.914,1073819830,19361894000.0
2025-02-17,885974,1465.763,1475.142,1451.356,1466.848,1069524770,17881553000.0
2025-02-18,885974,1471.361,1484.219,1436.602,1442.09,1250368080,21151354000.0
2025-02-19,885974,1433.918,1479.901,1429.612,1479.901,1193638590,19325842000.0
2025-02-20,885974,1480.146,1498.432,1477.159,1494.576,1199446210,19265735000.0
2025-02-21,885974,1503.829,1530.098,1500.816,1527.012,1793501500,27662560000.0
2025-02-24,885974,1526.53,1539.855,1511.894,1530.355,1729816500,28139238000.0
2025-02-25,885974,1504.276,1542.542,1502.09,1522.798,1545742600,24980361000.0
2025-02-26,885974,1528.024,1549.046,1526.059,1541.26,1478029100,24528244000.0
2025-02-27,885974,1542.902,1556.704,1522.02,1547.894,1629614700,30397000000.0
2025-02-28,885974,1536.93,1537.753,1492.208,1495.991,1455873500,26617639000.0
2025-03-03,885974,1501.183,1552.687,1497.713,1529.751,1513230400,29073303000.0
2025-03-04,885974,1512.434,1556.974,1510.307,1556.598,1301941640,22103515000.0
2025-03-05,885974,1555.014,1560.79,1536.946,1559.476,1206160180,19222303000.0
2025-03-06,885974,1566.832,1596.915,1566.832,1593.482,1536293500,26576375000.0
2025-03-07,885974,1586.174,1596.813,1564.357,1573.617,1343796300,22928651000.0
2025-03-10,885974,1572.314,1583.335,1565.222,1582.277,978025750,16394975000.0
2025-03-11,885974,1565.12,1598.442,1565.106,1598.442,1085294170,17959076000.0
2025-03-12,885974,1607.824,1635.08,1605.859,1622.399,1459632200,24383318000.0
2025-03-13,885974,1621.742,1637.352,1596.178,1612.136,1214762750,20727207000.0
2025-03-14,885974,1603.969,1646.748,1590.755,1642.336,1226121720,20016661000.0
2025-03-17,885974,1650.129,1668.144,1641.62,1652.301,1083857980,17891087000.0
2025-03-18,885974,1660.103,1678.112,1660.103,1668.567,1145078590,19884626000.0
2025-03-19,885974,1660.109,1660.405,1638.521,1646.5,1003634780,17280046000.0
2025-03-20,885974,1645.91,1670.509,1645.16,1648.832,1410719500,19009818000.0
2025-03-21,885974,1640.522,1642.927,1591.003,1597.624,1333316580,18230361000.0
2025-03-24,885974,1593.009,1594.66,1535.644,1571.969,1181111560,17258075000.0
2025-03-25,885974,1574.605,1581.428,1554.195,1566.293,889748800,12845273000.0
2025-03-26,885974,1559.625,1585.292,1559.625,1574.428,829655430,11609459300.0
2025-03-27,885974,1568.208,1580.743,1549.268,1560.869,766401300,11557396900.0
2025-03-28,885974,1556.795,1566.143,1536.479,1537.888,682091480,9588716200.0
2025-03-31,885974,1535.517,1535.968,1504.657,1532.065,809349580,11943170800.0
2025-04-01,885974,1534.205,1552.604,1534.205,1538.049,750783650,10928570700.0
2025-04-02,885974,1537.497,1555.298,1534.676,1547.009,744173310,10387408100.0
2025-04-03,885974,1525.56,1541.707,1502.635,1513.434,770537290,12504687700.0
2025-04-07,885974,1398.252,1406.614,1284.522,1295.658,897223730,13343846100.0
2025-04-08,885974,1281.122,1317.245,1253.94,1279.298,1187515450,16025886000.0
2025-04-09,885974,1249.845,1325.903,1190.699,1313.901,1203289960,15433200000.0
2025-04-10,885974,1354.748,1390.12,1354.748,1359.996,1033852660,14431242000.0
2025-04-11,885974,1350.219,1395.897,1348.268,1381.897,783990030,11455598700.0
2025-04-14,885974,1408.866,1424.469,1407.439,1416.269,807903710,11602541400.0
2025-04-15,885974,1417.445,1428.598,1408.806,1421.936,731961270,11151118900.0
2025-04-16,885974,1411.248,1411.387,1363.117,1383.183,643394220,9851628900.0
2025-04-17,885974,1377.809,1404.036,1376.557,1392.616,572140840,7883876400.0
2025-04-18,885974,1388.125,1408.314,1383.802,1401.313,581449340,7494025800.0
2025-04-21,885974,1398.888,1435.721,1393.544,1435.721,689336270,9890421300.0
2025-04-22,885974,1431.597,1433.9,1418.534,1423.28,644164070,9526781800.0
2025-04-23,885974,1435.511,1460.468,1435.511,1455.206,880381200,12996056200.0
2025-04-24,885974,1454.378,1467.314,1441.496,1448.745,873115890,13460064000.0
2025-04-25,885974,1451.658,1466.5,1447.059,1454.996,770575270,11857677000.0
2025-04-28,885974,1450.946,1453.518,1424.429,1427.249,674574130,9808891100.0
2025-04-29,885974,1431.139,1455.214,1430.786,1450.836,615495040,9068977500.0
2025-04-30,885974,1457.256,1494.142,1457.256,1489.922,830388410,11746496100.0
2025-05-06,885974,1503.74,1552.524,1503.74,1552.524,940885930,13650264000.0
2025-05-07,885974,1574.678,1584.767,1548.512,1567.213,1084641140,17793917000.0
2025-05-08,885974,1563.511,1602.999,1563.511,1601.838,1102602320,18398297000.0
2025-05-09,885974,1593.002,1593.002,1560.454,1571.761,872183030,14152206000.0
2025-05-12,885974,1587.771,1606.095,1579.103,1606.095,965407910,16475055000.0
2025-05-13,885974,1620.214,1621.346,1582.731,1586.03,854727400,14664473000.0
2025-05-14,885974,1583.049,1598.683,1577.464,1590.68,807863160,13619008000.0
2025-05-15,885974,1588.286,1589.799,1566.466,1576.226,765044360,12219344800.0
2025-05-16,885974,1577.072,1611.006,1575.424,1600.901,660423740,10578746300.0
2025-05-19,885974,1608.214,1623.082,1591.574,1622.983,827349670,13087912600.0
2025-05-20,885974,1628.472,1654.763,1622.677,1650.816,957911410,15660005000.0
2025-05-21,885974,1646.167,1656.009,1635.781,1638.514,1358068800,21560302000.0
2025-05-22,885974,1629.481,1643.073,1606.063,1607.62,1262013790,22456504000.0
2025-05-23,885974,1605.192,1621.49,1584.01,1586.35,1176142790,20441941000.0
2025-05-26,885974,1582.248,1593.694,1578.93,1592.436,926139980,15852022000.0
2025-05-27,885974,1593.041,1608.416,1575.347,1602.709,1023454300,18296514000.0
2025-05-28,885974,1605.151,1613.796,1591.084,1594.864,992101580,17148105000.0
2025-05-29,885974,1593.142,1630.234,1593.142,1624.754,1024442350,17773242000.0
2025-05-30,885974,1614.762,1614.762,1584.492,1587.126,873375850,14078298000.0
2025-06-03,885974,1575.827,1590.807,1574.687,1588.881,810417580,13250568400.0
2025-06-04,885974,1594.613,1614.929,1594.613,1608.517,875654580,14731642000.0
2025-06-05,885974,1610.254,1625.301,1596.724,1623.013,890610450,14811236000.0
2025-06-06,885974,1619.36,1619.534,1606.169,1611.989,795046130,14242849000.0
2025-06-09,885974,1614.057,1637.741,1614.057,1637.32,792007060,14235777000.0
2025-06-10,885974,1636.396,1642.468,1604.201,1620.886,965226450,17459438000.0
2025-06-11,885974,1627.953,1647.318,1627.953,1636.926,818281700,14645682000.0
2025-06-12,885974,1630.985,1641.686,1624.919,1641.686,812338400,13713184000.0
2025-06-13,885974,1630.016,1630.734,1602.855,1603.159,880969540,14958653000.0
2025-06-16,885974,1594.03,1603.185,1591.397,1600.769,699108030,12234399200.0
2025-06-17,885974,1603.28,1612.268,1598.898,1605.237,947026270,12857033600.0
2025-06-18,885974,1599.363,1606.271,1584.626,1605.658,1024730610,14289805000.0
2025-06-19,885974,1600.285,1616.142,1567.447,1570.698,1017198210,16142343000.0
2025-06-20,885974,1569.418,1589.08,1559.024,1559.907,752779010,12069587300.0
2025-06-23,885974,1546.279,1588.462,1546.033,1588.265,943126450,15291167000.0
2025-06-24,885974,1599.544,1647.605,1599.544,1647.605,1375445200,22964565000.0
2025-06-25,885974,1655.671,1670.993,1650.827,1670.877,1501220800,27734372000.0
2025-06-26,885974,1665.72,1677.365,1652.776,1653.092,1401591900,26723194000.0
2025-06-27,885974,1658.806,1671.974,1657.946,1662.536,1234836870,20196849000.0
2025-06-30,885974,1671.682,1685.931,1666.974,1685.931,1141484020,19444399000.0
2025-07-01,885974,1692.105,1693.959,1670.994,1691.946,1270163220,21512507000.0
2025-07-02,885974,1684.142,1684.234,1666.684,1673.993,1044723610,17147037000.0
2025-07-03,885974,1675.238,1706.081,1675.238,1703.733,1147279720,21070408000.0
2025-07-04,885974,1700.956,1700.956,1673.055,1675.732,1048074390,19134106000.0
2025-07-07,885974,1670.828,1683.456,1666.037,1683.456,841041830,15291632000.0
2025-07-08,885974,1684.691,1697.781,1678.883,1697.781,962933510,17413244000.0
2025-07-09,885974,1703.317,1713.982,1695.106,1699.603,1018095030,20202572000.0
2025-07-10,885974,1694.357,1698.758,1681.167,1693.887,769961730,14429824000.0
2025-07-11,885974,1694.246,1703.866,1685.048,1695.417,947211100,18850415000.0
2025-07-14,885974,1694.958,1712.25,1694.58,1709.368,828607420,15351556000.0
2025-07-15,885974,1707.375,1716.305,1685.455,1699.232,1025024960,18971788000.0
2025-07-16,885974,1701.507,1714.667,1698.529,1707.397,939931760,16691957000.0
2025-07-17,885974,1704.303,1716.041,1700.62,1715.943,1035389500,19775928000.0
2025-07-18,885974,1718.981,1725.817,1708.311,1713.869,1028121160,20699548000.0
2025-07-21,885974,1713.688,1728.997,1709.932,1728.997,1026514050,19520022000.0
2025-07-22,885974,1727.982,1732.597,1717.678,1725.534,1025877660,20008422000.0
2025-07-23,885974,1726.133,1726.133,1703.797,1706.758,870396410,16917886000.0
2025-07-24,885974,1705.807,1729.674,1705.807,1729.674,868462040,17182346000.0
2025-07-25,885974,1729.633,1745.244,1729.633,1745.244,775786780,16173745000.0
2025-07-28,885974,1747.875,1762.714,1745.193,1762.227,938011070,19132387000.0
2025-07-29,885974,1758.795,1761.49,1743.088,1757.421,972825130,18636638000.0
2025-07-30,885974,1756.136,1756.136,1716.178,1728.082,877640710,17848279000.0
2025-07-31,885974,1723.922,1738.932,1700.759,1707.141,858211240,17984734000.0
2025-08-01,885974,1707.497,1721.161,1703.118,1711.487,709546930,14929855000.0
2025-08-04,885974,1706.671,1738.954,1703.491,1738.954,761057480,15839851000.0
2025-08-05,885974,1742.245,1760.581,1742.245,1760.522,953902330,18059807000.0
2025-08-06,885974,1759.013,1785.685,1752.416,1785.057,1070535130,20995386000.0
2025-08-07,885974,1784.397,1788.475,1772.504,1783.664,1049386790,19373096000.0
2025-08-08,885974,1778.364,1782.645,1768.319,1774.518,854898850,16731638000.0
2025-08-11,885974,1786.362,1817.076,1784.342,1814.138,1213839090,24020793000.0
2025-08-12,885974,1812.582,1813.206,1795.212,1810.713,1009766510,20625902000.0
2025-08-13,885974,1811.197,1823.215,1806.573,1820.383,1147563610,23499878000.0
2025-08-14,885974,1823.951,1824.777,1792.104,1797.042,1392237500,26366806000.0
2025-08-15,885974,1795.703,1838.546,1795.703,1837.6,1307506340,27075380000.0
2025-08-18,885974,1848.149,1877.939,1845.863,1866.51,1552534000,31013353000.0
2025-08-19,885974,1870.169,1894.2,1856.907,1884.993,1628068400,33207272000.0
2025-08-20,885974,1879.562,1896.581,1865.844,1896.581,1575642500,26471602000.0
2025-08-21,885974,1894.082,1901.285,1871.954,1881.022,1502192600,27929739000.0
2025-08-22,885974,1881.148,1897.674,1879.166,1897.599,1328826230,27740927000.0
2025-08-25,885974,1905.278,1912.713,1884.127,1899.051,1687662200,34349305000.0
2025-08-26,885974,1895.329,1928.064,1885.786,1916.141,1739761800,36114421000.0
2025-08-27,885974,1918.648,1950.376,1894.827,1895.039,2102343900,46432799000.0
2025-08-28,885974,1894.394,1910.05,1834.918,1896.683,1798377000,37702857000.0
2025-08-29,885974,1894.193,1933.947,1882.37,1915.144,1966430300,43769507000.0
2025-09-01,885974,1921.99,1941.317,1913.432,1934.007,1883347300,41857408000.0
2025-09-02,885974,1931.865,1931.865,1885.57,1909.971,1921852300,45945045000.0
2025-09-03,885974,1911.882,1930.347,1880.25,1886.136,1799194900,46166719000.0
2025-09-04,885974,1895.734,1939.554,1865.641,1895.379,2140482800,55494859000.0
2025-09-05,885974,1912.178,2001.439,1912.178,1999.924,2275364200,63129384000.0
2025-09-08,885974,2011.742,2019.062,1988.493,2011.174,2304250500,66730855000.0
2025-09-09,885974,1996.315,2027.816,1993.613,2007.649,2098989200,55334380000.0
2025-09-10,885974,1993.418,2011.245,1979.057,1986.15,1744876000,45911966000.0
2025-09-11,885974,1981.241,2006.112,1957.836,2006.112,1786392900,47041451000.0
2025-09-12,885974,2004.941,2019.721,1988.367,2003.561,2018761700,54278782000.0
