date,code,open,high,low,close,volume,amount
2025-01-02,881168.0,2459.492,2499.642,2416.317,2434.186,2224219100.0,16059284000.0
2025-01-03,881168.0,2440.119,2503.777,2409.116,2412.322,2800046200.0,22334090000.0
2025-01-06,881168.0,2409.562,2478.494,2375.403,2445.068,2349722600.0,18737375000.0
2025-01-07,881168.0,2451.089,2504.464,2437.015,2504.464,2226039400.0,18161366000.0
2025-01-08,881168.0,2499.909,2500.195,2415.802,2466.897,2414275400.0,18184489000.0
2025-01-09,881168.0,2452.854,2484.117,2443.094,2472.051,1734690800.0,13960487000.0
2025-01-10,881168.0,2471.229,2510.39,2435.29,2435.29,1986158500.0,16199555000.0
2025-01-13,881168.0,2407.273,2499.516,2401.56,2489.252,2297380700.0,19610934000.0
2025-01-14,881168.0,2488.737,2549.183,2482.566,2548.898,2474123500.0,19858066000.0
2025-01-15,881168.0,2542.425,2550.328,2500.714,2516.7,2152125400.0,18648518000.0
2025-01-16,881168.0,2532.064,2586.25,2532.064,2584.895,2923914900.0,23908741000.0
2025-01-17,881168.0,2580.636,2593.132,2556.979,2585.875,2097391700.0,16376413000.0
2025-01-20,881168.0,2600.013,2602.357,2572.011,2583.904,2080312400.0,16330514000.0
2025-01-21,881168.0,2586.303,2586.87,2550.608,2567.315,1622875000.0,12854737800.0
2025-01-22,881168.0,2563.947,2567.59,2543.522,2555.135,1533863600.0,12489177000.0
2025-01-23,881168.0,2575.979,2600.475,2543.004,2543.004,2065035300.0,16960232000.0
2025-01-24,881168.0,2541.572,2575.726,2533.534,2573.713,1793430400.0,14742363000.0
2025-01-27,881168.0,2578.385,2605.61,2566.724,2566.724,1622473100.0,13744897000.0
2025-02-05,881168.0,2586.247,2589.295,2552.078,2572.136,1951443700.0,16236140000.0
2025-02-06,881168.0,2574.123,2603.511,2564.943,2603.511,2180286400.0,17382588000.0
2025-02-07,881168.0,2604.272,2660.683,2595.711,2649.201,2966111800.0,23077363000.0
2025-02-10,881168.0,2656.754,2669.574,2645.642,2665.548,2696964500.0,22690209000.0
2025-02-11,881168.0,2667.491,2694.665,2660.189,2672.862,2625127500.0,23013890000.0
2025-02-12,881168.0,2655.557,2660.854,2630.465,2656.455,2431396100.0,19675825000.0
2025-02-13,881168.0,2655.691,2664.378,2629.759,2630.271,1977345200.0,16207413000.0
2025-02-14,881168.0,2631.354,2643.708,2620.716,2636.883,1868469800.0,15370683000.0
2025-02-17,881168.0,2624.573,2625.05,2600.938,2615.203,2470136000.0,20356959000.0
2025-02-18,881168.0,2614.451,2623.364,2578.248,2585.305,2084561000.0,15756165000.0
2025-02-19,881168.0,2586.533,2622.431,2586.533,2622.159,1877719800.0,14994686000.0
2025-02-20,881168.0,2616.548,2637.02,2608.628,2636.205,1800208400.0,13961593000.0
2025-02-21,881168.0,2643.579,2661.62,2632.827,2638.289,2208953000.0,19159540000.0
2025-02-24,881168.0,2637.923,2666.421,2630.637,2663.59,1995253900.0,17026832000.0
2025-02-25,881168.0,2658.195,2676.415,2645.109,2649.618,1888282200.0,16395026000.0
2025-02-26,881168.0,2662.248,2703.036,2662.248,2692.729,2137301700.0,18546247000.0
2025-02-27,881168.0,2698.039,2700.604,2639.229,2674.621,2637077700.0,18982484000.0
2025-02-28,881168.0,2659.599,2670.829,2622.084,2627.03,2431205600.0,18029172000.0
2025-03-03,881168.0,2636.27,2703.466,2636.27,2673.287,2679455400.0,20724264000.0
2025-03-04,881168.0,2667.711,2706.995,2664.558,2704.226,1958477300.0,16166312000.0
2025-03-05,881168.0,2700.72,2749.185,2672.612,2747.939,2499651000.0,20943733000.0
2025-03-06,881168.0,2764.226,2786.449,2762.784,2783.467,2901371100.0,26002388000.0
2025-03-07,881168.0,2785.083,2880.906,2785.083,2857.173,3598835700.0,30197739000.0
2025-03-10,881168.0,2878.469,2900.139,2858.735,2900.139,3814946300.0,34011868000.0
2025-03-11,881168.0,2861.802,2910.803,2846.477,2910.803,3374550400.0,30423192000.0
2025-03-12,881168.0,2920.848,2931.668,2906.992,2916.161,3165617100.0,29526709000.0
2025-03-13,881168.0,2918.838,2930.71,2885.539,2910.284,3164547100.0,28082360000.0
2025-03-14,881168.0,2953.458,2975.141,2912.264,2941.861,3875006700.0,37129364000.0
2025-03-17,881168.0,2937.205,2958.563,2929.761,2931.175,3141888200.0,28986132000.0
2025-03-18,881168.0,2946.27,2988.913,2941.089,2967.318,3213385800.0,30194994000.0
2025-03-19,881168.0,2955.413,2958.864,2924.821,2953.263,2712681000.0,26258438000.0
2025-03-20,881168.0,2961.093,2973.835,2943.67,2946.998,2725558600.0,27230360000.0
2025-03-21,881168.0,2929.139,2951.362,2880.02,2890.095,2816643100.0,27034056000.0
2025-03-24,881168.0,2889.31,2933.467,2865.686,2919.516,4082983200.0,36896428000.0
2025-03-25,881168.0,2928.683,2975.615,2909.96,2942.151,3638672100.0,34242848000.0
2025-03-26,881168.0,2951.422,3013.1,2932.674,2942.152,4255566800.0,40217451000.0
2025-03-27,881168.0,2906.598,2909.635,2867.737,2879.931,3020790000.0,28034610000.0
2025-03-28,881168.0,2882.743,2891.49,2834.706,2852.279,3038980900.0,26854791000.0
2025-03-31,881168.0,2830.664,2830.664,2769.043,2802.6,2615054000.0,21615530000.0
2025-04-01,881168.0,2803.844,2830.057,2801.565,2810.858,2041725900.0,18251415000.0
2025-04-02,881168.0,2804.08,2834.519,2798.337,2804.275,1819470200.0,16172156000.0
2025-04-03,881168.0,2776.91,2798.105,2758.154,2775.909,2517286600.0,21204047000.0
2025-04-07,881168.0,2574.901,2580.729,2478.297,2480.706,3036438700.0,24504832000.0
2025-04-08,881168.0,2446.759,2458.53,2369.083,2412.686,4419781900.0,32833763000.0
2025-04-09,881168.0,2360.721,2451.902,2255.186,2441.48,4127961500.0,30889154000.0
2025-04-10,881168.0,2504.044,2552.545,2502.321,2521.414,3596137700.0,28485186000.0
2025-04-11,881168.0,2514.728,2557.828,2514.728,2535.639,2599378800.0,21505022000.0
2025-04-14,881168.0,2568.562,2629.129,2568.562,2603.846,3135198300.0,25735460000.0
2025-04-15,881168.0,2606.297,2611.261,2575.458,2594.627,2251696300.0,18459083000.0
2025-04-16,881168.0,2601.237,2602.219,2519.828,2553.157,2262134100.0,18325739000.0
2025-04-17,881168.0,2557.463,2584.974,2552.435,2558.205,2109951000.0,18908106000.0
2025-04-18,881168.0,2553.629,2592.602,2542.93,2583.402,1807593400.0,14276596000.0
2025-04-21,881168.0,2587.3,2655.458,2580.339,2655.333,2636287500.0,23515980000.0
2025-04-22,881168.0,2655.154,2666.178,2636.82,2655.997,2784316000.0,23767231000.0
2025-04-23,881168.0,2661.605,2684.87,2655.282,2673.644,2618164000.0,22633967000.0
2025-04-24,881168.0,2681.418,2686.413,2646.388,2654.69,1945721200.0,16003653000.0
2025-04-25,881168.0,2663.37,2706.312,2660.851,2673.133,2212912600.0,18094685000.0
2025-04-28,881168.0,2669.154,2670.209,2642.846,2647.459,2169194200.0,15803071000.0
2025-04-29,881168.0,2644.877,2676.628,2638.677,2662.671,1626929700.0,12338398900.0
2025-04-30,881168.0,2660.633,2674.626,2657.348,2659.323,1765544900.0,13780789000.0
2025-05-06,881168.0,2678.116,2723.893,2678.116,2723.893,2172139200.0,17405451000.0
2025-05-07,881168.0,2746.095,2751.404,2718.412,2740.581,2208156900.0,18436913000.0
2025-05-08,881168.0,2728.694,2758.614,2721.131,2746.51,1761575200.0,14371253000.0
2025-05-09,881168.0,2743.103,2743.103,2704.861,2718.804,1592714400.0,12892433600.0
2025-05-12,881168.0,2733.527,2763.609,2726.2,2763.609,1972482400.0,16185701000.0
2025-05-13,881168.0,2780.26,2783.172,2756.159,2766.405,1838149600.0,15119062000.0
2025-05-14,881168.0,2765.196,2789.064,2759.73,2785.899,1808345000.0,15196844000.0
2025-05-15,881168.0,2777.343,2777.343,2746.64,2756.452,1635481400.0,13867898000.0
2025-05-16,881168.0,2751.987,2784.796,2751.987,2762.417,1416774400.0,11544477800.0
2025-05-19,881168.0,2774.031,2779.076,2748.409,2778.731,1748186600.0,12996512500.0
2025-05-20,881168.0,2777.667,2798.129,2772.327,2796.93,1710637200.0,13461982000.0
2025-05-21,881168.0,2802.602,2818.648,2783.345,2817.37,2402701900.0,19192297000.0
2025-05-22,881168.0,2805.751,2819.7,2772.776,2774.872,1718610900.0,13525355000.0
2025-05-23,881168.0,2772.852,2787.573,2746.682,2746.682,1606123600.0,13250666400.0
2025-05-26,881168.0,2751.084,2781.317,2748.809,2769.558,1669730800.0,13734955000.0
2025-05-27,881168.0,2767.84,2767.84,2716.704,2731.151,1842738800.0,15833988000.0
2025-05-28,881168.0,2730.163,2744.002,2723.489,2731.519,1213747650.0,10044944600.0
2025-05-29,881168.0,2727.979,2762.635,2727.172,2755.058,1378650700.0,10674314400.0
2025-05-30,881168.0,2750.43,2750.43,2713.06,2717.578,1230204120.0,9621380800.0
2025-06-03,881168.0,2722.976,2747.551,2722.894,2745.307,1593011500.0,13265422000.0
2025-06-04,881168.0,2749.485,2792.405,2748.307,2784.049,1909814000.0,14872497000.0
2025-06-05,881168.0,2788.216,2793.659,2771.607,2779.997,1562364800.0,11951443400.0
