date,code,open,high,low,close,volume,amount
2025-01-02,885913.0,1084.043,1098.427,1059.101,1067.408,1350314600.0,13694785000.0
2025-01-03,885913.0,1071.539,1075.229,1039.473,1040.743,1350804800.0,13184281400.0
2025-01-06,885913.0,1040.631,1061.309,1027.948,1050.723,1388860800.0,13872488000.0
2025-01-07,885913.0,1048.246,1049.054,1024.282,1049.016,1249794050.0,12364016100.0
2025-01-08,885913.0,1050.441,1059.686,1029.224,1052.874,1390796700.0,13310539700.0
2025-01-09,885913.0,1043.628,1056.74,1037.998,1045.641,1107240310.0,10378704500.0
2025-01-10,885913.0,1045.195,1050.095,1012.3,1012.3,1065705000.0,10085333300.0
2025-01-13,885913.0,1002.968,1018.599,993.184,1017.402,891077160.0,8886871300.0
2025-01-14,885913.0,1019.638,1056.856,1019.638,1056.856,1144525950.0,12152706900.0
2025-01-15,885913.0,1056.247,1057.526,1045.92,1049.14,910074110.0,9124670500.0
2025-01-16,885913.0,1053.343,1069.498,1046.481,1054.843,945247530.0,9620253300.0
2025-01-17,885913.0,1051.992,1059.383,1044.602,1053.433,787224490.0,7832145200.0
2025-01-20,885913.0,1058.281,1066.362,1052.632,1061.843,970433810.0,9595318600.0
2025-01-21,885913.0,1065.547,1066.727,1046.97,1053.154,941598260.0,9025372100.0
2025-01-22,885913.0,1048.21,1048.21,1035.738,1039.242,794841470.0,7527500700.0
2025-01-23,885913.0,1047.144,1058.496,1036.233,1036.233,930590320.0,9219428500.0
2025-01-24,885913.0,1033.983,1041.873,1028.12,1040.198,846695110.0,8692430800.0
2025-01-27,885913.0,1041.428,1051.651,1034.159,1034.159,816744820.0,7983915500.0
2025-02-05,885913.0,1040.958,1046.683,1036.345,1044.525,844737110.0,8380544200.0
2025-02-06,885913.0,1042.307,1056.529,1035.053,1056.529,969547050.0,10221486600.0
2025-02-07,885913.0,1055.736,1077.739,1054.949,1070.464,1288552810.0,14065011000.0
2025-02-10,885913.0,1073.19,1095.223,1071.826,1095.17,1253331990.0,13702094000.0
2025-02-11,885913.0,1097.008,1097.008,1082.852,1089.463,1191232560.0,13186483000.0
2025-02-12,885913.0,1086.8,1092.71,1081.259,1091.345,976517120.0,11287583200.0
2025-02-13,885913.0,1090.173,1093.479,1083.09,1083.267,1085434470.0,12436212200.0
2025-02-14,885913.0,1081.792,1100.668,1081.792,1095.986,1358087200.0,14176035000.0
2025-02-17,885913.0,1104.181,1115.759,1099.888,1108.037,1741292300.0,17838877000.0
2025-02-18,885913.0,1107.198,1107.198,1071.069,1074.568,1522155800.0,15085115000.0
2025-02-19,885913.0,1073.671,1087.304,1070.192,1087.304,1200567870.0,12241202900.0
2025-02-20,885913.0,1088.498,1109.723,1088.472,1107.078,1603948000.0,16991657000.0
2025-02-21,885913.0,1106.655,1113.577,1091.183,1104.368,1636261300.0,16983530000.0
2025-02-24,885913.0,1101.709,1110.336,1095.833,1106.424,1361327500.0,15013822000.0
2025-02-25,885913.0,1096.966,1106.504,1094.293,1096.8,1196730800.0,12796336200.0
2025-02-26,885913.0,1097.866,1110.403,1097.866,1110.403,1169042880.0,13360036400.0
2025-02-27,885913.0,1109.2,1112.598,1095.861,1111.367,1363540800.0,15861954000.0
2025-02-28,885913.0,1107.966,1112.875,1083.485,1085.342,1490651200.0,16032579000.0
2025-03-03,885913.0,1086.917,1108.541,1086.917,1102.302,1591929500.0,17362479000.0
2025-03-04,885913.0,1095.695,1110.791,1093.352,1110.72,1236156290.0,13021292200.0
2025-03-05,885913.0,1109.734,1109.734,1093.254,1101.908,1154984590.0,12146484800.0
2025-03-06,885913.0,1104.488,1115.967,1100.222,1114.269,1260166000.0,14101033000.0
2025-03-07,885913.0,1110.479,1116.649,1101.847,1106.404,1300497280.0,13350080000.0
2025-03-10,885913.0,1115.323,1123.389,1111.195,1121.018,1229325400.0,12955297800.0
2025-03-11,885913.0,1108.354,1121.914,1105.908,1121.914,1454447500.0,17393771000.0
2025-03-12,885913.0,1124.561,1127.891,1116.491,1121.442,1328517670.0,15464172000.0
2025-03-13,885913.0,1122.003,1126.873,1111.142,1121.206,1631048900.0,18069442000.0
2025-03-14,885913.0,1122.548,1150.335,1117.543,1150.335,2092916900.0,22935769000.0
2025-03-17,885913.0,1153.136,1155.938,1146.377,1151.98,1650006100.0,19146852000.0
2025-03-18,885913.0,1152.855,1153.402,1146.124,1150.794,1551145100.0,17403649000.0
2025-03-19,885913.0,1146.395,1154.787,1141.793,1145.445,1484244400.0,16010434000.0
2025-03-20,885913.0,1144.821,1151.593,1142.899,1146.428,1409130400.0,15541115000.0
2025-03-21,885913.0,1147.175,1150.588,1125.041,1127.187,1630928800.0,17527022000.0
2025-03-24,885913.0,1122.915,1124.968,1093.684,1109.849,1506537000.0,14922215000.0
2025-03-25,885913.0,1107.579,1115.617,1099.073,1111.131,1371716100.0,13520228000.0
2025-03-26,885913.0,1106.554,1120.252,1106.554,1115.035,1196034960.0,11803547700.0
2025-03-27,885913.0,1109.808,1117.587,1095.683,1114.931,1231001860.0,14082189000.0
2025-03-28,885913.0,1111.525,1122.934,1100.645,1100.645,1328368440.0,15227294000.0
2025-03-31,885913.0,1092.579,1094.365,1073.547,1083.804,1282592480.0,13561667000.0
2025-04-01,885913.0,1087.81,1124.688,1087.81,1110.734,1609714700.0,18843683000.0
2025-04-02,885913.0,1109.181,1118.622,1104.942,1114.208,975556240.0,11636213800.0
2025-04-03,885913.0,1105.436,1127.484,1105.436,1118.313,1083638270.0,12725048500.0
2025-04-07,885913.0,1061.658,1070.462,980.699,990.515,1836219500.0,21644622000.0
