date,code,open,high,low,close,volume,amount
2025-01-02,885757,1336.477,1349.646,1294.512,1308.236,11521203900,152131160000.0
2025-01-03,885757,1309.412,1313.64,1239.838,1241.598,10960652100,130111345000.0
2025-01-06,885757,1234.031,1241.997,1207.868,1220.1,8505260200,95298263000.0
2025-01-07,885757,1223.817,1257.227,1223.817,1257.227,8834317900,101252507000.0
2025-01-08,885757,1251.22,1263.704,1213.117,1253.951,11319859900,124891135000.0
2025-01-09,885757,1245.499,1270.291,1244.834,1260.292,10249640800,113432462000.0
2025-01-10,885757,1256.571,1271.47,1217.409,1217.409,10686696400,115968723000.0
2025-01-13,885757,1199.865,1228.228,1182.159,1221.859,8347288000,92242864000.0
2025-01-14,885757,1231.805,1293.092,1231.607,1293.092,11578405200,152616970000.0
2025-01-15,885757,1296.447,1305.339,1285.195,1293.812,10465583600,134593080000.0
2025-01-16,885757,1304.073,1329.409,1293.144,1304.185,12578583700,146435280000.0
2025-01-17,885757,1297.886,1310.906,1290.981,1298.81,9925729600,122318471000.0
2025-01-20,885757,1312.334,1316.397,1295.962,1306.87,9703260500,117569223000.0
2025-01-21,885757,1313.974,1317.323,1290.026,1306.244,9643996300,124081319000.0
2025-01-22,885757,1297.71,1300.207,1288.303,1293.041,8898735900,115034179000.0
2025-01-23,885757,1309.464,1334.89,1290.394,1290.394,11787985000,158852080000.0
2025-01-24,885757,1286.216,1333.045,1286.216,1332.077,11038747900,145842010000.0
2025-01-27,885757,1346.542,1351.065,1314.096,1314.782,10454187500,140268450000.0
2025-02-05,885757,1343.036,1373.504,1341.273,1366.531,13485804000,182098170000.0
2025-02-06,885757,1363.435,1403.839,1353.65,1403.839,16312686000,216515440000.0
2025-02-07,885757,1402.678,1456.668,1402.595,1437.743,20592422000,294355780000.0
2025-02-10,885757,1452.004,1494.918,1449.124,1494.918,20733836000,277210900000.0
2025-02-11,885757,1490.757,1506.205,1472.744,1486.897,20171948000,268359270000.0
2025-02-12,885757,1485.388,1524.995,1485.388,1524.941,18288311000,261843790000.0
2025-02-13,885757,1525.928,1540.473,1500.047,1518.616,20147744000,290171480000.0
2025-02-14,885757,1516.711,1555.888,1505.016,1551.691,21941247000,299749480000.0
2025-02-17,885757,1573.514,1587.177,1553.692,1568.761,23283493000,329308780000.0
2025-02-18,885757,1559.154,1566.959,1501.752,1506.455,20041751000,272281220000.0
2025-02-19,885757,1507.526,1543.977,1500.436,1543.977,17503615000,245431620000.0
2025-02-20,885757,1543.345,1560.266,1538.026,1552.595,16937946000,232762020000.0
2025-02-21,885757,1563.132,1598.386,1542.866,1594.514,22316639000,333895000000.0
2025-02-24,885757,1592.83,1608.535,1575.94,1594.729,20150219000,304662150000.0
2025-02-25,885757,1559.18,1600.984,1556.167,1575.387,18610874000,275519500000.0
2025-02-26,885757,1579.632,1597.012,1567.562,1594.057,16518797000,251489540000.0
2025-02-27,885757,1591.601,1603.413,1549.846,1577.378,17160249000,251530060000.0
2025-02-28,885757,1565.732,1567.16,1499.842,1503.865,15370733000,212311210000.0
2025-03-03,885757,1512.104,1534.385,1489.967,1508.504,13643568000,178467190000.0
2025-03-04,885757,1491.866,1537.445,1491.584,1537.444,12632192800,164981180000.0
2025-03-05,885757,1537.313,1548.053,1522.34,1548.053,13871656000,187592790000.0
2025-03-06,885757,1562.787,1615.55,1562.787,1606.581,18882895000,271484650000.0
