date,code,open,high,low,close,volume,amount
2025-01-02,885998.0,1984.048,2020.809,1926.587,1951.366,1355356600.0,26092759000.0
2025-01-03,885998.0,1956.948,1962.49,1851.92,1854.701,1294739930.0,23082599000.0
2025-01-06,885998.0,1859.772,1875.981,1820.481,1837.453,1170463020.0,21786630000.0
2025-01-07,885998.0,1832.778,1917.208,1830.023,1916.105,1300749090.0,25940633000.0
2025-01-08,885998.0,1893.805,1922.895,1842.818,1908.844,1246816990.0,25113907000.0
2025-01-09,885998.0,1894.47,1929.309,1893.484,1912.12,1175502540.0,23435402000.0
2025-01-10,885998.0,1895.646,1910.282,1821.051,1821.051,1073717130.0,25250817000.0
2025-01-13,885998.0,1786.965,1821.116,1757.537,1801.431,807119620.0,17890102000.0
2025-01-14,885998.0,1813.148,1905.218,1800.517,1905.047,1088241750.0,24184780000.0
2025-01-15,885998.0,1901.567,1914.693,1878.172,1887.0,892296650.0,20169326000.0
2025-01-16,885998.0,1900.014,1963.797,1894.207,1944.348,1179017280.0,32509438000.0
2025-01-17,885998.0,1935.306,1963.739,1918.111,1945.129,983148540.0,24295302000.0
2025-01-20,885998.0,1961.983,1993.554,1955.038,1974.168,1071244900.0,24538249000.0
2025-01-21,885998.0,1995.48,2005.118,1963.261,2004.516,1105405090.0,26455244000.0
2025-01-22,885998.0,2015.308,2058.499,2015.308,2035.262,1109052510.0,33594452000.0
2025-01-23,885998.0,2061.433,2107.824,2019.504,2019.504,1309458170.0,34210261000.0
2025-01-24,885998.0,2013.16,2093.856,2013.16,2093.856,1228936400.0,31042675000.0
2025-01-27,885998.0,2063.654,2063.676,1990.656,1990.656,1097147340.0,29680531000.0
2025-02-05,885998.0,1980.335,1985.558,1934.251,1957.927,1162983860.0,32453835000.0
2025-02-06,885998.0,1957.571,2033.656,1947.194,2032.893,1310298000.0,30311447000.0
2025-02-07,885998.0,2030.175,2102.644,2029.852,2076.555,1518057500.0,36691584000.0
2025-02-10,885998.0,2091.688,2121.12,2089.468,2116.716,1288520050.0,30562418000.0
2025-02-11,885998.0,2118.665,2158.165,2110.923,2131.232,1340475330.0,31203866000.0
2025-02-12,885998.0,2128.152,2162.857,2122.778,2161.884,1228232510.0,29063162000.0
2025-02-13,885998.0,2160.076,2160.24,2131.65,2131.724,1247597930.0,30085490000.0
2025-02-14,885998.0,2121.172,2152.665,2112.009,2136.253,1293892970.0,31693048000.0
2025-02-17,885998.0,2150.923,2199.043,2146.899,2182.204,1505169500.0,42119644000.0
2025-02-18,885998.0,2167.889,2184.361,2099.069,2106.601,1228625560.0,32231007000.0
2025-02-19,885998.0,2109.976,2175.16,2109.262,2175.16,1070412280.0,27222544000.0
2025-02-20,885998.0,2191.148,2210.239,2168.304,2204.95,1399141000.0,35282134000.0
2025-02-21,885998.0,2215.095,2276.318,2200.952,2270.522,1724130200.0,45662283000.0
2025-02-24,885998.0,2261.948,2274.292,2233.652,2252.68,1464610800.0,39135260000.0
2025-02-25,885998.0,2199.923,2263.295,2196.096,2233.806,1501473700.0,35090306000.0
2025-02-26,885998.0,2238.869,2265.447,2214.607,2265.315,1563088100.0,37187693000.0
2025-02-27,885998.0,2270.047,2273.843,2178.625,2218.761,1341231750.0,35113976000.0
2025-02-28,885998.0,2197.724,2198.251,2087.896,2092.387,1445426000.0,34293669000.0
2025-03-03,885998.0,2107.179,2117.355,2058.469,2083.439,1156960410.0,26912068000.0
2025-03-04,885998.0,2048.653,2110.358,2048.653,2110.295,1006918200.0,20947454000.0
2025-03-05,885998.0,2115.621,2164.763,2115.621,2164.684,1263641070.0,25942893000.0
2025-03-06,885998.0,2177.545,2222.126,2177.545,2214.158,1563258500.0,34157396000.0
2025-03-07,885998.0,2205.625,2225.818,2167.586,2185.602,1464311000.0,31330347000.0
2025-03-10,885998.0,2177.516,2190.664,2157.378,2184.261,1034229020.0,22574909000.0
2025-03-11,885998.0,2151.108,2170.098,2135.996,2170.009,1017820860.0,20246357000.0
2025-03-12,885998.0,2185.437,2232.153,2176.218,2210.241,1120307580.0,25090434000.0
2025-03-13,885998.0,2214.982,2222.841,2142.732,2164.013,1201471830.0,25536332000.0
2025-03-14,885998.0,2159.975,2211.246,2141.717,2210.963,1193254310.0,26630148000.0
2025-03-17,885998.0,2217.843,2228.859,2206.028,2223.79,1075405210.0,23307370000.0
2025-03-18,885998.0,2228.328,2230.175,2198.647,2227.368,1019405640.0,26468063000.0
2025-03-19,885998.0,2214.59,2214.59,2163.867,2173.664,890959600.0,21216050000.0
2025-03-20,885998.0,2166.629,2184.854,2153.352,2154.135,841276730.0,16289101000.0
2025-03-21,885998.0,2143.932,2157.828,2110.706,2114.416,1165213400.0,20849621000.0
2025-03-24,885998.0,2119.533,2128.844,2034.898,2092.252,1511456800.0,21730224000.0
2025-03-25,885998.0,2086.706,2099.931,2042.092,2049.479,1241139760.0,17620524000.0
2025-03-26,885998.0,2048.622,2075.839,2048.622,2061.145,1107139750.0,14274027000.0
2025-03-27,885998.0,2054.733,2068.814,2021.972,2043.909,1077937740.0,15142464000.0
2025-03-28,885998.0,2040.199,2051.347,2006.578,2006.578,884811500.0,12660124400.0
2025-03-31,885998.0,1991.991,2006.915,1959.386,2001.981,863402320.0,13130720400.0
2025-04-01,885998.0,2009.086,2018.916,2001.093,2003.628,632545710.0,10111778500.0
2025-04-02,885998.0,2004.362,2038.839,2002.633,2018.76,660786500.0,12268653900.0
2025-04-03,885998.0,1991.704,2018.502,1967.22,1981.906,732873170.0,15249506000.0
2025-04-07,885998.0,1820.938,1840.911,1711.182,1716.798,808993260.0,15424669000.0
2025-04-08,885998.0,1692.638,1741.589,1634.028,1674.829,1168873420.0,20303858000.0
2025-04-09,885998.0,1635.372,1737.26,1552.114,1723.77,1187444290.0,18947527000.0
2025-04-10,885998.0,1788.019,1821.873,1773.421,1773.421,1047975960.0,20097539000.0
2025-04-11,885998.0,1755.74,1818.803,1754.476,1800.153,764423750.0,13895976000.0
2025-04-14,885998.0,1847.938,1856.882,1825.487,1831.7,735518530.0,15016156000.0
2025-04-15,885998.0,1837.227,1838.963,1799.844,1818.196,533749320.0,9651831800.0
2025-04-16,885998.0,1810.184,1814.522,1757.412,1782.152,560191790.0,9960374600.0
2025-04-17,885998.0,1771.677,1808.511,1771.677,1779.274,465533720.0,8157007800.0
2025-04-18,885998.0,1777.954,1827.415,1776.137,1820.901,682234380.0,11245406100.0
2025-04-21,885998.0,1837.986,1862.688,1827.533,1862.255,693615770.0,12935933200.0
2025-04-22,885998.0,1868.438,1868.438,1849.684,1852.095,739009790.0,13308060400.0
2025-04-23,885998.0,1869.465,1909.897,1869.465,1898.849,931078770.0,19858401000.0
2025-04-24,885998.0,1888.116,1888.29,1848.635,1859.407,757464410.0,14363907000.0
2025-04-25,885998.0,1858.163,1907.314,1858.163,1889.614,812935380.0,19957976000.0
2025-04-28,885998.0,1882.442,1891.914,1867.27,1869.155,658602070.0,13664877000.0
2025-04-29,885998.0,1872.06,1894.809,1857.802,1884.837,585599790.0,12804085700.0
2025-04-30,885998.0,1885.509,1926.438,1874.149,1917.57,772608210.0,17194764000.0
2025-05-06,885998.0,1938.188,1996.469,1938.188,1996.469,1004789220.0,21842776000.0
2025-05-07,885998.0,2018.796,2022.973,1976.661,1997.186,919436160.0,19241430000.0
2025-05-08,885998.0,1993.644,2049.802,1993.644,2044.089,949523500.0,28703002000.0
2025-05-09,885998.0,2037.448,2038.172,2001.453,2017.488,793559360.0,19253363000.0
2025-05-12,885998.0,2045.962,2053.063,2033.5,2053.016,868726880.0,20356360000.0
2025-05-13,885998.0,2076.604,2079.073,2035.608,2040.633,873190060.0,21211908000.0
2025-05-14,885998.0,2045.638,2077.448,2040.728,2054.277,861232270.0,23726479000.0
2025-05-15,885998.0,2053.547,2053.547,1998.14,1998.88,731294500.0,17707629000.0
2025-05-16,885998.0,1989.676,2029.302,1987.463,2015.978,677258520.0,16953690000.0
2025-05-19,885998.0,2010.974,2016.961,1984.467,2014.313,604553430.0,13597468000.0
2025-05-20,885998.0,2010.165,2018.538,1992.111,2014.554,602615640.0,12038689900.0
2025-05-21,885998.0,2012.949,2012.949,1983.424,1987.734,535820860.0,11362319600.0
2025-05-22,885998.0,1981.427,2002.519,1971.342,1972.32,519786570.0,10976659500.0
2025-05-23,885998.0,1972.097,1981.042,1932.199,1932.199,553084010.0,11301547400.0
2025-05-26,885998.0,1934.401,1966.366,1934.401,1965.995,432795820.0,9093836200.0
2025-05-27,885998.0,1963.582,1964.507,1929.324,1939.63,422565550.0,9756223500.0
2025-05-28,885998.0,1943.782,1964.772,1943.782,1954.94,529632960.0,12556640000.0
2025-05-29,885998.0,1953.593,1992.983,1953.593,1992.983,665414970.0,15729653000.0
2025-05-30,885998.0,1982.309,1982.309,1948.226,1954.66,567187650.0,10944490700.0
2025-06-03,885998.0,1943.926,1973.824,1943.926,1950.154,452015530.0,8855160500.0
2025-06-04,885998.0,1960.048,2005.482,1960.048,1995.962,582798270.0,18406437000.0
2025-06-05,885998.0,1994.568,2062.887,1984.104,2058.776,830310980.0,25615454000.0
2025-06-06,885998.0,2054.595,2087.037,2054.595,2086.129,775036120.0,23719465000.0
2025-06-09,885998.0,2083.437,2112.845,2083.437,2100.876,775206140.0,25479357000.0
2025-06-10,885998.0,2099.67,2103.998,2052.319,2075.186,758791240.0,20108252000.0
2025-06-11,885998.0,2073.059,2088.038,2062.533,2065.402,586471630.0,14810008000.0
2025-06-12,885998.0,2057.85,2122.029,2056.213,2095.053,775419640.0,27326531000.0
2025-06-13,885998.0,2077.897,2101.641,2051.112,2056.862,753342370.0,21069972000.0
2025-06-16,885998.0,2050.766,2110.6,2050.766,2095.19,637389360.0,22153347000.0
2025-06-17,885998.0,2094.914,2097.666,2075.183,2092.793,502116760.0,15529437000.0
2025-06-18,885998.0,2087.231,2124.443,2073.484,2124.226,671920930.0,23622169000.0
2025-06-19,885998.0,2118.094,2140.838,2086.102,2097.382,696301550.0,23384569000.0
2025-06-20,885998.0,2092.041,2103.317,2056.989,2077.437,688135670.0,21091285000.0
2025-06-23,885998.0,2053.916,2097.356,2053.916,2093.962,626458330.0,20810735000.0
2025-06-24,885998.0,2101.931,2132.818,2101.931,2132.46,799221670.0,23243760000.0
