date,code,open,high,low,close,volume,amount
2025-01-02,881125.0,3015.348,3020.863,2914.165,2931.502,1306687310.0,22757100000.0
2025-01-03,881125.0,2931.618,2941.165,2839.654,2840.398,1248033390.0,18206077000.0
2025-01-06,881125.0,2840.514,2879.276,2817.063,2844.816,1018940340.0,15981195000.0
2025-01-07,881125.0,2851.151,2896.145,2837.324,2895.903,964601670.0,15670891000.0
2025-01-08,881125.0,2874.95,2898.802,2806.176,2889.016,1170699980.0,18267955000.0
2025-01-09,881125.0,2870.78,2907.739,2866.983,2887.553,902160410.0,14272858000.0
2025-01-10,881125.0,2883.361,2897.064,2829.969,2829.969,924287770.0,15738368000.0
2025-01-13,881125.0,2804.89,2846.341,2801.024,2821.392,894802650.0,16362057000.0
2025-01-14,881125.0,2829.133,2966.922,2829.133,2966.129,1407593700.0,25728627000.0
2025-01-15,881125.0,2956.751,2962.86,2926.751,2932.979,992197060.0,17142280000.0
2025-01-16,881125.0,2941.363,2993.158,2930.379,2954.718,1016711980.0,16505342000.0
2025-01-17,881125.0,2940.675,2971.564,2921.761,2960.459,757703360.0,13239927700.0
2025-01-20,881125.0,2984.259,3006.367,2981.73,2996.044,900599110.0,18080830000.0
2025-01-21,881125.0,3003.759,3009.108,2961.371,2994.831,803235870.0,16030445000.0
2025-01-22,881125.0,2975.333,2979.482,2952.54,2968.088,807846340.0,18666716000.0
2025-01-23,881125.0,2992.1,3019.733,2933.094,2933.094,956926020.0,17524492000.0
2025-01-24,881125.0,2926.382,2967.9,2920.413,2963.774,841875690.0,14565253000.0
2025-01-27,881125.0,2969.678,2992.374,2940.687,2940.687,907853710.0,14760471000.0
2025-02-05,881125.0,2954.115,2979.061,2932.431,2959.361,973297410.0,18734525000.0
2025-02-06,881125.0,2951.357,3043.106,2927.614,3040.914,1339470030.0,29963446000.0
2025-02-07,881125.0,3049.913,3136.626,3036.678,3121.665,1947780300.0,42984611000.0
2025-02-10,881125.0,3168.836,3204.154,3155.122,3181.229,1835875200.0,34240202000.0
