date,code,open,high,low,close,volume,amount
2025-01-02,885758.0,749.667,774.087,744.683,751.718,1123509850.0,6781473400.0
2025-01-03,885758.0,751.617,754.077,716.716,718.294,978864430.0,5487466600.0
2025-01-06,885758.0,714.329,717.938,698.763,710.145,773768910.0,4186626100.0
2025-01-07,885758.0,709.248,723.612,705.502,723.612,671136760.0,3937211300.0
2025-01-08,885758.0,720.374,727.302,704.767,724.339,735917740.0,4092891600.0
2025-01-09,885758.0,720.692,728.389,717.757,724.983,650718920.0,3657637600.0
2025-01-10,885758.0,723.793,726.702,697.141,697.141,659126870.0,3716110500.0
2025-01-13,885758.0,685.786,702.927,675.789,701.003,672318660.0,4174099500.0
2025-01-14,885758.0,706.495,729.135,704.847,728.555,788137700.0,4859971000.0
2025-01-15,885758.0,728.247,736.212,716.931,728.142,741780040.0,3958151400.0
2025-01-16,885758.0,729.618,743.769,721.817,729.347,776599860.0,4295605200.0
2025-01-17,885758.0,721.951,736.107,716.177,729.248,824040370.0,4967288300.0
2025-01-20,885758.0,731.136,743.67,718.107,734.49,744026550.0,4334596700.0
2025-01-21,885758.0,739.169,757.279,733.434,738.336,1258563190.0,7246989600.0
2025-01-22,885758.0,729.412,730.054,712.361,713.799,851141640.0,4913609700.0
2025-01-23,885758.0,722.502,736.527,718.683,718.683,849228750.0,5161286700.0
2025-01-24,885758.0,719.269,722.322,711.415,719.126,628303070.0,3599772900.0
2025-01-27,885758.0,718.325,730.762,710.207,710.207,543649550.0,3335184700.0
2025-02-05,885758.0,713.022,717.062,706.953,715.937,717900170.0,3647730200.0
2025-02-06,885758.0,714.202,722.641,706.308,722.626,798116370.0,4339244100.0
2025-02-07,885758.0,722.89,744.515,721.928,737.504,1037290530.0,6250926900.0
2025-02-10,885758.0,737.698,756.364,737.698,755.991,954991880.0,5746911500.0
2025-02-11,885758.0,760.004,761.449,744.129,748.809,886171580.0,5039654500.0
2025-02-12,885758.0,750.287,767.209,745.799,767.209,1247785120.0,7545217900.0
2025-02-13,885758.0,762.657,775.169,757.485,769.594,1472532000.0,8840872000.0
2025-02-14,885758.0,767.882,770.184,755.509,762.908,1099669170.0,6055322100.0
2025-02-17,885758.0,762.759,786.247,762.759,778.983,1301232610.0,7001949800.0
2025-02-18,885758.0,778.241,778.678,749.829,751.185,1119599930.0,6219405200.0
2025-02-19,885758.0,751.786,758.589,749.976,758.293,788424850.0,4781217900.0
2025-02-20,885758.0,756.701,758.193,749.479,755.835,771516160.0,4628901000.0
2025-02-21,885758.0,757.569,758.582,743.509,754.182,927658380.0,6083410200.0
2025-02-24,885758.0,751.846,769.967,751.846,765.932,1265146350.0,8357793100.0
