date,code,open,high,low,close,volume,amount
2025-01-02,885845.0,1578.399,1588.985,1534.867,1544.682,1210831900.0,11482930900.0
2025-01-03,885845.0,1548.472,1558.964,1514.457,1518.643,1080837450.0,9845320200.0
2025-01-06,885845.0,1524.962,1562.777,1518.275,1548.431,1099689000.0,10098996500.0
2025-01-07,885845.0,1544.123,1544.123,1511.879,1537.441,997003620.0,8947191900.0
2025-01-08,885845.0,1533.18,1543.143,1496.891,1526.725,1041656830.0,9861295300.0
2025-01-09,885845.0,1518.439,1532.356,1504.544,1513.189,745849950.0,6976875800.0
2025-01-10,885845.0,1512.19,1516.049,1471.92,1471.92,750652500.0,6762001700.0
2025-01-13,885845.0,1462.704,1480.091,1451.972,1479.026,624443660.0,6224774700.0
2025-01-14,885845.0,1482.66,1525.146,1482.66,1524.587,844630600.0,8467154500.0
2025-01-15,885845.0,1522.927,1522.927,1502.828,1511.185,661279730.0,6393503500.0
2025-01-16,885845.0,1518.642,1540.358,1509.062,1516.974,841122650.0,8986125400.0
2025-01-17,885845.0,1512.954,1528.449,1501.602,1519.346,754018810.0,7437421700.0
2025-01-20,885845.0,1529.32,1537.355,1523.77,1530.282,729034370.0,7564917500.0
2025-01-21,885845.0,1535.57,1538.153,1510.198,1516.947,657676040.0,6948146600.0
2025-01-22,885845.0,1511.181,1511.181,1496.995,1505.515,549983190.0,5385746000.0
2025-01-23,885845.0,1517.151,1535.822,1506.021,1506.021,758601200.0,7414722000.0
2025-01-24,885845.0,1504.624,1515.757,1497.292,1513.841,689757670.0,6598017200.0
2025-01-27,885845.0,1520.124,1536.443,1514.302,1516.447,648287420.0,6681045500.0
2025-02-05,885845.0,1528.415,1538.323,1524.871,1534.333,746839180.0,7661978300.0
2025-02-06,885845.0,1531.177,1546.424,1519.237,1546.243,790286750.0,8431350000.0
2025-02-07,885845.0,1545.823,1576.763,1541.698,1567.175,1110334270.0,11894420500.0
2025-02-10,885845.0,1572.113,1599.994,1570.174,1599.291,1282621780.0,12735317800.0
2025-02-11,885845.0,1600.842,1601.041,1574.575,1584.714,1153009010.0,10549101800.0
2025-02-12,885845.0,1580.434,1592.324,1578.302,1592.324,1217027580.0,11265455700.0
2025-02-13,885845.0,1589.33,1596.701,1580.313,1583.227,1511109100.0,12814159100.0
2025-02-14,885845.0,1582.738,1614.439,1582.022,1609.113,1545629900.0,15389023000.0
2025-02-17,885845.0,1619.926,1633.634,1608.115,1618.683,1466452300.0,15928999000.0
2025-02-18,885845.0,1617.691,1617.691,1579.098,1582.635,1282511490.0,12926380200.0
2025-02-19,885845.0,1577.717,1599.152,1571.395,1599.05,1224510210.0,12111595100.0
2025-02-20,885845.0,1599.542,1626.647,1598.435,1615.896,1140202610.0,13947926000.0
2025-02-21,885845.0,1617.367,1632.227,1596.969,1615.812,1201491450.0,14540852000.0
2025-02-24,885845.0,1617.32,1618.15,1597.874,1606.66,1083813670.0,12215800400.0
2025-02-25,885845.0,1594.754,1603.235,1586.483,1594.525,917063170.0,11110404300.0
