date,code,open,high,low,close,volume,amount
2025-01-02,885543.0,2947.698,3004.023,2886.517,2914.042,2794852500.0,46304705000.0
2025-01-03,885543.0,2925.718,2938.561,2808.582,2813.897,2702057500.0,41319210000.0
2025-01-06,885543.0,2808.574,2839.748,2745.359,2800.411,2157118200.0,34117664000.0
2025-01-07,885543.0,2804.894,2879.392,2803.176,2879.392,2348683500.0,37453192000.0
2025-01-08,885543.0,2865.02,2931.466,2807.322,2916.285,2894525500.0,47915899000.0
2025-01-09,885543.0,2899.878,2947.206,2899.412,2935.685,2933018100.0,47475364000.0
2025-01-10,885543.0,2926.44,2940.535,2828.023,2828.034,3416473400.0,50543624000.0
2025-01-13,885543.0,2784.095,2835.854,2749.129,2808.175,2772916400.0,41209700000.0
2025-01-14,885543.0,2823.336,2974.373,2823.336,2974.373,3190334800.0,48399056000.0
2025-01-15,885543.0,2983.918,2989.507,2939.056,2948.532,3723509000.0,54162160000.0
2025-01-16,885543.0,2959.825,3026.454,2959.825,2991.988,3753027700.0,53068146000.0
2025-01-17,885543.0,2975.906,3008.431,2959.061,2986.725,3240699000.0,45419703000.0
2025-01-20,885543.0,3002.435,3032.034,2987.266,3016.47,3143503300.0,47671173000.0
2025-01-21,885543.0,3031.051,3032.816,2985.987,3029.718,3211242700.0,51317558000.0
2025-01-22,885543.0,3012.232,3012.232,2963.157,2973.398,2593322400.0,44329879000.0
2025-01-23,885543.0,3002.535,3030.92,2964.637,2964.637,2997212300.0,48302380000.0
2025-01-24,885543.0,2951.99,2997.577,2939.179,2994.247,2722979300.0,47324744000.0
2025-01-27,885543.0,2998.646,3006.552,2939.419,2939.419,2306311500.0,39364066000.0
2025-02-05,885543.0,2957.489,2969.397,2935.31,2958.578,2687266600.0,46690106000.0
2025-02-06,885543.0,2951.846,3054.881,2947.338,3054.829,3577864600.0,60111820000.0
2025-02-07,885543.0,3059.31,3126.879,3055.403,3098.955,4307906400.0,72509014000.0
2025-02-10,885543.0,3100.515,3135.248,3080.502,3135.248,3966427700.0,65415427000.0
2025-02-11,885543.0,3140.676,3159.926,3125.487,3142.567,3882388500.0,61900714000.0
2025-02-12,885543.0,3129.996,3176.176,3125.539,3176.176,3768213300.0,63044939000.0
2025-02-13,885543.0,3176.567,3179.844,3122.017,3122.017,4025097600.0,65707642000.0
2025-02-14,885543.0,3111.09,3131.523,3100.446,3117.6,3690368900.0,58652837000.0
2025-02-17,885543.0,3123.85,3171.39,3123.85,3171.39,3924879500.0,68160558000.0
2025-02-18,885543.0,3168.776,3173.537,3081.246,3093.219,3896617600.0,62826105000.0
2025-02-19,885543.0,3091.918,3191.053,3091.918,3191.053,3725589200.0,71064911000.0
2025-02-20,885543.0,3200.606,3266.836,3197.866,3257.741,4150745000.0,73227037000.0
2025-02-21,885543.0,3255.742,3294.622,3233.94,3293.553,5023449000.0,87900586000.0
2025-02-24,885543.0,3295.896,3326.62,3266.557,3311.142,4746364900.0,84451978000.0
2025-02-25,885543.0,3263.673,3332.416,3256.938,3298.641,4044808500.0,74187066000.0
2025-02-26,885543.0,3302.309,3375.344,3302.309,3367.109,4309264600.0,79905535000.0
2025-02-27,885543.0,3372.815,3391.131,3319.151,3381.788,4488321500.0,84540778000.0
2025-02-28,885543.0,3366.355,3367.231,3253.285,3259.884,3917717700.0,71807472000.0
2025-03-03,885543.0,3270.026,3307.604,3235.67,3270.851,3082365200.0,54345822000.0
2025-03-04,885543.0,3250.77,3336.32,3250.494,3335.524,3221946900.0,54988409000.0
2025-03-05,885543.0,3337.124,3361.091,3303.911,3360.921,3271449800.0,55383393000.0
2025-03-06,885543.0,3372.853,3413.51,3370.783,3406.089,3927230700.0,67727449000.0
2025-03-07,885543.0,3392.125,3428.755,3373.818,3399.205,3749023300.0,62997613000.0
2025-03-10,885543.0,3413.761,3433.908,3399.928,3430.443,3115072800.0,55187015000.0
2025-03-11,885543.0,3382.186,3451.401,3377.777,3451.401,3054391700.0,53617767000.0
2025-03-12,885543.0,3464.79,3481.21,3450.493,3451.827,3371106900.0,58046891000.0
2025-03-13,885543.0,3449.862,3461.673,3366.36,3411.42,3352297700.0,57852624000.0
2025-03-14,885543.0,3407.167,3482.759,3386.675,3482.759,3406022500.0,61689304000.0
2025-03-17,885543.0,3497.792,3520.532,3483.043,3517.958,3421181000.0,58470440000.0
2025-03-18,885543.0,3525.638,3564.391,3503.255,3564.391,3415883700.0,62896653000.0
2025-03-19,885543.0,3549.923,3565.163,3517.374,3533.298,3497139000.0,66747632000.0
2025-03-20,885543.0,3519.684,3556.777,3510.886,3513.904,3230187300.0,57269592000.0
2025-03-21,885543.0,3492.134,3497.369,3414.554,3425.272,3159927000.0,54005045000.0
2025-03-24,885543.0,3420.337,3433.934,3299.235,3374.909,3248351200.0,55207158000.0
2025-03-25,885543.0,3373.924,3388.363,3336.547,3358.995,2661697000.0,48994185000.0
2025-03-26,885543.0,3345.92,3408.135,3345.92,3395.297,2456011400.0,44278824000.0
2025-03-27,885543.0,3386.637,3407.099,3338.172,3366.247,2842999000.0,48062097000.0
2025-03-28,885543.0,3362.977,3386.336,3325.582,3328.74,2527673200.0,41639700000.0
2025-03-31,885543.0,3300.539,3300.539,3236.424,3287.536,2816496200.0,52602868000.0
2025-04-01,885543.0,3295.595,3323.966,3288.502,3294.46,2179985700.0,40858536000.0
2025-04-02,885543.0,3290.84,3345.748,3289.919,3324.927,2232325300.0,37130536000.0
2025-04-03,885543.0,3283.48,3312.306,3227.853,3253.587,2443254800.0,44985058000.0
2025-04-07,885543.0,3016.553,3036.523,2789.948,2812.271,2378089500.0,42602569000.0
2025-04-08,885543.0,2781.906,2850.641,2704.624,2770.206,3524593700.0,55029363000.0
2025-04-09,885543.0,2709.229,2863.112,2578.119,2842.743,3613565900.0,54068074000.0
2025-04-10,885543.0,2917.988,3001.294,2917.988,2948.142,3178798000.0,51847174000.0
2025-04-11,885543.0,2920.331,3015.062,2919.559,2982.61,2806400100.0,45339848000.0
2025-04-14,885543.0,3039.019,3066.567,3024.629,3038.001,2724887700.0,42291371000.0
2025-04-15,885543.0,3036.058,3052.633,3013.313,3051.042,2428882800.0,36920126000.0
2025-04-16,885543.0,3040.611,3042.522,2951.158,2997.637,2252191800.0,33574458000.0
2025-04-17,885543.0,2983.496,3049.552,2981.64,3023.397,2021817500.0,31036216000.0
2025-04-18,885543.0,3023.248,3047.825,3000.587,3031.792,1851799700.0,27020893000.0
2025-04-21,885543.0,3028.877,3094.358,3013.981,3094.358,2171812400.0,32950102000.0
2025-04-22,885543.0,3089.677,3098.99,3071.332,3080.985,1971581600.0,31035291000.0
2025-04-23,885543.0,3105.764,3171.706,3105.764,3157.934,2517596300.0,43565760000.0
2025-04-24,885543.0,3160.375,3175.922,3113.082,3130.842,2475261400.0,38914830000.0
2025-04-25,885543.0,3142.628,3174.292,3130.314,3153.19,2662214900.0,38817931000.0
2025-04-28,885543.0,3153.56,3156.864,3094.244,3098.269,2581809400.0,38403665000.0
2025-04-29,885543.0,3083.689,3150.905,3079.485,3144.876,2939730800.0,43717639000.0
2025-04-30,885543.0,3157.944,3220.761,3157.944,3201.421,3215916700.0,53128491000.0
2025-05-06,885543.0,3232.398,3305.068,3232.103,3305.068,3467581100.0,54355631000.0
2025-05-07,885543.0,3342.549,3354.029,3292.948,3327.264,3530567500.0,54714890000.0
2025-05-08,885543.0,3320.206,3377.268,3314.854,3374.021,2885740300.0,46822923000.0
2025-05-09,885543.0,3372.534,3372.534,3324.401,3344.305,2731462200.0,42778782000.0
2025-05-12,885543.0,3372.71,3402.977,3360.601,3402.93,2627283800.0,45057524000.0
2025-05-13,885543.0,3446.365,3447.756,3386.191,3389.618,2684894500.0,44026830000.0
2025-05-14,885543.0,3387.053,3394.009,3352.339,3375.744,2517204000.0,41504275000.0
2025-05-15,885543.0,3367.418,3367.418,3321.119,3338.497,2265892900.0,36128642000.0
2025-05-16,885543.0,3327.009,3385.529,3326.313,3368.453,2097862400.0,34953397000.0
2025-05-19,885543.0,3372.768,3378.88,3325.281,3378.88,2121472200.0,33909334000.0
2025-05-20,885543.0,3378.977,3423.737,3353.748,3423.737,2316851600.0,36538365000.0
2025-05-21,885543.0,3414.497,3414.554,3366.465,3383.799,2046558300.0,32632431000.0
2025-05-22,885543.0,3374.918,3418.232,3340.493,3343.885,2235267200.0,34008770000.0
2025-05-23,885543.0,3337.109,3376.336,3296.991,3298.984,2401595300.0,38759817000.0
