date,code,open,high,low,close,volume,amount
2025-01-02,881132,3818.108,3840.934,3654.55,3700.908,670450620,6801231700.0
2025-01-03,881132,3708.164,3742.871,3522.147,3527.166,650545850,6112159300.0
2025-01-06,881132,3521.006,3539.544,3419.178,3455.292,523080220,4811423800.0
2025-01-07,881132,3463.765,3593.891,3463.765,3591.413,475936290,4431716100.0
2025-01-08,881132,3581.335,3623.538,3446.548,3593.329,558557090,5189756400.0
2025-01-09,881132,3579.855,3655.518,3579.855,3631.508,476587010,4620972400.0
2025-01-10,881132,3626.61,3657.794,3478.609,3478.609,427581360,3922512800.0
2025-01-13,881132,3432.074,3497.899,3381.215,3462.935,320913350,2882344800.0
2025-01-14,881132,3488.181,3658.286,3480.729,3658.11,621532200,5869287800.0
2025-01-15,881132,3654.981,3662.958,3605.596,3619.934,446501840,4328490400.0
2025-01-16,881132,3637.617,3740.271,3635.901,3658.324,515582580,5208712500.0
2025-01-17,881132,3636.739,3691.094,3612.28,3652.944,390762430,4085890700.0
2025-01-20,881132,3686.434,3731.192,3662.743,3679.527,391748170,3941241700.0
2025-01-21,881132,3708.93,3752.905,3667.582,3730.389,396716710,4160011600.0
2025-01-22,881132,3712.158,3723.829,3665.375,3680.202,286004290,2831994700.0
2025-01-23,881132,3672.028,3742.704,3632.626,3632.626,531110190,5202435100.0
2025-01-24,881132,3581.961,3677.978,3574.404,3670.253,362022500,3799666700.0
2025-01-27,881132,3684.273,3695.597,3583.932,3586.355,363111180,3413114800.0
2025-02-05,881132,3635.32,3722.429,3617.803,3697.705,545491740,5327476700.0
2025-02-06,881132,3694.421,3892.495,3658.194,3886.821,788011400,8138520100.0
2025-02-07,881132,3890.867,4058.929,3879.275,4015.721,1215669270,13304936000.0
2025-02-10,881132,4060.545,4132.419,4029.489,4122.247,1283430460,14983567000.0
2025-02-11,881132,4141.513,4141.513,4061.85,4077.288,1213603900,14343946000.0
2025-02-12,881132,4052.367,4142.303,4052.367,4141.305,1034668020,12525376400.0
2025-02-13,881132,4147.596,4175.072,4069.358,4126.763,1080596510,13349987300.0
2025-02-14,881132,4109.784,4168.453,4052.233,4132.765,1359912000,17873329000.0
2025-02-17,881132,4112.514,4188.784,4096.476,4140.646,1058989500,13286028200.0
2025-02-18,881132,4138.481,4169.438,4031.405,4044.777,871985550,10255268400.0
2025-02-19,881132,4036.474,4109.832,4016.277,4109.719,696918770,8208472700.0
2025-02-20,881132,4126.584,4175.793,4100.986,4167.722,698279080,8819523700.0
2025-02-21,881132,4153.957,4204.8,4068.349,4204.8,1038191930,12711703200.0
2025-02-24,881132,4181.079,4227.038,4144.324,4218.874,1013039810,12765164000.0
2025-02-25,881132,4158.057,4315.508,4149.004,4262.993,911788190,12177169300.0
2025-02-26,881132,4271.87,4288.813,4224.352,4250.578,734781110,9571437000.0
2025-02-27,881132,4256.062,4272.761,4158.582,4233.927,578650010,7320109200.0
2025-02-28,881132,4206.483,4207.017,4065.809,4086.442,651044530,7934461800.0
2025-03-03,881132,4096.214,4180.727,4035.366,4111.855,497918400,6490571400.0
2025-03-04,881132,4059.199,4154.953,4059.199,4148.065,463224140,5806529500.0
2025-03-05,881132,4143.475,4174.486,4048.086,4111.705,511547220,6358948600.0
2025-03-06,881132,4140.111,4267.134,4140.111,4223.841,688036730,9030400000.0
2025-03-07,881132,4228.653,4298.384,4191.771,4215.723,612141280,8594855800.0
2025-03-10,881132,4203.402,4248.355,4175.434,4210.219,470202410,6115565200.0
2025-03-11,881132,4146.557,4228.807,4136.228,4223.852,450261180,5364327900.0
2025-03-12,881132,4230.12,4267.932,4220.488,4231.336,439709330,5504185200.0
2025-03-13,881132,4231.712,4252.923,4139.62,4177.19,592805210,7272957300.0
2025-03-14,881132,4169.975,4241.52,4127.403,4227.538,483158900,5505851000.0
2025-03-17,881132,4245.039,4328.374,4245.039,4313.325,912953410,11385136100.0
2025-03-18,881132,4312.792,4324.39,4282.568,4300.814,597735230,7496104900.0
2025-03-19,881132,4301.407,4325.64,4258.033,4294.97,465480610,5942014800.0
2025-03-20,881132,4278.616,4292.112,4225.792,4229.546,429895570,5359082500.0
2025-03-21,881132,4200.807,4200.807,4097.692,4099.212,412760760,4813322400.0
2025-03-24,881132,4098.859,4140.458,3949.554,4037.455,374618710,4304179400.0
2025-03-25,881132,4023.869,4036.789,3962.033,3972.595,262142840,3005153500.0
2025-03-26,881132,3965.733,4006.475,3965.197,3970.307,200086730,2293257200.0
2025-03-27,881132,3967.13,4002.919,3912.113,3978.972,300511600,3473047800.0
2025-03-28,881132,3979.015,3992.003,3907.187,3907.187,227732150,2591455900.0
2025-03-31,881132,3891.028,3918.969,3851.192,3903.666,309048680,3749388100.0
2025-04-01,881132,3911.472,3964.584,3911.472,3937.682,228249720,2836213300.0
2025-04-02,881132,3924.246,3956.473,3905.036,3912.904,164765790,2012135900.0
2025-04-03,881132,3863.693,3903.95,3820.691,3848.937,227161550,2571881000.0
2025-04-07,881132,3554.332,3607.699,3358.169,3404.381,315261260,3338921300.0
2025-04-08,881132,3360.498,3449.478,3254.287,3338.282,443217570,4210502400.0
2025-04-09,881132,3270.485,3404.829,3102.827,3384.867,481965950,4625552800.0
2025-04-10,881132,3488.171,3568.637,3477.929,3482.017,412533290,4281341200.0
2025-04-11,881132,3449.27,3551.123,3447.921,3516.963,371354610,3754743300.0
2025-04-14,881132,3575.514,3596.998,3529.558,3549.786,311547820,3343692600.0
2025-04-15,881132,3556.245,3602.291,3535.737,3588.571,259213810,2823665000.0
2025-04-16,881132,3574.936,3574.936,3462.865,3502.957,235063990,2459433900.0
2025-04-17,881132,3518.505,3595.437,3508.872,3537.892,292624210,3140438200.0
2025-04-18,881132,3534.472,3572.639,3520.225,3557.834,303546180,3155836400.0
2025-04-21,881132,3562.796,3608.735,3536.971,3605.344,258584480,2719388400.0
2025-04-22,881132,3620.271,3643.47,3572.962,3626.579,249939240,2869329200.0
2025-04-23,881132,3638.068,3693.655,3638.068,3683.477,281829280,3217674300.0
2025-04-24,881132,3668.531,3668.531,3611.468,3620.162,244740290,2747968200.0
2025-04-25,881132,3586.946,3620.39,3569.283,3590.441,300768790,3375429000.0
2025-04-28,881132,3581.683,3581.683,3525.903,3526.796,296159240,3178006700.0
2025-04-29,881132,3498.878,3615.452,3494.775,3595.755,450489230,4751133100.0
2025-04-30,881132,3578.956,3668.22,3577.682,3653.325,413982110,4503274700.0
2025-05-06,881132,3678.748,3833.494,3678.748,3826.944,574032320,6415443700.0
2025-05-07,881132,3899.875,3899.875,3792.562,3829.299,574598050,6584603400.0
2025-05-08,881132,3807.2,3887.988,3807.2,3871.815,365460380,4181429300.0
2025-05-09,881132,3893.646,3905.4,3840.359,3851.145,428465430,5055292400.0
2025-05-12,881132,3876.807,3938.376,3876.807,3925.574,377397020,4661182100.0
2025-05-13,881132,3984.756,3986.568,3906.629,3936.536,389020870,4761347700.0
2025-05-14,881132,3934.43,3943.189,3883.659,3922.932,303841940,3714193800.0
2025-05-15,881132,3946.508,3946.508,3861.159,3870.422,301031040,3398192100.0
2025-05-16,881132,3859.376,3883.443,3844.25,3850.414,184702650,2078525800.0
2025-05-19,881132,3878.26,3879.984,3819.999,3866.274,186134770,2135033300.0
2025-05-20,881132,3877.282,3906.806,3837.136,3905.421,196696920,2194988500.0
2025-05-21,881132,3890.471,3892.475,3844.221,3860.174,176890070,1975007200.0
2025-05-22,881132,3856.27,3898.709,3829.416,3834.981,199714310,2247608300.0
2025-05-23,881132,3823.282,3850.308,3751.578,3751.85,205113810,2247798900.0
2025-05-26,881132,3754.408,3798.082,3749.269,3786.857,157381430,1707088200.0
2025-05-27,881132,3797.87,3799.568,3758.978,3794.366,151260920,1645479800.0
2025-05-28,881132,3809.358,3819.276,3759.963,3774.82,153185480,1690622200.0
2025-05-29,881132,3788.711,3866.465,3788.711,3857.046,204460740,2288826600.0
2025-05-30,881132,3849.947,3849.947,3801.839,3811.261,207809630,2417135600.0
2025-06-03,881132,3792.163,3841.581,3788.163,3797.915,174242140,2088205500.0
2025-06-04,881132,3800.685,3825.303,3793.802,3823.511,166279520,1879369600.0
2025-06-05,881132,3829.068,3861.436,3798.627,3856.473,238088160,2676356600.0
2025-06-06,881132,3865.546,3872.678,3830.612,3867.957,209122370,2302525500.0
2025-06-09,881132,3865.062,3909.097,3865.062,3904.595,198556880,2182022500.0
2025-06-10,881132,3910.989,3910.989,3807.96,3849.484,211925590,2327867500.0
2025-06-11,881132,3842.169,3890.778,3842.169,3851.11,146098340,1579548700.0
2025-06-12,881132,3843.241,3870.727,3825.371,3834.623,135374880,1492201600.0
2025-06-13,881132,3824.024,3824.367,3738.602,3750.225,190137140,2037449900.0
2025-06-16,881132,3747.829,3812.428,3742.283,3808.504,138566680,1609173100.0
2025-06-17,881132,3806.705,3826.497,3782.781,3793.758,123937609,1374244900.0
2025-06-18,881132,3784.052,3804.249,3761.112,3781.636,131952380,1349948600.0
2025-06-19,881132,3775.989,3785.945,3682.301,3694.346,173465750,1764339400.0
2025-06-20,881132,3687.038,3719.376,3652.289,3655.251,128948263,1316687830.0
2025-06-23,881132,3632.774,3692.306,3622.357,3688.681,129453752,1327593170.0
2025-06-24,881132,3709.838,3767.309,3707.276,3765.633,187114490,1923863300.0
2025-06-25,881132,3769.899,3810.806,3756.481,3808.656,209926280,2150891800.0
2025-06-26,881132,3807.235,3827.964,3781.248,3783.767,205635830,2209020100.0
2025-06-27,881132,3792.004,3822.296,3774.511,3799.725,207536660,2053380500.0
2025-06-30,881132,3803.214,3835.53,3803.214,3831.114,164025200,1760605100.0
2025-07-01,881132,3835.847,3842.054,3799.829,3825.269,211438590,2274802900.0
2025-07-02,881132,3816.069,3816.069,3779.045,3798.274,179094890,1989292500.0
2025-07-03,881132,3796.746,3829.628,3796.746,3821.844,140366960,1438737600.0
2025-07-04,881132,3823.612,3826.218,3773.344,3781.388,137910480,1441212500.0
2025-07-07,881132,3759.46,3774.375,3729.592,3760.388,117358365,1300046490.0
2025-07-08,881132,3776.683,3826.706,3776.683,3820.812,229694640,2053146900.0
2025-07-09,881132,3836.449,3840.059,3800.128,3813.482,170171490,1707497300.0
2025-07-10,881132,3812.967,3836.182,3801.359,3824.804,168147680,1565949200.0
2025-07-11,881132,3825.376,3854.648,3791.399,3844.676,397705250,4025215100.0
2025-07-14,881132,3832.073,3843.466,3814.056,3829.679,234538140,2375051700.0
2025-07-15,881132,3829.996,3829.996,3760.642,3805.481,211057080,2123824200.0
2025-07-16,881132,3801.237,3842.335,3798.688,3827.479,161951910,1698039500.0
2025-07-17,881132,3831.966,3934.643,3831.966,3902.255,455001330,4533090000.0
2025-07-18,881132,3901.985,3904.615,3832.779,3861.133,251531860,2781496100.0
2025-07-21,881132,3857.106,3875.247,3846.56,3874.578,224785660,2519086700.0
2025-07-22,881132,3876.793,3891.521,3859.054,3874.595,212710970,2213337600.0
2025-07-23,881132,3864.423,3883.779,3843.359,3850.589,210979100,2151763300.0
