date,open,high,low,close,volume,amount
2025-01-02,1951.169,1975.508,1890.445,1911.542,8335614400,130054844000.0
2025-01-03,1922.134,1933.614,1849.439,1852.248,8565960800,127617008000.0
2025-01-06,1840.202,1853.032,1799.083,1818.117,7464800400,102161231000.0
2025-01-07,1818.271,1885.251,1818.271,1885.251,7973588800,111883934000.0
2025-01-08,1871.542,1895.497,1812.19,1879.897,9158344900,124652601000.0
2025-01-09,1870.521,1921.316,1870.521,1901.259,8070296600,122116006000.0
2025-01-10,1892.667,1915.15,1840.034,1840.034,7929060600,119638118000.0
2025-01-13,1807.985,1845.417,1783.311,1829.794,6176542900,91820710000.0
2025-01-14,1839.394,1937.989,1833.512,1937.989,9056793100,140285630000.0
2025-01-15,1936.825,1943.752,1913.735,1920.359,7733465000,115843482000.0
2025-01-16,1932.837,1961.476,1906.245,1930.816,8205997000,124165070000.0
2025-01-17,1919.746,1958.597,1910.887,1941.865,7005052200,116073672000.0
2025-01-20,1956.93,1979.238,1944.295,1968.425,7630519500,125452660000.0
2025-01-21,1979.471,1991.113,1952.903,1991.113,8467500100,147137590000.0
2025-01-22,1979.562,1991.229,1963.974,1973.353,7096929100,125380788000.0
2025-01-23,1994.98,2018.872,1949.889,1949.889,8213845300,137656780000.0
2025-01-24,1944.575,1992.531,1944.575,1990.842,7918197200,133601420000.0
2025-01-27,1994.144,1997.909,1938.945,1938.945,6671148000,112654406000.0
2025-02-05,1963.256,1987.37,1951.2,1978.786,7633248500,137419710000.0
2025-02-06,1971.657,2063.325,1969.672,2063.271,10270804200,178112760000.0
2025-02-07,2067.437,2118.625,2058.462,2090.281,12771926000,219044470000.0
2025-02-10,2093.158,2123.494,2081.519,2123.494,11470038300,186870250000.0
2025-02-11,2125.093,2143.604,2107.599,2128.01,10686475100,170775300000.0
2025-02-12,2118.97,2164.479,2115.941,2164.356,10985271600,183502930000.0
2025-02-13,2160.351,2160.351,2112.426,2116.399,10864914000,181449760000.0
2025-02-14,2107.011,2122.16,2093.23,2109.241,9444036500,156884840000.0
2025-02-17,2112.098,2143.504,2112.098,2143.504,10112219800,175969210000.0
2025-02-18,2138.658,2153.007,2073.008,2081.127,10428183300,164942820000.0
2025-02-19,2079.992,2160.713,2079.992,2160.713,10033042800,175026190000.0
2025-02-20,2172.886,2218.982,2172.886,2213.385,11804531800,208031340000.0
2025-02-21,2212.351,2254.92,2200.086,2253.688,14619463000,257050500000.0
2025-02-24,2248.116,2262.438,2220.334,2254.167,12627967400,225856460000.0
2025-02-25,2218.67,2292.223,2213.661,2265.86,12907109600,223208350000.0
2025-02-26,2275.637,2301.872,2263.11,2296.842,13736511000,223785630000.0
2025-02-27,2297.075,2302.659,2231.869,2281.208,12337951700,211722540000.0
2025-02-28,2263.68,2265.408,2165.947,2170.439,11032638400,188624350000.0
2025-03-03,2179.825,2216.397,2147.685,2176.867,9361256700,159346940000.0
2025-03-04,2156.156,2221.59,2154.614,2221.468,9156773300,153915280000.0
2025-03-05,2219.606,2248.002,2204.925,2247.756,9100891800,154631430000.0
2025-03-06,2257.889,2299.425,2257.889,2287.245,11009592200,200710340000.0
2025-03-07,2275.232,2299.289,2252.312,2269.145,10614505800,184798150000.0
2025-03-10,2268.436,2283.92,2252.589,2276.01,8072356700,142625090000.0
2025-03-11,2241.022,2287.454,2239.318,2287.454,9228488700,148443900000.0
2025-03-12,2301.19,2320.086,2291.191,2295.196,10113077100,174439240000.0
2025-03-13,2290.945,2296.06,2222.132,2244.798,9738717000,166958380000.0
2025-03-14,2240.355,2283.96,2219.386,2283.082,8595173500,151934920000.0
2025-03-17,2291.045,2313.726,2278.91,2313.142,9304183000,158604400000.0
2025-03-18,2316.714,2330.327,2306.606,2326.593,8740608200,160061940000.0
2025-03-19,2314.136,2314.136,2283.127,2295.255,7818320100,143080550000.0
2025-03-20,2293.054,2310.127,2274.192,2274.244,8439076100,140742450000.0
2025-03-21,2256.002,2256.002,2191.849,2194.667,9407469900,152214800000.0
2025-03-24,2192.713,2204.897,2110.794,2164.47,8078480600,130202897000.0
2025-03-25,2160.242,2165.823,2125.046,2133.932,6074356500,102361876000.0
2025-03-26,2130.876,2169.505,2130.876,2154.151,5053612300,88585043000.0
2025-03-27,2145.949,2174.475,2117.054,2148.51,5615760000,96056008000.0
2025-03-28,2146.33,2161.394,2120.606,2120.606,4980136900,85969604000.0
2025-03-31,2105.555,2113.468,2068.967,2104.855,5779880000,101912801000.0
2025-04-01,2112.971,2131.791,2109.801,2112.885,4596013100,85492492000.0
2025-04-02,2111.302,2136.578,2111.302,2117.347,4312473400,78365035000.0
2025-04-03,2088.763,2115.964,2054.727,2069.749,5709281300,108476174000.0
2025-04-07,1904.623,1926.539,1749.218,1763.158,6796271800,109784855000.0
2025-04-08,1748.335,1804.202,1701.563,1742.445,9123875400,134660400000.0
2025-04-09,1699.5,1801.915,1610.673,1788.371,10091054100,147340910000.0
2025-04-10,1857.473,1905.217,1855.839,1855.839,9087078200,145086250000.0
2025-04-11,1836.319,1928.278,1836.319,1903.914,7978134800,141818840000.0
2025-04-14,1959.557,1968.673,1930.692,1938.93,7894655100,135429100000.0
2025-04-15,1937.909,1943.732,1910.675,1929.415,5682625400,91228820000.0
2025-04-16,1922.337,1924.579,1863.348,1891.846,5668220200,94084352000.0
2025-04-17,1880.594,1920.267,1880.044,1896.625,4669495700,80302078000.0
2025-04-18,1894.876,1916.47,1882.165,1906.766,4714201200,76575806000.0
2025-04-21,1907.105,1947.903,1895.973,1947.903,5321833500,86573764000.0
2025-04-22,1947.999,1951.353,1935.287,1938.512,4964702600,81215436000.0
2025-04-23,1959.48,1989.737,1959.48,1980.801,6520617300,111346418000.0
2025-04-24,1977.362,1977.362,1933.054,1942.324,5373814900,88790668000.0
2025-04-25,1942.849,1968.735,1932.002,1951.47,5284306500,91103852000.0
2025-04-28,1949.006,1953.36,1928.556,1932.78,4685040400,78255651000.0
2025-04-29,1925.06,1964.176,1917.205,1956.408,5340781000,85589594000.0
2025-04-30,1964.33,2006.737,1964.33,1999.448,6430142800,107307494000.0
2025-05-06,2016.778,2072.763,2016.778,2072.763,7884532900,126926789000.0
2025-05-07,2099.6,2103.569,2051.102,2073.332,8077904500,129110765000.0
2025-05-08,2066.156,2101.786,2065.47,2099.679,6821304800,110693631000.0
2025-05-09,2095.246,2095.246,2051.727,2063.608,6073465600,98374002000.0
2025-05-12,2089.932,2110.899,2084.584,2110.899,6912542800,118929735000.0
2025-05-13,2140.077,2142.104,2093.522,2096.227,6681982000,119048000000.0
2025-05-14,2097.405,2107.725,2076.66,2093.802,5552194100,98951364000.0
2025-05-15,2090.589,2090.589,2057.693,2058.435,5088546800,84215091000.0
2025-05-16,2051.114,2088.692,2050.192,2073.612,4936324700,82279272000.0
2025-05-19,2074.669,2080.012,2044.814,2078.955,4995771100,82502236000.0
2025-05-20,2079.569,2100.411,2063.334,2099.316,5351635400,85804486000.0
2025-05-21,2093.687,2093.687,2064.596,2076.25,5383614800,88145149000.0
2025-05-22,2070.523,2093.368,2051.253,2053.116,5044574700,83132594000.0
2025-05-23,2049.493,2067.574,2020.621,2020.621,4920804800,83513653000.0
2025-05-26,2019.372,2049.795,2019.372,2049.777,4326084200,73419175000.0
2025-05-27,2047.172,2047.172,2024.172,2035.465,4195129000,70776742000.0
2025-05-28,2038.234,2046.027,2020.913,2027.203,4056790500,67338281000.0
2025-05-29,2030.593,2072.202,2030.593,2072.202,5335802000,89661587000.0
2025-05-30,2063.957,2063.957,2020.99,2026.382,5083669800,79473370000.0
2025-06-03,2015.458,2044.458,2014.734,2034.143,4286842300,73868979000.0
2025-06-04,2037.97,2065.863,2037.97,2063.283,4843355300,80366181000.0
2025-06-05,2063.516,2101.317,2051.955,2098.013,6130935400,110685399000.0
2025-06-06,2095.481,2101.52,2084.225,2095.798,5033302500,89010228000.0
2025-06-09,2100.576,2121.975,2100.576,2121.613,5648598400,97423434000.0
2025-06-10,2123.391,2123.823,2070.626,2093.764,6296867000,106542412000.0
2025-06-11,2094.912,2122.581,2094.912,2111.149,5600671800,91262045000.0
2025-06-12,2108.633,2128.081,2105.936,2120.516,6094953400,99924686000.0
2025-06-13,2108.253,2114.848,2072.603,2076.878,6423970800,113088372000.0
2025-06-16,2066.144,2106.594,2066.144,2103.091,4810397900,90860249000.0
2025-06-17,2107.31,2122.54,2099.72,2109.699,5437417300,97340232000.0
2025-06-18,2101.32,2138.02,2096.072,2137.468,6753573500,116174203000.0
2025-06-19,2133.312,2153.713,2101.549,2109.332,6421101600,115429479000.0
2025-06-20,2107.922,2132.679,2090.766,2091.733,5665247100,98603564000.0
2025-06-23,2071.241,2129.134,2070.034,2128.801,6459621500,109317793000.0
2025-06-24,2135.753,2181.888,2135.753,2181.888,8311401900,136625360000.0
2025-06-25,2186.632,2210.512,2176.265,2210.126,8764112000,149563940000.0
2025-06-26,2208.355,2225.505,2194.791,2195.491,8426049000,141920340000.0
2025-06-27,2208.016,2226.645,2193.359,2218.186,9060598000,151306380000.0
2025-06-30,2229.558,2254.987,2229.558,2254.982,8180060300,146651150000.0
2025-07-01,2252.727,2261.044,2230.23,2257.046,8272203000,145314630000.0
2025-07-02,2246.761,2246.761,2209.987,2220.5,7092634100,121905303000.0
2025-07-03,2219.693,2260.224,2219.693,2257.403,8417273900,149472930000.0
