date,code,open,high,low,close,volume,amount
2025-01-02,885805.0,2207.724,2214.23,2127.79,2147.3,85738756.0,1794724600.0
2025-01-03,885805.0,2148.077,2167.054,2122.704,2130.582,63232995.0,1293422870.0
2025-01-06,885805.0,2135.699,2169.72,2117.632,2154.67,65931366.0,1317547520.0
2025-01-07,885805.0,2153.716,2153.716,2108.375,2130.164,57138423.0,1111140160.0
2025-01-08,885805.0,2126.89,2134.384,2058.723,2096.913,70824574.0,1427963900.0
2025-01-09,885805.0,2092.097,2115.248,2056.808,2089.227,52227531.0,1009152350.0
2025-01-10,885805.0,2090.206,2097.769,2047.15,2047.15,42430874.0,806671600.0
2025-01-13,885805.0,2041.916,2066.655,2032.586,2066.655,43521093.0,834062950.0
2025-01-14,885805.0,2067.456,2123.023,2064.827,2121.363,57055015.0,1068703420.0
2025-01-15,885805.0,2120.016,2126.238,2102.732,2119.342,45856961.0,905356630.0
2025-01-16,885805.0,2147.12,2169.06,2143.494,2158.798,132953675.0,2893420600.0
2025-01-17,885805.0,2145.72,2152.731,2123.643,2145.299,76876963.0,1571923900.0
2025-01-20,885805.0,2170.218,2192.076,2157.866,2176.73,83372552.0,1657213600.0
2025-01-21,885805.0,2178.486,2184.519,2152.869,2158.286,63772522.0,1315626950.0
2025-01-22,885805.0,2150.646,2154.234,2126.916,2146.414,40502658.0,819252360.0
2025-01-23,885805.0,2157.88,2167.818,2135.205,2137.536,58162168.0,1221900240.0
2025-01-24,885805.0,2144.247,2157.419,2134.808,2154.744,49090484.0,965638290.0
2025-01-27,885805.0,2155.747,2184.054,2155.747,2165.263,51544371.0,1025644740.0
2025-02-05,885805.0,2183.762,2185.659,2146.713,2164.978,60220469.0,1190993930.0
2025-02-06,885805.0,2159.022,2164.374,2138.995,2163.387,52997357.0,1052610980.0
2025-02-07,885805.0,2161.503,2193.734,2151.137,2176.322,75596553.0,1541888200.0
2025-02-10,885805.0,2179.629,2186.422,2167.539,2176.636,71154084.0,1408305400.0
2025-02-11,885805.0,2178.451,2178.451,2144.943,2162.318,55800173.0,1106559550.0
2025-02-12,885805.0,2156.368,2169.007,2145.533,2162.224,67039928.0,1370318900.0
2025-02-13,885805.0,2161.096,2166.168,2144.802,2145.666,57951676.0,1189126350.0
2025-02-14,885805.0,2146.041,2187.201,2146.041,2178.59,119338713.0,2551795100.0
2025-02-17,885805.0,2195.975,2198.396,2156.572,2163.435,147666290.0,3189006600.0
2025-02-18,885805.0,2159.288,2174.681,2127.496,2136.947,87651917.0,1821947900.0
2025-02-19,885805.0,2130.596,2139.275,2116.508,2138.026,84926149.0,1764851300.0
2025-02-20,885805.0,2135.662,2176.552,2132.106,2153.312,85323145.0,1799386600.0
2025-02-21,885805.0,2154.554,2169.319,2123.613,2142.592,105720477.0,2191493000.0
2025-02-24,885805.0,2143.771,2152.956,2118.704,2130.358,91933949.0,1868166400.0
2025-02-25,885805.0,2116.639,2119.571,2094.094,2098.606,87734237.0,1752204300.0
2025-02-26,885805.0,2098.48,2118.88,2094.665,2118.225,74867955.0,1452613800.0
2025-02-27,885805.0,2126.186,2135.158,2105.052,2130.843,87125839.0,1772136800.0
2025-02-28,885805.0,2123.801,2140.774,2094.301,2097.674,82021976.0,1670881000.0
2025-03-03,885805.0,2099.546,2144.727,2098.5,2128.264,72966753.0,1460582400.0
2025-03-04,885805.0,2122.024,2145.719,2116.571,2142.303,52184605.0,1050068440.0
2025-03-05,885805.0,2149.285,2151.588,2115.29,2130.487,63921690.0,1216957520.0
2025-03-06,885805.0,2134.227,2153.043,2124.807,2150.833,80362359.0,1591927800.0
2025-03-07,885805.0,2146.524,2149.494,2127.48,2141.39,59528781.0,1216644410.0
2025-03-10,885805.0,2154.828,2169.263,2139.432,2154.311,64093333.0,1289905050.0
2025-03-11,885805.0,2139.833,2153.11,2123.605,2153.11,69006745.0,1357002800.0
2025-03-12,885805.0,2155.068,2180.332,2144.312,2162.291,101813967.0,2157117300.0
