date,code,open,high,low,close,volume,amount
2025-01-02,885522.0,1885.647,1920.47,1847.605,1864.298,3971915200.0,30579052000.0
2025-01-03,885522.0,1871.283,1876.3,1787.602,1791.089,4479840900.0,32380631000.0
2025-01-06,885522.0,1784.577,1805.289,1747.773,1779.591,3842838600.0,27566244000.0
2025-01-07,885522.0,1779.866,1807.24,1762.668,1807.24,3470502800.0,25307094000.0
2025-01-08,885522.0,1812.12,1839.477,1776.386,1830.165,4518110900.0,33838900000.0
2025-01-09,885522.0,1814.147,1837.806,1809.241,1824.97,3847299400.0,29087475000.0
2025-01-10,885522.0,1822.627,1828.444,1754.297,1754.297,3742044500.0,28580137000.0
2025-01-13,885522.0,1735.149,1766.67,1711.774,1758.819,3096742700.0,23263320000.0
2025-01-14,885522.0,1766.752,1846.43,1766.752,1846.43,4303969500.0,36226012000.0
2025-01-15,885522.0,1848.008,1858.309,1828.273,1842.593,3865302900.0,33614641000.0
2025-01-16,885522.0,1851.434,1885.168,1843.014,1858.389,4068535800.0,37222315000.0
2025-01-17,885522.0,1848.264,1859.513,1831.591,1846.988,3169459900.0,28063192000.0
2025-01-20,885522.0,1857.095,1876.382,1839.186,1866.453,3147975500.0,26309785000.0
2025-01-21,885522.0,1873.23,1876.164,1841.409,1856.055,3609189900.0,29016105000.0
2025-01-22,885522.0,1843.134,1843.134,1813.323,1820.513,3045499400.0,23936475000.0
2025-01-23,885522.0,1841.119,1864.415,1820.26,1820.26,3605132800.0,30121681000.0
2025-01-24,885522.0,1813.789,1841.655,1805.716,1839.039,3379384100.0,28386539000.0
2025-01-27,885522.0,1845.777,1860.239,1821.38,1821.38,3016688500.0,24827788000.0
2025-02-05,885522.0,1842.147,1870.845,1839.659,1862.716,3832392500.0,35805536000.0
2025-02-06,885522.0,1859.863,1895.392,1848.797,1895.392,4436310100.0,41924672000.0
2025-02-07,885522.0,1894.033,1960.361,1893.557,1941.578,5954554200.0,60695445000.0
2025-02-10,885522.0,1954.219,2018.826,1954.219,2018.826,6539469900.0,66996448000.0
2025-02-11,885522.0,2024.476,2024.476,1996.768,2004.413,6325405200.0,66597406000.0
2025-02-12,885522.0,1999.224,2025.82,1999.224,2025.82,5822428000.0,60514193000.0
2025-02-13,885522.0,2020.78,2033.953,1999.858,2010.873,6147084900.0,61486605000.0
2025-02-14,885522.0,2009.6,2052.447,2009.6,2042.826,6754033300.0,73781662000.0
2025-02-17,885522.0,2065.96,2099.87,2064.831,2083.669,7421022500.0,80587896000.0
2025-02-18,885522.0,2076.999,2076.999,2000.291,2004.651,6666659000.0,66728680000.0
