date,code,open,high,low,close,volume,amount
2025-01-02,885955.0,646.345,654.247,632.874,638.215,345378660.0,4363600300.0
2025-01-03,885955.0,640.347,646.777,628.92,630.393,353745720.0,4890514100.0
2025-01-06,885955.0,632.45,646.079,627.242,639.325,346554400.0,4672491000.0
2025-01-07,885955.0,639.911,639.911,626.93,639.305,347502330.0,4203433300.0
2025-01-08,885955.0,638.801,641.215,623.353,635.629,390759400.0,4487504700.0
2025-01-09,885955.0,634.698,640.352,628.179,630.99,323360390.0,3677076100.0
2025-01-10,885955.0,630.196,633.346,614.644,614.644,342768020.0,4153497600.0
2025-01-13,885955.0,610.537,619.503,605.15,616.594,270696160.0,3602733200.0
2025-01-14,885955.0,617.831,638.819,617.573,638.819,347041120.0,4927092100.0
2025-01-15,885955.0,638.972,638.972,630.844,632.954,292169880.0,3821330300.0
2025-01-16,885955.0,634.581,643.858,630.291,636.433,311393390.0,4092671400.0
2025-01-17,885955.0,635.219,646.11,631.576,641.007,281131110.0,4178995200.0
2025-01-20,885955.0,646.761,653.236,646.239,647.825,313353750.0,4477208200.0
2025-01-21,885955.0,648.708,651.143,640.886,644.633,274268230.0,3687924100.0
2025-01-22,885955.0,642.984,642.984,634.602,637.461,256602810.0,3648388100.0
2025-01-23,885955.0,641.672,647.584,636.134,636.134,282975800.0,3991014700.0
2025-01-24,885955.0,633.515,639.693,630.299,638.983,246196070.0,3631419800.0
2025-01-27,885955.0,641.833,647.199,639.145,639.145,255509380.0,3460994800.0
2025-02-05,885955.0,643.626,645.511,639.916,643.686,318043950.0,4297169600.0
2025-02-06,885955.0,642.334,651.338,637.622,651.257,330199240.0,4821061300.0
2025-02-07,885955.0,651.109,667.638,650.291,662.968,446312690.0,6537708700.0
2025-02-10,885955.0,664.718,678.867,664.159,678.611,475560070.0,7100755000.0
2025-02-11,885955.0,677.675,678.021,665.12,668.151,391307380.0,5835755100.0
2025-02-12,885955.0,666.178,669.37,662.183,669.127,326231690.0,5001806100.0
2025-02-13,885955.0,668.354,671.308,665.424,665.572,435503810.0,5723204800.0
2025-02-14,885955.0,665.296,681.294,665.296,678.763,568936500.0,7234551500.0
2025-02-17,885955.0,682.275,691.551,678.232,685.078,571995440.0,8439414100.0
2025-02-18,885955.0,682.525,686.505,667.402,669.412,494248000.0,6741030000.0
2025-02-19,885955.0,668.936,679.195,664.728,677.616,410543530.0,6578326400.0
2025-02-20,885955.0,677.376,691.612,676.718,683.33,447661690.0,6792981800.0
2025-02-21,885955.0,683.75,693.831,678.119,693.299,453565600.0,7739620300.0
2025-02-24,885955.0,693.555,693.606,683.653,687.757,422237870.0,7123880300.0
2025-02-25,885955.0,682.576,686.346,677.342,681.021,351524830.0,6013336600.0
2025-02-26,885955.0,681.595,693.695,680.962,693.607,373379810.0,6921482200.0
2025-02-27,885955.0,691.667,700.349,688.904,700.175,390645820.0,7129026700.0
2025-02-28,885955.0,697.46,701.891,680.622,681.564,388975200.0,7183510000.0
2025-03-03,885955.0,680.289,698.509,680.289,689.583,566226520.0,7806850100.0
