date,code,open,high,low,close,volume,amount
2025-01-02,886007.0,784.974,793.863,764.304,771.069,1280463110.0,16980390000.0
2025-01-03,886007.0,773.837,775.159,740.813,742.295,1293356230.0,15604466000.0
2025-01-06,886007.0,737.684,747.873,725.236,735.77,1160759840.0,14992897000.0
2025-01-07,886007.0,733.921,750.49,731.057,750.058,1093926300.0,13532492000.0
2025-01-08,886007.0,746.894,758.281,732.431,751.492,1294844210.0,16301232000.0
2025-01-09,886007.0,749.759,763.021,749.557,756.715,1091148310.0,14609176000.0
2025-01-10,886007.0,755.346,761.054,728.199,728.199,1385213400.0,17755966000.0
2025-01-13,886007.0,720.586,732.491,712.285,726.674,1082227090.0,13156413200.0
2025-01-14,886007.0,729.879,762.14,728.0,762.14,1745003600.0,24101554000.0
2025-01-15,886007.0,761.311,775.484,751.278,765.56,1916862800.0,27101099000.0
2025-01-16,886007.0,765.664,784.734,763.06,773.091,1710641400.0,23185487000.0
2025-01-17,886007.0,768.318,774.496,761.47,769.354,1315946310.0,17712457000.0
2025-01-20,886007.0,772.46,777.079,765.985,769.685,1337298450.0,17790052000.0
2025-01-21,886007.0,772.528,774.598,757.993,763.183,1382211500.0,18622688000.0
2025-01-22,886007.0,760.032,760.032,751.043,753.703,1278953190.0,16420015000.0
2025-01-23,886007.0,760.112,768.206,751.749,751.749,1480339300.0,19155454000.0
2025-01-24,886007.0,747.513,764.603,746.081,764.023,1560246300.0,21363422000.0
2025-01-27,886007.0,763.994,769.59,750.021,750.021,1208622460.0,16951067000.0
2025-02-05,886007.0,755.388,764.481,750.055,757.525,1311512630.0,17928882000.0
2025-02-06,886007.0,755.961,779.121,752.182,779.11,1558372600.0,22236931000.0
2025-02-07,886007.0,779.91,813.7,779.91,805.711,2387141500.0,35195666000.0
2025-02-10,886007.0,805.311,808.954,795.98,808.954,1860508700.0,25360094000.0
2025-02-11,886007.0,809.562,809.562,794.159,799.636,1633183600.0,22240373000.0
2025-02-12,886007.0,798.119,808.377,796.67,808.372,1623114000.0,20799573000.0
2025-02-13,886007.0,807.287,807.344,794.412,794.412,1442670500.0,19021402000.0
2025-02-14,886007.0,792.646,801.615,790.225,794.172,1402531100.0,18414904000.0
2025-02-17,886007.0,793.782,801.86,791.413,799.806,1565814700.0,21107408000.0
2025-02-18,886007.0,800.807,809.874,784.579,788.323,1801655700.0,25336255000.0
2025-02-19,886007.0,785.195,805.5,783.556,805.5,1689182700.0,25410623000.0
