date,code,open,high,low,close,volume,amount
2025-01-02,881276,9011.858,9034.7,8615.518,8699.49,824213920,15419968000.0
2025-01-03,881276,8712.571,8737.793,8276.095,8288.611,815174440,14253224000.0
2025-01-06,881276,8271.517,8311.899,8103.976,8180.578,653158820,10750363300.0
2025-01-07,881276,8208.173,8428.813,8208.173,8428.723,593204880,10930306500.0
2025-01-08,881276,8389.035,8439.48,8090.794,8374.148,731987970,11686225200.0
2025-01-09,881276,8318.921,8562.902,8316.92,8501.577,648851670,10806733300.0
2025-01-10,881276,8495.74,8671.647,8291.189,8291.189,655750140,11848906400.0
2025-01-13,881276,8188.445,8401.596,8036.398,8312.454,527309350,9124958600.0
2025-01-14,881276,8363.798,8725.7,8322.219,8716.841,718208000,12764935100.0
2025-01-15,881276,8699.918,8730.923,8546.502,8569.255,549586750,10267357000.0
2025-01-16,881276,8608.597,8751.304,8506.947,8591.272,596396990,11078916900.0
2025-01-17,881276,8534.17,8711.308,8493.882,8635.468,542895830,10472138100.0
2025-01-20,881276,8599.468,8687.474,8526.716,8623.709,730851430,12265913100.0
2025-01-21,881276,8625.161,8638.012,8452.882,8571.726,638995680,10102004900.0
2025-01-22,881276,8533.412,8543.138,8431.879,8480.298,554631100,10157561000.0
2025-01-23,881276,8563.191,8703.858,8453.918,8453.918,728639360,12983338000.0
2025-01-24,881276,8433.102,8553.564,8414.311,8540.353,595503080,10586939700.0
2025-01-27,881276,8568.491,8597.755,8370.251,8370.251,492833040,9375573100.0
2025-02-05,881276,8435.343,8613.625,8425.192,8564.523,601619070,11565359300.0
2025-02-06,881276,8555.099,8916.416,8496.128,8916.334,981883400,16170967000.0
2025-02-07,881276,8925.69,9120.589,8883.289,9022.367,1076379490,18734584000.0
2025-02-10,881276,9080.639,9337.823,9077.081,9337.823,934610250,17147362000.0
2025-02-11,881276,9338.403,9342.472,9207.384,9262.511,949466110,16241459000.0
2025-02-12,881276,9222.91,9360.702,9212.205,9360.702,810124640,15210806000.0
2025-02-13,881276,9352.076,9363.447,9179.982,9190.379,828102510,14673992000.0
2025-02-14,881276,9161.453,9225.868,9086.034,9214.821,727511720,13125010800.0
2025-02-17,881276,9257.329,9382.428,9245.457,9332.974,857405840,15676872000.0
2025-02-18,881276,9336.376,9379.02,9025.504,9044.311,919744710,16069117000.0
2025-02-19,881276,9053.256,9338.918,9052.108,9338.918,800251590,13637923000.0
2025-02-20,881276,9347.474,9648.141,9334.246,9648.048,1061014970,19191851000.0
2025-02-21,881276,9641.562,9800.126,9564.899,9792.493,1203213200,24110423000.0
2025-02-24,881276,9813.597,9998.514,9696.943,9905.842,1099435820,22107207000.0
2025-02-25,881276,9762.718,10028.446,9728.208,9932.854,1362694700,23619882000.0
2025-02-26,881276,9950.237,10140.14,9917.578,10105.595,1253078200,25703133000.0
2025-02-27,881276,10090.396,10096.057,9785.351,9985.902,1094368400,21555409000.0
2025-02-28,881276,9910.42,9951.209,9497.499,9524.465,1011568940,19838080000.0
2025-03-03,881276,9549.927,9757.074,9490.678,9578.178,798720580,15394009000.0
2025-03-04,881276,9536.615,10022.322,9525.446,10019.293,1061566360,21054078000.0
2025-03-05,881276,9996.547,10151.118,9977.919,10144.866,1175941740,21830281000.0
2025-03-06,881276,10193.915,10326.814,10167.336,10269.182,1167134390,21855861000.0
2025-03-07,881276,10240.861,10580.229,10237.474,10406.063,1340723670,25807959000.0
2025-03-10,881276,10409.861,10573.576,10406.904,10467.44,1030831000,21471792000.0
2025-03-11,881276,10309.531,10784.099,10298.162,10782.532,1204440300,26098274000.0
2025-03-12,881276,10867.516,10981.953,10765.33,10778.822,1298802400,28043665000.0
2025-03-13,881276,10766.058,10827.138,10521.831,10708.488,1113575460,24184003000.0
2025-03-14,881276,10668.582,10702.811,10415.095,10686.15,1079130660,21923741000.0
2025-03-17,881276,10696.376,10774.231,10615.705,10670.198,1112651710,20199831000.0
2025-03-18,881276,10666.373,10773.887,10554.44,10614.595,941949850,18389517000.0
