date,code,open,high,low,close,volume,amount
2025-01-02,881169.0,2186.331,2240.413,2173.352,2201.434,482632800.0,6366278000.0
2025-01-03,881169.0,2220.731,2274.309,2220.731,2242.286,588315380.0,8316219900.0
2025-01-06,881169.0,2217.921,2263.745,2177.582,2221.741,418398380.0,5530636300.0
2025-01-07,881169.0,2205.009,2254.997,2188.639,2254.288,344539640.0,4513776800.0
2025-01-08,881169.0,2243.127,2288.926,2219.129,2255.539,345321250.0,4774100400.0
2025-01-09,881169.0,2250.508,2266.869,2243.272,2257.782,264051530.0,3476516300.0
2025-01-10,881169.0,2266.782,2284.12,2236.031,2243.656,284903540.0,3680362000.0
2025-01-13,881169.0,2227.839,2308.754,2223.343,2295.411,427588820.0,5807019000.0
2025-01-14,881169.0,2273.308,2314.171,2263.07,2314.171,398726930.0,5232197400.0
2025-01-15,881169.0,2307.908,2312.016,2261.038,2303.659,342034340.0,4433199700.0
2025-01-16,881169.0,2325.013,2365.588,2320.626,2328.964,476400930.0,6231877900.0
2025-01-17,881169.0,2327.517,2352.905,2324.034,2339.786,328074890.0,4314368700.0
2025-01-20,881169.0,2328.082,2328.082,2295.774,2308.576,297141530.0,3980897100.0
2025-01-21,881169.0,2304.878,2325.497,2284.521,2315.465,292039180.0,3897418300.0
2025-01-22,881169.0,2336.187,2379.295,2322.843,2360.796,472908340.0,7012602400.0
2025-01-23,881169.0,2349.803,2384.388,2327.941,2327.941,373797810.0,5171146100.0
2025-01-24,881169.0,2329.291,2347.249,2303.492,2344.551,315889090.0,4323116400.0
2025-01-27,881169.0,2348.55,2378.55,2334.112,2334.112,288339390.0,4082446800.0
2025-02-05,881169.0,2407.184,2465.712,2407.184,2465.595,634053150.0,9806988800.0
2025-02-06,881169.0,2457.821,2472.882,2447.665,2462.93,426314470.0,6504556300.0
2025-02-07,881169.0,2455.281,2491.988,2452.017,2489.007,460085300.0,6602917200.0
2025-02-10,881169.0,2505.615,2538.602,2486.392,2527.924,454660880.0,6736389800.0
2025-02-11,881169.0,2565.767,2640.05,2560.036,2563.565,713004660.0,11371037900.0
2025-02-12,881169.0,2518.664,2531.639,2489.518,2505.213,491279780.0,6959330200.0
2025-02-13,881169.0,2510.955,2537.127,2493.773,2522.123,377280140.0,5457066500.0
2025-02-14,881169.0,2534.365,2550.798,2506.116,2523.109,439437670.0,5692886900.0
2025-02-17,881169.0,2435.532,2448.008,2403.093,2425.953,512964690.0,6826865700.0
2025-02-18,881169.0,2423.205,2457.237,2412.19,2445.79,375574670.0,5020052400.0
2025-02-19,881169.0,2472.457,2483.553,2444.039,2461.23,363357750.0,4821228000.0
2025-02-20,881169.0,2462.318,2499.487,2462.318,2497.061,356779330.0,4986088500.0
2025-02-21,881169.0,2489.86,2498.916,2436.203,2439.956,478327280.0,6152795100.0
2025-02-24,881169.0,2417.38,2465.813,2411.749,2457.778,359386410.0,4732980500.0
2025-02-25,881169.0,2470.156,2491.892,2434.631,2440.163,373176000.0,5108632100.0
2025-02-26,881169.0,2430.499,2458.915,2426.842,2434.804,310440770.0,4110297000.0
2025-02-27,881169.0,2441.253,2441.253,2391.804,2403.286,368881500.0,4749041200.0
2025-02-28,881169.0,2376.156,2396.28,2351.229,2355.69,333172250.0,4594066300.0
2025-03-03,881169.0,2357.636,2396.417,2349.882,2357.61,358162120.0,4490004400.0
2025-03-04,881169.0,2374.932,2431.611,2374.594,2424.495,442506110.0,6058550400.0
2025-03-05,881169.0,2421.992,2467.249,2421.992,2465.785,430264430.0,5987311800.0
2025-03-06,881169.0,2460.301,2478.265,2442.849,2461.624,403536970.0,5639377300.0
2025-03-07,881169.0,2440.576,2526.248,2440.576,2496.802,540424160.0,7139960700.0
2025-03-10,881169.0,2514.764,2522.29,2487.532,2506.263,413410570.0,5863014900.0
2025-03-11,881169.0,2475.919,2533.733,2465.532,2533.733,398850800.0,5768979400.0
2025-03-12,881169.0,2540.367,2572.322,2536.287,2553.182,401788160.0,5957451500.0
2025-03-13,881169.0,2572.502,2572.871,2540.925,2558.709,414395230.0,6122011000.0
2025-03-14,881169.0,2646.147,2661.994,2589.056,2600.457,650473010.0,10353808900.0
2025-03-17,881169.0,2577.7,2612.009,2573.991,2577.585,459352010.0,6960616500.0
2025-03-18,881169.0,2586.1,2702.9,2584.587,2672.15,725609480.0,11812625300.0
2025-03-19,881169.0,2675.706,2730.859,2675.144,2715.207,562619730.0,9484076700.0
2025-03-20,881169.0,2744.214,2751.655,2689.134,2690.564,472464940.0,7709059600.0
2025-03-21,881169.0,2678.954,2695.508,2617.581,2629.897,431773010.0,6767537300.0
2025-03-24,881169.0,2616.434,2616.695,2569.489,2598.008,599719420.0,8633579800.0
2025-03-25,881169.0,2596.232,2644.586,2578.629,2615.198,475615130.0,6899725100.0
2025-03-26,881169.0,2625.428,2647.848,2602.797,2623.623,525739280.0,7264045500.0
2025-03-27,881169.0,2611.292,2639.736,2585.408,2618.468,312675300.0,4933579000.0
2025-03-28,881169.0,2681.129,2717.54,2643.449,2708.172,613196220.0,9395802300.0
2025-03-31,881169.0,2700.94,2806.659,2700.94,2794.024,764368990.0,12196504200.0
2025-04-01,881169.0,2803.73,2843.64,2732.635,2748.677,701065550.0,10997250800.0
2025-04-02,881169.0,2740.363,2745.1,2664.027,2673.02,471837970.0,7146673000.0
