date,code,open,high,low,close,volume,amount
2025-01-02,881169,2186.331,2240.413,2173.352,2201.434,482632800,6366278000.0
2025-01-03,881169,2220.731,2274.309,2220.731,2242.286,588315380,8316219900.0
2025-01-06,881169,2217.921,2263.745,2177.582,2221.741,418398380,5530636300.0
2025-01-07,881169,2205.009,2254.997,2188.639,2254.288,344539640,4513776800.0
2025-01-08,881169,2243.127,2288.926,2219.129,2255.539,345321250,4774100400.0
2025-01-09,881169,2250.508,2266.869,2243.272,2257.782,264051530,3476516300.0
2025-01-10,881169,2266.782,2284.12,2236.031,2243.656,284903540,3680362000.0
2025-01-13,881169,2227.839,2308.754,2223.343,2295.411,427588820,5807019000.0
2025-01-14,881169,2273.308,2314.171,2263.07,2314.171,398726930,5232197400.0
2025-01-15,881169,2307.908,2312.016,2261.038,2303.659,342034340,4433199700.0
2025-01-16,881169,2325.013,2365.588,2320.626,2328.964,476400930,6231877900.0
2025-01-17,881169,2327.517,2352.905,2324.034,2339.786,328074890,4314368700.0
2025-01-20,881169,2328.082,2328.082,2295.774,2308.576,297141530,3980897100.0
2025-01-21,881169,2304.878,2325.497,2284.521,2315.465,292039180,3897418300.0
2025-01-22,881169,2336.187,2379.295,2322.843,2360.796,472908340,7012602400.0
2025-01-23,881169,2349.803,2384.388,2327.941,2327.941,373797810,5171146100.0
2025-01-24,881169,2329.291,2347.249,2303.492,2344.551,315889090,4323116400.0
2025-01-27,881169,2348.55,2378.55,2334.112,2334.112,288339390,4082446800.0
2025-02-05,881169,2407.184,2465.712,2407.184,2465.595,634053150,9806988800.0
2025-02-06,881169,2457.821,2472.882,2447.665,2462.93,426314470,6504556300.0
2025-02-07,881169,2455.281,2491.988,2452.017,2489.007,460085300,6602917200.0
2025-02-10,881169,2505.615,2538.602,2486.392,2527.924,454660880,6736389800.0
2025-02-11,881169,2565.767,2640.05,2560.036,2563.565,713004660,11371037900.0
2025-02-12,881169,2518.664,2531.639,2489.518,2505.213,491279780,6959330200.0
2025-02-13,881169,2510.955,2537.127,2493.773,2522.123,377280140,5457066500.0
2025-02-14,881169,2534.365,2550.798,2506.116,2523.109,439437670,5692886900.0
2025-02-17,881169,2435.532,2448.008,2403.093,2425.953,512964690,6826865700.0
2025-02-18,881169,2423.205,2457.237,2412.19,2445.79,375574670,5020052400.0
2025-02-19,881169,2472.457,2483.553,2444.039,2461.23,363357750,4821228000.0
2025-02-20,881169,2462.318,2499.487,2462.318,2497.061,356779330,4986088500.0
2025-02-21,881169,2489.86,2498.916,2436.203,2439.956,478327280,6152795100.0
2025-02-24,881169,2417.38,2465.813,2411.749,2457.778,359386410,4732980500.0
2025-02-25,881169,2470.156,2491.892,2434.631,2440.163,373176000,5108632100.0
2025-02-26,881169,2430.499,2458.915,2426.842,2434.804,310440770,4110297000.0
2025-02-27,881169,2441.253,2441.253,2391.804,2403.286,368881500,4749041200.0
2025-02-28,881169,2376.156,2396.28,2351.229,2355.69,333172250,4594066300.0
2025-03-03,881169,2357.636,2396.417,2349.882,2357.61,358162120,4490004400.0
2025-03-04,881169,2374.932,2431.611,2374.594,2424.495,442506110,6058550400.0
2025-03-05,881169,2421.992,2467.249,2421.992,2465.785,430264430,5987311800.0
2025-03-06,881169,2460.301,2478.265,2442.849,2461.624,403536970,5639377300.0
2025-03-07,881169,2440.576,2526.248,2440.576,2496.802,540424160,7139960700.0
2025-03-10,881169,2514.764,2522.29,2487.532,2506.263,413410570,5863014900.0
2025-03-11,881169,2475.919,2533.733,2465.532,2533.733,398850800,5768979400.0
2025-03-12,881169,2540.367,2572.322,2536.287,2553.182,401788160,5957451500.0
2025-03-13,881169,2572.502,2572.871,2540.925,2558.709,414395230,6122011000.0
2025-03-14,881169,2646.147,2661.994,2589.056,2600.457,650473010,10353808900.0
2025-03-17,881169,2577.7,2612.009,2573.991,2577.585,459352010,6960616500.0
2025-03-18,881169,2586.1,2702.9,2584.587,2672.15,725609480,11812625300.0
2025-03-19,881169,2675.706,2730.859,2675.144,2715.207,562619730,9484076700.0
2025-03-20,881169,2744.214,2751.655,2689.134,2690.564,472464940,7709059600.0
2025-03-21,881169,2678.954,2695.508,2617.581,2629.897,431773010,6767537300.0
2025-03-24,881169,2616.434,2616.695,2569.489,2598.008,599719420,8633579800.0
2025-03-25,881169,2596.232,2644.586,2578.629,2615.198,475615130,6899725100.0
2025-03-26,881169,2625.428,2647.848,2602.797,2623.623,525739280,7264045500.0
2025-03-27,881169,2611.292,2639.736,2585.408,2618.468,312675300,4933579000.0
2025-03-28,881169,2681.129,2717.54,2643.449,2708.172,613196220,9395802300.0
2025-03-31,881169,2700.94,2806.659,2700.94,2794.024,764368990,12196504200.0
2025-04-01,881169,2803.73,2843.64,2732.635,2748.677,701065550,10997250800.0
2025-04-02,881169,2740.363,2745.1,2664.027,2673.02,471837970,7146673000.0
2025-04-03,881169,2722.01,2764.418,2689.823,2721.65,607857930,9862043200.0
2025-04-07,881169,2458.464,2585.664,2458.464,2509.284,706740740,11255721000.0
2025-04-08,881169,2470.055,2522.652,2440.672,2496.642,616813170,8937438100.0
2025-04-09,881169,2427.57,2567.131,2343.28,2555.929,617190570,9207062800.0
2025-04-10,881169,2613.0,2754.561,2590.325,2735.001,752881630,12850423400.0
2025-04-11,881169,2848.627,2918.839,2836.168,2848.691,961946200,17329645000.0
2025-04-14,881169,2827.701,3001.458,2827.701,2991.152,859413030,15185150000.0
2025-04-15,881169,2966.095,3006.472,2928.178,2980.661,602736970,11064623100.0
2025-04-16,881169,3066.69,3085.708,3004.324,3085.249,744119970,13954791000.0
2025-04-17,881169,3160.894,3223.812,2991.943,2992.554,972438070,18867047000.0
2025-04-18,881169,2986.698,3003.048,2903.143,2938.586,558789060,10244021100.0
2025-04-21,881169,3014.502,3222.857,3014.502,3222.857,998285620,17229961000.0
2025-04-22,881169,3263.294,3339.954,3210.881,3256.489,1096876590,21208765000.0
2025-04-23,881169,3074.58,3150.887,3012.184,3016.062,1051365800,20140993000.0
2025-04-24,881169,3063.804,3081.429,2975.448,2992.363,596473990,10912901100.0
2025-04-25,881169,3008.506,3012.796,2910.463,2924.277,564856000,10069099500.0
2025-04-28,881169,2889.64,2908.302,2866.177,2894.7,399088440,6803956500.0
2025-04-29,881169,2912.763,2916.066,2856.211,2866.85,363510900,5557025500.0
2025-04-30,881169,2849.118,2886.359,2838.733,2841.258,340860290,5772023200.0
2025-05-06,881169,2917.346,2982.723,2906.547,2958.431,588719990,10817113000.0
2025-05-07,881169,2932.125,2993.925,2925.828,2984.576,539261650,10222642400.0
2025-05-08,881169,2973.155,3025.737,2932.983,2937.762,511618780,9528723100.0
2025-05-09,881169,2890.694,2931.722,2877.432,2925.781,356461280,6525006700.0
2025-05-12,881169,2846.307,2872.253,2810.639,2866.541,416557940,7675984100.0
2025-05-13,881169,2841.912,2904.086,2829.056,2902.714,463943190,8087341500.0
2025-05-14,881169,2877.489,2888.569,2838.144,2859.649,338438230,5752624100.0
2025-05-15,881169,2826.434,2847.125,2810.163,2830.143,339165390,5636060500.0
2025-05-16,881169,2861.187,2870.865,2831.06,2836.87,263830740,4711218900.0
2025-05-19,881169,2858.076,2884.828,2838.357,2857.302,253720830,4495835000.0
2025-05-20,881169,2851.333,2898.126,2851.333,2866.103,291561550,5231920600.0
2025-05-21,881169,2932.931,3007.415,2901.823,3007.415,625037590,12202111100.0
2025-05-22,881169,3003.443,3041.988,2964.686,2966.223,499166650,9645998100.0
2025-05-23,881169,2938.925,3054.719,2929.211,3024.235,496386810,9696630400.0
2025-05-26,881169,2992.025,3074.615,2986.258,3040.649,500982950,9123518000.0
2025-05-27,881169,3018.876,3033.31,2949.217,2957.091,363456020,6587805500.0
2025-05-28,881169,2943.861,2976.968,2943.861,2959.211,219538520,3858112100.0
2025-05-29,881169,2885.451,2915.843,2873.401,2906.435,302330510,5148561500.0
2025-05-30,881169,2933.94,2941.632,2894.314,2911.425,229215250,3939896500.0
2025-06-03,881169,2991.087,3063.434,2991.087,3020.768,499427480,8809498800.0
2025-06-04,881169,3009.634,3059.155,3009.634,3029.07,392962150,6452060800.0
2025-06-05,881169,3066.786,3079.333,3012.303,3023.509,394122840,5956032000.0
2025-06-06,881169,3030.228,3133.439,3030.228,3103.786,548054330,7722876900.0
2025-06-09,881169,3052.265,3103.959,3022.255,3096.375,757262460,8666520300.0
