date,code,open,high,low,close,volume,amount
2025-01-02,885480.0,2589.303,2629.836,2522.694,2547.525,4356313000.0,42056968000.0
2025-01-03,885480.0,2555.424,2566.288,2413.056,2417.578,4591504100.0,40510823000.0
2025-01-06,885480.0,2409.328,2416.373,2343.033,2377.205,3359914700.0,29825548000.0
2025-01-07,885480.0,2389.606,2453.22,2389.606,2452.741,3545490200.0,30144781000.0
2025-01-08,885480.0,2445.392,2474.669,2373.253,2456.774,4101544600.0,35611179000.0
2025-01-09,885480.0,2444.461,2496.696,2444.126,2474.918,4072595700.0,34661317000.0
2025-01-10,885480.0,2466.228,2493.036,2381.89,2381.89,3944986800.0,34207434000.0
2025-01-13,885480.0,2347.937,2396.109,2306.672,2385.113,2961466300.0,26507822000.0
2025-01-14,885480.0,2406.895,2525.372,2405.454,2525.372,4959536900.0,48271269000.0
2025-01-15,885480.0,2528.439,2560.194,2516.865,2530.409,5195450500.0,49746178000.0
2025-01-16,885480.0,2542.01,2594.973,2518.072,2542.228,4834781600.0,47111698000.0
2025-01-17,885480.0,2528.47,2545.736,2507.398,2524.053,3899816200.0,33790095000.0
2025-01-20,885480.0,2561.433,2568.848,2522.947,2544.201,3732944700.0,32771969000.0
2025-01-21,885480.0,2556.38,2560.52,2504.022,2533.731,3421395900.0,31139795000.0
2025-01-22,885480.0,2520.686,2521.242,2491.828,2501.052,3045285100.0,28325241000.0
2025-01-23,885480.0,2533.133,2580.715,2514.161,2514.161,4614301100.0,44855278000.0
2025-01-24,885480.0,2510.875,2603.191,2505.259,2602.864,5035809200.0,54562556000.0
2025-01-27,885480.0,2641.578,2646.172,2585.659,2588.979,4733850000.0,51913740000.0
2025-02-05,885480.0,2651.473,2716.4,2651.335,2708.467,5844808400.0,74734959000.0
2025-02-06,885480.0,2699.096,2767.626,2680.098,2764.192,7235213600.0,86017370000.0
2025-02-07,885480.0,2765.077,2863.223,2764.946,2833.729,8466112000.0,106127158000.0
2025-02-10,885480.0,2859.972,2954.381,2851.733,2954.381,8421910100.0,99361404000.0
2025-02-11,885480.0,2947.701,2993.531,2913.829,2954.844,8821219100.0,101641165000.0
2025-02-12,885480.0,2943.512,2996.729,2943.032,2989.708,7451348100.0,93080804000.0
2025-02-13,885480.0,2996.833,3021.505,2938.826,2974.515,8559332500.0,110994065000.0
2025-02-14,885480.0,2965.374,3032.59,2928.36,3025.655,8615267000.0,120662846000.0
2025-02-17,885480.0,3068.693,3107.644,3038.354,3068.645,9905044100.0,131672635000.0
2025-02-18,885480.0,3045.301,3055.465,2935.995,2945.08,8320061600.0,109811827000.0
2025-02-19,885480.0,2947.604,3013.321,2931.823,3013.009,6679107500.0,94775824000.0
2025-02-20,885480.0,3008.656,3042.741,3000.049,3024.664,6622011000.0,90082062000.0
2025-02-21,885480.0,3040.381,3094.547,2991.852,3087.171,8906858800.0,125284860000.0
2025-02-24,885480.0,3075.681,3092.313,3034.689,3067.33,7546134300.0,116640989000.0
2025-02-25,885480.0,3007.99,3074.689,2998.231,3029.223,7137377500.0,103471920000.0
2025-02-26,885480.0,3047.101,3062.327,3024.633,3053.661,6519577300.0,90228682000.0
2025-02-27,885480.0,3048.291,3078.592,2976.679,3026.697,7045795600.0,93240273000.0
2025-02-28,885480.0,3004.241,3004.241,2865.137,2872.799,5991667900.0,78284298000.0
2025-03-03,885480.0,2884.535,2923.188,2844.572,2873.278,4542670900.0,62331819000.0
2025-03-04,885480.0,2843.591,2920.42,2842.652,2919.524,4128900500.0,55123024000.0
2025-03-05,885480.0,2918.662,2946.722,2893.85,2945.016,4743439500.0,67794974000.0
2025-03-06,885480.0,2964.525,3066.74,2964.525,3053.809,7307871400.0,104889635000.0
2025-03-07,885480.0,3057.645,3093.551,3007.975,3028.419,7644015000.0,104448943000.0
2025-03-10,885480.0,3028.776,3035.301,2982.204,3005.053,5182030500.0,68246050000.0
2025-03-11,885480.0,2958.961,3015.687,2955.788,3015.687,4097271200.0,50840345000.0
2025-03-12,885480.0,3037.388,3089.599,3036.203,3059.384,5606115000.0,72268764000.0
2025-03-13,885480.0,3046.713,3046.713,2959.788,3004.541,5596034000.0,70308534000.0
2025-03-14,885480.0,2992.974,3050.477,2971.851,3050.477,5368243700.0,69051984000.0
2025-03-17,885480.0,3053.064,3074.136,3042.399,3055.535,4840884500.0,65907888000.0
2025-03-18,885480.0,3063.141,3093.438,3052.184,3067.21,5062892300.0,65864552000.0
2025-03-19,885480.0,3053.57,3055.047,3013.57,3025.16,4538530300.0,59181367000.0
2025-03-20,885480.0,3019.025,3048.729,3001.894,3002.033,4213433500.0,60210182000.0
2025-03-21,885480.0,2982.533,2986.794,2932.555,2939.192,4535202700.0,61059351000.0
