date,code,open,high,low,close,volume,amount
2025-01-02,885661.0,922.819,933.005,899.742,906.635,1346655000.0,12030795800.0
2025-01-03,885661.0,909.103,913.988,887.315,889.127,1467828100.0,12052537200.0
2025-01-06,885661.0,893.176,919.261,888.192,916.887,1967578900.0,17383614000.0
2025-01-07,885661.0,914.573,914.573,885.804,904.359,1705827300.0,14992889000.0
2025-01-08,885661.0,900.8,909.178,883.178,900.338,1614492400.0,13332608400.0
2025-01-09,885661.0,892.989,903.656,884.875,892.886,1130704920.0,9882600400.0
2025-01-10,885661.0,891.706,894.208,866.322,866.322,1120000850.0,9716737400.0
2025-01-13,885661.0,857.73,868.719,850.248,867.997,885141880.0,7782137500.0
2025-01-14,885661.0,870.969,895.415,870.969,895.415,1123385330.0,9985751800.0
2025-01-15,885661.0,895.418,895.418,884.906,889.193,857001350.0,7943011400.0
2025-01-16,885661.0,891.015,903.001,884.983,891.305,922839690.0,8150007300.0
2025-01-17,885661.0,889.268,896.758,884.187,893.728,795981840.0,7110362100.0
2025-01-20,885661.0,898.417,906.028,895.212,902.743,976075330.0,8867004000.0
2025-01-21,885661.0,905.685,906.154,890.978,895.851,788118500.0,7173793100.0
2025-01-22,885661.0,891.931,891.931,881.898,885.267,729768460.0,6615580400.0
2025-01-23,885661.0,892.746,900.948,886.085,886.085,852507640.0,7858262800.0
2025-01-24,885661.0,884.15,888.575,877.493,887.667,823221330.0,7505843100.0
2025-01-27,885661.0,888.983,898.433,886.301,887.056,842594280.0,7563646500.0
2025-02-05,885661.0,893.981,897.16,889.902,895.918,862399170.0,7674038800.0
2025-02-06,885661.0,895.355,903.271,886.421,903.197,1082170940.0,8721158900.0
2025-02-07,885661.0,902.545,920.772,901.208,915.845,1370066400.0,12070139600.0
2025-02-10,885661.0,916.945,935.012,916.351,934.97,1481647600.0,13171354200.0
2025-02-11,885661.0,933.832,933.846,919.879,924.955,1068035600.0,10019835800.0
2025-02-12,885661.0,923.096,925.887,916.992,924.613,928530730.0,8734632700.0
