date,code,open,high,low,close,volume,amount
2025-01-02,885781,912.987,918.059,886.732,895.72,748734440,6497066600.0
2025-01-03,885781,902.22,911.015,883.312,885.154,788019250,6611367500.0
2025-01-06,885781,887.108,900.517,874.92,889.409,755722650,5782186700.0
2025-01-07,885781,889.799,895.989,878.326,895.989,759871360,6461518600.0
2025-01-08,885781,891.429,891.429,865.656,886.74,679186530,6212869000.0
2025-01-09,885781,876.943,893.961,876.943,888.244,646621470,5271709800.0
2025-01-10,885781,888.399,892.83,858.636,858.636,676613460,5023783300.0
2025-01-13,885781,844.571,855.921,837.906,849.843,541317780,4228189300.0
2025-01-14,885781,852.644,888.456,850.869,888.355,613285320,6086151400.0
2025-01-15,885781,887.399,892.684,879.023,885.765,563153040,5241444900.0
2025-01-16,885781,890.983,909.313,886.95,898.441,627007830,6121868900.0
2025-01-17,885781,895.679,900.751,886.891,896.326,586887540,6463597600.0
2025-01-20,885781,900.986,907.561,893.899,901.994,554696470,5911097200.0
2025-01-21,885781,905.805,906.538,885.01,888.495,509845430,5145973600.0
2025-01-22,885781,885.399,885.399,869.783,873.677,406264750,4310834000.0
2025-01-23,885781,883.625,891.394,870.731,870.731,460599090,4733753500.0
2025-01-24,885781,867.552,881.86,866.74,879.225,479574780,4720689900.0
2025-01-27,885781,880.939,886.452,865.907,865.907,456526740,4257241000.0
2025-02-05,885781,871.117,872.619,861.215,866.084,420316950,4177338300.0
2025-02-06,885781,864.003,887.282,861.525,887.282,491638020,5321912600.0
2025-02-07,885781,887.225,917.718,886.336,909.775,747113380,8223144900.0
2025-02-10,885781,911.95,918.868,907.205,918.868,632928750,7137669700.0
2025-02-11,885781,919.432,920.677,905.371,914.314,520549410,6099712900.0
2025-02-12,885781,911.793,941.103,910.935,941.103,809842070,8753972300.0
2025-02-13,885781,939.391,949.242,934.361,934.361,854023120,9233673900.0
2025-02-14,885781,931.647,938.62,921.667,926.204,613521660,6443589700.0
2025-02-17,885781,921.302,928.737,917.691,925.039,670495770,6970846500.0
2025-02-18,885781,928.752,942.818,920.325,924.72,828613080,9134228100.0
2025-02-19,885781,920.532,937.518,918.526,937.518,809250000,8388400000.0
