date,code,open,high,low,close,volume,amount
2025-01-02,885940.0,1379.29,1388.081,1329.131,1345.621,1441255300.0,26476423000.0
2025-01-03,885940.0,1355.543,1362.429,1295.08,1297.891,1453485000.0,23673439000.0
2025-01-06,885940.0,1298.245,1303.404,1261.56,1273.006,1265653290.0,21229541000.0
2025-01-07,885940.0,1272.423,1326.835,1272.423,1326.365,1326471570.0,23559691000.0
2025-01-08,885940.0,1314.703,1340.34,1279.225,1328.976,1365196600.0,25110772000.0
2025-01-09,885940.0,1325.652,1361.917,1325.548,1347.489,1374992600.0,26766958000.0
2025-01-10,885940.0,1341.258,1358.45,1297.585,1297.585,1210768270.0,22614559000.0
2025-01-13,885940.0,1273.1,1298.325,1250.176,1282.415,944911140.0,17190785000.0
2025-01-14,885940.0,1290.887,1360.882,1285.944,1360.882,1349506300.0,24938136000.0
2025-01-15,885940.0,1355.909,1376.659,1352.991,1357.212,1123865110.0,22897979000.0
2025-01-16,885940.0,1364.527,1387.894,1349.303,1368.866,1257431700.0,24519895000.0
2025-01-17,885940.0,1360.65,1392.422,1349.387,1377.299,1120672640.0,23585722000.0
2025-01-20,885940.0,1386.818,1407.761,1381.926,1401.77,1180205170.0,24905317000.0
2025-01-21,885940.0,1417.765,1437.841,1403.603,1437.841,1388324300.0,34332208000.0
2025-01-22,885940.0,1430.165,1444.166,1425.219,1434.683,1248964830.0,29818912000.0
2025-01-23,885940.0,1451.832,1472.48,1412.372,1412.372,1478721000.0,33834265000.0
2025-01-24,885940.0,1404.29,1449.086,1404.29,1448.305,1314765660.0,29023251000.0
2025-01-27,885940.0,1445.893,1448.182,1404.886,1404.886,1153235950.0,27268873000.0
2025-02-05,885940.0,1422.225,1431.392,1403.375,1427.522,1279052220.0,30264938000.0
2025-02-06,885940.0,1417.205,1498.743,1416.144,1497.322,1686520800.0,37396248000.0
2025-02-07,885940.0,1502.832,1550.525,1500.477,1525.133,1980871100.0,43905447000.0
2025-02-10,885940.0,1535.296,1564.948,1530.228,1564.569,1997896000.0,40971439000.0
2025-02-11,885940.0,1564.489,1590.948,1547.45,1559.624,1982975000.0,41624387000.0
2025-02-12,885940.0,1556.954,1603.825,1556.954,1603.825,1856222600.0,44194145000.0
2025-02-13,885940.0,1597.569,1597.569,1556.598,1567.189,1926599900.0,44777974000.0
2025-02-14,885940.0,1554.723,1582.937,1548.202,1579.737,1933770100.0,43203734000.0
2025-02-17,885940.0,1588.368,1608.218,1579.359,1596.881,2035139100.0,47492733000.0
2025-02-18,885940.0,1584.969,1591.53,1521.264,1526.914,1655701100.0,37343095000.0
2025-02-19,885940.0,1531.244,1588.11,1531.244,1587.953,1425995000.0,34361614000.0
2025-02-20,885940.0,1602.039,1617.768,1592.334,1611.481,1713923200.0,41535145000.0
2025-02-21,885940.0,1621.973,1673.712,1613.178,1668.736,2143784200.0,55333834000.0
2025-02-24,885940.0,1669.77,1675.288,1647.39,1665.022,1872455400.0,49213243000.0
2025-02-25,885940.0,1625.555,1701.672,1623.487,1679.189,2169322700.0,52000178000.0
2025-02-26,885940.0,1683.564,1703.793,1665.232,1699.639,2117676900.0,48428066000.0
2025-02-27,885940.0,1703.948,1709.418,1649.55,1686.784,1824942500.0,43620537000.0
2025-02-28,885940.0,1673.024,1673.828,1584.767,1589.578,1884094400.0,40923435000.0
2025-03-03,885940.0,1596.305,1605.332,1556.198,1570.676,1443519900.0,31749471000.0
2025-03-04,885940.0,1547.598,1621.6,1547.598,1620.75,1436597200.0,32063569000.0
2025-03-05,885940.0,1626.08,1654.255,1621.489,1652.57,1623099800.0,36144643000.0
2025-03-06,885940.0,1661.983,1712.274,1661.983,1698.293,2024659100.0,46170822000.0
2025-03-07,885940.0,1686.518,1700.157,1654.049,1665.052,1764664600.0,38549515000.0
2025-03-10,885940.0,1658.107,1665.993,1638.692,1652.165,1274067360.0,27290082000.0
2025-03-11,885940.0,1624.537,1652.571,1622.971,1650.638,1155170660.0,24110572000.0
2025-03-12,885940.0,1659.541,1699.453,1656.669,1678.158,1372941300.0,31742601000.0
2025-03-13,885940.0,1676.866,1678.787,1613.473,1631.345,1362095500.0,29104400000.0
2025-03-14,885940.0,1628.5,1665.051,1611.713,1664.793,1250505500.0,28418740000.0
2025-03-17,885940.0,1669.297,1683.116,1656.98,1680.495,1161704320.0,26639663000.0
2025-03-18,885940.0,1684.392,1698.033,1674.615,1682.581,1081182380.0,26925264000.0
2025-03-19,885940.0,1681.957,1682.343,1656.732,1665.301,983037340.0,24907735000.0
2025-03-20,885940.0,1662.569,1680.341,1648.655,1649.245,902965730.0,23510183000.0
2025-03-21,885940.0,1636.576,1637.212,1587.581,1589.014,1042455580.0,24720419000.0
2025-03-24,885940.0,1586.262,1597.651,1525.057,1565.5,936809240.0,20527368000.0
2025-03-25,885940.0,1561.644,1571.252,1529.745,1534.508,761549520.0,17072853000.0
2025-03-26,885940.0,1535.922,1563.919,1535.922,1552.431,616510360.0,14299170000.0
