date,code,open,high,low,close,volume,amount
2025-01-02,881160.0,2951.557,3056.717,2951.557,2990.669,927426100.0,8666104100.0
2025-01-03,881160.0,2997.172,2997.172,2805.182,2807.408,832777210.0,6884819100.0
2025-01-06,881160.0,2767.682,2790.51,2712.019,2740.108,585649130.0,5059509500.0
2025-01-07,881160.0,2749.877,2791.36,2740.029,2790.651,472261580.0,3968661400.0
2025-01-08,881160.0,2778.26,2816.663,2736.859,2808.107,526622890.0,4498865400.0
2025-01-09,881160.0,2783.776,2814.185,2777.312,2791.588,448514080.0,3587856100.0
2025-01-10,881160.0,2789.487,2792.367,2696.81,2696.81,458373720.0,3762582700.0
2025-01-13,881160.0,2673.758,2732.225,2640.422,2723.67,421428070.0,3594566000.0
2025-01-14,881160.0,2785.606,2834.013,2758.344,2834.013,618242130.0,5414303900.0
2025-01-15,881160.0,2820.257,2905.395,2820.018,2868.277,603048430.0,5599104600.0
2025-01-16,881160.0,2873.637,2936.229,2871.158,2893.21,697527790.0,5769801600.0
2025-01-17,881160.0,2877.338,2903.584,2857.499,2884.795,496562660.0,4214460500.0
2025-01-20,881160.0,2889.116,2941.986,2868.227,2896.458,665745020.0,5801157400.0
2025-01-21,881160.0,2898.335,2926.566,2843.494,2861.284,607513630.0,4612642600.0
2025-01-22,881160.0,2851.96,2851.96,2776.995,2783.973,449032130.0,3667806000.0
2025-01-23,881160.0,2806.699,2822.31,2779.701,2779.701,450150990.0,3676359700.0
2025-01-24,881160.0,2767.338,2805.104,2755.808,2803.44,443205010.0,3470802700.0
2025-01-27,881160.0,2811.751,2838.164,2778.34,2778.34,413035340.0,3399419300.0
2025-02-05,881160.0,2790.5,2793.529,2728.089,2740.805,445793920.0,3935576100.0
2025-02-06,881160.0,2739.404,2781.318,2716.634,2781.318,496241440.0,4140422000.0
2025-02-07,881160.0,2779.655,2831.234,2770.718,2804.102,579178160.0,5135315300.0
2025-02-10,881160.0,2815.876,2891.594,2813.353,2891.346,716731810.0,5915545800.0
2025-02-11,881160.0,2897.582,2900.592,2841.53,2865.718,573033870.0,4550119500.0
2025-02-12,881160.0,2863.177,2901.841,2861.243,2885.914,595132420.0,5029235400.0
2025-02-13,881160.0,2882.553,2901.165,2863.686,2878.384,585503940.0,4940568600.0
2025-02-14,881160.0,2874.313,2874.313,2835.637,2841.127,599668010.0,4500629600.0
2025-02-17,881160.0,2839.54,2864.542,2827.599,2853.043,539964040.0,4336003500.0
2025-02-18,881160.0,2847.313,2847.313,2762.725,2770.046,577504790.0,4566675300.0
2025-02-19,881160.0,2768.109,2789.794,2760.228,2789.794,404814320.0,3233787400.0
2025-02-20,881160.0,2790.664,2836.292,2782.559,2823.553,467277670.0,3759395700.0
2025-02-21,881160.0,2820.016,2832.549,2785.454,2820.079,482974230.0,3998219100.0
2025-02-24,881160.0,2816.95,2863.189,2805.088,2841.801,526369180.0,4359866300.0
2025-02-25,881160.0,2816.671,2848.371,2800.359,2807.263,476396230.0,4013548200.0
2025-02-26,881160.0,2811.669,2836.812,2803.839,2821.87,383441160.0,3290751500.0
2025-02-27,881160.0,2823.351,2895.271,2822.492,2890.988,777447800.0,6418982200.0
2025-02-28,881160.0,2879.69,2916.805,2855.9,2856.799,858031710.0,6610392000.0
2025-03-03,881160.0,2855.586,2910.205,2839.882,2858.942,709090220.0,5863386100.0
