date,code,open,high,low,close,volume,amount
2025-01-02,881103.0,3614.914,3720.184,3598.022,3623.499,1026998340.0,6126573700.0
2025-01-03,881103.0,3625.27,3638.203,3476.093,3482.149,1018376110.0,6054730700.0
2025-01-06,881103.0,3463.273,3513.793,3384.878,3462.49,708914240.0,4647976100.0
2025-01-07,881103.0,3470.953,3531.397,3449.033,3531.397,713748730.0,4289748800.0
2025-01-08,881103.0,3516.911,3531.861,3425.835,3510.993,707164480.0,4296114700.0
2025-01-09,881103.0,3503.986,3535.851,3492.059,3518.461,639313570.0,3648161100.0
2025-01-10,881103.0,3513.997,3545.765,3445.674,3445.674,671011390.0,4313070100.0
2025-01-13,881103.0,3416.189,3478.8,3397.887,3468.003,534638460.0,3376493600.0
2025-01-14,881103.0,3475.23,3598.721,3475.23,3598.721,738234840.0,4716448900.0
2025-01-15,881103.0,3594.961,3638.304,3583.018,3633.949,746411430.0,4770543300.0
2025-01-16,881103.0,3646.777,3688.715,3622.361,3655.036,661116060.0,4154504000.0
2025-01-17,881103.0,3650.034,3704.464,3623.681,3685.398,618655310.0,5101996900.0
2025-01-20,881103.0,3691.106,3707.008,3661.071,3694.964,651696310.0,4835022800.0
2025-01-21,881103.0,3714.087,3715.778,3647.224,3667.75,530429740.0,3918014900.0
2025-01-22,881103.0,3666.676,3668.191,3622.937,3629.188,475761530.0,3842092700.0
2025-01-23,881103.0,3650.702,3684.501,3628.103,3628.149,642619510.0,4750232000.0
2025-01-24,881103.0,3611.837,3626.853,3578.061,3620.794,595733010.0,3946701600.0
2025-01-27,881103.0,3626.038,3689.991,3626.038,3636.169,637806820.0,4569485100.0
2025-02-05,881103.0,3654.916,3656.14,3600.163,3618.381,585227360.0,4161973200.0
2025-02-06,881103.0,3621.88,3649.713,3596.507,3649.704,678681640.0,4537364300.0
2025-02-07,881103.0,3653.717,3714.332,3640.471,3691.718,986911940.0,6113083800.0
2025-02-10,881103.0,3678.627,3739.867,3678.627,3739.867,854142880.0,5032770500.0
2025-02-11,881103.0,3737.609,3738.515,3699.814,3720.818,695843410.0,4621502100.0
2025-02-12,881103.0,3712.62,3742.705,3703.412,3742.471,885524520.0,4686279400.0
2025-02-13,881103.0,3748.213,3782.031,3734.746,3735.16,940735620.0,5889790400.0
2025-02-14,881103.0,3731.436,3746.403,3713.211,3725.469,1254458440.0,6289168000.0
2025-02-17,881103.0,3715.789,3767.282,3710.774,3763.765,1157309400.0,6613363400.0
2025-02-18,881103.0,3765.41,3765.41,3653.867,3664.133,1059897540.0,6533228400.0
2025-02-19,881103.0,3653.4,3698.703,3648.005,3698.703,871892460.0,6013874800.0
2025-02-20,881103.0,3692.58,3711.016,3677.533,3709.994,730688390.0,5157784300.0
2025-02-21,881103.0,3703.242,3713.306,3666.682,3693.887,742020290.0,5220932200.0
