date,code,open,high,low,close,volume,amount
2025-01-02,885787.0,1598.775,1618.268,1554.829,1570.561,4893285300.0,54597923000.0
2025-01-03,885787.0,1572.66,1577.059,1485.981,1488.458,4666229700.0,46995447000.0
2025-01-06,885787.0,1480.206,1492.333,1451.317,1467.89,3455200300.0,34436427000.0
2025-01-07,885787.0,1468.13,1505.669,1468.13,1505.585,3608433300.0,35401612000.0
2025-01-08,885787.0,1499.067,1516.138,1454.376,1505.741,4962969700.0,45486982000.0
2025-01-09,885787.0,1497.333,1523.342,1496.251,1510.834,4704307000.0,41649105000.0
2025-01-10,885787.0,1507.097,1521.509,1459.569,1459.569,4963083000.0,42223057000.0
2025-01-13,885787.0,1441.093,1466.994,1420.348,1459.871,4012427200.0,35379132000.0
2025-01-14,885787.0,1468.604,1538.664,1468.576,1538.664,4675577000.0,48629188000.0
2025-01-15,885787.0,1543.197,1557.67,1533.323,1541.68,4087908800.0,46655374000.0
2025-01-16,885787.0,1548.918,1581.751,1535.071,1551.223,5985766100.0,55117338000.0
2025-01-17,885787.0,1542.696,1559.644,1534.631,1547.558,3996010000.0,38050893000.0
2025-01-20,885787.0,1563.789,1576.205,1549.836,1566.662,3832948800.0,38225963000.0
2025-01-21,885787.0,1576.617,1580.415,1552.854,1569.656,4303807000.0,47838415000.0
2025-01-22,885787.0,1557.672,1557.672,1535.731,1541.231,4074968600.0,41174391000.0
2025-01-23,885787.0,1556.315,1584.662,1538.47,1538.47,4894065600.0,52601271000.0
2025-01-24,885787.0,1535.293,1580.616,1535.293,1578.647,4854782200.0,60792436000.0
2025-01-27,885787.0,1590.335,1595.835,1558.587,1558.587,4214954700.0,50324770000.0
2025-02-05,885787.0,1587.525,1608.281,1584.406,1603.332,5463157200.0,68890698000.0
2025-02-06,885787.0,1600.557,1649.468,1593.362,1649.369,6379184700.0,75649065000.0
2025-02-07,885787.0,1651.099,1703.106,1650.507,1677.722,6969631400.0,91300811000.0
2025-02-10,885787.0,1687.235,1731.103,1687.235,1731.103,6587837000.0,78993857000.0
2025-02-11,885787.0,1726.996,1738.306,1704.848,1723.074,6922147100.0,77429059000.0
2025-02-12,885787.0,1721.116,1755.787,1720.775,1755.787,6708007000.0,77605467000.0
