date,code,open,high,low,close,volume,amount
2025-01-02,881267,17467.502,17568.138,16863.055,17023.212,238949420,4943828500.0
2025-01-03,881267,17023.432,17185.018,16491.757,16543.012,230029780,4592028900.0
2025-01-06,881267,16661.674,17029.899,16478.148,16638.115,247819610,5425964600.0
2025-01-07,881267,16567.249,17013.745,16494.832,17000.004,186587350,4113348400.0
2025-01-08,881267,16907.66,16935.621,16343.538,16709.727,186726800,3955989800.0
2025-01-09,881267,16606.575,16904.394,16606.575,16849.138,146826550,3060139700.0
2025-01-10,881267,16858.985,16994.477,16381.889,16381.889,163622660,3170156900.0
2025-01-13,881267,16253.545,16966.961,16253.215,16766.358,221260600,5284640800.0
2025-01-14,881267,16766.079,17325.157,16719.172,17296.722,249968940,5547543300.0
2025-01-15,881267,17252.973,17539.599,17077.51,17371.378,221550260,5236971200.0
2025-01-16,881267,17429.084,17699.234,17225.575,17444.917,214528730,4666802200.0
2025-01-17,881267,17531.398,17934.206,17531.398,17679.839,256644050,4937219400.0
2025-01-20,881267,17723.504,17849.642,17637.056,17686.363,195169370,4168176500.0
2025-01-21,881267,17783.002,17791.245,17356.797,17454.981,200964350,3872149000.0
2025-01-22,881267,17388.439,17388.439,17125.172,17197.335,165075950,3245118600.0
2025-01-23,881267,17334.153,17519.634,16970.022,16970.022,269910180,4276126800.0
2025-01-24,881267,16925.109,17120.454,16838.007,17075.106,187930700,3940578500.0
2025-01-27,881267,17076.983,17313.84,17031.78,17031.78,169755750,3609775000.0
2025-02-05,881267,17098.76,17169.979,16900.024,17010.573,234510230,3966723500.0
2025-02-06,881267,16974.23,17439.628,16865.142,17439.628,235440520,5384808500.0
2025-02-07,881267,17389.059,17833.249,17338.236,17649.287,290506260,6683538900.0
2025-02-10,881267,17671.162,17698.467,17419.58,17654.598,244195880,5941994900.0
2025-02-11,881267,17632.507,17632.507,17306.482,17381.297,243437570,5375987700.0
2025-02-12,881267,17347.499,18024.707,17244.287,17858.128,367986670,9305732200.0
2025-02-13,881267,17757.623,18108.062,17707.91,17708.133,284631710,7470415600.0
2025-02-14,881267,17752.504,18172.831,17680.198,17759.241,256254530,6637189400.0
2025-02-17,881267,17713.404,17750.787,17431.14,17550.293,266234450,6309824700.0
2025-02-18,881267,17688.692,17817.885,17315.711,17374.982,260897190,6542893400.0
2025-02-19,881267,17318.974,17654.589,17301.158,17654.276,216471710,5454568700.0
2025-02-20,881267,17621.501,17806.61,17543.477,17742.803,201146410,4924276400.0
2025-02-21,881267,17747.307,17992.815,17735.494,17955.728,282045090,7135409800.0
2025-02-24,881267,17946.51,18026.549,17738.851,17876.586,274224630,6173266400.0
2025-02-25,881267,17844.639,18568.469,17844.639,18126.385,419926450,11596168800.0
2025-02-26,881267,17992.056,18259.187,17990.897,18259.187,297940690,7780561400.0
2025-02-27,881267,18287.972,18720.432,18164.802,18649.214,445466330,12599920600.0
2025-02-28,881267,18610.144,18707.54,18149.567,18183.314,397639180,11045836500.0
2025-03-03,881267,18364.377,19287.812,18364.377,19025.93,565241740,16770244000.0
2025-03-04,881267,18816.09,18918.066,18526.394,18912.169,416185590,10897147300.0
2025-03-05,881267,18829.016,18882.019,18429.632,18675.024,342727200,7962478500.0
2025-03-06,881267,18719.405,19082.456,18666.805,19011.303,387693470,10421193500.0
2025-03-07,881267,18977.071,19531.844,18967.595,19164.436,475886420,12728832600.0
2025-03-10,881267,19312.202,19573.516,19168.372,19573.516,502968640,12143464500.0
2025-03-11,881267,19292.324,19678.772,19185.813,19678.772,488432050,11003579200.0
2025-03-12,881267,19714.875,19740.568,19359.055,19395.779,357987180,8602907800.0
2025-03-13,881267,19467.147,19743.047,19224.407,19403.555,381340660,9946308100.0
2025-03-14,881267,19648.091,19761.327,19508.686,19675.161,408060720,10164340200.0
2025-03-17,881267,19629.539,19686.424,19507.4,19611.723,437616510,9571524800.0
2025-03-18,881267,19645.295,19757.159,19506.717,19526.11,464949780,8406985700.0
2025-03-19,881267,19460.558,19463.323,19174.182,19294.189,357177120,6911909400.0
2025-03-20,881267,19270.583,19321.593,18993.868,19031.755,346471710,6137288200.0
2025-03-21,881267,19001.161,19128.553,18535.422,18606.781,337858590,7287273900.0
2025-03-24,881267,18624.825,18821.672,18378.043,18817.857,334171930,7130536900.0
2025-03-25,881267,18856.59,18966.036,18589.3,18800.232,268536920,5047875000.0
2025-03-26,881267,18806.894,19026.176,18768.989,18790.424,149456750,4475136100.0
2025-03-27,881267,18655.42,18765.572,18437.969,18589.851,128844498,3744760600.0
2025-03-28,881267,18623.11,18628.641,18286.085,18287.948,118632122,3332928000.0
2025-03-31,881267,18190.026,18230.544,17866.015,18091.661,137328290,3812217200.0
2025-04-01,881267,18111.524,18321.197,18052.996,18220.563,120181571,3153563200.0
2025-04-02,881267,18201.62,18346.08,18129.336,18246.074,114820459,2784904000.0
2025-04-03,881267,18078.529,18272.069,18017.135,18098.635,112721288,2959131800.0
2025-04-07,881267,16817.189,17051.818,15800.564,15845.416,230490560,5722826000.0
2025-04-08,881267,15742.024,16151.484,15466.573,15752.738,263529870,6388986500.0
2025-04-09,881267,15462.414,16076.319,14783.451,15981.33,245832520,5882972200.0
2025-04-10,881267,16498.675,16672.899,16353.875,16407.23,204843910,5258008400.0
2025-04-11,881267,16245.366,16787.55,16245.366,16622.197,154838970,3863085400.0
2025-04-14,881267,16892.865,17122.794,16892.865,16984.544,137887070,3594204900.0
2025-04-15,881267,17073.767,17089.52,16839.219,16934.355,125191837,2854811500.0
2025-04-16,881267,16885.509,16899.014,16467.885,16657.135,130135806,3125853800.0
2025-04-17,881267,16598.303,16764.798,16589.445,16643.697,103464064,2434414200.0
2025-04-18,881267,16613.564,16819.243,16474.322,16756.5,124981121,3328055800.0
2025-04-21,881267,16778.544,17038.456,16666.55,17036.752,154279870,4329582800.0
2025-04-22,881267,16988.866,17227.356,16879.739,16990.924,149391900,3780002400.0
2025-04-23,881267,17080.422,17172.094,16990.127,17150.405,140235840,3726389400.0
2025-04-24,881267,17303.676,17661.92,17143.865,17239.203,255912730,6375737300.0
2025-04-25,881267,17029.056,17103.65,16862.296,16956.926,213910760,4967285100.0
2025-04-28,881267,17000.416,17000.416,16703.136,16704.197,152408030,3312997800.0
2025-04-29,881267,16587.449,16822.458,16583.401,16733.634,110584462,2591546000.0
2025-04-30,881267,16739.859,17003.262,16739.859,16897.33,137129720,3272079700.0
2025-05-06,881267,16987.319,17222.396,16987.319,17222.396,155620180,3826510200.0
2025-05-07,881267,17460.731,17482.184,17076.832,17227.637,140654340,3598130000.0
2025-05-08,881267,17121.95,17419.735,17093.64,17388.971,126165859,3174618700.0
2025-05-09,881267,17377.336,17435.244,17138.941,17323.733,120753275,3291400900.0
2025-05-12,881267,17458.881,17625.262,17357.931,17625.262,145523520,4102129900.0
2025-05-13,881267,17759.75,17761.145,17542.583,17580.213,129252458,3686305400.0
2025-05-14,881267,17575.613,17796.856,17519.547,17751.328,153143320,4353816600.0
2025-05-15,881267,17696.554,17696.554,17385.953,17390.028,115000386,3181014500.0
2025-05-16,881267,17365.017,17620.61,17365.017,17416.921,115003633,2954720400.0
2025-05-19,881267,17397.063,17422.935,17150.25,17388.565,84435903,2190596200.0
2025-05-20,881267,17395.316,17598.166,17254.92,17575.255,109847753,2465886500.0
2025-05-21,881267,17559.543,17740.309,17507.448,17580.57,174582630,4498116100.0
2025-05-22,881267,17517.471,17712.344,17344.235,17348.968,137238990,3442912800.0
2025-05-23,881267,17330.548,17687.589,17148.917,17148.917,173747380,4733775700.0
2025-05-26,881267,17048.608,17107.663,16898.096,17024.774,117707843,3131169900.0
2025-05-27,881267,17004.755,17150.432,16856.872,16994.59,91007342,2368503200.0
2025-05-28,881267,16967.807,16992.036,16712.442,16746.781,91288642,2294117800.0
2025-05-29,881267,16723.227,16931.187,16674.059,16926.16,84690461,2211946300.0
2025-05-30,881267,16874.593,16874.593,16661.024,16697.493,79039107,2056037100.0
2025-06-03,881267,16645.578,16848.049,16615.48,16774.902,78735748,2046775900.0
2025-06-04,881267,16813.723,17315.799,16813.723,17215.19,163260070,4186285900.0
2025-06-05,881267,17207.644,17215.447,17065.106,17138.854,87324244,2217720200.0
2025-06-06,881267,17191.072,17408.04,17165.561,17282.717,100271194,2585166900.0
2025-06-09,881267,17295.044,17430.336,17236.272,17413.983,96215373,2550219200.0
2025-06-10,881267,17442.109,17563.866,17164.907,17302.689,119992870,3160813500.0
2025-06-11,881267,17455.363,18046.354,17455.363,17911.404,189790370,5527597300.0
2025-06-12,881267,17975.025,18034.6,17844.751,17924.51,157672480,4988290600.0
2025-06-13,881267,17875.307,17957.597,17567.711,17577.033,160267250,4292853800.0
2025-06-16,881267,17472.826,17563.858,17437.651,17503.156,100031093,2667922800.0
2025-06-17,881267,17521.614,17823.415,17496.809,17690.098,151191250,4350229900.0
2025-06-18,881267,17636.623,17697.134,17411.07,17621.769,117031982,3113106200.0
2025-06-19,881267,17634.107,18138.41,17591.997,17729.897,225112410,5195650800.0
2025-06-20,881267,17684.48,18042.873,17650.37,17697.07,202516240,4478030500.0
2025-06-23,881267,17846.508,18774.529,17846.508,18571.503,280820650,8649182700.0
2025-06-24,881267,18472.526,19109.834,18356.038,19037.399,343585070,8948067700.0
2025-06-25,881267,18964.893,19137.412,18865.314,18964.35,260229050,6910856000.0
2025-06-26,881267,18896.487,19264.969,18780.002,18782.637,270755500,7593204300.0
2025-06-27,881267,18977.671,19297.806,18799.015,18844.731,250611350,7291063200.0
2025-06-30,881267,18923.055,19116.537,18742.817,19105.067,186190750,5297628400.0
2025-07-01,881267,19038.957,19154.389,18721.444,19139.25,194496560,5982961100.0
2025-07-02,881267,19057.836,19625.034,18930.478,19562.895,283966190,8092020400.0
2025-07-03,881267,19681.694,19869.096,19349.915,19718.101,282405220,8387656000.0
2025-07-04,881267,19602.033,19609.372,19052.778,19076.157,205720970,6129557700.0
2025-07-07,881267,19046.712,19046.712,18903.836,18944.366,102750712,2999796700.0
2025-07-08,881267,19005.249,19626.67,19005.249,19607.23,266981280,8000398700.0
2025-07-09,881267,19662.867,19678.774,19315.715,19400.89,167457110,4986935100.0
2025-07-10,881267,19418.849,19571.116,19345.941,19485.988,169727580,4810742800.0
2025-07-11,881267,19564.183,19924.527,19455.875,19579.264,254930520,7402197700.0
2025-07-14,881267,19942.943,20569.483,19939.23,20094.282,315936600,9127502400.0
2025-07-15,881267,19960.758,20054.18,19430.142,19660.139,354963650,8737064200.0
2025-07-16,881267,19590.009,19590.444,19254.69,19306.305,200379820,4809694400.0
2025-07-17,881267,19305.407,19901.091,19222.601,19842.043,284720540,7757291500.0
2025-07-18,881267,19908.062,20472.466,19908.062,20276.654,387908770,10716879000.0
2025-07-21,881267,20317.235,20369.582,20113.575,20348.787,328119710,8635319200.0
2025-07-22,881267,20420.278,20858.352,20255.392,20708.446,396572880,11362122000.0
2025-07-23,881267,20816.909,20953.472,20377.173,20419.332,408217380,12590457700.0
2025-07-24,881267,20298.968,22082.755,20298.968,21993.526,702312920,22901505000.0
2025-07-25,881267,22080.216,22335.142,21885.414,22026.379,678715700,21520258000.0
2025-07-28,881267,21668.436,22012.757,21376.315,21766.015,447562710,14669646000.0
2025-07-29,881267,21593.94,22044.923,21593.94,21857.366,361770060,12415371800.0
2025-07-30,881267,21987.38,22087.252,21413.814,21567.763,353449740,11630875800.0
2025-07-31,881267,21340.87,21355.819,20730.814,20831.747,360448970,11792401100.0
2025-08-01,881267,20858.632,21046.545,20791.13,20874.099,230055600,7465394300.0
2025-08-04,881267,20800.668,20933.595,20621.326,20884.248,191354250,5994186200.0
2025-08-05,881267,20983.726,20994.262,20832.228,20906.1,166928490,5311525400.0
2025-08-06,881267,20880.349,21181.602,20813.979,21162.025,187728460,5949331200.0
2025-08-07,881267,21194.346,21405.522,20796.839,21405.522,358440460,11201527800.0
2025-08-08,881267,21405.214,21938.027,21324.247,21801.014,391911780,12836184400.0
2025-08-11,881267,23104.128,23134.121,22431.786,22851.635,574425770,18295491000.0
2025-08-12,881267,22604.707,22795.494,22163.56,22520.071,618589840,19823795000.0
2025-08-13,881267,22316.19,22613.089,22227.723,22579.622,439830420,14009210000.0
2025-08-14,881267,22507.324,22570.407,21946.234,21948.772,356066520,11763422300.0
2025-08-15,881267,21917.794,22648.805,21917.794,22584.701,272515760,9220179000.0
2025-08-18,881267,23027.651,23123.488,22734.621,23053.522,382351330,13670907000.0
2025-08-19,881267,22914.945,23234.694,22705.401,23000.021,298948140,10542298600.0
2025-08-20,881267,22852.857,23193.737,22580.375,23063.008,367322000,13421865000.0
2025-08-21,881267,23015.633,23307.7,22722.485,22813.459,265194520,9436441200.0
2025-08-22,881267,22898.281,23280.399,22898.281,23104.51,342524100,13585007000.0
2025-08-25,881267,23242.845,23716.671,23163.223,23476.094,425534340,15877607000.0
2025-08-26,881267,23448.038,23629.458,23194.741,23299.061,316552530,11194141500.0
2025-08-27,881267,23355.537,23555.174,22629.597,22639.493,387116800,13739910000.0
2025-08-28,881267,22484.719,22762.865,22088.641,22705.348,327696300,11393343300.0
2025-08-29,881267,22717.11,23499.555,22697.124,23195.01,413154530,16026715000.0
2025-09-01,881267,23290.7,24060.499,23071.672,23974.359,427793360,17414755000.0
2025-09-02,881267,23994.629,24050.364,23205.062,23341.483,389952220,15809797000.0
2025-09-03,881267,23350.289,23818.913,22774.473,22888.029,338814540,12921706600.0
2025-09-04,881267,22809.038,23657.757,22363.521,22776.436,426361530,16041772000.0
2025-09-05,881267,22720.36,24562.222,22699.011,24528.242,667558110,26206141000.0
2025-09-08,881267,24848.205,25790.419,24368.653,25474.248,762126960,31952812000.0
2025-09-09,881267,25067.155,25685.93,24936.551,25000.507,587868010,24569759000.0
2025-09-10,881267,24336.788,24891.646,24231.244,24530.549,487054710,19586472000.0
2025-09-11,881267,24438.223,24618.961,24182.005,24578.878,373207020,15194502000.0
2025-09-12,881267,24638.773,25059.123,24408.278,24692.292,450779180,18681560000.0
