date,code,open,high,low,close,volume,amount
2025-01-02,885406.0,3506.191,3550.958,3409.64,3443.074,1063345680.0,12377048900.0
2025-01-03,885406.0,3452.261,3463.727,3311.534,3317.575,1111506530.0,11604500000.0
2025-01-06,885406.0,3302.915,3338.216,3228.892,3302.963,908841930.0,9333519300.0
2025-01-07,885406.0,3314.479,3380.994,3301.293,3380.994,809284140.0,8721327300.0
2025-01-08,885406.0,3371.772,3399.123,3279.457,3378.094,1012191370.0,10809650300.0
2025-01-09,885406.0,3367.139,3417.941,3359.317,3392.685,801471920.0,8677349200.0
2025-01-10,885406.0,3385.978,3417.753,3293.282,3293.282,860431420.0,9449725400.0
2025-01-13,885406.0,3271.875,3339.538,3237.207,3321.912,742277400.0,8166184600.0
2025-01-14,885406.0,3333.818,3480.451,3333.818,3480.451,1055521390.0,12341329500.0
2025-01-15,885406.0,3485.976,3503.506,3449.294,3465.075,915014450.0,11783426300.0
2025-01-16,885406.0,3483.694,3531.584,3460.13,3493.093,1012570970.0,12254021200.0
2025-01-17,885406.0,3489.242,3510.631,3458.96,3486.535,796520870.0,10302428600.0
2025-01-20,885406.0,3508.839,3532.225,3480.618,3526.953,862577140.0,10660525700.0
2025-01-21,885406.0,3545.135,3552.222,3479.154,3516.89,800882790.0,10248171100.0
2025-01-22,885406.0,3501.809,3501.809,3452.561,3469.315,742236000.0,8986655400.0
2025-01-23,885406.0,3502.365,3543.861,3451.31,3451.31,934641540.0,11077525800.0
2025-01-24,885406.0,3446.497,3504.426,3433.895,3499.628,833290890.0,10214785700.0
2025-01-27,885406.0,3524.254,3538.979,3469.192,3469.192,972506060.0,10012735500.0
2025-02-05,885406.0,3514.122,3538.027,3506.181,3529.085,966675590.0,11102237100.0
2025-02-06,885406.0,3528.831,3603.622,3507.846,3603.479,1466172300.0,15831581000.0
2025-02-07,885406.0,3601.945,3700.162,3599.518,3666.02,1651136400.0,19404313000.0
2025-02-10,885406.0,3683.277,3747.249,3663.827,3747.249,1703188100.0,18554711000.0
2025-02-11,885406.0,3745.865,3755.32,3699.209,3731.033,1912941800.0,19724187000.0
2025-02-12,885406.0,3719.93,3766.726,3717.13,3766.726,1669170200.0,18690895000.0
2025-02-13,885406.0,3763.713,3766.726,3715.556,3715.556,1729588500.0,18999648000.0
2025-02-14,885406.0,3717.704,3792.124,3717.704,3788.779,2110151500.0,24651080000.0
2025-02-17,885406.0,3822.123,3880.116,3813.447,3854.41,2611283600.0,31883801000.0
2025-02-18,885406.0,3841.783,3847.175,3698.507,3718.289,2220482400.0,27504836000.0
2025-02-19,885406.0,3718.986,3798.933,3710.917,3798.933,1852986000.0,23585860000.0
2025-02-20,885406.0,3795.313,3854.134,3790.609,3842.948,1964141900.0,26361958000.0
2025-02-21,885406.0,3836.823,3877.512,3798.046,3872.742,1947247200.0,27015233000.0
2025-02-24,885406.0,3883.283,3922.694,3858.949,3890.849,1737709700.0,20694851000.0
2025-02-25,885406.0,3845.828,3906.459,3836.822,3869.981,1857246500.0,27050744000.0
2025-02-26,885406.0,3877.078,3918.381,3868.203,3912.389,1644960300.0,24894384000.0
2025-02-27,885406.0,3916.852,3932.592,3849.608,3920.317,1711140300.0,26211746000.0
2025-02-28,885406.0,3893.933,3896.792,3771.468,3782.903,1461572700.0,21013359000.0
2025-03-03,885406.0,3793.666,3859.019,3772.384,3811.947,1259845520.0,17300220000.0
2025-03-04,885406.0,3788.089,3889.142,3780.989,3888.958,1369198300.0,17513030000.0
2025-03-05,885406.0,3884.157,3889.314,3835.6,3879.48,1392036100.0,18280874000.0
2025-03-06,885406.0,3891.041,3970.597,3881.54,3960.801,1683249500.0,23630026000.0
2025-03-07,885406.0,3958.709,4000.859,3936.526,3960.737,1686558800.0,27123390000.0
2025-03-10,885406.0,3985.608,4009.222,3966.073,3998.1,1572093100.0,25778987000.0
2025-03-11,885406.0,3944.404,4010.698,3939.913,4010.698,1503466100.0,23923985000.0
2025-03-12,885406.0,4020.962,4038.748,4004.682,4018.275,1526425400.0,24381928000.0
2025-03-13,885406.0,4006.487,4016.581,3918.438,3982.055,1618704100.0,23402337000.0
2025-03-14,885406.0,3988.008,4063.912,3961.468,4063.912,1468916500.0,20734844000.0
2025-03-17,885406.0,4074.682,4097.418,4055.432,4093.322,1317743490.0,20871647000.0
2025-03-18,885406.0,4100.135,4123.986,4089.193,4122.797,1704858400.0,20408611000.0
2025-03-19,885406.0,4113.114,4121.744,4074.797,4088.006,1607756300.0,20197253000.0
2025-03-20,885406.0,4086.006,4102.267,4048.002,4053.429,1827635900.0,21066757000.0
2025-03-21,885406.0,4025.183,4045.502,3962.881,3978.249,1907862800.0,19645055000.0
