date,code,open,high,low,close,volume,amount
2025-01-02,885749.0,1443.607,1462.366,1402.748,1416.065,2189130600.0,22988237000.0
2025-01-03,885749.0,1417.023,1421.14,1352.261,1354.526,2291176500.0,20842395000.0
2025-01-06,885749.0,1347.503,1353.303,1321.71,1332.805,1958936700.0,17124989000.0
2025-01-07,885749.0,1333.554,1358.027,1328.447,1358.008,1695070900.0,15612824000.0
2025-01-08,885749.0,1349.682,1362.116,1310.921,1351.476,1983746500.0,17453020000.0
2025-01-09,885749.0,1342.473,1361.243,1342.473,1349.432,1547240100.0,13495366000.0
2025-01-10,885749.0,1344.996,1359.657,1307.117,1307.117,1625238200.0,14605929000.0
2025-01-13,885749.0,1288.277,1319.469,1276.461,1313.864,1390620300.0,12826756900.0
2025-01-14,885749.0,1319.578,1378.596,1319.578,1378.319,1861321800.0,19117251000.0
2025-01-15,885749.0,1377.038,1380.476,1359.893,1371.253,1462043100.0,14338108000.0
2025-01-16,885749.0,1378.574,1407.267,1370.075,1383.882,1759464000.0,15885357000.0
2025-01-17,885749.0,1375.628,1390.444,1368.716,1378.485,1567163000.0,14012783000.0
2025-01-20,885749.0,1390.734,1400.046,1373.822,1388.633,1475716300.0,13777934000.0
2025-01-21,885749.0,1396.835,1397.815,1376.371,1392.788,1552990400.0,13609815000.0
2025-01-22,885749.0,1385.464,1387.346,1369.986,1375.994,1482714100.0,13149092400.0
2025-01-23,885749.0,1393.277,1420.748,1379.331,1379.331,1984792100.0,21584293000.0
2025-01-24,885749.0,1376.217,1419.669,1373.276,1418.176,2110993500.0,21614134000.0
2025-01-27,885749.0,1422.898,1427.076,1394.646,1394.646,1835553900.0,18573599000.0
2025-02-05,885749.0,1418.15,1445.233,1417.077,1437.275,2034406700.0,21637835000.0
2025-02-06,885749.0,1435.826,1469.596,1426.143,1469.596,2457750700.0,27962938000.0
2025-02-07,885749.0,1466.291,1522.342,1465.028,1506.718,3202619500.0,38907766000.0
