date,code,open,high,low,close,volume,amount
2025-01-02,885844,1753.468,1763.636,1681.89,1700.556,2589434200,62847106000.0
2025-01-03,885844,1703.089,1706.927,1601.661,1604.211,2363383900,50971924000.0
2025-01-06,885844,1598.269,1606.444,1564.109,1577.656,1924873500,41813177000.0
2025-01-07,885844,1586.141,1635.024,1586.141,1634.947,1968560500,46884964000.0
2025-01-08,885844,1628.959,1642.207,1573.411,1627.647,2428351800,51560500000.0
2025-01-09,885844,1616.896,1653.584,1615.118,1637.895,2468817400,52925753000.0
2025-01-10,885844,1631.878,1655.989,1593.307,1593.307,2525616700,57966560000.0
2025-01-13,885844,1568.146,1613.489,1547.034,1604.467,1926011500,44633654000.0
2025-01-14,885844,1618.418,1702.78,1614.176,1701.794,2847844500,68534826000.0
2025-01-15,885844,1704.663,1710.992,1686.391,1690.739,2087826700,53784584000.0
2025-01-16,885844,1705.377,1737.063,1682.001,1698.566,2200596900,63602910000.0
2025-01-17,885844,1687.298,1707.485,1676.384,1692.225,2090086200,51651066000.0
2025-01-20,885844,1708.54,1714.517,1686.023,1700.597,2366856700,48400900000.0
2025-01-21,885844,1709.639,1712.07,1677.734,1697.425,1974855200,51789544000.0
2025-01-22,885844,1685.065,1690.031,1673.907,1681.18,1868065000,48842191000.0
2025-01-23,885844,1702.715,1736.387,1678.678,1678.678,2584630400,57734130000.0
2025-01-24,885844,1675.479,1735.837,1675.208,1735.401,2831101200,57676101000.0
2025-01-27,885844,1749.874,1756.483,1696.857,1696.857,2715901700,59041738000.0
2025-02-05,885844,1748.806,1797.329,1748.502,1789.25,3278881400,82352131000.0
2025-02-06,885844,1789.581,1855.249,1776.257,1855.249,4268850600,96789599000.0
2025-02-07,885844,1858.339,1937.081,1857.837,1910.642,5550316800,132937230000.0
2025-02-10,885844,1933.067,1982.702,1928.145,1982.702,5068158900,120375487000.0
2025-02-11,885844,1968.27,1993.962,1943.518,1957.095,4374819700,101849038000.0
2025-02-12,885844,1956.762,2001.056,1956.762,2001.056,3984988900,98836639000.0
