date,code,open,high,low,close,volume,amount
2025-01-02,885531.0,2932.005,2960.734,2847.943,2872.352,14550061000.0,137061470000.0
2025-01-03,885531.0,2879.069,2886.379,2765.016,2769.307,13325049000.0,121893020000.0
2025-01-06,885531.0,2759.774,2799.069,2709.258,2766.26,11230969700.0,104802944000.0
2025-01-07,885531.0,2767.667,2831.949,2760.842,2831.949,11603264300.0,110061114000.0
2025-01-08,885531.0,2822.567,2848.45,2746.003,2829.844,13128008600.0,124856524000.0
2025-01-09,885531.0,2819.376,2863.358,2817.538,2842.259,11163520100.0,116544366000.0
2025-01-10,885531.0,2839.268,2861.297,2757.875,2757.875,11489794100.0,115350743000.0
2025-01-13,885531.0,2725.989,2776.414,2696.005,2755.495,9628355700.0,92671562000.0
2025-01-14,885531.0,2766.023,2883.26,2766.023,2883.26,13461993000.0,137171320000.0
2025-01-15,885531.0,2880.663,2895.154,2851.868,2869.082,11761130700.0,122781774000.0
2025-01-16,885531.0,2877.407,2927.934,2856.953,2887.887,11695368400.0,119873751000.0
2025-01-17,885531.0,2876.772,2904.28,2856.962,2886.65,9853933500.0,107794575000.0
2025-01-20,885531.0,2901.86,2928.45,2884.534,2911.671,11157489900.0,120111808000.0
2025-01-21,885531.0,2925.218,2929.064,2876.077,2902.195,10706271200.0,115072866000.0
2025-01-22,885531.0,2893.948,2898.927,2868.409,2879.424,10152664600.0,113727782000.0
2025-01-23,885531.0,2906.95,2937.873,2870.734,2870.734,12485257900.0,133615175000.0
2025-01-24,885531.0,2860.409,2903.054,2856.819,2898.816,11336719900.0,124824978000.0
2025-01-27,885531.0,2900.571,2913.387,2850.046,2850.046,9903984600.0,103692094000.0
2025-02-05,885531.0,2869.318,2882.372,2851.08,2872.765,10110676000.0,111381208000.0
2025-02-06,885531.0,2866.124,2942.303,2856.401,2942.303,12679517700.0,152764800000.0
2025-02-07,885531.0,2943.905,3025.574,2943.432,2997.848,17248889000.0,202663210000.0
2025-02-10,885531.0,3005.822,3030.332,2987.167,3030.211,15319403000.0,168084850000.0
2025-02-11,885531.0,3030.83,3030.947,2992.816,3017.383,12844013700.0,147945350000.0
2025-02-12,885531.0,3013.782,3056.011,3012.21,3056.011,13403440800.0,154017250000.0
2025-02-13,885531.0,3057.178,3057.197,3015.455,3015.455,14410108000.0,161307040000.0
2025-02-14,885531.0,3009.695,3028.851,3001.058,3015.59,12953348700.0,149960820000.0
2025-02-17,885531.0,3022.871,3056.74,3019.809,3056.722,15001571000.0,177657170000.0
2025-02-18,885531.0,3061.322,3076.679,2996.665,3008.023,16387775000.0,187462840000.0
2025-02-19,885531.0,3000.212,3073.532,2999.915,3073.532,14899930000.0,180305790000.0
2025-02-20,885531.0,3070.641,3096.67,3057.38,3093.314,14852730000.0,180916400000.0
2025-02-21,885531.0,3096.491,3127.818,3081.041,3127.818,17432047000.0,219740830000.0
2025-02-24,885531.0,3126.986,3154.075,3107.716,3142.04,17033435000.0,211334660000.0
2025-02-25,885531.0,3107.57,3160.152,3099.429,3136.811,16007598000.0,198983000000.0
2025-02-26,885531.0,3145.384,3194.268,3145.384,3194.239,17007596000.0,211322720000.0
2025-02-27,885531.0,3194.987,3199.143,3126.324,3176.093,16885884000.0,204958030000.0
2025-02-28,885531.0,3164.791,3167.193,3079.428,3085.661,16440199000.0,196372170000.0
2025-03-03,885531.0,3092.026,3147.605,3083.58,3102.451,15155660000.0,177460010000.0
2025-03-04,885531.0,3079.835,3138.271,3078.519,3137.812,12846012300.0,152430530000.0
2025-03-05,885531.0,3137.645,3143.676,3096.64,3139.605,13232974600.0,158874460000.0
2025-03-06,885531.0,3150.711,3197.014,3148.98,3191.766,15115598000.0,190991990000.0
2025-03-07,885531.0,3180.561,3198.623,3155.352,3173.278,14719216000.0,182582760000.0
2025-03-10,885531.0,3178.443,3204.585,3175.01,3203.642,12283046300.0,158428640000.0
2025-03-11,885531.0,3166.795,3219.132,3163.101,3219.132,12273327200.0,159549360000.0
2025-03-12,885531.0,3231.037,3262.802,3227.47,3243.857,14992006000.0,192891990000.0
2025-03-13,885531.0,3241.403,3252.375,3181.098,3214.207,17237255000.0,190247770000.0
2025-03-14,885531.0,3212.641,3257.59,3188.722,3256.282,15738086000.0,188865190000.0
2025-03-17,885531.0,3267.162,3285.696,3264.317,3276.48,14072601000.0,170869990000.0
2025-03-18,885531.0,3284.722,3302.034,3277.395,3302.034,13805061000.0,176845170000.0
2025-03-19,885531.0,3292.509,3308.361,3275.107,3288.487,14490219000.0,180908070000.0
2025-03-20,885531.0,3281.765,3311.349,3276.984,3283.502,14710674000.0,171148620000.0
2025-03-21,885531.0,3271.12,3285.739,3225.603,3236.428,16691209000.0,186289260000.0
2025-03-24,885531.0,3236.943,3240.608,3125.568,3192.16,15941443000.0,170513810000.0
2025-03-25,885531.0,3185.447,3214.913,3175.866,3195.183,14448584000.0,158839800000.0
2025-03-26,885531.0,3182.928,3239.614,3181.0,3225.839,13933387000.0,151677210000.0
2025-03-27,885531.0,3213.422,3221.796,3171.812,3189.083,13255957400.0,142207130000.0
2025-03-28,885531.0,3181.818,3198.88,3137.518,3137.518,12212678300.0,132132372000.0
2025-03-31,885531.0,3116.098,3120.255,3063.014,3097.664,13008222400.0,142753530000.0
2025-04-01,885531.0,3104.861,3152.236,3104.861,3136.538,11333482100.0,129551282000.0
2025-04-02,885531.0,3131.398,3158.619,3124.338,3137.911,10315202400.0,114309684000.0
2025-04-03,885531.0,3104.614,3148.217,3086.184,3111.468,11916282200.0,137713180000.0
2025-04-07,885531.0,2915.997,2930.453,2700.04,2724.904,16765618000.0,167253120000.0
2025-04-08,885531.0,2709.511,2785.003,2669.709,2724.355,17391576000.0,170000030000.0
2025-04-09,885531.0,2671.3,2803.677,2547.276,2785.991,17892206000.0,173366380000.0
2025-04-10,885531.0,2844.945,2905.396,2844.945,2861.661,15687279000.0,167117390000.0
2025-04-11,885531.0,2840.343,2919.002,2840.127,2889.658,12234327200.0,137555870000.0
2025-04-14,885531.0,2930.029,2963.113,2930.029,2943.846,12225707100.0,133391745000.0
2025-04-15,885531.0,2949.049,2954.235,2918.38,2947.511,10647310100.0,112649278000.0
2025-04-16,885531.0,2939.46,2939.46,2858.018,2894.203,11283192500.0,115414461000.0
2025-04-17,885531.0,2880.102,2928.736,2878.23,2905.944,9590129000.0,98168856000.0
2025-04-18,885531.0,2900.794,2912.991,2875.042,2899.144,8809614000.0,90722594000.0
2025-04-21,885531.0,2898.972,2949.255,2887.273,2949.255,9699808700.0,100405485000.0
2025-04-22,885531.0,2943.901,2954.331,2929.108,2940.735,10224275200.0,108789244000.0
2025-04-23,885531.0,2952.654,2980.691,2952.654,2970.279,10590616000.0,124966708000.0
2025-04-24,885531.0,2968.704,2978.355,2932.304,2945.865,11168542700.0,115201999000.0
2025-04-25,885531.0,2949.542,2979.307,2941.574,2961.234,12376556200.0,119161693000.0
2025-04-28,885531.0,2961.798,2966.375,2922.564,2924.604,11833719300.0,118169582000.0
2025-04-29,885531.0,2912.135,2951.498,2907.73,2937.315,11443500800.0,111335886000.0
2025-04-30,885531.0,2936.779,2970.77,2936.779,2959.825,11223968700.0,117420425000.0
2025-05-06,885531.0,2982.45,3058.467,2982.45,3058.467,12446528800.0,139689900000.0
2025-05-07,885531.0,3090.471,3099.273,3049.859,3076.754,13286990100.0,145621270000.0
2025-05-08,885531.0,3068.239,3120.719,3064.208,3117.957,12240850200.0,132738401000.0
2025-05-09,885531.0,3117.114,3117.114,3069.685,3079.537,11737455900.0,121722883000.0
2025-05-12,885531.0,3101.019,3128.16,3094.307,3128.16,11558493100.0,133710005000.0
2025-05-13,885531.0,3156.543,3170.424,3130.119,3134.235,13911826000.0,154402930000.0
2025-05-14,885531.0,3127.689,3143.924,3106.658,3128.412,12733164500.0,136214700000.0
2025-05-15,885531.0,3123.064,3123.064,3089.946,3090.883,11388878400.0,121578243000.0
2025-05-16,885531.0,3085.683,3127.676,3085.683,3112.711,10581801100.0,118036261000.0
2025-05-19,885531.0,3122.629,3144.8,3094.902,3144.73,11763589300.0,122195087000.0
2025-05-20,885531.0,3150.626,3174.358,3131.541,3174.358,11798080000.0,129643676000.0
2025-05-21,885531.0,3172.083,3173.27,3143.04,3151.949,12794348400.0,132754489000.0
2025-05-22,885531.0,3142.516,3168.485,3104.712,3106.69,11638085300.0,122547716000.0
2025-05-23,885531.0,3104.609,3133.545,3074.618,3075.954,11503507000.0,129833098000.0
2025-05-26,885531.0,3076.285,3118.341,3076.285,3118.341,11144801000.0,129420040000.0
2025-05-27,885531.0,3118.45,3124.616,3094.919,3118.537,10287079400.0,115833997000.0
2025-05-28,885531.0,3120.035,3129.203,3097.999,3105.449,10907742300.0,116211780000.0
2025-05-29,885531.0,3102.497,3152.616,3102.497,3150.691,11418890900.0,125128586000.0
2025-05-30,885531.0,3145.898,3145.898,3093.444,3097.018,11426920800.0,119201915000.0
2025-06-03,885531.0,3082.111,3108.248,3079.331,3105.305,10473471800.0,108797939000.0
2025-06-04,885531.0,3109.131,3138.325,3109.131,3134.478,10381331400.0,113768828000.0
2025-06-05,885531.0,3139.769,3159.881,3125.059,3156.456,11115602900.0,127341254000.0
2025-06-06,885531.0,3155.527,3165.513,3146.891,3159.007,10217958600.0,114274501000.0
2025-06-09,885531.0,3162.375,3192.328,3162.375,3192.328,10888828800.0,127318999000.0
2025-06-10,885531.0,3193.795,3193.795,3129.431,3163.413,12717327400.0,140452980000.0
2025-06-11,885531.0,3162.75,3188.388,3162.75,3175.632,10590597700.0,119307155000.0
2025-06-12,885531.0,3169.619,3172.831,3155.813,3170.686,9987888900.0,113376852000.0
2025-06-13,885531.0,3162.586,3169.261,3121.937,3123.663,12350773700.0,138897560000.0
2025-06-16,885531.0,3113.391,3150.641,3113.09,3149.995,9289101500.0,110340093000.0
2025-06-17,885531.0,3153.0,3159.397,3137.867,3153.503,9743523700.0,104869180000.0
2025-06-18,885531.0,3146.148,3154.211,3129.004,3153.509,9912214800.0,113231397000.0
2025-06-19,885531.0,3146.348,3162.312,3092.694,3099.649,11478180300.0,127698197000.0
2025-06-20,885531.0,3097.456,3134.363,3082.158,3082.868,10254611700.0,111597681000.0
2025-06-23,885531.0,3062.323,3126.669,3059.582,3125.51,10088586900.0,105484476000.0
2025-06-24,885531.0,3128.509,3191.658,3128.509,3191.658,11683324400.0,131788686000.0
2025-06-25,885531.0,3197.595,3215.552,3183.562,3215.552,12331076400.0,142708130000.0
2025-06-26,885531.0,3215.777,3236.3,3204.249,3206.174,12239249600.0,142964280000.0
2025-06-27,885531.0,3214.384,3230.785,3214.384,3223.81,11694887500.0,137107380000.0
2025-06-30,885531.0,3236.627,3276.574,3236.627,3276.441,12345083700.0,147880020000.0
