date,code,open,high,low,close,volume,amount
2025-01-02,885461.0,4435.391,4477.355,4299.833,4340.569,7390664500.0,90965002000.0
2025-01-03,885461.0,4350.15,4362.158,4158.382,4164.474,6901242700.0,80770902000.0
2025-01-06,885461.0,4150.42,4210.392,4067.817,4153.435,5719748000.0,68997048000.0
2025-01-07,885461.0,4164.99,4283.088,4161.983,4283.006,6036603500.0,77251604000.0
2025-01-08,885461.0,4262.877,4309.614,4140.917,4280.299,6572692700.0,85289449000.0
2025-01-09,885461.0,4261.524,4335.619,4260.75,4303.312,6029600900.0,85641886000.0
2025-01-10,885461.0,4291.766,4332.762,4176.551,4176.551,6213791600.0,82333683000.0
2025-01-13,885461.0,4117.675,4193.62,4063.936,4155.828,4776737800.0,63086054000.0
2025-01-14,885461.0,4173.806,4380.081,4173.806,4380.081,7470000000.0,96388388000.0
2025-01-15,885461.0,4386.268,4391.355,4331.453,4342.225,6568578400.0,87666279000.0
2025-01-16,885461.0,4364.88,4434.332,4323.663,4371.608,6436286300.0,84552543000.0
2025-01-17,885461.0,4350.782,4392.174,4313.632,4369.808,5429022600.0,73137597000.0
2025-01-20,885461.0,4402.57,4452.509,4384.168,4425.647,5876571200.0,82489912000.0
2025-01-21,885461.0,4450.239,4456.091,4385.82,4441.288,5824979400.0,83279794000.0
2025-01-22,885461.0,4433.785,4452.121,4403.134,4419.814,6193986100.0,89009281000.0
2025-01-23,885461.0,4464.213,4517.969,4399.557,4399.557,7541031100.0,101228793000.0
2025-01-24,885461.0,4385.69,4464.433,4385.139,4457.917,6932970600.0,92781314000.0
2025-01-27,885461.0,4460.49,4469.248,4360.539,4360.539,5830038000.0,75182953000.0
2025-02-05,885461.0,4392.471,4407.786,4361.097,4400.134,6038860200.0,80483904000.0
2025-02-06,885461.0,4395.359,4524.969,4378.463,4524.969,7734128700.0,106825437000.0
2025-02-07,885461.0,4534.516,4642.755,4534.038,4598.057,9842112600.0,137911200000.0
2025-02-10,885461.0,4620.109,4671.086,4593.192,4671.086,8800287900.0,120914101000.0
2025-02-11,885461.0,4670.066,4683.318,4619.919,4666.462,8180624400.0,115074825000.0
2025-02-12,885461.0,4671.391,4755.818,4669.285,4755.818,8813100600.0,126871726000.0
2025-02-13,885461.0,4764.88,4765.494,4687.737,4687.737,9343816300.0,134943730000.0
2025-02-14,885461.0,4675.437,4713.686,4663.482,4692.572,8062580600.0,115618427000.0
2025-02-17,885461.0,4718.976,4775.81,4713.651,4775.436,8954377000.0,130615784000.0
2025-02-18,885461.0,4782.071,4804.604,4655.81,4673.774,9325568600.0,127929771000.0
2025-02-19,885461.0,4663.43,4800.442,4663.43,4800.442,8946114400.0,128678656000.0
2025-02-20,885461.0,4799.095,4839.948,4776.519,4831.46,9440715600.0,133653545000.0
2025-02-21,885461.0,4855.53,4932.893,4846.785,4927.914,11530984300.0,170258420000.0
2025-02-24,885461.0,4926.605,4977.516,4889.153,4949.559,10763264300.0,163942690000.0
2025-02-25,885461.0,4878.112,4975.396,4868.905,4922.161,9681012700.0,150678970000.0
2025-02-26,885461.0,4934.071,4998.876,4930.855,4994.194,9987601600.0,154625490000.0
2025-02-27,885461.0,4996.2,5010.622,4884.454,4969.69,10052856000.0,155051190000.0
2025-02-28,885461.0,4957.309,4958.623,4801.287,4811.09,9767575500.0,138391320000.0
2025-03-03,885461.0,4820.775,4904.497,4794.324,4826.289,8335724200.0,116468396000.0
2025-03-04,885461.0,4782.426,4908.509,4782.411,4908.144,7108989400.0,103378554000.0
2025-03-05,885461.0,4915.442,4958.19,4870.855,4958.19,7609274700.0,116896775000.0
2025-03-06,885461.0,4977.824,5059.159,4977.824,5046.973,9099918600.0,143999250000.0
2025-03-07,885461.0,5021.787,5059.819,4969.022,5000.85,9436923200.0,139629200000.0
2025-03-10,885461.0,5003.082,5028.983,4976.315,5019.337,7630882000.0,112134221000.0
2025-03-11,885461.0,4948.986,5044.913,4946.863,5044.913,7452192200.0,107966654000.0
2025-03-12,885461.0,5073.311,5144.25,5065.217,5109.918,9582727600.0,137899440000.0
2025-03-13,885461.0,5104.438,5122.41,4992.186,5049.723,10059749500.0,145976300000.0
2025-03-14,885461.0,5036.121,5104.56,4982.098,5100.605,8456077100.0,125811094000.0
2025-03-17,885461.0,5117.655,5142.29,5089.707,5128.996,7889486200.0,115083323000.0
2025-03-18,885461.0,5163.926,5199.834,5148.17,5191.904,8395927400.0,127204969000.0
2025-03-19,885461.0,5174.707,5190.464,5133.698,5154.773,8591622600.0,121775236000.0
2025-03-20,885461.0,5140.355,5184.915,5125.671,5129.159,8359545600.0,114879614000.0
2025-03-21,885461.0,5099.238,5107.91,5006.246,5026.326,9272857200.0,117638811000.0
2025-03-24,885461.0,5023.116,5031.668,4828.196,4944.371,8847120400.0,105550467000.0
2025-03-25,885461.0,4939.042,4976.866,4905.707,4923.2,7783770000.0,98898619000.0
2025-03-26,885461.0,4909.608,4994.999,4907.114,4978.819,7290748400.0,88034648000.0
2025-03-27,885461.0,4962.781,4966.912,4884.199,4908.09,7299067300.0,89629839000.0
2025-03-28,885461.0,4901.456,4929.973,4833.634,4833.634,6403596700.0,79406114000.0
2025-03-31,885461.0,4803.665,4810.911,4711.833,4796.453,6592840100.0,87737929000.0
2025-04-01,885461.0,4810.968,4876.042,4810.968,4846.345,6046954900.0,79823817000.0
2025-04-02,885461.0,4841.148,4894.956,4830.267,4853.459,5724737700.0,72615130000.0
2025-04-03,885461.0,4796.718,4861.828,4758.251,4793.96,6204713900.0,84376670000.0
2025-04-07,885461.0,4473.529,4499.625,4129.947,4166.575,7603896500.0,93017821000.0
2025-04-08,885461.0,4132.795,4260.081,4057.934,4145.066,9398621600.0,111034993000.0
2025-04-09,885461.0,4058.841,4288.863,3859.06,4257.531,9606664000.0,112332946000.0
2025-04-10,885461.0,4359.553,4463.679,4359.553,4376.084,8400149100.0,108454280000.0
2025-04-11,885461.0,4340.248,4477.604,4337.589,4432.66,6752261500.0,90851373000.0
2025-04-14,885461.0,4508.639,4556.831,4504.76,4519.856,6850134300.0,89890421000.0
2025-04-15,885461.0,4528.596,4534.69,4476.178,4523.238,6162976800.0,72591671000.0
2025-04-16,885461.0,4507.468,4510.841,4378.736,4440.246,5822255300.0,71321955000.0
2025-04-17,885461.0,4416.929,4499.349,4413.697,4466.307,5157424000.0,64440813000.0
2025-04-18,885461.0,4460.245,4503.705,4434.653,4481.208,4991515000.0,61539307000.0
2025-04-21,885461.0,4485.08,4570.129,4462.857,4570.129,5402786100.0,68624876000.0
2025-04-22,885461.0,4560.028,4571.416,4536.073,4549.753,5377330800.0,69202667000.0
2025-04-23,885461.0,4574.81,4625.402,4573.502,4609.555,6280704800.0,90174403000.0
