date,code,open,high,low,close,volume,amount
2025-01-02,885898,1050.505,1081.962,1049.279,1057.4,1868419900,15524857000.0
2025-01-03,885898,1058.6,1058.617,1002.265,1003.654,2204399900,17686837000.0
2025-01-06,885898,984.808,990.45,965.705,971.859,1594355700,11335182000.0
2025-01-07,885898,961.256,974.47,957.485,974.213,1283185030,9376531800.0
2025-01-08,885898,963.834,983.955,954.559,980.518,1734195000,12729623900.0
2025-01-09,885898,969.314,979.587,960.667,969.544,1453205400,10967030500.0
2025-01-10,885898,963.962,965.084,925.014,925.014,1224090760,8890774400.0
2025-01-13,885898,911.146,932.3,904.092,923.494,1131845500,8170760900.0
2025-01-14,885898,930.37,963.143,930.37,960.478,1350754700,10170840800.0
2025-01-15,885898,958.101,976.044,952.492,964.507,1255586210,9337753000.0
2025-01-16,885898,961.665,985.477,961.665,983.792,1451445200,11213256000.0
2025-01-17,885898,976.456,981.205,965.441,969.001,1257946210,10152900700.0
2025-01-20,885898,967.532,989.903,962.266,977.704,1277994450,10267766400.0
2025-01-21,885898,978.38,985.402,973.215,980.276,1296533180,10374869200.0
2025-01-22,885898,972.212,972.212,946.646,949.143,1037494270,8411845900.0
2025-01-23,885898,957.642,966.699,941.448,941.448,1078128970,8136864900.0
2025-01-24,885898,939.408,948.575,930.948,946.199,915550290,6599751200.0
2025-01-27,885898,950.023,956.441,937.44,937.44,920878450,6748738300.0
2025-02-05,885898,940.231,940.584,918.887,923.377,916236320,6763768500.0
2025-02-06,885898,922.377,932.645,914.505,932.516,951455400,6896892500.0
2025-02-07,885898,931.086,953.917,928.724,943.886,1179721540,8969740400.0
2025-02-10,885898,946.171,968.828,946.171,968.019,1254748450,9132045600.0
2025-02-11,885898,974.278,975.542,958.842,961.309,890595970,7377997400.0
2025-02-12,885898,962.536,971.787,959.235,971.787,1181023630,8744927300.0
2025-02-13,885898,976.334,990.114,968.809,980.841,1582571000,11608457200.0
2025-02-14,885898,983.326,983.326,967.822,974.464,1586164000,10816993400.0
2025-02-17,885898,975.745,986.116,969.351,980.62,1420979800,10141693900.0
2025-02-18,885898,975.533,975.676,940.787,943.097,1398749600,10190595600.0
2025-02-19,885898,943.659,952.154,939.145,952.114,1094033090,7814717300.0
2025-02-20,885898,953.351,961.43,951.298,958.607,1338183130,9723054200.0
2025-02-21,885898,960.122,961.138,944.696,955.214,1479068500,10907818800.0
2025-02-24,885898,953.603,964.259,951.767,957.264,1301390560,9979952000.0
2025-02-25,885898,949.296,963.795,945.888,949.704,1137924440,8421407300.0
2025-02-26,885898,950.532,963.041,950.532,960.391,1085553600,8627325100.0
2025-02-27,885898,960.354,1001.021,960.354,1000.837,1983840100,15648324000.0
2025-02-28,885898,1000.346,1006.25,987.139,990.148,2053547600,15967879000.0
2025-03-03,885898,986.008,999.599,981.038,987.948,1561644300,12007799100.0
2025-03-04,885898,980.816,983.689,975.357,983.154,1092343580,8266280400.0
2025-03-05,885898,980.623,982.116,964.002,981.588,1286095660,9846152900.0
2025-03-06,885898,979.603,995.918,975.199,993.388,1491353000,11603483900.0
2025-03-07,885898,989.056,1000.234,986.703,990.384,1455287800,10915411900.0
2025-03-10,885898,987.861,1003.179,984.911,1001.276,1505450000,11029461700.0
2025-03-11,885898,987.757,1009.783,986.254,1009.622,1497033300,11102894300.0
2025-03-12,885898,1010.048,1016.232,1005.086,1007.931,1410723000,10560724500.0
2025-03-13,885898,1005.424,1007.565,993.212,1001.405,1209714690,9702739800.0
2025-03-14,885898,1007.285,1035.022,1007.285,1032.323,1884604000,15722026000.0
2025-03-17,885898,1042.036,1044.463,1028.407,1029.889,1660228900,13588737000.0
2025-03-18,885898,1030.9,1032.715,1021.179,1024.208,1233189900,9436283800.0
2025-03-19,885898,1023.097,1023.692,1016.09,1019.906,1083668190,8160955500.0
2025-03-20,885898,1019.653,1022.44,1011.783,1013.172,1053575260,7872336800.0
2025-03-21,885898,1009.24,1015.77,996.63,1001.491,1192029670,8927187000.0
2025-03-24,885898,1003.573,1008.322,976.003,992.169,1335129430,9683149500.0
2025-03-25,885898,988.564,988.925,976.937,983.731,1014524940,7321677000.0
2025-03-26,885898,981.976,992.773,981.215,988.805,870265750,6670821300.0
2025-03-27,885898,989.872,997.99,988.383,989.109,917749220,7066832300.0
2025-03-28,885898,985.288,985.56,965.42,965.42,907163930,6493223500.0
2025-03-31,885898,956.775,956.775,939.096,948.856,980130860,7485951400.0
2025-04-01,885898,945.273,955.658,945.273,947.257,731667570,5538309100.0
2025-04-02,885898,943.479,952.865,943.479,950.77,673411070,4878936700.0
2025-04-03,885898,941.581,969.624,941.581,964.247,1159554190,8404831000.0
2025-04-07,885898,920.359,925.885,873.352,880.015,1385547800,10678162900.0
2025-04-08,885898,875.387,925.612,875.387,925.612,1655141300,12595130200.0
2025-04-09,885898,917.978,982.89,886.896,981.086,2381006200,19993394000.0
2025-04-10,885898,991.871,1039.286,990.424,1027.545,2828945600,26794982000.0
2025-04-11,885898,1027.175,1043.397,1019.906,1025.901,2488573100,23607291000.0
2025-04-14,885898,1025.194,1068.297,1025.194,1053.792,2450163900,21805674000.0
2025-04-15,885898,1043.776,1051.744,1017.144,1021.233,1936567400,17567865000.0
2025-04-16,885898,1015.397,1026.854,996.806,1024.382,1746643100,17287592000.0
2025-04-17,885898,1012.049,1034.434,1006.724,1019.766,1579264400,14279173000.0
2025-04-18,885898,1012.981,1012.981,994.529,1002.195,1361796100,11481633100.0
2025-04-21,885898,995.046,1012.552,993.998,1008.734,1551375100,11381983900.0
2025-04-22,885898,1010.333,1026.681,1009.578,1021.326,1557094800,12132398600.0
2025-04-23,885898,1024.417,1025.156,1001.389,1002.945,1799050600,14033623000.0
2025-04-24,885898,1000.262,1005.427,982.863,988.22,1430372400,10583920400.0
2025-04-25,885898,987.513,1000.293,985.575,991.934,1488292500,11730742500.0
2025-04-28,885898,1008.116,1008.912,975.055,975.765,1593401900,12989145000.0
2025-04-29,885898,963.353,975.739,958.48,969.914,1438319900,10596588300.0
2025-04-30,885898,967.96,978.138,965.759,966.686,1279858700,9540552400.0
2025-05-06,885898,969.039,981.406,965.681,981.406,1336948240,9919203000.0
2025-05-07,885898,989.118,994.902,978.274,985.354,1328874720,9977090800.0
2025-05-08,885898,983.129,999.427,975.751,996.479,1315349130,9706458800.0
2025-05-09,885898,993.044,993.044,976.116,976.667,1129748680,8420500200.0
2025-05-12,885898,979.48,981.453,970.865,981.453,880142280,6874610100.0
2025-05-13,885898,986.683,989.295,977.038,979.343,967757710,6883653000.0
2025-05-14,885898,977.34,987.083,970.786,985.726,1058892700,7980520600.0
2025-05-15,885898,983.296,990.223,981.356,981.356,1192429540,8240089300.0
2025-05-16,885898,978.758,990.467,972.31,987.744,1124304380,8609662200.0
2025-05-19,885898,985.6,1001.96,985.521,1001.377,1290259650,9159022500.0
2025-05-20,885898,1003.354,1010.996,1001.258,1010.692,1254571260,8934610600.0
2025-05-21,885898,1011.83,1011.83,1000.927,1005.121,1293729120,9495326600.0
2025-05-22,885898,1002.192,1005.806,985.379,985.743,1089008430,8101351600.0
2025-05-23,885898,983.611,986.673,971.807,971.807,905285970,6568051900.0
2025-05-26,885898,971.225,977.874,967.508,977.42,680700020,4973310000.0
2025-05-27,885898,976.885,983.576,976.357,983.164,689795120,4992398600.0
2025-05-28,885898,986.75,995.147,985.089,990.511,910059700,6761022000.0
2025-05-29,885898,989.829,998.452,981.957,995.378,1126194410,8305971900.0
2025-05-30,885898,992.723,994.757,984.406,985.897,922487260,6649567700.0
2025-06-03,885898,980.797,988.127,979.107,987.582,735619370,5358235900.0
2025-06-04,885898,987.063,999.528,984.651,999.369,883447030,6607725000.0
2025-06-05,885898,999.734,1000.23,986.452,989.788,841424300,5983099800.0
2025-06-06,885898,991.046,998.439,989.675,994.79,863788090,6050988300.0
2025-06-09,885898,993.516,998.961,989.77,998.961,800222600,5820100000.0
2025-06-10,885898,999.359,1001.282,980.484,994.212,1087129690,7933322800.0
2025-06-11,885898,992.498,1002.819,992.4,1000.171,892250540,6669153600.0
2025-06-12,885898,996.81,998.267,990.017,993.257,733828630,5633165600.0
2025-06-13,885898,989.428,990.016,973.779,974.718,972916460,7126861900.0
2025-06-16,885898,969.322,977.158,967.939,977.016,711824630,5564483800.0
2025-06-17,885898,978.587,981.604,973.06,977.529,576769240,4419218000.0
2025-06-18,885898,974.008,977.076,970.863,973.601,668753110,5132345100.0
2025-06-19,885898,970.112,971.131,951.104,952.489,683950060,5275679000.0
2025-06-20,885898,951.435,966.394,951.435,956.236,709299590,5699914600.0
2025-06-23,885898,950.081,965.77,947.355,965.299,654629850,4922175200.0
2025-06-24,885898,968.19,978.662,968.19,977.822,708594510,5720037800.0
2025-06-25,885898,985.129,988.448,976.625,985.874,874808450,6632142000.0
2025-06-26,885898,982.242,995.204,979.357,990.165,964608760,7257724700.0
2025-06-27,885898,987.993,992.771,985.183,986.482,774172940,5858648600.0
2025-06-30,885898,987.532,992.902,986.309,992.31,658556190,5200237400.0
2025-07-01,885898,992.655,993.901,984.247,990.501,653385480,4963343100.0
2025-07-02,885898,990.961,995.347,988.992,992.369,758817320,5499263500.0
2025-07-03,885898,992.241,996.556,991.658,993.369,748877030,5389223000.0
2025-07-04,885898,994.647,999.277,989.838,990.803,857589080,6657099800.0
2025-07-07,885898,987.965,991.339,984.452,990.796,753619070,5542750400.0
2025-07-08,885898,989.727,1002.276,989.727,1002.276,908917280,6359103800.0
2025-07-09,885898,1001.811,1005.562,999.671,1002.262,892343580,6396427400.0
2025-07-10,885898,1001.106,1009.728,1000.538,1008.096,914020450,6930723600.0
2025-07-11,885898,1007.845,1014.389,1002.859,1011.095,958956360,7410105600.0
2025-07-14,885898,1012.916,1017.774,1006.759,1007.456,947933030,7180386300.0
2025-07-15,885898,1003.572,1004.194,983.801,987.937,912022380,6835616900.0
2025-07-16,885898,986.373,998.462,986.373,993.757,780197820,5979289700.0
2025-07-17,885898,996.309,1011.664,996.309,1009.933,1075541540,8009669900.0
2025-07-18,885898,1011.66,1015.202,1006.431,1015.202,1009355010,8155691400.0
2025-07-21,885898,1014.976,1034.887,1014.075,1028.509,1521127200,11959984100.0
2025-07-22,885898,1032.882,1044.037,1024.396,1043.732,1711652800,14902014000.0
2025-07-23,885898,1042.419,1053.05,1029.426,1029.971,1978280200,16834593000.0
2025-07-24,885898,1029.579,1076.835,1029.579,1075.927,2347252200,21145816000.0
2025-07-25,885898,1083.409,1083.409,1057.456,1058.765,2682674200,23044781000.0
2025-07-28,885898,1050.516,1053.607,1044.711,1048.405,1800360900,13686733000.0
2025-07-29,885898,1049.428,1052.074,1037.138,1044.407,1453573200,10731246900.0
2025-07-30,885898,1042.671,1057.928,1040.515,1057.175,1645410900,12179421000.0
2025-07-31,885898,1053.384,1053.384,1029.706,1032.356,1717241000,12532130900.0
2025-08-01,885898,1031.543,1036.309,1023.709,1026.502,1031214960,7124368300.0
2025-08-04,885898,1022.547,1023.079,1016.366,1023.051,943811620,6513581700.0
2025-08-05,885898,1022.781,1032.761,1022.781,1031.074,903264920,6478909200.0
2025-08-06,885898,1029.275,1029.495,1023.529,1026.358,903156290,6608737800.0
2025-08-07,885898,1026.388,1032.801,1024.192,1030.226,965549330,7437746700.0
