date,code,open,high,low,close,volume,amount
2025-01-02,885898.0,1050.505,1081.962,1049.279,1057.4,1868419900.0,15524857000.0
2025-01-03,885898.0,1058.6,1058.617,1002.265,1003.654,2204399900.0,17686837000.0
2025-01-06,885898.0,984.808,990.45,965.705,971.859,1594355700.0,11335182000.0
2025-01-07,885898.0,961.256,974.47,957.485,974.213,1283185030.0,9376531800.0
2025-01-08,885898.0,963.834,983.955,954.559,980.518,1734195000.0,12729623900.0
2025-01-09,885898.0,969.314,979.587,960.667,969.544,1453205400.0,10967030500.0
2025-01-10,885898.0,963.962,965.084,925.014,925.014,1224090760.0,8890774400.0
2025-01-13,885898.0,911.146,932.3,904.092,923.494,1131845500.0,8170760900.0
2025-01-14,885898.0,930.37,963.143,930.37,960.478,1350754700.0,10170840800.0
2025-01-15,885898.0,958.101,976.044,952.492,964.507,1255586210.0,9337753000.0
2025-01-16,885898.0,961.665,985.477,961.665,983.792,1451445200.0,11213256000.0
2025-01-17,885898.0,976.456,981.205,965.441,969.001,1257946210.0,10152900700.0
2025-01-20,885898.0,967.532,989.903,962.266,977.704,1277994450.0,10267766400.0
2025-01-21,885898.0,978.38,985.402,973.215,980.276,1296533180.0,10374869200.0
2025-01-22,885898.0,972.212,972.212,946.646,949.143,1037494270.0,8411845900.0
2025-01-23,885898.0,957.642,966.699,941.448,941.448,1078128970.0,8136864900.0
2025-01-24,885898.0,939.408,948.575,930.948,946.199,915550290.0,6599751200.0
2025-01-27,885898.0,950.023,956.441,937.44,937.44,920878450.0,6748738300.0
2025-02-05,885898.0,940.231,940.584,918.887,923.377,916236320.0,6763768500.0
2025-02-06,885898.0,922.377,932.645,914.505,932.516,951455400.0,6896892500.0
2025-02-07,885898.0,931.086,953.917,928.724,943.886,1179721540.0,8969740400.0
2025-02-10,885898.0,946.171,968.828,946.171,968.019,1254748450.0,9132045600.0
2025-02-11,885898.0,974.278,975.542,958.842,961.309,890595970.0,7377997400.0
2025-02-12,885898.0,962.536,971.787,959.235,971.787,1181023630.0,8744927300.0
2025-02-13,885898.0,976.334,990.114,968.809,980.841,1582571000.0,11608457200.0
2025-02-14,885898.0,983.326,983.326,967.822,974.464,1586164000.0,10816993400.0
2025-02-17,885898.0,975.745,986.116,969.351,980.62,1420979800.0,10141693900.0
2025-02-18,885898.0,975.533,975.676,940.787,943.097,1398749600.0,10190595600.0
2025-02-19,885898.0,943.659,952.154,939.145,952.114,1094033090.0,7814717300.0
2025-02-20,885898.0,953.351,961.43,951.298,958.607,1338183130.0,9723054200.0
2025-02-21,885898.0,960.122,961.138,944.696,955.214,1479068500.0,10907818800.0
2025-02-24,885898.0,953.603,964.259,951.767,957.264,1301390560.0,9979952000.0
2025-02-25,885898.0,949.296,963.795,945.888,949.704,1137924440.0,8421407300.0
2025-02-26,885898.0,950.532,963.041,950.532,960.391,1085553600.0,8627325100.0
2025-02-27,885898.0,960.354,1001.021,960.354,1000.837,1983840100.0,15648324000.0
2025-02-28,885898.0,1000.346,1006.25,987.139,990.148,2053547600.0,15967879000.0
2025-03-03,885898.0,986.008,999.599,981.038,987.948,1561644300.0,12007799100.0
2025-03-04,885898.0,980.816,983.689,975.357,983.154,1092343580.0,8266280400.0
2025-03-05,885898.0,980.623,982.116,964.002,981.588,1286095660.0,9846152900.0
2025-03-06,885898.0,979.603,995.918,975.199,993.388,1491353000.0,11603483900.0
2025-03-07,885898.0,989.056,1000.234,986.703,990.384,1455287800.0,10915411900.0
2025-03-10,885898.0,987.861,1003.179,984.911,1001.276,1505450000.0,11029461700.0
2025-03-11,885898.0,987.757,1009.783,986.254,1009.622,1497033300.0,11102894300.0
2025-03-12,885898.0,1010.048,1016.232,1005.086,1007.931,1410723000.0,10560724500.0
2025-03-13,885898.0,1005.424,1007.565,993.212,1001.405,1209714690.0,9702739800.0
2025-03-14,885898.0,1007.285,1035.022,1007.285,1032.323,1884604000.0,15722026000.0
2025-03-17,885898.0,1042.036,1044.463,1028.407,1029.889,1660228900.0,13588737000.0
2025-03-18,885898.0,1030.9,1032.715,1021.179,1024.208,1233189900.0,9436283800.0
2025-03-19,885898.0,1023.097,1023.692,1016.09,1019.906,1083668190.0,8160955500.0
2025-03-20,885898.0,1019.653,1022.44,1011.783,1013.172,1053575260.0,7872336800.0
2025-03-21,885898.0,1009.24,1015.77,996.63,1001.491,1192029670.0,8927187000.0
2025-03-24,885898.0,1003.573,1008.322,976.003,992.169,1335129430.0,9683149500.0
2025-03-25,885898.0,988.564,988.925,976.937,983.731,1014524940.0,7321677000.0
2025-03-26,885898.0,981.976,992.773,981.215,988.805,870265750.0,6670821300.0
2025-03-27,885898.0,989.872,997.99,988.383,989.109,917749220.0,7066832300.0
2025-03-28,885898.0,985.288,985.56,965.42,965.42,907163930.0,6493223500.0
2025-03-31,885898.0,956.775,956.775,939.096,948.856,980130860.0,7485951400.0
2025-04-01,885898.0,945.273,955.658,945.273,947.257,731667570.0,5538309100.0
2025-04-02,885898.0,943.479,952.865,943.479,950.77,673411070.0,4878936700.0
2025-04-03,885898.0,941.581,969.624,941.581,964.247,1159554190.0,8404831000.0
2025-04-07,885898.0,920.359,925.885,873.352,880.015,1385547800.0,10678162900.0
2025-04-08,885898.0,875.387,925.612,875.387,925.612,1655141300.0,12595130200.0
2025-04-09,885898.0,917.978,982.89,886.896,981.086,2381006200.0,19993394000.0
2025-04-10,885898.0,991.871,1039.286,990.424,1027.545,2828945600.0,26794982000.0
2025-04-11,885898.0,1027.175,1043.397,1019.906,1025.901,2488573100.0,23607291000.0
2025-04-14,885898.0,1025.194,1068.297,1025.194,1053.792,2450163900.0,21805674000.0
2025-04-15,885898.0,1043.776,1051.744,1017.144,1021.233,1936567400.0,17567865000.0
2025-04-16,885898.0,1015.397,1026.854,996.806,1024.382,1746643100.0,17287592000.0
2025-04-17,885898.0,1012.049,1034.434,1006.724,1019.766,1579264400.0,14279173000.0
2025-04-18,885898.0,1012.981,1012.981,994.529,1002.195,1361796100.0,11481633100.0
2025-04-21,885898.0,995.046,1012.552,993.998,1008.734,1551375100.0,11381983900.0
2025-04-22,885898.0,1010.333,1026.681,1009.578,1021.326,1557094800.0,12132398600.0
2025-04-23,885898.0,1024.417,1025.156,1001.389,1002.945,1799050600.0,14033623000.0
2025-04-24,885898.0,1000.262,1005.427,982.863,988.22,1430372400.0,10583920400.0
2025-04-25,885898.0,987.513,1000.293,985.575,991.934,1488292500.0,11730742500.0
2025-04-28,885898.0,1008.116,1008.912,975.055,975.765,1593401900.0,12989145000.0
2025-04-29,885898.0,963.353,975.739,958.48,969.914,1438319900.0,10596588300.0
2025-04-30,885898.0,967.96,978.138,965.759,966.686,1279858700.0,9540552400.0
2025-05-06,885898.0,969.039,981.406,965.681,981.406,1336948240.0,9919203000.0
2025-05-07,885898.0,989.118,994.902,978.274,985.354,1328874720.0,9977090800.0
2025-05-08,885898.0,983.129,999.427,975.751,996.479,1315349130.0,9706458800.0
2025-05-09,885898.0,993.044,993.044,976.116,976.667,1129748680.0,8420500200.0
2025-05-12,885898.0,979.48,981.453,970.865,981.453,880142280.0,6874610100.0
2025-05-13,885898.0,986.683,989.295,977.038,979.343,967757710.0,6883653000.0
2025-05-14,885898.0,977.34,987.083,970.786,985.726,1058892700.0,7980520600.0
2025-05-15,885898.0,983.296,990.223,981.356,981.356,1192429540.0,8240089300.0
2025-05-16,885898.0,978.758,990.467,972.31,987.744,1124304380.0,8609662200.0
2025-05-19,885898.0,985.6,1001.96,985.521,1001.377,1290259650.0,9159022500.0
2025-05-20,885898.0,1003.354,1010.996,1001.258,1010.692,1254571260.0,8934610600.0
2025-05-21,885898.0,1011.83,1011.83,1000.927,1005.121,1293729120.0,9495326600.0
2025-05-22,885898.0,1002.192,1005.806,985.379,985.743,1089008430.0,8101351600.0
2025-05-23,885898.0,983.611,986.673,971.807,971.807,905285970.0,6568051900.0
2025-05-26,885898.0,971.225,977.874,967.508,977.42,680700020.0,4973310000.0
2025-05-27,885898.0,976.885,983.576,976.357,983.164,689795120.0,4992398600.0
2025-05-28,885898.0,986.75,995.147,985.089,990.511,910059700.0,6761022000.0
2025-05-29,885898.0,989.829,998.452,981.957,995.378,1126194410.0,8305971900.0
2025-05-30,885898.0,992.723,994.757,984.406,985.897,922487260.0,6649567700.0
2025-06-03,885898.0,980.797,988.127,979.107,987.582,735619370.0,5358235900.0
2025-06-04,885898.0,987.063,999.528,984.651,999.369,883447030.0,6607725000.0
2025-06-05,885898.0,999.734,1000.23,986.452,989.788,841424300.0,5983099800.0
2025-06-06,885898.0,991.046,998.439,989.675,994.79,863788090.0,6050988300.0
2025-06-09,885898.0,993.516,998.961,989.77,998.961,800222600.0,5820100000.0
2025-06-10,885898.0,999.359,1001.282,980.484,994.212,1087129690.0,7933322800.0
2025-06-11,885898.0,992.498,1002.819,992.4,1000.171,892250540.0,6669153600.0
2025-06-12,885898.0,996.81,998.267,990.017,993.257,733828630.0,5633165600.0
2025-06-13,885898.0,989.428,990.016,973.779,974.718,972916460.0,7126861900.0
2025-06-16,885898.0,969.322,977.158,967.939,977.016,711824630.0,5564483800.0
2025-06-17,885898.0,978.587,981.604,973.06,977.529,576769240.0,4419218000.0
2025-06-18,885898.0,974.008,977.076,970.863,973.601,668753110.0,5132345100.0
2025-06-19,885898.0,970.112,971.131,951.104,952.489,683950060.0,5275679000.0
2025-06-20,885898.0,951.435,966.394,951.435,956.236,709299590.0,5699914600.0
2025-06-23,885898.0,950.081,965.77,947.355,965.299,654629850.0,4922175200.0
2025-06-24,885898.0,968.19,978.662,968.19,977.822,708594510.0,5720037800.0
2025-06-25,885898.0,985.129,988.448,976.625,985.874,874808450.0,6632142000.0
2025-06-26,885898.0,982.242,995.204,979.357,990.165,964608760.0,7257724700.0
2025-06-27,885898.0,987.993,992.771,985.183,986.482,774172940.0,5858648600.0
2025-06-30,885898.0,987.532,992.902,986.309,992.31,658556190.0,5200237400.0
2025-07-01,885898.0,992.655,993.901,984.247,990.501,653385480.0,4963343100.0
2025-07-02,885898.0,990.961,995.347,988.992,992.369,758817320.0,5499263500.0
2025-07-03,885898.0,992.241,996.556,991.658,993.369,748877030.0,5389223000.0
2025-07-04,885898.0,994.647,999.277,989.838,990.803,857589080.0,6657099800.0
2025-07-07,885898.0,987.965,991.339,984.452,990.796,753619070.0,5542750400.0
2025-07-08,885898.0,989.727,1002.276,989.727,1002.276,908917280.0,6359103800.0
2025-07-09,885898.0,1001.811,1005.562,999.671,1002.262,892343580.0,6396427400.0
2025-07-10,885898.0,1001.106,1009.728,1000.538,1008.096,914020450.0,6930723600.0
2025-07-11,885898.0,1007.845,1014.389,1002.859,1011.095,958956360.0,7410105600.0
2025-07-14,885898.0,1012.916,1017.774,1006.759,1007.456,947933030.0,7180386300.0
2025-07-15,885898.0,1003.572,1004.194,983.801,987.937,912022380.0,6835616900.0
2025-07-16,885898.0,986.373,998.462,986.373,993.757,780197820.0,5979289700.0
2025-07-17,885898.0,996.309,1011.664,996.309,1009.933,1075541540.0,8009669900.0
2025-07-18,885898.0,1011.66,1015.202,1006.431,1015.202,1009355010.0,8155691400.0
2025-07-21,885898.0,1014.976,1034.887,1014.075,1028.509,1521127200.0,11959984100.0
2025-07-22,885898.0,1032.882,1044.037,1024.396,1043.732,1711652800.0,14902014000.0
2025-07-23,885898.0,1042.419,1053.05,1029.426,1029.971,1978280200.0,16834593000.0
2025-07-24,885898.0,1029.579,1076.835,1029.579,1075.927,2347252200.0,21145816000.0
2025-07-25,885898.0,1083.409,1083.409,1057.456,1058.765,2682674200.0,23044781000.0
2025-07-28,885898.0,1050.516,1053.607,1044.711,1048.405,1800360900.0,13686733000.0
2025-07-29,885898.0,1049.428,1052.074,1037.138,1044.407,1453573200.0,10731246900.0
2025-07-30,885898.0,1042.671,1057.928,1040.515,1057.175,1645410900.0,12179421000.0
2025-07-31,885898.0,1053.384,1053.384,1029.706,1032.356,1717241000.0,12532130900.0
2025-08-01,885898.0,1031.543,1036.309,1023.709,1026.502,1031214960.0,7124368300.0
2025-08-04,885898.0,1022.547,1023.079,1016.366,1023.051,943811620.0,6513581700.0
2025-08-05,885898.0,1022.781,1032.761,1022.781,1031.074,903264920.0,6478909200.0
2025-08-06,885898.0,1029.275,1029.495,1023.529,1026.358,903156290.0,6608737800.0
2025-08-07,885898.0,1026.388,1032.801,1024.192,1030.226,965549330.0,7437746700.0
2025-08-08,885898.0,1032.375,1038.801,1032.069,1038.505,761282670.0,6210934700.0
2025-08-11,885898.0,1039.611,1043.353,1031.393,1042.808,986680840.0,8634144300.0
2025-08-12,885898.0,1044.425,1047.32,1038.026,1040.507,894019710.0,7355533100.0
2025-08-13,885898.0,1053.729,1057.323,1041.458,1045.085,1150213410.0,9932202200.0
2025-08-14,885898.0,1038.689,1041.687,1025.222,1025.28,1175324350.0,9403276300.0
2025-08-15,885898.0,1022.92,1035.941,1021.661,1035.941,981028440.0,8406725900.0
2025-08-18,885898.0,1038.203,1050.835,1037.371,1046.837,1254835310.0,10960469500.0
2025-08-19,885898.0,1048.173,1057.632,1048.015,1056.446,1365782500.0,11116827200.0
2025-08-20,885898.0,1053.402,1065.675,1049.039,1065.675,1284305750.0,11103403700.0
2025-08-21,885898.0,1065.286,1075.121,1063.504,1067.893,1452963400.0,12284164900.0
2025-08-22,885898.0,1066.42,1069.017,1057.457,1066.479,1142937130.0,9638346200.0
2025-08-25,885898.0,1069.133,1085.108,1065.721,1081.416,1781395300.0,15221604000.0
2025-08-26,885898.0,1076.088,1092.416,1072.861,1088.417,1649215900.0,15591510000.0
2025-08-27,885898.0,1083.303,1086.914,1067.104,1067.104,2083380000.0,17813333000.0
2025-08-28,885898.0,1063.608,1080.647,1052.931,1070.537,2075794100.0,16426437000.0
2025-08-29,885898.0,1065.966,1086.968,1065.948,1077.781,1968487500.0,16681153000.0
2025-09-01,885898.0,1073.409,1093.184,1071.425,1084.962,2083043200.0,17741020000.0
2025-09-02,885898.0,1083.013,1090.415,1073.227,1077.183,1962104400.0,16387739000.0
2025-09-03,885898.0,1076.565,1078.352,1052.036,1054.777,1725155500.0,13835851000.0
