date,code,open,high,low,close,volume,amount
2025-01-02,885883,1143.137,1154.507,1112.975,1120.682,729754790,3899006300.0
2025-01-03,885883,1123.847,1126.78,1076.959,1078.069,685068300,3380539800.0
2025-01-06,885883,1074.671,1088.516,1051.861,1078.621,553185100,2705823100.0
2025-01-07,885883,1077.87,1093.644,1067.492,1093.565,569500020,2853212400.0
2025-01-08,885883,1090.924,1094.412,1061.872,1088.343,601670320,3133279300.0
2025-01-09,885883,1083.174,1094.014,1079.04,1086.72,431742050,2267961000.0
2025-01-10,885883,1087.221,1092.867,1062.944,1062.944,564368680,3064074000.0
2025-01-13,885883,1054.836,1073.038,1045.125,1069.71,514245140,2634576100.0
2025-01-14,885883,1072.744,1113.755,1072.744,1113.755,585703420,3138144700.0
2025-01-15,885883,1118.169,1119.542,1106.352,1110.758,554260720,2701224200.0
2025-01-16,885883,1117.342,1136.122,1112.572,1120.724,594307500,3283607500.0
2025-01-17,885883,1118.703,1122.332,1106.4,1118.788,494268900,2837485500.0
2025-01-20,885883,1124.697,1131.064,1112.001,1124.815,457620670,2475025000.0
2025-01-21,885883,1132.787,1134.642,1113.636,1121.316,531779230,3009425200.0
2025-01-22,885883,1119.171,1121.509,1107.171,1110.996,581851710,3477510600.0
2025-01-23,885883,1115.803,1127.59,1103.467,1103.617,711639820,4022691000.0
2025-01-24,885883,1097.046,1101.679,1086.179,1099.756,608948220,3271876300.0
2025-01-27,885883,1104.795,1122.044,1104.062,1107.797,635163370,3095889100.0
2025-02-05,885883,1115.53,1122.522,1108.756,1115.731,631943660,2998431200.0
2025-02-06,885883,1115.364,1129.65,1104.286,1129.65,618655660,3028203900.0
2025-02-07,885883,1129.862,1150.224,1126.893,1142.298,759626830,4065092200.0
2025-02-10,885883,1143.911,1160.112,1143.911,1159.676,688712870,3665473300.0
2025-02-11,885883,1162.543,1163.031,1147.017,1156.221,594227330,3406864100.0
2025-02-12,885883,1152.078,1161.265,1147.535,1159.684,532500770,3015509500.0
2025-02-13,885883,1159.258,1162.157,1147.165,1147.165,563127460,3031099900.0
2025-02-14,885883,1146.864,1153.739,1143.035,1147.301,538052070,3100402900.0
2025-02-17,885883,1153.596,1169.388,1151.08,1168.513,699532950,3838169300.0
2025-02-18,885883,1175.141,1175.141,1144.904,1147.649,795495200,4716222500.0
2025-02-19,885883,1143.337,1165.432,1143.337,1165.432,641444890,4123972300.0
2025-02-20,885883,1163.159,1172.661,1160.4,1170.059,686415360,4558620600.0
2025-02-21,885883,1169.386,1171.064,1156.006,1170.486,708560480,4458191600.0
2025-02-24,885883,1172.998,1195.036,1172.998,1191.912,952307700,5911542400.0
2025-02-25,885883,1183.151,1196.474,1177.047,1187.747,895833540,5374290600.0
2025-02-26,885883,1189.979,1205.626,1189.979,1202.94,790512630,5237463200.0
2025-02-27,885883,1205.304,1206.135,1173.873,1189.649,701667070,4494935000.0
2025-02-28,885883,1185.27,1187.9,1160.351,1162.344,660109880,4023889200.0
2025-03-03,885883,1165.006,1180.913,1163.333,1170.869,670956550,4375591900.0
2025-03-04,885883,1165.998,1180.62,1162.975,1180.591,640140900,4246941300.0
2025-03-05,885883,1178.55,1178.955,1156.592,1172.015,662509970,3916690900.0
2025-03-06,885883,1177.019,1187.649,1169.411,1186.136,677207800,4087627400.0
2025-03-07,885883,1184.928,1195.68,1178.809,1190.713,747681350,4959604100.0
2025-03-10,885883,1201.05,1220.385,1201.05,1212.93,786642040,5433811600.0
2025-03-11,885883,1201.147,1216.078,1199.386,1216.078,784615500,5462722700.0
2025-03-12,885883,1221.98,1231.269,1214.611,1230.588,808476110,5826702400.0
2025-03-13,885883,1228.248,1229.61,1213.592,1225.134,770300490,5790403400.0
2025-03-14,885883,1224.477,1237.96,1215.183,1236.836,864609120,6012367700.0
2025-03-17,885883,1238.691,1258.385,1234.693,1252.64,980378830,6559732700.0
2025-03-18,885883,1252.413,1260.888,1247.763,1254.69,812450670,5450252300.0
2025-03-19,885883,1252.141,1253.039,1240.005,1245.766,639143870,4413767300.0
2025-03-20,885883,1244.622,1250.616,1239.757,1242.65,658376140,4255603600.0
2025-03-21,885883,1239.979,1251.732,1233.873,1238.405,965311010,5887827700.0
2025-03-24,885883,1237.213,1240.569,1192.206,1214.596,933931830,5689291300.0
2025-03-25,885883,1214.135,1223.915,1204.08,1216.944,831437450,4792857800.0
2025-03-26,885883,1214.483,1231.163,1213.313,1227.635,655539280,4000170700.0
2025-03-27,885883,1226.261,1226.261,1205.081,1215.13,670377450,4239289700.0
2025-03-28,885883,1218.172,1224.499,1194.181,1194.212,717256220,4874597100.0
2025-03-31,885883,1185.074,1188.51,1164.29,1174.494,659696230,4264280300.0
2025-04-01,885883,1176.023,1200.874,1176.023,1193.35,651813490,4240108900.0
2025-04-02,885883,1192.043,1204.074,1187.776,1193.558,532054470,3852310400.0
2025-04-03,885883,1182.773,1201.481,1182.773,1193.443,662028710,4244835900.0
2025-04-07,885883,1138.729,1139.343,1041.023,1055.77,1046281060,6053797300.0
2025-04-08,885883,1050.198,1081.406,1049.712,1067.776,949930280,5482783100.0
2025-04-09,885883,1050.51,1102.644,1004.621,1095.658,956865490,5310450000.0
2025-04-10,885883,1107.774,1130.505,1107.774,1115.402,778916480,4634259700.0
2025-04-11,885883,1108.596,1130.575,1106.918,1119.672,621478560,3644338700.0
2025-04-14,885883,1131.985,1143.82,1130.908,1140.153,628068150,3775282000.0
2025-04-15,885883,1139.482,1143.191,1131.172,1140.412,545924640,3206477500.0
2025-04-16,885883,1137.248,1137.248,1103.112,1120.454,520621950,3003950200.0
2025-04-17,885883,1116.871,1136.235,1113.862,1125.834,434822400,2627147700.0
2025-04-18,885883,1123.317,1127.554,1110.729,1120.866,442848560,2421981600.0
2025-04-21,885883,1122.162,1133.433,1116.346,1133.29,438827540,2380945500.0
2025-04-22,885883,1135.769,1148.338,1132.222,1143.767,464218140,3332554700.0
2025-04-23,885883,1143.974,1156.598,1143.974,1152.628,601523590,3777728700.0
2025-04-24,885883,1150.931,1161.715,1144.345,1151.028,665123440,4491338700.0
2025-04-25,885883,1157.661,1166.356,1156.306,1159.037,655087580,4695358100.0
2025-04-28,885883,1158.262,1158.262,1138.137,1140.145,698168560,4697613300.0
2025-04-29,885883,1137.116,1153.529,1134.861,1150.887,676446790,4146982200.0
2025-04-30,885883,1151.062,1161.256,1151.062,1153.89,703222770,4386493600.0
2025-05-06,885883,1162.901,1184.152,1162.901,1184.152,700085040,4383026200.0
2025-05-07,885883,1195.458,1204.396,1189.098,1197.865,698630910,5001508600.0
2025-05-08,885883,1200.157,1214.916,1195.917,1214.129,702101570,4914869500.0
2025-05-09,885883,1215.879,1216.759,1202.031,1206.194,598544110,4169526200.0
2025-05-12,885883,1214.613,1218.811,1205.313,1218.493,626276110,4461409300.0
2025-05-13,885883,1228.538,1229.14,1214.791,1216.82,599069250,4090231700.0
2025-05-14,885883,1217.241,1222.785,1209.708,1218.459,709876820,4786959400.0
2025-05-15,885883,1214.657,1215.932,1204.888,1207.246,542959620,3542940500.0
2025-05-16,885883,1209.433,1218.339,1208.029,1211.066,515138080,3632505700.0
2025-05-19,885883,1212.417,1231.785,1206.289,1231.717,705662070,4458477000.0
2025-05-20,885883,1232.135,1241.655,1226.489,1241.113,645037660,4564084500.0
2025-05-21,885883,1238.751,1241.461,1231.361,1237.306,569843370,4275761400.0
2025-05-22,885883,1232.572,1238.69,1213.629,1214.8,547302080,3854549500.0
2025-05-23,885883,1214.992,1226.373,1205.577,1206.248,581891460,4457401600.0
2025-05-26,885883,1212.529,1223.691,1210.53,1223.691,603860180,4462955900.0
2025-05-27,885883,1220.961,1237.618,1218.941,1236.432,645398370,4797941800.0
2025-05-28,885883,1240.669,1276.53,1240.669,1269.318,985473100,7620122600.0
2025-05-29,885883,1273.333,1298.831,1268.802,1297.148,1073221540,8227222300.0
2025-05-30,885883,1300.463,1301.353,1276.366,1276.993,1416100400,8978780500.0
2025-06-03,885883,1265.205,1271.319,1261.157,1270.48,927645130,6278699000.0
2025-06-04,885883,1267.514,1284.44,1266.313,1284.096,1089379830,6195478300.0
2025-06-05,885883,1283.549,1285.129,1268.908,1273.322,968882230,5362260000.0
2025-06-06,885883,1271.572,1275.375,1265.42,1273.616,775053340,4526014300.0
2025-06-09,885883,1275.436,1282.4,1272.101,1282.4,732269810,4428883300.0
2025-06-10,885883,1288.911,1294.869,1269.811,1282.938,1127686540,6229650900.0
2025-06-11,885883,1285.293,1289.152,1282.023,1283.042,847500220,5338380100.0
2025-06-12,885883,1279.965,1281.675,1273.958,1281.166,748321850,4391653500.0
2025-06-13,885883,1277.351,1283.75,1263.045,1263.964,948386230,6173255600.0
