date,code,open,high,low,close,volume,amount
2025-01-02,885882.0,1469.086,1485.399,1434.697,1446.041,1008410650.0,9559979700.0
2025-01-03,885882.0,1448.599,1456.812,1411.868,1414.429,1002477410.0,9568204200.0
2025-01-06,885882.0,1414.965,1437.247,1389.842,1426.996,1045967350.0,10165161100.0
2025-01-07,885882.0,1426.761,1441.023,1409.164,1440.96,1222987680.0,12991058500.0
2025-01-08,885882.0,1439.192,1441.147,1399.537,1432.071,1301053820.0,13562725000.0
2025-01-09,885882.0,1425.157,1443.75,1417.933,1433.036,1047178380.0,11224984500.0
2025-01-10,885882.0,1431.428,1441.324,1398.342,1398.342,1039554970.0,10516874300.0
2025-01-13,885882.0,1385.564,1406.64,1375.602,1399.661,792794120.0,7615889300.0
2025-01-14,885882.0,1406.022,1453.711,1406.022,1453.711,978346990.0,9827276600.0
2025-01-15,885882.0,1456.527,1461.91,1445.154,1454.848,1079189740.0,9709378700.0
2025-01-16,885882.0,1464.011,1484.424,1461.744,1472.583,1242441720.0,10651041700.0
2025-01-17,885882.0,1468.396,1492.017,1462.109,1483.795,1025662090.0,9805320000.0
2025-01-20,885882.0,1494.77,1497.264,1481.954,1490.861,948705280.0,9309302100.0
2025-01-21,885882.0,1497.044,1498.276,1468.531,1478.627,966808470.0,9123887900.0
2025-01-22,885882.0,1467.776,1471.586,1456.775,1459.627,986968860.0,9041209600.0
2025-01-23,885882.0,1466.83,1478.117,1446.931,1446.931,1029713490.0,9527730200.0
2025-01-24,885882.0,1443.697,1455.229,1432.888,1452.721,837512000.0,7658436000.0
2025-01-27,885882.0,1454.25,1469.989,1446.573,1449.02,776428710.0,7222100600.0
2025-02-05,885882.0,1457.794,1458.959,1448.082,1457.969,810357040.0,7504600200.0
2025-02-06,885882.0,1456.21,1470.624,1446.267,1470.624,919526830.0,8868168400.0
2025-02-07,885882.0,1469.937,1494.039,1467.377,1483.33,1166901880.0,11510408100.0
2025-02-10,885882.0,1484.982,1506.112,1481.637,1505.912,1095771120.0,10374860100.0
2025-02-11,885882.0,1506.998,1507.928,1490.168,1506.599,997861540.0,10409115500.0
2025-02-12,885882.0,1504.638,1515.57,1500.81,1515.412,934422060.0,9761085800.0
2025-02-13,885882.0,1512.284,1517.414,1499.992,1499.992,960085610.0,9902448800.0
2025-02-14,885882.0,1496.34,1508.949,1492.533,1497.834,946978020.0,9557330900.0
2025-02-17,885882.0,1501.025,1510.712,1497.046,1509.234,1131409820.0,11013806600.0
2025-02-18,885882.0,1508.792,1508.792,1471.899,1476.24,1016954260.0,9712383800.0
2025-02-19,885882.0,1475.969,1494.521,1473.817,1494.521,830008090.0,8862471900.0
2025-02-20,885882.0,1493.587,1508.351,1491.979,1506.418,870294080.0,9153940400.0
2025-02-21,885882.0,1507.369,1507.686,1489.114,1504.005,978665350.0,10683546100.0
2025-02-24,885882.0,1502.625,1512.387,1497.164,1510.142,1109456540.0,10511953600.0
2025-02-25,885882.0,1500.184,1510.137,1495.118,1498.815,888349370.0,8615954600.0
2025-02-26,885882.0,1501.354,1519.888,1501.354,1518.045,995105660.0,10019160800.0
2025-02-27,885882.0,1522.561,1529.732,1510.301,1529.283,1076299110.0,10793908500.0
2025-02-28,885882.0,1530.807,1533.051,1501.46,1503.269,1096869290.0,12126480800.0
2025-03-03,885882.0,1506.881,1536.709,1506.881,1522.017,1025188450.0,11120089400.0
2025-03-04,885882.0,1513.5,1529.176,1507.226,1528.032,855781730.0,9771360600.0
2025-03-05,885882.0,1524.808,1525.279,1505.831,1521.014,799773710.0,8775740000.0
2025-03-06,885882.0,1523.675,1536.912,1519.192,1535.637,889977150.0,10512521600.0
2025-03-07,885882.0,1530.488,1538.861,1520.932,1528.086,844022470.0,9493920900.0
2025-03-10,885882.0,1533.112,1549.641,1533.112,1543.579,917091780.0,10169325800.0
2025-03-11,885882.0,1530.838,1551.532,1527.681,1551.532,893486340.0,9435898900.0
2025-03-12,885882.0,1555.427,1557.738,1547.824,1550.731,889714300.0,9914283000.0
2025-03-13,885882.0,1548.617,1553.885,1531.618,1546.625,939729280.0,9291700400.0
2025-03-14,885882.0,1546.818,1578.022,1545.671,1578.022,1103131700.0,10575371300.0
2025-03-17,885882.0,1584.258,1587.429,1577.725,1582.645,948293770.0,9691085000.0
2025-03-18,885882.0,1587.091,1593.934,1581.438,1592.942,977874060.0,10328487200.0
2025-03-19,885882.0,1589.999,1598.106,1585.834,1591.667,952159730.0,10062748400.0
2025-03-20,885882.0,1591.789,1600.334,1588.874,1592.543,889687090.0,8871329200.0
2025-03-21,885882.0,1594.165,1598.489,1565.71,1570.126,1058442460.0,10598224200.0
2025-03-24,885882.0,1566.737,1567.427,1532.838,1556.594,1026783250.0,10064063000.0
2025-03-25,885882.0,1548.743,1571.886,1536.239,1568.95,1193169630.0,10943238300.0
2025-03-26,885882.0,1559.874,1584.038,1559.575,1579.82,1398078300.0,11923338500.0
2025-03-27,885882.0,1572.929,1612.447,1572.929,1603.702,1730154800.0,15986251000.0
2025-03-28,885882.0,1595.882,1596.141,1561.613,1561.613,1477174600.0,13970024000.0
2025-03-31,885882.0,1547.509,1549.337,1515.661,1532.656,1133430660.0,10854754800.0
2025-04-01,885882.0,1536.746,1569.293,1536.746,1566.768,1044365360.0,10560834800.0
2025-04-02,885882.0,1566.023,1574.999,1559.548,1562.757,971517060.0,10534775700.0
2025-04-03,885882.0,1552.617,1576.143,1551.2,1568.402,1109524130.0,11619923200.0
2025-04-07,885882.0,1486.47,1496.633,1405.325,1415.17,1857975800.0,15975359000.0
2025-04-08,885882.0,1406.338,1441.592,1397.788,1431.528,1894108100.0,16034609000.0
2025-04-09,885882.0,1406.94,1454.473,1348.388,1449.426,2007674500.0,16889086000.0
2025-04-10,885882.0,1462.31,1496.547,1462.31,1478.8,1749068100.0,15723217000.0
2025-04-11,885882.0,1467.227,1495.587,1465.718,1481.092,1324048100.0,11731065600.0
2025-04-14,885882.0,1496.736,1522.117,1495.525,1513.257,1328042770.0,12166742200.0
2025-04-15,885882.0,1512.639,1525.454,1507.323,1520.919,1220123990.0,11446970300.0
2025-04-16,885882.0,1514.099,1514.099,1477.189,1494.635,1061191600.0,9912395100.0
2025-04-17,885882.0,1486.804,1518.932,1484.94,1508.855,1000601120.0,9122997100.0
2025-04-18,885882.0,1505.217,1511.954,1490.503,1499.311,1037251580.0,9299029300.0
2025-04-21,885882.0,1494.778,1520.682,1493.832,1520.633,944488900.0,8691864900.0
2025-04-22,885882.0,1519.603,1534.923,1515.749,1530.358,1089913430.0,10341480600.0
2025-04-23,885882.0,1536.91,1544.573,1532.209,1535.822,1096555820.0,9975448300.0
2025-04-24,885882.0,1534.529,1551.124,1528.403,1548.885,1186144480.0,11157692300.0
2025-04-25,885882.0,1551.001,1560.826,1543.449,1550.387,1328159480.0,12248135400.0
2025-04-28,885882.0,1544.204,1545.287,1519.375,1528.266,1112694610.0,10275828300.0
2025-04-29,885882.0,1522.147,1544.307,1522.147,1540.113,939005850.0,9102357100.0
2025-04-30,885882.0,1539.481,1551.541,1538.86,1539.43,1047610330.0,9176701600.0
