date,code,open,high,low,close,volume,amount
2025-01-02,885741.0,1545.675,1546.4,1486.692,1497.729,7228169700.0,73108608000.0
2025-01-03,885741.0,1500.566,1504.39,1460.441,1462.329,5673885200.0,57698192000.0
2025-01-06,885741.0,1460.484,1467.435,1445.433,1457.018,4770341500.0,46984642000.0
2025-01-07,885741.0,1456.143,1468.52,1447.801,1468.397,4003954400.0,41538745000.0
2025-01-08,885741.0,1466.698,1469.16,1429.754,1461.106,5389006200.0,53635995000.0
2025-01-09,885741.0,1453.453,1465.005,1450.621,1457.25,4194195700.0,46052925000.0
2025-01-10,885741.0,1454.845,1462.191,1427.508,1427.508,4096254700.0,45331701000.0
2025-01-13,885741.0,1417.901,1440.035,1413.99,1432.761,4314334100.0,43637826000.0
2025-01-14,885741.0,1436.667,1480.835,1436.667,1480.433,5041023300.0,55073605000.0
2025-01-15,885741.0,1478.988,1478.988,1466.144,1469.338,4238168600.0,45691025000.0
2025-01-16,885741.0,1473.494,1492.212,1462.596,1473.613,4497047400.0,47174704000.0
2025-01-17,885741.0,1468.458,1485.345,1464.817,1477.68,3918012700.0,40966819000.0
2025-01-20,885741.0,1485.462,1490.918,1476.198,1479.826,4569097300.0,46573254000.0
2025-01-21,885741.0,1485.188,1486.714,1466.625,1472.567,3935223500.0,40153155000.0
2025-01-22,885741.0,1467.767,1467.767,1453.358,1458.108,3747396700.0,40595230000.0
2025-01-23,885741.0,1470.431,1490.724,1462.177,1462.177,5331423000.0,54477032000.0
2025-01-24,885741.0,1458.946,1474.341,1457.597,1472.958,4348287500.0,44547394000.0
2025-01-27,885741.0,1477.165,1485.122,1463.509,1463.509,4514706000.0,45814250000.0
2025-02-05,885741.0,1472.811,1472.921,1458.757,1465.311,4909217800.0,55764426000.0
2025-02-06,885741.0,1464.096,1489.9,1459.418,1489.682,5032150600.0,57385431000.0
2025-02-07,885741.0,1488.586,1514.951,1486.262,1503.723,6825399800.0,77223989000.0
2025-02-10,885741.0,1507.924,1521.264,1507.924,1520.847,6848150800.0,74676470000.0
2025-02-11,885741.0,1521.234,1521.234,1507.924,1514.396,5803138000.0,64174558000.0
2025-02-12,885741.0,1510.757,1520.642,1506.162,1520.642,5193498800.0,56927612000.0
2025-02-13,885741.0,1521.183,1527.873,1514.062,1514.752,6012897000.0,68050377000.0
2025-02-14,885741.0,1513.857,1517.5,1506.076,1516.091,6681653900.0,72636942000.0
2025-02-17,885741.0,1519.586,1526.082,1512.534,1522.239,8443316000.0,90414650000.0
2025-02-18,885741.0,1520.277,1520.277,1486.974,1491.593,7671547000.0,78355056000.0
2025-02-19,885741.0,1490.764,1511.205,1490.764,1511.205,6796017500.0,67272823000.0
2025-02-20,885741.0,1508.785,1511.319,1502.292,1509.568,6416614800.0,65800160000.0
2025-02-21,885741.0,1510.225,1521.146,1501.329,1519.919,7928289400.0,88185529000.0
2025-02-24,885741.0,1522.799,1536.677,1520.132,1536.473,9487934100.0,96330906000.0
2025-02-25,885741.0,1524.497,1530.793,1513.496,1517.447,6973909100.0,77512621000.0
2025-02-26,885741.0,1518.526,1530.456,1518.526,1530.456,6786544600.0,74606453000.0
2025-02-27,885741.0,1529.705,1531.584,1504.832,1522.135,7002904300.0,76368961000.0
2025-02-28,885741.0,1517.238,1520.828,1489.583,1491.327,7096253200.0,74632064000.0
2025-03-03,885741.0,1493.39,1510.061,1489.12,1495.411,6062543600.0,60587441000.0
2025-03-04,885741.0,1490.247,1509.016,1489.305,1508.498,5543315500.0,57331441000.0
2025-03-05,885741.0,1507.656,1512.201,1498.269,1511.964,5720801600.0,60133510000.0
2025-03-06,885741.0,1514.969,1529.356,1509.859,1527.584,6980351100.0,72726441000.0
2025-03-07,885741.0,1524.171,1536.194,1517.798,1523.251,6464036300.0,70640912000.0
2025-03-10,885741.0,1523.088,1528.602,1514.447,1522.562,5268135900.0,55862543000.0
2025-03-11,885741.0,1508.734,1535.046,1507.516,1535.046,4796146100.0,55131526000.0
2025-03-12,885741.0,1538.487,1544.595,1533.848,1535.697,5698433000.0,63753835000.0
2025-03-13,885741.0,1533.587,1536.612,1515.831,1529.49,5715941000.0,63063866000.0
2025-03-14,885741.0,1531.927,1551.188,1525.876,1550.946,7079879900.0,76209324000.0
2025-03-17,885741.0,1555.399,1559.835,1552.196,1553.277,5905587500.0,62221802000.0
