date,code,open,high,low,close,volume,amount
2025-01-02,886009.0,1228.769,1236.43,1180.353,1192.692,2670783100.0,60380793000.0
2025-01-03,886009.0,1199.464,1204.891,1152.237,1153.646,2412857600.0,52246557000.0
2025-01-06,886009.0,1151.359,1158.299,1124.121,1134.942,3032589900.0,44790392000.0
2025-01-07,886009.0,1136.24,1171.661,1136.24,1171.631,3308477100.0,48910441000.0
2025-01-08,886009.0,1164.018,1181.367,1127.357,1169.901,3565765200.0,54511936000.0
2025-01-09,886009.0,1164.973,1197.049,1164.973,1184.648,3068874100.0,52359301000.0
2025-01-10,886009.0,1181.308,1206.363,1155.854,1155.854,3193373700.0,63277595000.0
2025-01-13,886009.0,1136.594,1160.656,1124.106,1154.705,2240074800.0,43324809000.0
2025-01-14,886009.0,1159.495,1216.114,1153.56,1216.114,3308425200.0,60125838000.0
2025-01-15,886009.0,1214.843,1221.448,1204.669,1207.919,2649355500.0,51156163000.0
2025-01-16,886009.0,1217.166,1236.798,1198.582,1212.981,3466056400.0,63521241000.0
2025-01-17,886009.0,1207.665,1243.855,1204.875,1230.751,3073710800.0,59262750000.0
2025-01-20,886009.0,1238.293,1244.945,1225.847,1237.733,2974414500.0,61331355000.0
2025-01-21,886009.0,1242.548,1244.517,1222.131,1240.552,2624342800.0,56591796000.0
2025-01-22,886009.0,1232.878,1237.718,1220.796,1226.367,2199033400.0,49685168000.0
2025-01-23,886009.0,1240.83,1255.212,1215.186,1215.186,2469172500.0,54496917000.0
2025-01-24,886009.0,1211.493,1233.404,1211.493,1231.534,2167322200.0,47476886000.0
2025-01-27,886009.0,1233.946,1236.678,1194.459,1194.459,1973283600.0,44237959000.0
2025-02-05,886009.0,1211.151,1224.762,1203.996,1218.317,2252009300.0,50097515000.0
2025-02-06,886009.0,1215.09,1269.538,1214.051,1269.538,2912451400.0,66090722000.0
2025-02-07,886009.0,1270.587,1297.955,1260.018,1279.61,3746833000.0,77881062000.0
2025-02-10,886009.0,1280.723,1298.243,1274.079,1298.045,3129634700.0,63484202000.0
2025-02-11,886009.0,1296.356,1298.636,1278.505,1291.86,2826521700.0,58081692000.0
2025-02-12,886009.0,1287.683,1316.056,1285.069,1316.03,3097229500.0,68447296000.0
2025-02-13,886009.0,1313.119,1313.119,1284.128,1284.128,2898594700.0,57222560000.0
2025-02-14,886009.0,1278.954,1286.796,1267.474,1280.423,2583733200.0,54383644000.0
2025-02-17,886009.0,1283.349,1304.271,1283.349,1304.225,2969853600.0,64166752000.0
2025-02-18,886009.0,1303.939,1316.25,1269.622,1274.241,3137126500.0,68453647000.0
2025-02-19,886009.0,1272.783,1323.135,1272.783,1323.135,3046542100.0,71190869000.0
2025-02-20,886009.0,1325.803,1341.33,1321.579,1339.422,3219025900.0,71327497000.0
2025-02-21,886009.0,1338.331,1371.67,1332.229,1370.088,3686679700.0,95727406000.0
2025-02-24,886009.0,1369.561,1381.687,1357.186,1373.177,3426660600.0,88034259000.0
2025-02-25,886009.0,1352.796,1394.231,1350.692,1379.493,3347236600.0,83963830000.0
2025-02-26,886009.0,1384.137,1400.872,1373.403,1400.165,3626019700.0,82682501000.0
2025-02-27,886009.0,1402.27,1405.325,1357.818,1385.518,4172182800.0,80575541000.0
2025-02-28,886009.0,1377.384,1380.285,1318.325,1321.24,3690132100.0,82995675000.0
2025-03-03,886009.0,1326.361,1347.378,1306.897,1322.196,3047274400.0,67469995000.0
2025-03-04,886009.0,1306.538,1354.006,1306.538,1352.898,2868238900.0,65159216000.0
2025-03-05,886009.0,1354.354,1368.578,1341.383,1361.571,2847451200.0,61238023000.0
2025-03-06,886009.0,1367.993,1392.395,1367.993,1382.269,3226906300.0,76131473000.0
2025-03-07,886009.0,1374.646,1387.193,1360.987,1370.748,3023625600.0,63196345000.0
2025-03-10,886009.0,1371.149,1383.728,1366.476,1381.823,2263060300.0,54181936000.0
