date,code,open,high,low,close,volume,amount
2025-01-02,885472.0,3441.596,3463.747,3346.399,3375.721,1377485700.0,14959067000.0
2025-01-03,885472.0,3394.695,3407.732,3278.82,3284.68,1337462780.0,13794991000.0
2025-01-06,885472.0,3286.222,3297.687,3212.673,3245.868,2332679100.0,14000187000.0
2025-01-07,885472.0,3244.504,3313.134,3237.126,3312.214,2351513900.0,14213289000.0
2025-01-08,885472.0,3302.974,3347.508,3228.236,3318.196,2965431500.0,19226459000.0
2025-01-09,885472.0,3301.698,3342.713,3300.552,3315.279,1963778000.0,14106439000.0
2025-01-10,885472.0,3314.901,3347.483,3247.969,3247.969,1701420200.0,14108248000.0
2025-01-13,885472.0,3211.714,3271.75,3192.146,3255.417,1567070000.0,13160669100.0
2025-01-14,885472.0,3268.886,3407.184,3265.675,3407.184,2106294500.0,18046073000.0
2025-01-15,885472.0,3405.609,3438.325,3392.072,3417.544,1951497700.0,17610729000.0
2025-01-16,885472.0,3426.92,3488.931,3410.498,3435.133,2551105900.0,19204118000.0
2025-01-17,885472.0,3409.175,3462.122,3384.517,3436.309,1827523800.0,16989036000.0
2025-01-20,885472.0,3457.02,3469.23,3422.951,3455.561,1535337900.0,14658941000.0
2025-01-21,885472.0,3473.201,3484.937,3440.631,3479.175,1361434100.0,16986014000.0
2025-01-22,885472.0,3460.34,3462.271,3430.609,3445.013,1036000430.0,14049508000.0
2025-01-23,885472.0,3477.096,3516.615,3437.458,3437.458,1271305440.0,15790573000.0
2025-01-24,885472.0,3430.561,3473.22,3420.047,3467.99,1138050170.0,12816980500.0
2025-01-27,885472.0,3476.422,3509.079,3445.495,3445.495,1312991790.0,13454394000.0
2025-02-05,885472.0,3483.991,3496.125,3460.575,3478.506,1464890900.0,17390196000.0
2025-02-06,885472.0,3467.857,3547.928,3453.703,3547.928,1432808700.0,18074903000.0
2025-02-07,885472.0,3547.178,3628.765,3543.256,3592.507,1999662400.0,22412188000.0
2025-02-10,885472.0,3595.45,3655.879,3589.481,3654.832,1816967800.0,20217354000.0
2025-02-11,885472.0,3657.778,3659.828,3613.78,3640.946,1600683500.0,19318684000.0
2025-02-12,885472.0,3634.319,3692.444,3633.481,3692.425,1732162100.0,23243473000.0
2025-02-13,885472.0,3685.1,3685.1,3637.897,3642.319,1833531800.0,21426949000.0
2025-02-14,885472.0,3634.811,3653.968,3609.056,3643.861,1799804500.0,19539375000.0
2025-02-17,885472.0,3657.224,3674.999,3634.502,3663.903,1709027100.0,21681178000.0
2025-02-18,885472.0,3652.501,3652.537,3547.507,3557.622,1574943400.0,18182113000.0
2025-02-19,885472.0,3553.924,3624.243,3552.847,3623.098,1289266890.0,16385801000.0
2025-02-20,885472.0,3622.485,3637.818,3610.511,3631.556,1409260900.0,16257273000.0
2025-02-21,885472.0,3637.012,3669.811,3598.009,3664.093,1563748500.0,22755972000.0
2025-02-24,885472.0,3654.665,3677.117,3632.522,3658.045,1699759100.0,22519018000.0
2025-02-25,885472.0,3613.89,3661.95,3606.256,3642.201,1614558000.0,22423692000.0
2025-02-26,885472.0,3649.178,3691.46,3647.67,3691.438,1784824600.0,20763743000.0
2025-02-27,885472.0,3702.718,3711.002,3631.193,3692.057,2494324300.0,22311489000.0
2025-02-28,885472.0,3673.254,3674.519,3557.948,3566.814,1733238100.0,18869751000.0
2025-03-03,885472.0,3571.113,3602.676,3539.075,3566.241,1465381300.0,16947251000.0
2025-03-04,885472.0,3543.095,3635.265,3542.679,3633.856,1284293150.0,19052543000.0
2025-03-05,885472.0,3636.963,3649.89,3601.313,3634.907,1316064510.0,20951545000.0
2025-03-06,885472.0,3648.481,3689.282,3640.685,3677.888,1540707300.0,22983928000.0
2025-03-07,885472.0,3665.736,3674.832,3626.282,3643.073,1596762800.0,18845081000.0
2025-03-10,885472.0,3650.03,3662.041,3619.882,3649.729,1216429580.0,16052405000.0
2025-03-11,885472.0,3609.034,3651.951,3607.176,3651.951,1219934550.0,15407801000.0
2025-03-12,885472.0,3659.787,3692.779,3647.395,3661.042,1358012000.0,16586527000.0
2025-03-13,885472.0,3657.973,3660.322,3595.613,3624.093,1322874240.0,16889419000.0
2025-03-14,885472.0,3622.861,3684.035,3610.7,3682.808,1433361900.0,17823311000.0
2025-03-17,885472.0,3689.578,3723.936,3686.538,3715.009,1934364800.0,17012223000.0
2025-03-18,885472.0,3721.39,3727.861,3706.697,3724.117,1502030400.0,15971077000.0
2025-03-19,885472.0,3716.463,3722.609,3690.535,3702.661,1115700120.0,13072815500.0
2025-03-20,885472.0,3703.188,3744.782,3700.064,3717.074,1301391610.0,16020435000.0
2025-03-21,885472.0,3712.308,3726.459,3662.734,3674.744,1293157170.0,15700608000.0
2025-03-24,885472.0,3677.031,3684.005,3569.3,3626.876,1426406700.0,16066163000.0
2025-03-25,885472.0,3613.426,3626.59,3590.709,3610.045,994763100.0,11963433500.0
2025-03-26,885472.0,3606.936,3670.04,3606.936,3655.235,949945960.0,12222296300.0
2025-03-27,885472.0,3647.834,3690.2,3617.089,3663.991,1129697050.0,15589051000.0
2025-03-28,885472.0,3658.783,3668.136,3610.85,3610.85,1193393910.0,13618609000.0
2025-03-31,885472.0,3590.853,3604.224,3543.939,3583.36,1106989130.0,14700529000.0
2025-04-01,885472.0,3594.537,3643.837,3594.537,3619.935,1058681440.0,15076343000.0
2025-04-02,885472.0,3615.003,3634.864,3597.288,3606.169,868754630.0,10347521500.0
2025-04-03,885472.0,3569.969,3620.573,3556.713,3581.959,937492900.0,13412780300.0
2025-04-07,885472.0,3370.071,3391.702,3154.059,3185.495,1263633970.0,15780492000.0
2025-04-08,885472.0,3159.517,3232.365,3122.625,3187.259,1562128900.0,15974397000.0
2025-04-09,885472.0,3133.9,3319.655,3040.822,3305.276,1846435500.0,19561716000.0
2025-04-10,885472.0,3378.41,3450.534,3378.41,3410.074,1662334100.0,18746881000.0
2025-04-11,885472.0,3391.952,3495.97,3388.389,3449.851,1557728000.0,19910595000.0
2025-04-14,885472.0,3468.01,3523.317,3468.01,3500.515,1436915600.0,16078581000.0
2025-04-15,885472.0,3503.604,3510.009,3467.584,3488.155,1067259300.0,11892205800.0
2025-04-16,885472.0,3483.569,3510.539,3418.511,3469.774,1122990330.0,13024898200.0
2025-04-17,885472.0,3453.759,3511.424,3450.277,3492.693,1394717200.0,15500896000.0
