date,code,open,high,low,close,volume,amount
2025-01-02,885849.0,1425.798,1444.419,1391.103,1401.848,1657041000.0,7885518500.0
2025-01-03,885849.0,1400.943,1406.187,1348.095,1351.365,1829882900.0,8128198300.0
2025-01-06,885849.0,1348.107,1367.074,1327.257,1353.53,1571442000.0,7161544200.0
2025-01-07,885849.0,1350.077,1366.811,1333.401,1366.639,1679089700.0,7385098800.0
2025-01-08,885849.0,1359.732,1365.931,1321.974,1357.646,1591974400.0,7382226600.0
2025-01-09,885849.0,1347.586,1364.449,1345.847,1359.139,1374126600.0,6064195200.0
2025-01-10,885849.0,1362.897,1368.754,1326.335,1326.335,1615562900.0,7273485900.0
2025-01-13,885849.0,1314.897,1334.818,1300.779,1325.917,1114589960.0,5075256300.0
2025-01-14,885849.0,1330.749,1385.117,1330.749,1385.117,1497318600.0,7147648700.0
2025-01-15,885849.0,1385.385,1387.725,1371.873,1376.816,1392130200.0,6370754200.0
2025-01-16,885849.0,1378.444,1403.664,1374.688,1387.111,1305127970.0,6075942900.0
2025-01-17,885849.0,1383.539,1389.561,1372.231,1381.499,1062541660.0,4790701000.0
2025-01-20,885849.0,1381.947,1396.779,1370.411,1388.474,1415328700.0,6430280500.0
2025-01-21,885849.0,1392.062,1393.25,1364.284,1373.589,1038268390.0,4907981000.0
2025-01-22,885849.0,1371.815,1371.815,1357.584,1364.529,776532840.0,3783236100.0
2025-01-23,885849.0,1377.907,1402.292,1370.871,1370.871,1398955800.0,7149003100.0
2025-01-24,885849.0,1370.096,1382.317,1362.266,1380.275,1113378610.0,5266978700.0
2025-01-27,885849.0,1385.485,1394.281,1368.673,1368.673,1034790990.0,5006783900.0
2025-02-05,885849.0,1380.32,1389.68,1374.049,1385.284,968127350.0,4698876500.0
2025-02-06,885849.0,1384.865,1411.055,1381.2,1411.055,1085351190.0,5582946500.0
2025-02-07,885849.0,1412.163,1439.415,1409.455,1429.8,1489819500.0,7617343100.0
2025-02-10,885849.0,1437.126,1455.815,1436.889,1455.627,1261964930.0,6822532100.0
2025-02-11,885849.0,1460.504,1460.504,1438.515,1449.062,1444894100.0,6790038500.0
2025-02-12,885849.0,1447.759,1467.207,1446.197,1467.073,1788233400.0,7638204400.0
2025-02-13,885849.0,1472.061,1474.381,1460.477,1460.973,1671609900.0,8112262100.0
2025-02-14,885849.0,1458.261,1465.475,1448.222,1454.827,1780462000.0,7237264300.0
2025-02-17,885849.0,1456.65,1474.735,1455.212,1470.242,1614414400.0,7338643900.0
2025-02-18,885849.0,1468.082,1468.082,1425.55,1430.245,1468800600.0,6881571700.0
2025-02-19,885849.0,1428.715,1450.941,1427.445,1450.941,1305830060.0,6400714300.0
2025-02-20,885849.0,1448.558,1463.21,1446.468,1461.276,1235961530.0,6566257500.0
2025-02-21,885849.0,1463.143,1467.107,1448.041,1466.651,1538448100.0,7764993800.0
2025-02-24,885849.0,1467.319,1482.513,1466.934,1480.421,1720446400.0,8952992400.0
2025-02-25,885849.0,1471.307,1482.521,1463.207,1466.287,1753811800.0,8499598400.0
2025-02-26,885849.0,1469.129,1482.046,1469.129,1482.046,1349734900.0,7415018000.0
2025-02-27,885849.0,1481.618,1484.34,1451.308,1472.282,1390991100.0,7060543400.0
2025-02-28,885849.0,1465.239,1465.239,1430.886,1433.206,1273185620.0,6638888900.0
2025-03-03,885849.0,1433.234,1452.518,1431.901,1440.229,910986580.0,5198549300.0
2025-03-04,885849.0,1434.024,1456.996,1431.049,1456.996,808277960.0,5191370800.0
2025-03-05,885849.0,1455.689,1455.892,1435.447,1451.439,784549270.0,5209782100.0
2025-03-06,885849.0,1451.926,1464.262,1447.517,1462.328,1157476030.0,6593203600.0
2025-03-07,885849.0,1459.297,1470.919,1447.888,1453.497,1443970800.0,8267163900.0
2025-03-10,885849.0,1449.433,1468.441,1449.433,1468.441,1125766740.0,6323855700.0
2025-03-11,885849.0,1455.685,1474.702,1452.492,1474.702,1238104260.0,6234086800.0
2025-03-12,885849.0,1474.494,1493.604,1474.494,1485.549,2286413300.0,7873285200.0
2025-03-13,885849.0,1480.15,1485.625,1460.358,1474.432,1566501400.0,7448950800.0
2025-03-14,885849.0,1469.567,1492.437,1463.971,1492.437,1434666600.0,7523427000.0
2025-03-17,885849.0,1499.571,1505.748,1494.055,1497.378,1061275730.0,6365062500.0
2025-03-18,885849.0,1499.151,1501.416,1487.611,1494.109,780924030.0,4639580100.0
2025-03-19,885849.0,1493.422,1503.131,1488.284,1499.18,937541030.0,6419931100.0
