2025-01-02,1305.552,1324.971,1271.668,1284.953,760542530,5618070500.0
2025-01-03,1288.613,1293.914,1226.115,1229.424,907139920,6270522700.0
2025-01-06,1222.56,1226.618,1190.293,1202.567,642000040,4202969200.0
2025-01-07,1203.841,1227.852,1193.623,1226.824,589757880,3999947600.0
2025-01-08,1222.766,1242.074,1196.916,1236.709,703112350,4727479700.0
2025-01-09,1230.51,1252.895,1228.516,1243.532,659809210,4690594300.0
2025-01-10,1240.318,1254.654,1188.579,1188.579,637333760,4448098400.0
2025-01-13,1172.23,1196.131,1148.518,1188.151,545952520,3690884100.0
2025-01-14,1202.676,1257.612,1198.483,1257.612,850387860,5789427400.0
2025-01-15,1260.584,1282.045,1252.577,1266.902,887680180,6395963100.0
2025-01-16,1268.559,1303.366,1259.221,1269.453,802698710,5822563700.0
2025-01-17,1264.857,1279.904,1253.075,1269.453,630084780,4698989700.0
2025-01-20,1293.806,1323.82,1290.849,1298.818,938744520,7386667800.0
2025-01-21,1306.164,1314.647,1278.019,1299.955,883832260,7218868700.0
2025-01-22,1288.62,1295.213,1269.532,1274.586,678030340,5424497200.0
2025-01-23,1288.676,1303.431,1275.586,1276.191,755126940,5861094100.0
2025-01-24,1273.704,1308.684,1268.298,1308.684,925952490,7305576200.0
2025-01-27,1325.907,1332.465,1301.114,1307.333,931710770,7267412900.0
2025-02-05,1314.069,1317.112,1284.404,1288.479,1115047320,9611071800.0
2025-02-06,1279.102,1326.158,1278.922,1326.158,1430835400,12669714100.0
2025-02-07,1319.078,1341.041,1306.844,1327.83,1540743600,13776580000.0
2025-02-10,1333.424,1383.608,1333.424,1383.11,1568606400,14788689000.0
2025-02-11,1385.693,1404.526,1367.071,1396.163,1518263300,15859950000.0
2025-02-12,1397.693,1465.125,1394.743,1444.291,1879709400,21011813000.0
2025-02-13,1454.966,1570.267,1439.605,1542.051,2798995400,27428143000.0
2025-02-14,1544.443,1544.443,1491.676,1525.595,2568365700,26360760000.0
2025-02-17,1525.997,1537.587,1444.223,1454.087,2549191400,36152057000.0
2025-02-18,1452.906,1459.756,1381.899,1389.193,1815113600,22337927000.0
2025-02-19,1381.873,1416.861,1373.98,1415.589,1432729600,19002034000.0
2025-02-20,1416.848,1423.065,1401.357,1410.049,1079776850,14014590000.0
2025-02-21,1422.062,1452.647,1414.581,1446.183,1336841210,16042073000.0
2025-02-24,1459.628,1480.061,1448.621,1453.866,1357841800,16708964000.0
2025-02-25,1431.005,1437.187,1409.594,1413.659,1237778290,14877958000.0
2025-02-26,1422.062,1430.244,1406.201,1424.283,1240319450,11873614100.0
2025-02-27,1420.412,1442.069,1404.558,1413.861,1375239900,14018377000.0
2025-02-28,1401.649,1404.544,1351.095,1354.115,1173160320,11153048400.0
2025-03-03,1351.679,1363.462,1339.642,1349.701,869576250,9525864500.0
2025-03-04,1336.143,1356.963,1334.952,1355.668,722876470,7581976700.0
2025-03-05,1357.542,1361.493,1337.252,1359.365,779689390,7525808400.0
2025-03-06,1364.233,1411.294,1363.911,1406.501,1268122300,12606796000.0
2025-03-07,1403.061,1409.849,1373.653,1381.435,960330650,9503615800.0
2025-03-10,1379.053,1388.262,1369.64,1387.58,658669870,6203082400.0
2025-03-11,1370.202,1401.987,1366.793,1401.987,783883370,7793139900.0
2025-03-12,1408.361,1441.365,1407.401,1427.11,1223777110,12680325300.0
2025-03-13,1431.536,1431.536,1392.968,1406.457,859227320,8548068700.0
2025-03-14,1419.361,1454.488,1415.696,1452.3,941758690,10021203800.0
2025-03-17,1456.351,1465.864,1435.28,1461.353,906192570,9752364500.0
2025-03-18,1453.766,1468.175,1442.632,1451.449,727676040,7809142700.0
2025-03-19,1443.256,1444.141,1420.963,1426.279,750023370,7630995700.0
2025-03-20,1419.404,1433.293,1407.229,1408.848,658050530,7029968400.0
2025-03-21,1402.6,1404.948,1379.348,1381.768,654725520,6053201700.0
2025-03-24,1382.52,1384.857,1335.963,1360.798,655227730,5594252100.0
2025-03-25,1359.897,1360.259,1335.253,1347.366,462976880,4391409500.0
2025-03-26,1349.797,1363.999,1348.566,1358.742,440418950,4238498500.0
2025-03-27,1354.032,1361.189,1337.53,1349.467,436129300,3876008700.0
2025-03-28,1349.364,1388.345,1342.194,1374.211,892475320,7855702900.0
2025-03-31,1353.145,1353.145,1314.979,1345.714,754262330,6724133900.0
2025-04-01,1342.944,1360.737,1338.65,1343.79,552031390,5070040200.0
2025-04-02,1342.236,1371.143,1342.236,1354.747,517744930,5092724100.0
2025-04-03,1338.125,1368.904,1338.125,1357.597,499021020,4528478600.0
2025-04-07,1279.607,1283.736,1186.366,1195.655,917322270,7373914100.0
2025-04-08,1181.494,1217.246,1170.233,1205.284,895883700,7050415900.0
2025-04-09,1183.349,1250.408,1120.908,1243.098,898860600,7272972100.0
2025-04-10,1254.856,1311.935,1254.856,1301.003,910612680,8630318600.0
