date,code,open,high,low,close,volume,amount
2025-01-02,881156.0,2221.52,2224.233,2091.513,2110.404,479628840.0,10060057400.0
2025-01-03,881156.0,2108.265,2111.887,2039.321,2043.119,405636270.0,6526986000.0
2025-01-06,881156.0,2039.098,2043.666,1999.205,2008.669,348719560.0,5031152200.0
2025-01-07,881156.0,2010.41,2021.026,1990.481,2019.256,273896540.0,4438087100.0
2025-01-08,881156.0,2018.007,2041.064,1983.092,2026.934,330434890.0,5483813300.0
2025-01-09,881156.0,2019.33,2035.91,2004.533,2008.5,234351620.0,4167026500.0
2025-01-10,881156.0,2005.934,2015.391,1961.817,1961.817,261228810.0,5039538900.0
2025-01-13,881156.0,1937.962,1952.771,1920.493,1946.769,276980260.0,5283164100.0
2025-01-14,881156.0,1956.136,2021.605,1943.731,2011.416,352539430.0,6523674300.0
2025-01-15,881156.0,2004.664,2019.827,1989.387,1995.044,245432940.0,4499815600.0
2025-01-16,881156.0,2006.237,2036.003,1995.535,2017.887,260991770.0,4654166200.0
2025-01-17,881156.0,2010.052,2049.571,1990.961,2031.303,265732540.0,5290526500.0
2025-01-20,881156.0,2044.721,2065.027,2036.839,2040.822,230418570.0,5073979100.0
2025-01-21,881156.0,2063.009,2066.654,2010.379,2018.358,280429800.0,4778034900.0
2025-01-22,881156.0,2006.408,2026.165,1977.279,2022.634,429225250.0,5868360500.0
2025-01-23,881156.0,2104.337,2162.539,2097.601,2126.633,629422780.0,12026868500.0
2025-01-24,881156.0,2103.326,2142.325,2090.351,2126.875,556216700.0,7995976900.0
2025-01-27,881156.0,2135.837,2143.951,2079.066,2080.458,400218570.0,6444900300.0
2025-02-05,881156.0,2079.36,2080.403,2021.897,2027.321,343888780.0,6358818000.0
2025-02-06,881156.0,2026.0,2076.243,2019.702,2063.855,367761330.0,5433142700.0
2025-02-07,881156.0,2056.985,2125.473,2043.433,2094.658,453747990.0,8455935500.0
2025-02-10,881156.0,2091.468,2120.37,2087.15,2100.215,323572200.0,5168042300.0
2025-02-11,881156.0,2102.637,2103.42,2075.495,2080.101,263778340.0,4599040200.0
2025-02-12,881156.0,2076.116,2101.018,2062.282,2100.545,310142600.0,5349504800.0
2025-02-13,881156.0,2091.008,2116.668,2078.812,2088.18,323772880.0,6580514300.0
2025-02-14,881156.0,2083.089,2142.65,2077.417,2119.362,347990260.0,7346795200.0
2025-02-17,881156.0,2125.709,2160.877,2101.403,2119.195,317471170.0,7199379300.0
2025-02-18,881156.0,2108.219,2126.028,2081.679,2087.587,323758710.0,7202698100.0
2025-02-19,881156.0,2079.094,2112.424,2072.994,2095.356,248196540.0,5407564100.0
2025-02-20,881156.0,2084.941,2087.621,2055.437,2063.907,245241410.0,5521321000.0
2025-02-21,881156.0,2069.736,2106.455,2040.215,2094.529,335464590.0,7653595200.0
2025-02-24,881156.0,2083.921,2142.26,2073.352,2126.083,433611630.0,9890621100.0
2025-02-25,881156.0,2101.388,2172.097,2075.442,2079.877,422946400.0,9029938000.0
2025-02-26,881156.0,2083.211,2119.89,2083.211,2117.388,309548790.0,6772837600.0
2025-02-27,881156.0,2118.566,2138.158,2096.577,2134.391,422110440.0,7055565000.0
2025-02-28,881156.0,2114.799,2127.355,2040.389,2040.389,440481480.0,8921620700.0
2025-03-03,881156.0,2049.968,2056.165,2016.274,2025.233,278526710.0,5141809000.0
2025-03-04,881156.0,2013.43,2028.814,2010.128,2017.894,212583600.0,4409960500.0
2025-03-05,881156.0,2017.455,2037.843,2010.201,2030.95,225755390.0,4733123500.0
2025-03-06,881156.0,2039.762,2085.084,2030.949,2077.401,393716840.0,9414870900.0
2025-03-07,881156.0,2065.216,2065.216,2039.486,2049.838,272035990.0,5501497100.0
2025-03-10,881156.0,2044.224,2045.003,2007.013,2024.643,241214370.0,6234071800.0
2025-03-11,881156.0,2001.76,2022.595,1996.045,2022.595,216090430.0,5615231700.0
2025-03-12,881156.0,2024.568,2046.385,2010.816,2026.871,236595310.0,5826636700.0
2025-03-13,881156.0,2023.208,2043.662,2005.554,2017.234,223427790.0,4886620200.0
2025-03-14,881156.0,2017.958,2170.662,2017.958,2163.436,780074060.0,18591448000.0
2025-03-17,881156.0,2157.857,2174.31,2149.049,2166.594,524117560.0,9768742500.0
2025-03-18,881156.0,2177.094,2182.712,2154.954,2161.109,276073800.0,6444993500.0
2025-03-19,881156.0,2156.719,2174.617,2147.524,2162.328,285191980.0,6108885000.0
2025-03-20,881156.0,2163.131,2163.764,2094.039,2097.731,361827880.0,10615751900.0
2025-03-21,881156.0,2093.188,2123.573,2065.166,2072.026,345275910.0,7969938400.0
2025-03-24,881156.0,2073.381,2108.751,2068.299,2094.635,289295200.0,5917035300.0
2025-03-25,881156.0,2092.304,2099.667,2076.184,2083.348,183974250.0,3929994300.0
