date,code,open,high,low,close,volume,amount
2025-01-02,885552,1968.99,1989.11,1920.417,1935.444,4540324400,39902833000.0
2025-01-03,885552,1939.316,1960.315,1892.465,1895.105,4911360000,43407684000.0
2025-01-06,885552,1892.954,1935.577,1871.578,1912.36,4118314500,37871059000.0
2025-01-07,885552,1912.359,1950.284,1906.11,1950.284,4110878300,37255471000.0
2025-01-08,885552,1941.072,1941.448,1883.17,1925.925,4151145000,36195903000.0
2025-01-09,885552,1918.063,1948.184,1916.464,1939.012,3539266500,32818441000.0
2025-01-10,885552,1938.916,1955.308,1905.621,1905.621,3781872500,35120570000.0
2025-01-13,885552,1885.323,1940.09,1882.585,1931.118,3781739100,35995476000.0
2025-01-14,885552,1930.83,1990.211,1926.739,1990.211,4674839500,44915592000.0
2025-01-15,885552,1986.53,1996.258,1967.209,1982.153,4132437700,41138211000.0
2025-01-16,885552,1993.582,2024.093,1990.474,2007.696,4868110900,45453336000.0
2025-01-17,885552,2006.252,2021.826,1995.761,2015.506,4064188700,39605950000.0
2025-01-20,885552,2018.461,2022.832,1999.576,2008.83,4022370300,39876484000.0
2025-01-21,885552,2011.787,2013.39,1979.0,1993.259,3414261100,32808240000.0
2025-01-22,885552,1985.373,1987.696,1967.377,1974.656,3189739800,30259175000.0
2025-01-23,885552,1990.067,2015.219,1969.618,1969.618,4062322700,38034873000.0
2025-01-24,885552,1967.916,1991.268,1959.318,1990.219,3567315500,33074628000.0
2025-01-27,885552,1990.208,2004.27,1967.792,1967.792,3260582600,30570084000.0
2025-02-05,885552,1989.247,1996.775,1975.586,1992.182,3945381800,37831008000.0
2025-02-06,885552,1989.262,2036.421,1985.305,2036.421,4552908000,48100905000.0
2025-02-07,885552,2034.675,2067.104,2030.854,2053.286,5914981600,59869220000.0
2025-02-10,885552,2055.81,2063.933,2046.78,2063.611,4873797900,48062141000.0
2025-02-11,885552,2066.378,2067.335,2049.666,2060.514,4697782600,47023066000.0
2025-02-12,885552,2051.983,2068.593,2040.882,2068.555,4565968000,46654535000.0
2025-02-13,885552,2066.885,2076.916,2054.841,2055.371,4635298600,46935149000.0
2025-02-14,885552,2054.886,2071.769,2044.455,2055.004,4299029500,42041427000.0
