date,code,open,high,low,close,volume,amount
2025-01-02,886043.0,1141.321,1143.582,1088.592,1100.661,851304850.0,17910330000.0
2025-01-03,886043.0,1102.743,1108.374,1064.105,1066.133,823883490.0,15325877000.0
2025-01-06,886043.0,1061.722,1072.286,1042.825,1058.771,684026310.0,12026427600.0
2025-01-07,886043.0,1061.35,1089.646,1061.35,1089.646,645332680.0,12579199200.0
2025-01-08,886043.0,1084.699,1093.465,1048.83,1086.913,780637950.0,13264374700.0
2025-01-09,886043.0,1077.348,1107.376,1076.794,1099.292,839674690.0,18813327000.0
2025-01-10,886043.0,1098.252,1109.551,1064.507,1064.507,747729080.0,17031232000.0
2025-01-13,886043.0,1051.53,1074.434,1033.153,1064.789,615300620.0,13971232000.0
2025-01-14,886043.0,1070.696,1120.84,1066.596,1120.84,849818890.0,18655996000.0
2025-01-15,886043.0,1120.031,1130.5,1111.411,1115.024,653099590.0,14567090000.0
2025-01-16,886043.0,1120.89,1138.591,1110.925,1125.113,718165930.0,16196739000.0
2025-01-17,886043.0,1117.276,1135.954,1111.773,1125.249,735392730.0,17827657000.0
2025-01-20,886043.0,1125.988,1133.227,1115.357,1124.964,795214020.0,15968061000.0
2025-01-21,886043.0,1128.32,1131.332,1108.687,1124.724,838484430.0,19635491000.0
2025-01-22,886043.0,1118.479,1123.726,1110.574,1118.265,623503910.0,14700486000.0
2025-01-23,886043.0,1132.003,1155.099,1115.533,1115.533,768949720.0,17902288000.0
2025-01-24,886043.0,1112.213,1137.447,1111.826,1136.158,722316950.0,16831569000.0
2025-01-27,886043.0,1143.237,1148.946,1117.005,1117.005,692195460.0,15621083000.0
2025-02-05,886043.0,1124.589,1142.433,1123.773,1139.273,759789050.0,16196946000.0
2025-02-06,886043.0,1134.491,1183.578,1126.665,1183.362,940941290.0,19112643000.0
2025-02-07,886043.0,1182.721,1215.184,1181.441,1201.83,1158120340.0,23155853000.0
2025-02-10,886043.0,1204.101,1225.455,1202.432,1225.427,893010140.0,16669577000.0
2025-02-11,886043.0,1224.852,1227.886,1206.262,1215.416,799468920.0,13386747700.0
2025-02-12,886043.0,1210.731,1240.221,1208.468,1240.221,943978270.0,17313460000.0
2025-02-13,886043.0,1239.269,1243.209,1215.76,1216.519,1000208080.0,18542892000.0
2025-02-14,886043.0,1211.558,1224.196,1201.843,1222.42,873638120.0,14442985000.0
2025-02-17,886043.0,1232.36,1243.454,1226.055,1237.828,1019175560.0,17005965000.0
2025-02-18,886043.0,1237.977,1240.257,1188.383,1189.954,949172350.0,14073010000.0
2025-02-19,886043.0,1192.051,1223.587,1192.051,1223.324,799272450.0,13253908200.0
2025-02-20,886043.0,1227.45,1253.389,1226.831,1251.238,832111410.0,12546076900.0
2025-02-21,886043.0,1255.409,1277.878,1246.99,1277.756,1357265000.0,27393859000.0
2025-02-24,886043.0,1284.073,1309.208,1278.847,1300.539,1151475600.0,23156538000.0
2025-02-25,886043.0,1280.327,1318.969,1277.715,1298.829,1698868600.0,25264411000.0
2025-02-26,886043.0,1301.977,1310.003,1288.28,1308.786,1301888160.0,19068953000.0
2025-02-27,886043.0,1304.784,1307.814,1260.12,1282.392,1203477230.0,19209493000.0
2025-02-28,886043.0,1274.296,1278.013,1220.359,1223.57,1050121810.0,16126061000.0
2025-03-03,886043.0,1223.866,1241.647,1208.148,1217.972,910008060.0,16162295000.0
2025-03-04,886043.0,1209.72,1259.899,1207.42,1258.977,946742430.0,13667658000.0
2025-03-05,886043.0,1266.096,1289.241,1262.582,1289.022,971046430.0,13860911000.0
2025-03-06,886043.0,1300.414,1316.577,1297.383,1307.513,1106894400.0,17525107000.0
2025-03-07,886043.0,1304.979,1329.966,1294.901,1304.881,1161820280.0,15635157000.0
2025-03-10,886043.0,1304.839,1313.122,1293.659,1304.067,911264750.0,11365693300.0
2025-03-11,886043.0,1285.907,1319.678,1283.375,1314.414,884880710.0,11150503000.0
2025-03-12,886043.0,1321.263,1337.852,1321.263,1322.474,1210610280.0,20102235000.0
2025-03-13,886043.0,1324.728,1332.791,1287.295,1309.043,1106788500.0,15961674000.0
2025-03-14,886043.0,1307.076,1330.912,1288.26,1329.788,1261558660.0,17200693000.0
2025-03-17,886043.0,1338.722,1352.928,1333.736,1335.299,1317789750.0,16582339000.0
2025-03-18,886043.0,1334.105,1342.253,1325.251,1333.752,1117992410.0,13365099700.0
2025-03-19,886043.0,1324.391,1326.194,1308.933,1314.502,992741570.0,12186211300.0
2025-03-20,886043.0,1308.512,1341.541,1302.173,1321.997,1304241940.0,14978612000.0
2025-03-21,886043.0,1314.793,1337.007,1309.444,1312.638,1629573500.0,20982648000.0
2025-03-24,886043.0,1315.519,1316.118,1248.53,1290.175,1386138000.0,17716937000.0
2025-03-25,886043.0,1278.878,1299.446,1267.425,1273.089,1004706070.0,12780414600.0
2025-03-26,886043.0,1265.346,1286.401,1263.801,1265.001,728215000.0,8867014800.0
2025-03-27,886043.0,1261.196,1265.757,1229.186,1252.017,802271510.0,9896519600.0
2025-03-28,886043.0,1249.632,1258.832,1227.446,1228.371,603787200.0,7930774200.0
2025-03-31,886043.0,1217.511,1220.124,1194.481,1211.343,658342460.0,8314029300.0
2025-04-01,886043.0,1219.631,1234.413,1219.631,1225.547,584144910.0,7374415300.0
2025-04-02,886043.0,1223.933,1234.574,1215.459,1219.826,490919750.0,7094542600.0
2025-04-03,886043.0,1206.679,1229.859,1197.969,1208.874,504777950.0,6818159600.0
2025-04-07,886043.0,1136.371,1147.501,1034.394,1046.443,938790840.0,11483786000.0
2025-04-08,886043.0,1048.016,1079.108,1030.724,1054.23,1018923460.0,12571866300.0
2025-04-09,886043.0,1034.248,1134.265,1007.497,1128.794,1383554700.0,15728203000.0
2025-04-10,886043.0,1138.754,1168.837,1138.754,1145.685,1186423190.0,14419030000.0
2025-04-11,886043.0,1133.255,1179.423,1132.738,1162.686,859570640.0,11328615000.0
2025-04-14,886043.0,1179.011,1190.569,1171.508,1175.641,798019650.0,10507890400.0
2025-04-15,886043.0,1172.98,1174.962,1148.297,1158.789,589881930.0,7454703600.0
2025-04-16,886043.0,1154.506,1162.22,1116.627,1133.44,597862920.0,7239821400.0
2025-04-17,886043.0,1124.471,1149.393,1124.402,1131.97,484322990.0,6037681700.0
2025-04-18,886043.0,1129.098,1174.256,1121.812,1166.777,792196160.0,11163585400.0
2025-04-21,886043.0,1163.745,1185.388,1161.406,1185.308,801297430.0,10091625200.0
2025-04-22,886043.0,1177.427,1178.23,1167.424,1171.019,652803670.0,8305356100.0
2025-04-23,886043.0,1173.329,1184.948,1171.778,1180.959,806480650.0,9757012600.0
2025-04-24,886043.0,1173.993,1175.276,1151.069,1161.447,689813270.0,8167145300.0
2025-04-25,886043.0,1159.018,1177.529,1153.742,1166.251,701200630.0,8564337100.0
2025-04-28,886043.0,1163.556,1169.564,1152.289,1154.386,580653420.0,6634802100.0
2025-04-29,886043.0,1148.61,1168.114,1142.79,1163.072,694793240.0,7318000900.0
2025-04-30,886043.0,1165.704,1180.661,1164.304,1174.96,640176400.0,7791518600.0
2025-05-06,886043.0,1184.756,1212.927,1184.756,1212.927,765195010.0,9418270500.0
2025-05-07,886043.0,1230.897,1245.941,1218.957,1234.146,1165607210.0,12749874100.0
2025-05-08,886043.0,1230.106,1270.003,1229.748,1269.993,1077211540.0,12139541000.0
2025-05-09,886043.0,1281.785,1291.201,1251.303,1265.713,1154414400.0,13514928000.0
2025-05-12,886043.0,1256.438,1313.823,1256.208,1302.966,1271107940.0,15553798000.0
2025-05-13,886043.0,1309.184,1309.184,1273.15,1275.148,1398368300.0,15438396000.0
2025-05-14,886043.0,1272.174,1277.407,1257.534,1262.492,960747730.0,10985817900.0
2025-05-15,886043.0,1263.975,1263.975,1231.152,1231.5,765443420.0,8916108200.0
2025-05-16,886043.0,1228.176,1251.295,1228.176,1233.442,672310330.0,7110455500.0
2025-05-19,886043.0,1251.512,1257.866,1237.157,1256.647,782441920.0,8407024900.0
2025-05-20,886043.0,1257.913,1257.993,1244.656,1253.709,896466880.0,10009272000.0
2025-05-21,886043.0,1252.256,1253.015,1237.709,1237.968,762700310.0,8972653100.0
2025-05-22,886043.0,1234.28,1265.16,1232.039,1241.978,838410610.0,9696218500.0
2025-05-23,886043.0,1240.009,1242.599,1215.997,1215.997,759701430.0,9359192600.0
2025-05-26,886043.0,1214.264,1240.365,1214.264,1238.139,715135180.0,8508850800.0
2025-05-27,886043.0,1236.325,1252.057,1228.504,1245.193,738389760.0,8936846900.0
2025-05-28,886043.0,1243.771,1250.64,1236.961,1239.254,700029120.0,8311134100.0
2025-05-29,886043.0,1237.005,1269.065,1237.005,1269.065,813023140.0,10148681400.0
2025-05-30,886043.0,1265.902,1265.902,1248.734,1256.592,921734460.0,11925824900.0
2025-06-03,886043.0,1264.117,1289.021,1264.117,1279.247,1169950450.0,14927976000.0
2025-06-04,886043.0,1276.449,1289.288,1274.456,1277.159,952209380.0,12352341100.0
2025-06-05,886043.0,1273.18,1294.187,1267.026,1293.478,858375020.0,11752700400.0
2025-06-06,886043.0,1292.517,1294.715,1277.682,1282.203,716526970.0,10040810800.0
2025-06-09,886043.0,1285.561,1300.932,1285.561,1293.782,733261590.0,9699324000.0
2025-06-10,886043.0,1297.076,1299.956,1264.473,1276.277,812969320.0,10800311700.0
2025-06-11,886043.0,1272.633,1279.939,1268.027,1274.597,502721110.0,6946059200.0
2025-06-12,886043.0,1270.411,1287.084,1266.222,1276.076,658841450.0,8465328300.0
2025-06-13,886043.0,1277.195,1286.239,1267.341,1275.201,1244369320.0,14047617000.0
2025-06-16,886043.0,1276.533,1293.179,1270.289,1290.087,846503800.0,9720889500.0
