date,code,open,high,low,close,volume,amount
2025-01-02,881149.0,1401.081,1416.144,1358.032,1368.024,1074727410.0,7051795400.0
2025-01-03,881149.0,1368.61,1373.057,1331.862,1335.26,920539880.0,5762958900.0
2025-01-06,881149.0,1331.082,1339.296,1313.586,1331.589,726726080.0,4517214900.0
2025-01-07,881149.0,1331.569,1338.852,1318.52,1336.604,652637210.0,4029798400.0
2025-01-08,881149.0,1333.702,1344.755,1315.938,1342.325,733050460.0,4549530600.0
2025-01-09,881149.0,1334.164,1334.164,1325.077,1328.052,672862160.0,4051415300.0
2025-01-10,881149.0,1327.545,1334.704,1317.587,1319.648,851195620.0,5276562400.0
2025-01-13,881149.0,1310.367,1315.868,1298.742,1308.745,765631650.0,4890860000.0
2025-01-14,881149.0,1308.898,1344.316,1308.898,1342.988,844931710.0,5215744900.0
2025-01-15,881149.0,1341.446,1356.057,1335.941,1337.81,700932110.0,4514039700.0
2025-01-16,881149.0,1340.597,1354.333,1337.925,1348.637,737273610.0,4795974700.0
2025-01-17,881149.0,1344.26,1344.503,1330.176,1340.201,611353360.0,4160742900.0
2025-01-20,881149.0,1346.202,1354.029,1340.726,1348.545,604972360.0,3917412100.0
2025-01-21,881149.0,1352.544,1354.243,1329.334,1332.792,487731610.0,3164062100.0
2025-01-22,881149.0,1332.169,1332.169,1316.527,1320.72,523345490.0,3264756600.0
2025-01-23,881149.0,1330.777,1346.815,1330.615,1330.91,723766130.0,4518543100.0
2025-01-24,881149.0,1329.29,1337.82,1319.335,1333.023,664099070.0,4082277100.0
2025-01-27,881149.0,1335.193,1358.979,1335.116,1344.825,735852210.0,4607758000.0
2025-02-05,881149.0,1349.064,1349.72,1326.668,1331.242,655704870.0,3982591800.0
2025-02-06,881149.0,1328.989,1341.753,1324.157,1341.588,655452780.0,4128821500.0
2025-02-07,881149.0,1341.546,1355.442,1336.651,1350.649,770940710.0,4911201300.0
2025-02-10,881149.0,1350.801,1358.751,1349.504,1353.807,681487840.0,4356385100.0
2025-02-11,881149.0,1354.028,1359.168,1348.524,1357.401,784940880.0,5123639500.0
2025-02-12,881149.0,1357.447,1366.464,1346.297,1366.419,803251380.0,5611008900.0
2025-02-13,881149.0,1365.379,1373.904,1364.035,1364.958,934294230.0,6906766400.0
2025-02-14,881149.0,1361.747,1363.973,1355.16,1363.39,822213170.0,5799751100.0
2025-02-17,881149.0,1364.6,1378.141,1357.237,1377.406,852607800.0,5914034100.0
2025-02-18,881149.0,1373.661,1380.994,1361.049,1366.632,824425320.0,5599998500.0
2025-02-19,881149.0,1366.827,1377.206,1366.003,1376.911,639148470.0,4428503400.0
2025-02-20,881149.0,1375.535,1375.996,1366.641,1367.574,612835270.0,4108473000.0
2025-02-21,881149.0,1370.1,1370.289,1355.865,1364.585,704930080.0,4740865800.0
2025-02-24,881149.0,1363.938,1375.342,1360.41,1370.118,666786810.0,4460820900.0
2025-02-25,881149.0,1365.983,1373.456,1358.814,1362.137,724776030.0,4967082800.0
2025-02-26,881149.0,1360.479,1374.265,1360.479,1373.112,575604760.0,3993519600.0
2025-02-27,881149.0,1372.361,1379.531,1366.483,1379.421,634124870.0,4442203100.0
2025-02-28,881149.0,1374.904,1384.331,1365.87,1367.324,649778670.0,4338485600.0
2025-03-03,881149.0,1367.617,1375.371,1352.318,1355.7,723224620.0,4818820600.0
