date,code,open,high,low,close,volume,amount
2025-01-02,885999.0,1349.285,1372.105,1314.106,1326.996,1785688900.0,26341174000.0
2025-01-03,885999.0,1327.555,1332.226,1265.99,1268.203,1814637000.0,24352385000.0
2025-01-06,885999.0,1264.391,1286.55,1237.056,1268.733,1344265200.0,18547047000.0
2025-01-07,885999.0,1272.503,1305.129,1270.932,1305.075,1425406000.0,19622038000.0
2025-01-08,885999.0,1300.339,1316.606,1261.924,1307.911,1945787000.0,26651573000.0
2025-01-09,885999.0,1299.815,1334.677,1297.543,1328.392,1923511600.0,33486095000.0
2025-01-10,885999.0,1330.036,1354.685,1306.135,1306.135,2658561900.0,43949556000.0
2025-01-13,885999.0,1292.408,1328.542,1278.456,1310.762,2365429700.0,39680897000.0
2025-01-14,885999.0,1318.84,1390.302,1318.84,1390.302,2653852600.0,43796212000.0
2025-01-15,885999.0,1393.637,1398.804,1379.513,1383.745,2792227900.0,43567289000.0
2025-01-16,885999.0,1394.258,1415.686,1380.861,1395.866,2823308500.0,47472013000.0
2025-01-17,885999.0,1389.563,1401.16,1378.583,1392.73,2325250800.0,37767429000.0
2025-01-20,885999.0,1405.867,1420.549,1398.116,1414.838,2195882700.0,37577084000.0
2025-01-21,885999.0,1422.344,1433.622,1403.884,1433.622,2548999400.0,47673700000.0
2025-01-22,885999.0,1425.348,1429.195,1414.116,1420.399,2115606000.0,42645944000.0
2025-01-23,885999.0,1436.762,1457.15,1421.633,1421.633,2425450100.0,45897465000.0
2025-01-24,885999.0,1412.822,1452.911,1412.822,1452.911,2342680200.0,46918401000.0
2025-01-27,885999.0,1451.941,1455.711,1415.508,1415.508,1870195600.0,35502460000.0
2025-02-05,885999.0,1424.015,1442.145,1416.654,1433.81,2102093800.0,43075686000.0
2025-02-06,885999.0,1428.724,1494.485,1428.224,1494.485,2613564100.0,52452238000.0
2025-02-07,885999.0,1499.641,1525.748,1490.636,1513.987,3101497600.0,63627400000.0
2025-02-10,885999.0,1513.546,1525.643,1499.354,1525.56,2585935200.0,51342510000.0
2025-02-11,885999.0,1526.951,1529.542,1512.05,1524.21,2383168500.0,45047805000.0
2025-02-12,885999.0,1517.51,1548.874,1511.143,1548.874,2753674200.0,53062256000.0
2025-02-13,885999.0,1550.112,1552.797,1522.962,1524.625,2965437300.0,54326232000.0
2025-02-14,885999.0,1518.721,1534.485,1512.279,1520.988,2571970600.0,46906415000.0
2025-02-17,885999.0,1522.163,1555.482,1519.378,1555.317,2746340600.0,55236867000.0
2025-02-18,885999.0,1548.637,1562.112,1519.994,1524.35,2693571700.0,51450472000.0
2025-02-19,885999.0,1524.562,1591.764,1524.562,1591.764,2787814000.0,61747424000.0
