date,code,open,high,low,close,volume,amount
2025-01-02,885910.0,1221.884,1279.239,1221.884,1244.442,1618386700.0,17008231000.0
2025-01-03,885910.0,1237.555,1241.516,1165.746,1168.349,1517548800.0,14850814000.0
2025-01-06,885910.0,1152.074,1166.483,1116.482,1139.369,1340690710.0,13243622200.0
2025-01-07,885910.0,1136.036,1185.026,1136.036,1185.026,1331072890.0,13035654200.0
2025-01-08,885910.0,1176.318,1218.568,1167.072,1213.735,1468961200.0,14773013000.0
2025-01-09,885910.0,1203.765,1240.104,1202.702,1234.866,1537027300.0,14787606000.0
2025-01-10,885910.0,1220.161,1227.19,1172.802,1172.802,1545899400.0,13907302000.0
2025-01-13,885910.0,1150.324,1159.463,1119.656,1155.577,1153665020.0,9813344700.0
2025-01-14,885910.0,1186.958,1246.784,1186.958,1246.784,1463625200.0,14380958000.0
2025-01-15,885910.0,1270.24,1285.336,1259.428,1264.413,1259242710.0,15258638000.0
2025-01-16,885910.0,1279.515,1309.332,1260.682,1281.554,1702881500.0,19620597000.0
2025-01-17,885910.0,1276.89,1287.751,1261.876,1261.876,1565961400.0,17515403000.0
2025-01-20,885910.0,1260.75,1266.749,1240.347,1255.437,1616452900.0,16623598000.0
2025-01-21,885910.0,1257.475,1258.757,1224.891,1251.285,1180249690.0,13751384000.0
2025-01-22,885910.0,1230.908,1234.998,1219.222,1223.26,1268010900.0,12989641700.0
2025-01-23,885910.0,1230.489,1254.455,1223.424,1223.424,1446455900.0,14883311000.0
2025-01-24,885910.0,1213.16,1255.299,1208.625,1254.937,1498271800.0,15875327000.0
2025-01-27,885910.0,1268.092,1273.448,1232.524,1232.524,1107733140.0,11623724100.0
2025-02-05,885910.0,1249.273,1262.015,1239.348,1261.789,1178098650.0,12778150700.0
2025-02-06,885910.0,1263.627,1308.055,1256.66,1308.055,1239576510.0,16759694000.0
2025-02-07,885910.0,1303.548,1349.273,1303.169,1327.024,1887349700.0,24936930000.0
2025-02-10,885910.0,1331.561,1383.982,1330.31,1383.982,1823322400.0,22830386000.0
2025-02-11,885910.0,1386.614,1414.328,1376.996,1402.449,1700820100.0,27571087000.0
2025-02-12,885910.0,1390.655,1412.252,1384.037,1412.252,1576454400.0,24931439000.0
2025-02-13,885910.0,1426.964,1444.181,1406.098,1421.328,1828303400.0,29939460000.0
2025-02-14,885910.0,1404.436,1410.418,1382.133,1404.798,1482238100.0,24510947000.0
2025-02-17,885910.0,1413.234,1418.668,1395.805,1412.662,1478578300.0,21910144000.0
2025-02-18,885910.0,1398.248,1398.248,1339.391,1341.032,1323896550.0,21844207000.0
2025-02-19,885910.0,1337.712,1379.908,1333.334,1379.866,1130481560.0,20567374000.0
2025-02-20,885910.0,1376.56,1386.273,1368.368,1378.933,1293116700.0,20992535000.0
2025-02-21,885910.0,1384.634,1395.624,1359.966,1393.586,1291981560.0,20880721000.0
2025-02-24,885910.0,1384.171,1392.56,1366.403,1381.417,1172852870.0,18375320000.0
2025-02-25,885910.0,1358.765,1383.343,1353.793,1366.537,990359780.0,14265258000.0
2025-02-26,885910.0,1371.408,1379.86,1361.217,1374.576,1014509390.0,13959141000.0
2025-02-27,885910.0,1371.418,1380.355,1341.479,1364.068,989927670.0,13892731000.0
2025-02-28,885910.0,1354.112,1354.112,1294.76,1298.22,956652990.0,14740881000.0
2025-03-03,885910.0,1304.671,1327.025,1295.128,1312.183,698198690.0,11209867500.0
2025-03-04,885910.0,1301.713,1327.98,1297.982,1327.913,648561800.0,9580531700.0
2025-03-05,885910.0,1329.054,1342.25,1311.863,1342.25,766811070.0,12476490800.0
2025-03-06,885910.0,1351.73,1392.693,1349.691,1385.373,1251340030.0,19839814000.0
2025-03-07,885910.0,1379.186,1396.574,1362.917,1372.666,1399043500.0,17793752000.0
2025-03-10,885910.0,1366.753,1368.287,1352.83,1367.769,896340070.0,10669572300.0
2025-03-11,885910.0,1342.906,1371.409,1341.232,1371.409,945442410.0,10318476600.0
2025-03-12,885910.0,1377.644,1392.167,1373.601,1382.318,937730350.0,11619314400.0
2025-03-13,885910.0,1379.139,1379.194,1337.277,1356.247,833635740.0,11010651700.0
2025-03-14,885910.0,1357.55,1398.011,1352.165,1396.122,943664190.0,11826414300.0
2025-03-17,885910.0,1403.592,1409.385,1396.163,1402.108,929269120.0,10930018300.0
2025-03-18,885910.0,1403.162,1407.549,1391.743,1401.732,790699730.0,10119843500.0
2025-03-19,885910.0,1395.818,1395.962,1378.669,1384.49,765666860.0,9338554600.0
2025-03-20,885910.0,1381.576,1394.849,1374.651,1375.803,1044203200.0,16466317000.0
2025-03-21,885910.0,1366.938,1367.806,1345.021,1347.778,964911730.0,13653260000.0
2025-03-24,885910.0,1344.949,1348.721,1294.352,1326.512,878665310.0,11654820800.0
2025-03-25,885910.0,1325.093,1325.49,1298.877,1302.724,634282650.0,9198198700.0
2025-03-26,885910.0,1298.507,1321.69,1298.507,1315.854,561420060.0,7623333000.0
2025-03-27,885910.0,1312.188,1321.487,1291.823,1310.002,647270120.0,8098680800.0
2025-03-28,885910.0,1306.748,1310.99,1289.574,1293.764,540250340.0,6830742400.0
2025-03-31,885910.0,1280.461,1283.587,1260.795,1280.106,565322010.0,7809715300.0
2025-04-01,885910.0,1280.66,1291.483,1278.02,1278.59,438426500.0,6127496600.0
2025-04-02,885910.0,1273.662,1294.341,1273.255,1286.7,608763900.0,6123557300.0
2025-04-03,885910.0,1267.752,1289.945,1266.749,1284.905,648368660.0,7118416100.0
2025-04-07,885910.0,1196.014,1211.693,1103.628,1110.071,661866850.0,7468567400.0
2025-04-08,885910.0,1092.695,1137.764,1086.979,1116.093,907568570.0,9153611900.0
2025-04-09,885910.0,1096.015,1175.784,1031.169,1167.023,1004130440.0,10052003700.0
2025-04-10,885910.0,1193.219,1230.18,1193.219,1214.526,769253770.0,9564752700.0
2025-04-11,885910.0,1208.257,1236.013,1208.257,1223.208,664877720.0,7720501000.0
2025-04-14,885910.0,1237.583,1283.805,1237.583,1270.243,992672120.0,9726158100.0
2025-04-15,885910.0,1271.757,1285.934,1261.893,1283.774,1156168500.0,11035587300.0
2025-04-16,885910.0,1275.683,1286.366,1236.279,1258.912,897250550.0,9265602600.0
2025-04-17,885910.0,1251.595,1295.393,1243.281,1277.334,834380670.0,8734051700.0
2025-04-18,885910.0,1270.452,1273.263,1250.556,1257.272,798297380.0,7905652500.0
2025-04-21,885910.0,1248.273,1282.187,1245.185,1282.106,732856990.0,8791928500.0
2025-04-22,885910.0,1283.666,1303.843,1283.666,1294.637,651565770.0,8693507300.0
2025-04-23,885910.0,1308.601,1313.66,1286.348,1290.86,1301524330.0,12891572000.0
2025-04-24,885910.0,1284.425,1284.425,1253.788,1260.871,944702930.0,9629843200.0
2025-04-25,885910.0,1263.281,1278.226,1262.408,1267.101,899290590.0,10503471500.0
2025-04-28,885910.0,1268.178,1273.458,1250.782,1254.927,1005570640.0,11131283000.0
2025-04-29,885910.0,1243.241,1260.649,1237.482,1255.328,824109810.0,9385634900.0
2025-04-30,885910.0,1253.895,1278.664,1253.895,1273.929,703829970.0,9695432200.0
2025-05-06,885910.0,1279.916,1315.351,1279.916,1315.311,1075363830.0,11840473700.0
2025-05-07,885910.0,1328.113,1333.725,1301.769,1314.852,1029985320.0,11306782500.0
2025-05-08,885910.0,1310.557,1337.267,1307.692,1334.918,1022400370.0,10408334100.0
2025-05-09,885910.0,1332.14,1332.14,1315.723,1316.737,1070361520.0,10310536000.0
2025-05-12,885910.0,1325.212,1348.935,1324.08,1348.935,1220812510.0,11293780300.0
2025-05-13,885910.0,1366.782,1373.16,1344.311,1345.522,1304329640.0,12519325200.0
2025-05-14,885910.0,1343.931,1368.375,1337.209,1368.25,1531035200.0,13411458300.0
2025-05-15,885910.0,1378.202,1388.863,1371.32,1371.884,1535073100.0,15402942000.0
2025-05-16,885910.0,1362.662,1384.598,1353.494,1376.778,1281260330.0,13873133000.0
2025-05-19,885910.0,1376.907,1394.772,1361.674,1394.349,1078315970.0,11882525200.0
2025-05-20,885910.0,1393.093,1430.851,1391.916,1428.245,1240446060.0,13393451100.0
2025-05-21,885910.0,1423.765,1424.909,1410.915,1418.704,980517450.0,11837783400.0
2025-05-22,885910.0,1417.162,1440.431,1402.528,1405.574,972959430.0,11715611100.0
2025-05-23,885910.0,1399.662,1405.247,1373.153,1374.385,895559380.0,11348306600.0
2025-05-26,885910.0,1374.408,1408.502,1374.383,1408.397,809926730.0,9791799900.0
2025-05-27,885910.0,1410.531,1421.056,1397.701,1421.056,983030280.0,10931153600.0
2025-05-28,885910.0,1421.58,1427.137,1409.027,1425.815,973461430.0,11689996600.0
2025-05-29,885910.0,1423.543,1466.712,1420.043,1464.35,1429844300.0,15884461000.0
2025-05-30,885910.0,1452.457,1454.182,1423.423,1427.997,1170479930.0,13533918000.0
2025-06-03,885910.0,1426.264,1445.338,1423.704,1439.772,1021855260.0,12931660200.0
2025-06-04,885910.0,1435.238,1455.348,1430.355,1455.348,1013526410.0,12444123300.0
2025-06-05,885910.0,1455.149,1459.461,1445.337,1455.42,1023745770.0,13758887000.0
2025-06-06,885910.0,1455.056,1455.056,1435.886,1443.156,868333990.0,12352985800.0
2025-06-09,885910.0,1444.954,1485.499,1444.954,1484.503,1352622200.0,14983746000.0
2025-06-10,885910.0,1488.824,1492.769,1453.379,1475.155,1746854200.0,17674357000.0
2025-06-11,885910.0,1471.791,1488.381,1464.256,1485.916,1464819300.0,14678328000.0
2025-06-12,885910.0,1479.223,1506.571,1478.126,1505.859,1173872740.0,13481692000.0
2025-06-13,885910.0,1506.263,1506.263,1450.074,1456.768,1178407420.0,14518706000.0
2025-06-16,885910.0,1451.525,1498.994,1451.525,1498.531,871050810.0,12151662300.0
2025-06-17,885910.0,1497.462,1502.907,1479.745,1486.549,889827780.0,12483627900.0
2025-06-18,885910.0,1481.273,1481.273,1453.132,1461.58,930639820.0,11228295200.0
2025-06-19,885910.0,1461.062,1465.782,1427.722,1433.65,854256520.0,10561589200.0
2025-06-20,885910.0,1423.616,1425.454,1395.122,1400.032,674276700.0,8487574500.0
2025-06-23,885910.0,1387.475,1446.356,1387.475,1442.626,789486430.0,9441585500.0
2025-06-24,885910.0,1453.251,1476.478,1453.251,1470.357,919437430.0,11605215300.0
2025-06-25,885910.0,1471.963,1477.232,1454.652,1477.157,994386300.0,12736411200.0
2025-06-26,885910.0,1472.801,1502.991,1464.86,1485.165,1040070980.0,13732582000.0
2025-06-27,885910.0,1483.81,1501.315,1481.707,1488.378,882986560.0,11764169900.0
2025-06-30,885910.0,1489.869,1507.353,1486.133,1506.783,1050032390.0,12665760000.0
2025-07-01,885910.0,1504.203,1504.203,1474.774,1492.812,903576390.0,11234687500.0
2025-07-02,885910.0,1493.187,1493.187,1465.147,1475.011,702060530.0,8657406100.0
2025-07-03,885910.0,1474.035,1482.586,1473.913,1481.833,575038890.0,6895300400.0
2025-07-04,885910.0,1480.8,1486.691,1460.023,1465.599,692618700.0,8902056300.0
2025-07-07,885910.0,1465.423,1483.016,1464.816,1482.85,760273590.0,8247189700.0
2025-07-08,885910.0,1482.732,1500.754,1481.024,1500.669,933357070.0,10289121900.0
2025-07-09,885910.0,1499.764,1509.157,1494.397,1500.773,1143817540.0,12350094000.0
2025-07-10,885910.0,1496.534,1505.802,1488.535,1500.171,1377737600.0,12981659800.0
2025-07-11,885910.0,1498.162,1506.278,1483.175,1500.95,1300577850.0,12556073400.0
2025-07-14,885910.0,1497.554,1498.705,1484.342,1492.031,949482140.0,10519033600.0
2025-07-15,885910.0,1487.155,1487.378,1457.911,1480.158,997764190.0,12286724400.0
2025-07-16,885910.0,1480.908,1505.166,1480.908,1499.709,901787460.0,12192782800.0
2025-07-17,885910.0,1496.715,1511.676,1496.715,1511.676,1117114290.0,13053478800.0
2025-07-18,885910.0,1513.175,1519.266,1498.91,1504.885,841315580.0,10960290600.0
2025-07-21,885910.0,1499.112,1510.669,1499.112,1509.709,739506450.0,9367599400.0
