date,code,open,high,low,close,volume,amount
2025-01-02,885971.0,941.76,957.019,927.385,935.306,1283672610.0,10716945000.0
2025-01-03,885971.0,939.402,956.595,925.286,926.752,1353310300.0,12592288200.0
2025-01-06,885971.0,931.7,952.383,922.331,939.342,1064645090.0,9435515200.0
2025-01-07,885971.0,945.981,961.764,939.341,961.503,1067886820.0,9572640300.0
2025-01-08,885971.0,962.274,962.274,937.172,953.463,1072004150.0,8684047200.0
2025-01-09,885971.0,953.207,962.972,947.638,959.003,1001477580.0,7571926500.0
2025-01-10,885971.0,960.428,969.353,948.359,948.774,1126987330.0,9203797300.0
2025-01-13,885971.0,938.368,965.132,933.208,959.571,1059231740.0,10228611400.0
2025-01-14,885971.0,953.837,976.589,950.98,974.501,1269906030.0,10357376100.0
2025-01-15,885971.0,973.24,974.659,956.421,964.33,1191220760.0,11051930300.0
2025-01-16,885971.0,969.215,985.977,969.215,980.983,1293805820.0,11151007500.0
2025-01-17,885971.0,978.132,987.903,973.614,984.876,1002759720.0,8570946800.0
2025-01-20,885971.0,987.614,987.957,976.298,980.729,907982800.0,7797970100.0
2025-01-21,885971.0,981.005,983.906,970.825,982.523,913904530.0,7839298300.0
2025-01-22,885971.0,980.931,982.371,974.228,979.007,1007778100.0,8412308100.0
2025-01-23,885971.0,984.421,993.507,976.928,976.928,1222152770.0,10032152800.0
2025-01-24,885971.0,977.005,990.167,973.463,988.138,958934170.0,8253825000.0
2025-01-27,885971.0,990.674,1000.969,985.462,985.53,953198940.0,8090849500.0
2025-02-05,885971.0,999.841,999.919,991.183,998.866,1201701920.0,11519164800.0
2025-02-06,885971.0,997.595,1003.865,994.634,1003.173,1222414650.0,10978118800.0
2025-02-07,885971.0,1000.887,1016.036,997.182,1013.268,1359627700.0,12075039800.0
2025-02-10,885971.0,1014.555,1020.335,1009.926,1015.391,1155117500.0,10929348900.0
2025-02-11,885971.0,1018.88,1026.638,1015.453,1019.074,1399141300.0,14114420000.0
2025-02-12,885971.0,1012.508,1015.034,1003.566,1014.58,1079347690.0,9725830700.0
2025-02-13,885971.0,1015.238,1021.737,1011.355,1011.414,1022694460.0,8496812200.0
2025-02-14,885971.0,1012.869,1017.502,1007.029,1014.305,1049747720.0,8722320300.0
2025-02-17,885971.0,1005.01,1006.407,997.651,1003.542,1280282380.0,11754085400.0
2025-02-18,885971.0,1004.362,1009.11,995.922,999.017,1247999270.0,9778582500.0
2025-02-19,885971.0,999.639,1007.853,998.898,1006.865,1066537580.0,9112477300.0
2025-02-20,885971.0,1006.049,1010.101,999.705,1008.329,1008164790.0,8570665800.0
2025-02-21,885971.0,1009.224,1011.82,999.489,1002.392,1302733260.0,11061340500.0
2025-02-24,885971.0,1003.277,1017.366,1000.304,1016.66,1203687410.0,9984843000.0
