date,code,open,high,low,close,volume,amount
2025-01-02,885897.0,1454.566,1455.411,1390.68,1405.59,1079016750.0,39440380000.0
2025-01-03,885897.0,1410.97,1418.47,1367.46,1369.641,940365040.0,31478669000.0
2025-01-06,885897.0,1368.572,1381.432,1351.697,1362.968,780665770.0,24516440000.0
2025-01-07,885897.0,1366.195,1401.002,1366.157,1400.738,838289740.0,31359428000.0
2025-01-08,885897.0,1392.348,1412.13,1352.844,1396.94,1010719630.0,34833939000.0
2025-01-09,885897.0,1389.78,1414.784,1389.78,1400.914,887719340.0,30459300000.0
2025-01-10,885897.0,1398.849,1431.38,1380.749,1380.749,1108369760.0,41229832000.0
2025-01-13,885897.0,1359.934,1391.68,1354.594,1383.138,772871170.0,28204073000.0
2025-01-14,885897.0,1391.143,1449.768,1383.083,1449.768,1182838650.0,42856139000.0
2025-01-15,885897.0,1449.01,1458.093,1435.756,1444.358,966713790.0,34277323000.0
2025-01-16,885897.0,1457.369,1479.218,1431.512,1446.081,1123473770.0,41524995000.0
2025-01-17,885897.0,1442.177,1491.655,1435.341,1475.564,1190634300.0,44940232000.0
2025-01-20,885897.0,1484.042,1487.316,1470.228,1475.994,1004030570.0,36009393000.0
2025-01-21,885897.0,1483.76,1495.52,1465.823,1489.639,1013814510.0,41752758000.0
2025-01-22,885897.0,1482.267,1487.872,1466.31,1472.996,918790290.0,37372347000.0
2025-01-23,885897.0,1489.263,1505.649,1459.405,1459.405,1210472820.0,44802521000.0
2025-01-24,885897.0,1455.931,1480.932,1455.931,1479.664,940882280.0,34517348000.0
2025-01-27,885897.0,1486.637,1487.805,1447.183,1447.183,802094200.0,30515670000.0
2025-02-05,885897.0,1472.772,1483.903,1462.297,1470.563,893119800.0,39725895000.0
2025-02-06,885897.0,1465.713,1528.747,1464.079,1528.747,1451728700.0,57165809000.0
2025-02-07,885897.0,1530.199,1561.651,1516.791,1538.256,2235751500.0,66719434000.0
2025-02-10,885897.0,1542.836,1557.123,1532.382,1556.899,1900925300.0,50783182000.0
2025-02-11,885897.0,1551.82,1551.82,1529.745,1540.632,1515140800.0,44339798000.0
2025-02-12,885897.0,1537.543,1581.776,1537.427,1581.749,1627255900.0,60397593000.0
2025-02-13,885897.0,1581.077,1581.077,1544.846,1544.846,2097037900.0,59211869000.0
2025-02-14,885897.0,1538.833,1547.587,1526.213,1539.708,1633666900.0,47888036000.0
2025-02-17,885897.0,1542.434,1563.665,1541.963,1562.133,1687995900.0,53781004000.0
2025-02-18,885897.0,1560.317,1581.851,1533.706,1539.855,1786641600.0,62226064000.0
2025-02-19,885897.0,1538.953,1602.85,1538.953,1602.85,2086579600.0,68519436000.0
2025-02-20,885897.0,1600.766,1617.031,1593.135,1612.239,1869485200.0,61815078000.0
2025-02-21,885897.0,1613.724,1657.462,1607.275,1650.767,2034812900.0,77921180000.0
2025-02-24,885897.0,1650.579,1673.797,1643.265,1664.091,1737286700.0,67480671000.0
2025-02-25,885897.0,1637.978,1687.305,1633.679,1663.58,1770150700.0,66016059000.0
2025-02-26,885897.0,1669.215,1687.441,1653.171,1681.59,1787373800.0,65520836000.0
2025-02-27,885897.0,1684.641,1689.042,1636.2,1668.672,1771693400.0,62972592000.0
2025-02-28,885897.0,1659.56,1662.471,1601.134,1605.956,1837804600.0,64370422000.0
2025-03-03,885897.0,1610.974,1626.665,1589.706,1603.665,1693998000.0,53479614000.0
2025-03-04,885897.0,1584.908,1637.91,1583.766,1633.591,1449963300.0,52513407000.0
2025-03-05,885897.0,1633.932,1654.285,1614.468,1634.611,1404214900.0,47519383000.0
2025-03-06,885897.0,1645.779,1673.309,1645.779,1664.929,1701993100.0,59666110000.0
2025-03-07,885897.0,1655.386,1669.25,1637.898,1648.083,1439537000.0,47540959000.0
2025-03-10,885897.0,1647.644,1660.665,1637.833,1651.169,1198864530.0,39637142000.0
2025-03-11,885897.0,1629.084,1655.774,1627.499,1649.452,1137144530.0,38231782000.0
2025-03-12,885897.0,1656.678,1665.48,1646.34,1646.774,1429738400.0,43033495000.0
2025-03-13,885897.0,1643.022,1645.578,1593.05,1604.691,1362873600.0,40653402000.0
2025-03-14,885897.0,1604.584,1631.692,1597.01,1631.337,1141450520.0,36202831000.0
2025-03-17,885897.0,1636.063,1647.815,1628.427,1642.148,958813140.0,30246804000.0
2025-03-18,885897.0,1645.895,1669.567,1645.895,1653.493,1094569540.0,32953920000.0
2025-03-19,885897.0,1649.446,1652.696,1628.621,1634.431,1052711300.0,29433301000.0
2025-03-20,885897.0,1635.062,1645.324,1626.097,1626.929,1153981940.0,30816512000.0
2025-03-21,885897.0,1620.936,1628.795,1590.267,1592.48,1398332900.0,36222805000.0
2025-03-24,885897.0,1592.11,1599.781,1552.739,1587.029,1260613600.0,33426558000.0
2025-03-25,885897.0,1586.2,1593.437,1571.197,1579.006,1034375210.0,27612422000.0
2025-03-26,885897.0,1574.302,1594.328,1574.302,1581.277,914460110.0,23816225000.0
2025-03-27,885897.0,1573.891,1620.885,1561.027,1604.92,1275789570.0,38505280000.0
2025-03-28,885897.0,1615.48,1632.902,1590.751,1591.071,1331828830.0,40035127000.0
2025-03-31,885897.0,1584.676,1597.252,1566.933,1587.153,1338032100.0,39633786000.0
2025-04-01,885897.0,1587.011,1614.917,1587.011,1607.15,1196472780.0,39139875000.0
2025-04-02,885897.0,1605.391,1619.616,1597.96,1603.049,1043155070.0,31962085000.0
2025-04-03,885897.0,1581.467,1609.653,1563.859,1577.276,1027505920.0,34194581000.0
2025-04-07,885897.0,1475.969,1504.285,1371.49,1399.936,1610879100.0,55490381000.0
2025-04-08,885897.0,1405.881,1445.671,1379.413,1408.989,1697142800.0,49950560000.0
2025-04-09,885897.0,1379.92,1474.485,1330.359,1463.505,1733507800.0,55985754000.0
2025-04-10,885897.0,1491.993,1521.457,1489.003,1489.226,1446492600.0,46158478000.0
2025-04-11,885897.0,1481.094,1572.402,1481.094,1546.697,1625658500.0,58687595000.0
2025-04-14,885897.0,1569.654,1569.697,1546.546,1556.452,1289928380.0,41973471000.0
2025-04-15,885897.0,1554.082,1555.775,1530.76,1543.872,866319010.0,29598717000.0
2025-04-16,885897.0,1540.064,1548.817,1509.063,1531.659,1057152960.0,34197301000.0
2025-04-17,885897.0,1522.682,1561.067,1522.682,1538.82,984991600.0,32029115000.0
2025-04-18,885897.0,1535.975,1536.198,1513.584,1522.488,755232730.0,22822130000.0
2025-04-21,885897.0,1522.129,1543.73,1516.604,1543.642,786957830.0,23512874000.0
2025-04-22,885897.0,1539.293,1562.3,1529.885,1551.077,1039582540.0,30903793000.0
2025-04-23,885897.0,1551.853,1558.522,1541.446,1552.755,1007644230.0,31025867000.0
2025-04-24,885897.0,1551.215,1551.34,1522.087,1529.775,883585100.0,25802021000.0
2025-04-25,885897.0,1523.627,1535.476,1508.52,1525.754,897639390.0,27254267000.0
