date,code,open,high,low,close,volume,amount
2025-01-02,881148.0,998.909,1004.928,966.758,972.907,1414561300.0,8430278400.0
2025-01-03,881148.0,976.434,980.509,955.645,957.57,1222230400.0,6929186400.0
2025-01-06,881148.0,955.642,965.047,946.406,957.221,983099310.0,5644088900.0
2025-01-07,881148.0,956.843,960.279,945.785,958.739,849288920.0,5011001400.0
2025-01-08,881148.0,959.429,974.751,952.059,967.68,1514114400.0,9428389000.0
2025-01-09,881148.0,960.041,960.058,949.97,952.029,1124596130.0,7372096900.0
2025-01-10,881148.0,950.932,955.282,937.609,937.609,899144340.0,5536659500.0
2025-01-13,881148.0,934.996,947.795,934.996,941.625,1134235650.0,7135360800.0
2025-01-14,881148.0,942.281,969.007,942.281,968.827,1237635690.0,7438751300.0
2025-01-15,881148.0,967.482,976.737,963.523,968.402,1236636520.0,7706884200.0
2025-01-16,881148.0,969.753,979.943,963.56,969.869,997017480.0,6091551400.0
2025-01-17,881148.0,967.131,977.98,962.037,975.529,909705440.0,5539956000.0
2025-01-20,881148.0,979.18,983.03,970.554,973.057,944479410.0,5710620400.0
2025-01-21,881148.0,975.975,977.179,964.045,967.029,778651540.0,4543203500.0
2025-01-22,881148.0,965.595,965.595,957.387,959.533,695167050.0,3847055800.0
2025-01-23,881148.0,964.893,975.937,964.893,965.241,997791300.0,5596559200.0
2025-01-24,881148.0,962.934,967.701,957.091,964.721,805418110.0,4430009300.0
2025-01-27,881148.0,965.487,980.09,965.487,971.789,929038490.0,5412857100.0
2025-02-05,881148.0,974.177,975.803,957.361,961.361,989905260.0,5877326100.0
2025-02-06,881148.0,959.889,966.497,955.099,966.216,880421700.0,4715313500.0
2025-02-07,881148.0,965.082,981.116,962.203,978.708,1201709730.0,6744771100.0
2025-02-10,881148.0,978.222,980.188,972.984,978.34,1054609390.0,5849769400.0
2025-02-11,881148.0,982.166,985.892,977.773,983.138,978820100.0,6067471000.0
2025-02-12,881148.0,984.193,984.631,971.53,979.544,913749230.0,5281447700.0
2025-02-13,881148.0,979.616,979.727,972.057,972.185,888105520.0,4682203400.0
2025-02-14,881148.0,972.408,973.2,961.811,966.131,835250270.0,4615798000.0
2025-02-17,881148.0,965.449,968.666,959.889,968.24,957492550.0,5393669000.0
2025-02-18,881148.0,969.63,975.702,959.05,962.367,960869340.0,5172130600.0
2025-02-19,881148.0,963.706,966.372,961.383,965.195,787788190.0,4688667100.0
2025-02-20,881148.0,964.964,964.97,956.035,958.991,793182000.0,4709790200.0
2025-02-21,881148.0,958.53,959.786,951.152,957.317,810387010.0,4746747700.0
2025-02-24,881148.0,955.208,961.097,949.935,960.107,1111334260.0,6662579300.0
