date,code,open,high,low,close,volume,amount
2025-01-02,885705.0,932.871,951.919,916.025,923.996,12152308300.0,83625831000.0
2025-01-03,885705.0,925.683,927.744,882.962,884.506,12048360000.0,79396309000.0
2025-01-06,885705.0,879.797,888.825,860.471,875.39,9656763800.0,60914441000.0
2025-01-07,885705.0,876.705,895.483,874.354,895.483,9171650400.0,57451687000.0
2025-01-08,885705.0,892.39,900.436,871.427,896.48,10820328200.0,69904907000.0
2025-01-09,885705.0,892.516,905.735,890.474,900.279,9515808700.0,64073412000.0
2025-01-10,885705.0,898.029,903.983,872.283,872.283,8865472900.0,59403206000.0
2025-01-13,885705.0,862.82,878.895,853.849,875.499,7276426300.0,49057971000.0
2025-01-14,885705.0,880.771,916.894,880.771,916.894,10311630800.0,71315056000.0
2025-01-15,885705.0,916.664,922.973,910.012,915.843,9518063900.0,67019358000.0
2025-01-16,885705.0,919.827,934.089,914.079,923.66,10124100600.0,70872873000.0
2025-01-17,885705.0,919.269,925.975,912.863,920.939,9035702600.0,64128002000.0
2025-01-20,885705.0,925.177,931.247,915.678,926.532,8728111500.0,63644266000.0
2025-01-21,885705.0,929.653,930.749,912.939,920.587,8872544300.0,63789014000.0
2025-01-22,885705.0,916.748,916.748,903.795,907.191,7484674000.0,52462603000.0
2025-01-23,885705.0,917.246,929.508,908.244,908.244,8974241700.0,67243699000.0
2025-01-24,885705.0,904.745,915.849,900.704,914.745,8148773900.0,60987579000.0
2025-01-27,885705.0,919.853,928.288,912.129,912.129,7968683300.0,59429871000.0
2025-02-05,885705.0,919.653,926.049,915.696,923.108,8116099600.0,63604881000.0
2025-02-06,885705.0,922.474,938.047,916.581,938.047,9935641500.0,79489163000.0
2025-02-07,885705.0,938.461,961.853,937.752,953.895,12781573700.0,105328090000.0
2025-02-10,885705.0,956.372,974.777,956.372,974.777,12705499600.0,100780419000.0
2025-02-11,885705.0,975.306,976.908,963.022,972.913,12490771000.0,103240168000.0
2025-02-12,885705.0,970.564,982.551,970.455,982.551,12053181100.0,100199716000.0
2025-02-13,885705.0,985.321,991.376,978.074,981.395,14444003000.0,122159601000.0
2025-02-14,885705.0,980.72,984.393,975.771,982.034,14391739000.0,124683088000.0
2025-02-17,885705.0,985.698,1001.941,984.545,998.994,15133192000.0,133827850000.0
2025-02-18,885705.0,996.535,996.858,969.202,972.0,13965534000.0,117932926000.0
2025-02-19,885705.0,971.235,987.953,969.815,987.953,12006225400.0,107292957000.0
2025-02-20,885705.0,986.181,994.496,983.822,992.757,12528723700.0,109155682000.0
2025-02-21,885705.0,992.994,998.994,982.414,998.609,13506441000.0,126945994000.0
2025-02-24,885705.0,1009.308,1018.746,1005.152,1010.249,15853876000.0,149167730000.0
2025-02-25,885705.0,997.412,1007.614,994.199,998.308,13806222000.0,124035881000.0
2025-02-26,885705.0,1000.919,1007.719,999.486,1007.713,12465843700.0,113601978000.0
2025-02-27,885705.0,1008.199,1013.759,996.775,1010.39,14394832000.0,124594649000.0
2025-02-28,885705.0,1007.461,1007.461,982.164,983.3,13596526000.0,113797073000.0
2025-03-03,885705.0,984.119,994.362,978.611,984.999,11115711300.0,98733828000.0
2025-03-04,885705.0,978.747,994.359,977.56,994.287,9255023700.0,83158985000.0
2025-03-05,885705.0,994.947,996.039,981.459,994.216,9796555200.0,90917443000.0
2025-03-06,885705.0,997.381,1011.375,994.973,1010.311,11737680000.0,115500622000.0
2025-03-07,885705.0,1008.104,1014.686,999.702,1004.889,12514412300.0,125156374000.0
2025-03-10,885705.0,1006.052,1010.416,1002.258,1009.615,10442019500.0,101481552000.0
2025-03-11,885705.0,999.298,1018.557,998.03,1018.557,11262862800.0,102259353000.0
2025-03-12,885705.0,1022.656,1032.126,1022.393,1026.456,13385140900.0,118020861000.0
2025-03-13,885705.0,1024.956,1026.309,1005.291,1016.584,11906684900.0,105927762000.0
2025-03-14,885705.0,1015.934,1036.048,1014.303,1035.994,11863400000.0,107635780000.0
2025-03-17,885705.0,1040.026,1047.946,1039.014,1044.29,12269646200.0,107618138000.0
2025-03-18,885705.0,1044.692,1047.185,1040.045,1047.067,10754801900.0,95432231000.0
2025-03-19,885705.0,1044.537,1045.668,1035.885,1039.694,9541106500.0,86617212000.0
2025-03-20,885705.0,1037.496,1045.647,1034.735,1035.995,9591788700.0,85996175000.0
2025-03-21,885705.0,1032.017,1035.913,1019.186,1022.877,11151522900.0,94221885000.0
2025-03-24,885705.0,1021.351,1022.471,990.064,1008.06,11342122700.0,92756892000.0
2025-03-25,885705.0,1006.535,1010.71,996.272,1005.548,9308410300.0,79413093000.0
2025-03-26,885705.0,1001.599,1019.073,1001.43,1017.41,8587167100.0,74805432000.0
2025-03-27,885705.0,1014.62,1019.178,1005.487,1011.371,8742583700.0,74916074000.0
2025-03-28,885705.0,1009.112,1009.309,991.318,991.61,8301383900.0,68329855000.0
2025-03-31,885705.0,986.278,986.278,968.136,981.742,8778905300.0,72787342000.0
2025-04-01,885705.0,982.379,996.133,982.379,988.414,7749704000.0,63598883000.0
2025-04-02,885705.0,986.145,994.139,984.549,990.643,7151292100.0,57765365000.0
2025-04-03,885705.0,982.225,998.588,982.225,996.085,8879362000.0,73361399000.0
2025-04-07,885705.0,950.627,956.946,897.397,906.876,14334565000.0,110651376000.0
2025-04-08,885705.0,904.922,939.724,904.922,939.724,16467108000.0,132309911000.0
2025-04-09,885705.0,930.166,971.104,902.203,965.353,18920239000.0,155337800000.0
2025-04-10,885705.0,965.195,1000.327,965.195,990.006,17380544000.0,144985880000.0
2025-04-11,885705.0,980.213,991.457,977.855,981.638,13637978000.0,112682862000.0
2025-04-14,885705.0,985.752,1003.708,985.752,1000.049,13390765100.0,105323101000.0
2025-04-15,885705.0,999.723,1000.296,989.561,995.795,10839139200.0,94144889000.0
2025-04-16,885705.0,990.504,992.274,966.312,983.25,10677839000.0,88660946000.0
2025-04-17,885705.0,977.057,995.506,974.563,987.214,8780632400.0,75030982000.0
2025-04-18,885705.0,985.538,987.138,973.486,981.054,8707534900.0,73046097000.0
2025-04-21,885705.0,977.8,996.083,974.047,996.083,9192535300.0,77351364000.0
2025-04-22,885705.0,995.024,1003.659,995.024,1001.301,10320254300.0,86986178000.0
2025-04-23,885705.0,1001.725,1003.622,994.875,997.261,10353254400.0,88927623000.0
2025-04-24,885705.0,994.659,998.933,983.128,987.515,9192727600.0,76090845000.0
2025-04-25,885705.0,987.776,996.542,985.482,989.231,9051051500.0,76924616000.0
2025-04-28,885705.0,987.265,987.265,970.791,971.548,9127461300.0,74105512000.0
2025-04-29,885705.0,967.609,979.618,966.155,977.931,7964454500.0,68706173000.0
2025-04-30,885705.0,977.808,987.761,977.808,982.419,8894166200.0,77497136000.0
2025-05-06,885705.0,988.523,1008.545,988.523,1008.545,9531287300.0,88939027000.0
2025-05-07,885705.0,1018.728,1022.694,1012.858,1021.482,12193574600.0,110085919000.0
2025-05-08,885705.0,1016.774,1029.416,1013.658,1029.086,10679035800.0,97371483000.0
2025-05-09,885705.0,1028.244,1028.244,1017.765,1019.049,10161950900.0,87176000000.0
2025-05-12,885705.0,1023.008,1027.22,1016.763,1027.22,8743371700.0,81931076000.0
2025-05-13,885705.0,1033.816,1034.624,1023.213,1025.614,8874829200.0,85600442000.0
2025-05-14,885705.0,1024.541,1035.66,1021.172,1033.245,9302108600.0,89531893000.0
2025-05-15,885705.0,1031.074,1034.047,1026.119,1029.956,9011337400.0,84319349000.0
2025-05-16,885705.0,1028.293,1031.098,1024.215,1029.352,7793346800.0,71478110000.0
2025-05-19,885705.0,1030.592,1043.719,1028.549,1043.689,8879772200.0,76788216000.0
2025-05-20,885705.0,1044.259,1057.315,1043.018,1057.099,9268287600.0,85749894000.0
2025-05-21,885705.0,1055.484,1055.708,1048.605,1052.909,9422022000.0,85510498000.0
2025-05-22,885705.0,1049.379,1055.576,1035.931,1036.829,8840221000.0,77257408000.0
2025-05-23,885705.0,1036.311,1041.835,1021.345,1021.345,8467518200.0,74302052000.0
2025-05-26,885705.0,1021.712,1033.574,1021.626,1033.555,7086418500.0,66822419000.0
2025-05-27,885705.0,1033.761,1044.457,1032.533,1043.659,7804496800.0,71984157000.0
2025-05-28,885705.0,1046.056,1049.286,1038.906,1041.16,9027113900.0,77840815000.0
2025-05-29,885705.0,1039.61,1056.796,1038.054,1056.294,9401388400.0,82989019000.0
2025-05-30,885705.0,1055.255,1056.201,1045.192,1046.86,10195541700.0,86979220000.0
2025-06-03,885705.0,1041.469,1053.169,1041.161,1052.399,9114236200.0,76435658000.0
2025-06-04,885705.0,1051.968,1061.919,1050.244,1061.919,9220915000.0,76517987000.0
2025-06-05,885705.0,1061.667,1064.702,1057.805,1063.342,9428686800.0,86751943000.0
2025-06-06,885705.0,1062.097,1066.156,1060.817,1065.141,8393650500.0,74082270000.0
2025-06-09,885705.0,1064.835,1075.615,1064.414,1075.615,8353592700.0,76038359000.0
2025-06-10,885705.0,1076.269,1076.483,1058.593,1070.52,10922312000.0,94557625000.0
2025-06-11,885705.0,1069.361,1078.464,1069.334,1077.191,9091087400.0,81706670000.0
2025-06-12,885705.0,1074.67,1079.222,1071.347,1078.783,9001907300.0,78451483000.0
2025-06-13,885705.0,1075.516,1075.516,1058.224,1058.686,10503623300.0,90493819000.0
2025-06-16,885705.0,1054.283,1068.383,1054.283,1068.383,7900621900.0,75212449000.0
2025-06-17,885705.0,1069.348,1073.277,1064.301,1068.217,7778841700.0,72153345000.0
2025-06-18,885705.0,1065.656,1066.344,1054.772,1057.871,7493738400.0,70400126000.0
2025-06-19,885705.0,1056.774,1056.905,1033.258,1035.08,8024596600.0,72030577000.0
2025-06-20,885705.0,1034.157,1039.606,1026.827,1028.727,6655857900.0,62086687000.0
2025-06-23,885705.0,1022.397,1044.354,1021.94,1044.319,7227630300.0,65911270000.0
2025-06-24,885705.0,1046.87,1064.748,1046.87,1064.748,8808270600.0,80109740000.0
2025-06-25,885705.0,1067.545,1073.358,1061.494,1073.251,9939913000.0,93137122000.0
2025-06-26,885705.0,1072.541,1079.176,1068.578,1072.995,9860708400.0,96078873000.0
2025-06-27,885705.0,1073.703,1081.838,1073.613,1078.255,9385888000.0,86848967000.0
2025-06-30,885705.0,1079.042,1084.632,1077.344,1084.632,8309550300.0,80059289000.0
2025-07-01,885705.0,1084.801,1086.747,1077.207,1086.747,8326790700.0,76685041000.0
2025-07-02,885705.0,1086.502,1089.229,1081.592,1087.726,8960702500.0,78766479000.0
2025-07-03,885705.0,1087.811,1094.079,1087.655,1094.008,8441219100.0,80409966000.0
2025-07-04,885705.0,1093.84,1095.808,1086.198,1087.826,9036040100.0,86270140000.0
2025-07-07,885705.0,1085.394,1096.5,1085.394,1096.5,8295920000.0,79957387000.0
2025-07-08,885705.0,1096.366,1105.339,1095.633,1105.339,8921931700.0,91220715000.0
2025-07-09,885705.0,1105.62,1110.86,1103.98,1106.674,10100136400.0,101687201000.0
2025-07-10,885705.0,1105.72,1115.403,1101.594,1113.455,9952822200.0,101590484000.0
2025-07-11,885705.0,1112.742,1120.513,1106.512,1117.096,10953159000.0,109518975000.0
2025-07-14,885705.0,1115.648,1119.473,1113.344,1118.668,8982732600.0,89028562000.0
2025-07-15,885705.0,1115.506,1115.699,1096.998,1107.199,10318203000.0,108282322000.0
2025-07-16,885705.0,1107.086,1113.132,1105.949,1110.859,8296318800.0,90086593000.0
2025-07-17,885705.0,1109.948,1116.536,1109.756,1116.212,9059180200.0,100945758000.0
2025-07-18,885705.0,1117.324,1119.419,1113.299,1119.342,9124958800.0,101444346000.0
2025-07-21,885705.0,1124.672,1138.283,1124.221,1138.258,11637718400.0,115124265000.0
